ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MQ,MTQ,Martinique,Fort-de-France,2020-12-27,2020-05-08,100,1,84,0.02,0.0274394957835608,0.0239153948301262,0.000218052021093773,0.02,0.0274394957835608,0.0239153948301262,0.000218052021093773,0.0200006791402085,0.0146675204072341,25,1,,,0.0199499970247797,,,0.0199499970247797
MQ,MTQ,Martinique,Fort-de-France,2020-12-28,2020-05-14,101,2,84,0.0198019801980198,0.0271705622473482,0.0237149213279264,0.00021624637886501,0.0198019801980198,0.0271705622473482,0.0237149213279264,0.00021624637886501,0.0197986520781862,0.0145208601432247,25,1,,,0.0199501947635499,,,0.0199501947635499
MQ,MTQ,Martinique,Fort-de-France,2020-12-29,2020-05-15,100,1,84,0.02,0.0274394957835608,0.0230316326382349,0.000210089237840559,0.02,0.0274394957835608,0.0230316326382349,0.000210089237840559,0.0200006791402085,0.0146675204072341,25,1,,,0.0199503957631831,,,0.0199503957631831
MQ,MTQ,Martinique,Fort-de-France,2020-12-30,2020-05-19,100,1,84,0.02,0.0274394957835608,0.0228343546339502,0.000208310742191503,0.02,0.0274394957835608,0.0228343546339502,0.000208310742191503,0.0200006791402085,0.0146675204072341,25,1,,,0.0199505999778248,,,0.0199505999778248
MQ,MTQ,Martinique,Fort-de-France,2021-04-19,2020-12-01,100,2,76,0.02,0.0274394957835608,0.0140905048786713,0.000187500444646244,0.01,0.0195013954179879,0.0102173679554925,0.000159977877813031,0.00597301700849923,0.00369097351787284,25,3,0,0,0.0199478300382588,,,0.0199478300382588
MQ,MTQ,Martinique,Fort-de-France,2021-04-22,2020-12-02,100,1,76,0.02,0.0274394957835608,0.014098610329539,0.000187607531592808,0.01,0.0195013954179879,0.0102232454151487,0.000160069428556124,0.00597301700849923,0.00369097351787284,25,3,0,0,0.019945660540804,,,0.019945660540804
MQ,MTQ,Martinique,Fort-de-France,2021-04-24,2020-12-08,100,1,76,0.02,0.0274394957835608,0.0140818823545825,0.000187386525296246,0.01,0.0195013954179879,0.0102111155534615,0.000159880486147191,0.00597301700849923,0.00369097351787284,25,3,0,0,0.0199447308618159,,,0.0199447308618159
MQ,MTQ,Martinique,Fort-de-France,2021-04-26,2020-12-08,101,1,77,0.0198019801980198,0.0271705622473482,0.0140054599363459,0.000186376801037388,0.0099009900990099,0.0193092777830645,0.0101556997983913,0.000159017265562731,0.00591143951356625,0.00365303538745632,25,3,0,0,0.0199443267272995,,,0.0199443267272995
MQ,MTQ,Martinique,Fort-de-France,2021-04-28,2020-12-09,100,2,77,0.02,0.0274394957835608,0.0141766312264286,0.00018863827631835,0.01,0.0195013954179879,0.0102798202659863,0.000160950643444521,0.00597301700849923,0.00369097351787284,26,3,0,0,0.0199445641443255,,,0.0199445641443255
MQ,MTQ,Martinique,Fort-de-France,2021-04-29,2020-12-09,101,1,78,0.0198019801980198,0.0271705622473482,0.0141332244089307,0.000188064833099676,0.0099009900990099,0.0193092777830645,0.0102483449263891,0.000160460387031615,0.00591143951356625,0.00365303538745632,27,3,0,0,0.0199449521963719,,,0.0199449521963719
MQ,MTQ,Martinique,Fort-de-France,2021-05-01,2020-12-12,100,1,78,0.02,0.0274394957835608,0.0142335016470616,0.000189389547254936,0.01,0.0195013954179879,0.0103210583918303,0.000161592940157967,0.00597301700849923,0.00369097351787284,27,3,0,0,0.019946314705999,,,0.019946314705999
MQ,MTQ,Martinique,Fort-de-France,2021-05-09,2020-12-17,100,3,76,0.02,0.0274394957835608,0.0141336325476728,0.000188070225099524,0.01,0.0195013954179879,0.0102486408777223,0.000160464996810069,0.00597301700849923,0.00369097351787284,26,3,0,0,0.0199592209197241,,,0.0199592209197241
MQ,MTQ,Martinique,Fort-de-France,2021-05-10,2020-12-17,101,1,77,0.0198019801980198,0.0271705622473482,0.0139894135096041,0.000186164779032994,0.0099009900990099,0.0193092777830645,0.0101440641438988,0.000158836008819137,0.00591143951356625,0.00365303538745632,26,3,0,0,0.0199614150428936,,,0.0199614150428936
MQ,MTQ,Martinique,Fort-de-France,2021-05-12,2020-12-20,100,1,77,0.02,0.0274394957835608,0.0140791864407826,0.000187350907126152,0.01,0.0195013954179879,0.0102091606807648,0.000159850035593471,0.00597301700849923,0.00369097351787284,26,3,0,0,0.0199658818675906,,,0.0199658818675906
MQ,MTQ,Martinique,Fort-de-France,2021-05-14,2020-12-21,100,2,77,0.02,0.0274394957835608,0.014235221981655,0.000189412272575769,0.01,0.0195013954179879,0.0103223058483053,0.000161612369262587,0.00603589087174659,0.00372970790997614,26,3,0,0,0.0199702362363264,,,0.0199702362363264
MQ,MTQ,Martinique,Fort-de-France,2021-05-17,2020-12-22,100,2,77,0.02,0.0274394957835608,0.0141689928918115,0.000188537368877583,0.01,0.0195013954179879,0.0102742815236898,0.000160864373745531,0.00784665813327057,0.00424864599251242,27,3,0,0,0.0199760464109911,,,0.0199760464109911
MQ,MTQ,Martinique,Fort-de-France,2021-05-21,2020-12-27,100,1,77,0.02,0.0274394957835608,0.0143795793822642,0.000191319065897538,0.01,0.0195013954179879,0.0104269829121737,0.000163242624081275,0.00784665813327057,0.00424864599251242,27,3,0,1,0.0199815998969738,0,,0.0199815998969738
