ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NZ,NZL,New Zealand,Auckland,2020-05-01,2020-05-01,144,144,1,0.00694444444444444,0.0135635187350798,0.011891854623693,0.000207717772277736,0,0,0,0,0.00445536606915126,0.00308046911223415,0,0,,,0.00476661003189166,0.00648506714655734,0.00476592639027452,0.000104573572903593,0.00240763380305776,0.00371633252699363,0.00230529694350626,6.12772148262882e-05,0.00586380982527191,0.00243493829017421,,,0.00476661003189166
NZ,NZL,New Zealand,Auckland,2020-05-02,2020-05-02,120,120,1,0,0,0,0,0,0,0,0,0.00329511448864312,0.0028834796523842,1,0,,,0.00481699877251531,0.00652358298699909,0.00479444188063239,0.000105033848055379,0.00247008382248681,0.00380002235536012,0.00236366983679326,6.24393079780823e-05,0.00584750038725521,0.00242668754806225,,,0.00481699877251531
NZ,NZL,New Zealand,Auckland,2020-05-03,2020-05-03,320,320,1,0.003125,0.00611530982666999,0.00603187310756278,0.0001455132166331,0.003125,0.00611530982666999,0.00603187310756278,0.0001455132166331,0.0104121486036121,0.00313249928939982,7,0,,,0.00487094960565416,0.00656703387429799,0.00483064916266076,0.000105575646767514,0.00253594978028522,0.00388813724241342,0.00242603760516462,6.36653374785421e-05,0.0058290990770521,0.00241868692984602,,,0.00487094960565416
NZ,NZL,New Zealand,Auckland,2020-05-04,2020-05-04,300,300,1,0,0,0,0,0,0,0,0,0.0031633099090974,0.00178694512903645,2,0,,,0.00492844856970582,0.00661553676310925,0.00487465803605474,0.00010619898834138,0.00260547701705301,0.00398084196281056,0.00249265592611709,6.49568637010544e-05,0.00580888069344747,0.00241103449447521,,,0.00492844856970582
NZ,NZL,New Zealand,Auckland,2020-05-05,2020-05-05,339,339,1,0.0147492625368732,0.012832367222854,0.013244005897093,0.000219848077621572,0.00589970501474926,0.00815226881896465,0.00469005255833671,0.000131394180383477,0.0143572845576593,0.00357696952320637,4,0,,,0.00498960001760435,0.00666941483485577,0.00492747552717988,0.000106911499060129,0.00267854295718835,0.0040781670335649,0.00256347040394929,6.63129678575895e-05,0.00578683502665233,0.00240379814277395,,,0.00498960001760435
NZ,NZL,New Zealand,Auckland,2020-05-06,2020-05-06,341,341,1,0.00293255131964809,0.00573926107634626,0.00195937451593899,8.2718036742358e-05,0,0,0,0,0.00373251906678159,0.00182548434127216,5,0,,,0.00505456266395741,0.00672890080134643,0.00498950109586756,0.000107713972622321,0.00275531031843924,0.0041802144829467,0.00263845172343439,6.77314818405248e-05,0.00576305020572313,0.00239703994762346,,,0.00505456266395741
NZ,NZL,New Zealand,Auckland,2020-05-07,2020-05-07,320,320,1,0.003125,0.00611530982666999,0.0028857528398829,0.000104618957605265,0.003125,0.00611530982666999,0.0028857528398829,0.000104618957605265,0.00349261346430312,0.0018263115184875,4,0,,,0.00512322767728263,0.00679413129430737,0.00506154252610607,0.000108611111584932,0.00283579288336118,0.00428701723027347,0.00271765581927962,6.921179399199e-05,0.00573750402010116,0.00239081135537204,,,0.00512322767728263
NZ,NZL,New Zealand,Auckland,2020-05-08,2020-05-08,292,292,1,0.00684931506849315,0.00945992755678076,0.00375996349132708,0.000121102041984255,0.00684931506849315,0.00945992755678076,0.00375996349132708,0.000121102041984255,0.00297914460617049,0.0017579052130135,2,0,,,0.00519583022167542,0.00686542315988758,0.00514434454917724,0.000109605831861294,0.0029201926407324,0.00439868889934597,0.00280107419081483,7.07504219440357e-05,0.00571058495274199,0.00238524588855368,,,0.00519583022167542
NZ,NZL,New Zealand,Auckland,2020-05-09,2020-05-09,330,330,1,0,0,0,0,0,0,0,0,0.00628792489575935,0.00240934530096453,4,0,,,0.00527211348841089,0.00694282394742061,0.00523811201126696,0.000110696901943974,0.00300813426141727,0.00451497518767583,0.0028880305189428,7.23388228111291e-05,0.00568231963049917,0.00238040623376672,,,0.00527211348841089
NZ,NZL,New Zealand,Auckland,2020-05-10,2020-05-10,349,349,1,0.00573065902578797,0.007919352708573,0.00497639563421489,0.000138359147587359,0,0,0,0,0.00735653467231953,0.00253946968050564,4,0,,,0.00535233842657775,0.00702660258340036,0.00534384983870955,0.000111888579805956,0.00309980569411583,0.00463586678344526,0.00297864634230014,7.3973826885579e-05,0.00565309324048399,0.00237640029958808,,,0.00535233842657775
