ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NZ,NZL,New Zealand,Auckland,2020-05-01,2020-05-01,144,144,1,0.00694444444444444,0.0135635187350798,0.011891854623693,0.000207717772277736,0,0,0,0,0.00445536606915126,0.00308046911223415,0,0,,,0.00476661003189166,,,0.00476661003189166
NZ,NZL,New Zealand,Auckland,2020-05-02,2020-05-02,120,120,1,0,0,0,0,0,0,0,0,0.00329511448864312,0.0028834796523842,1,0,,,0.00481699877251531,,,0.00481699877251531
NZ,NZL,New Zealand,Auckland,2020-05-03,2020-05-03,320,320,1,0.003125,0.00611530982666999,0.00603187310756278,0.0001455132166331,0.003125,0.00611530982666999,0.00603187310756278,0.0001455132166331,0.0104121486036121,0.00313249928939982,7,0,,,0.00487094960565416,,,0.00487094960565416
NZ,NZL,New Zealand,Auckland,2020-05-04,2020-05-04,300,300,1,0,0,0,0,0,0,0,0,0.0031633099090974,0.00178694512903645,2,0,,,0.00492844856970582,,,0.00492844856970582
NZ,NZL,New Zealand,Auckland,2020-05-05,2020-05-05,339,339,1,0.0147492625368732,0.012832367222854,0.013244005897093,0.000219848077621572,0.00589970501474926,0.00815226881896465,0.00469005255833671,0.000131394180383477,0.0143572845576593,0.00357696952320637,4,0,,,0.00498960001760435,,,0.00498960001760435
NZ,NZL,New Zealand,Auckland,2020-05-06,2020-05-06,341,341,1,0.00293255131964809,0.00573926107634626,0.00195937451593899,8.2718036742358e-05,0,0,0,0,0.00373251906678159,0.00182548434127216,5,0,,,0.00505456266395741,,,0.00505456266395741
NZ,NZL,New Zealand,Auckland,2020-05-07,2020-05-07,320,320,1,0.003125,0.00611530982666999,0.0028857528398829,0.000104618957605265,0.003125,0.00611530982666999,0.0028857528398829,0.000104618957605265,0.00349261346430312,0.0018263115184875,4,0,,,0.00512322767728263,,,0.00512322767728263
NZ,NZL,New Zealand,Auckland,2020-05-08,2020-05-08,292,292,1,0.00684931506849315,0.00945992755678076,0.00375996349132708,0.000121102041984255,0.00684931506849315,0.00945992755678076,0.00375996349132708,0.000121102041984255,0.00297914460617049,0.0017579052130135,2,0,,,0.00519583022167542,,,0.00519583022167542
NZ,NZL,New Zealand,Auckland,2020-05-09,2020-05-09,330,330,1,0,0,0,0,0,0,0,0,0.00628792489575935,0.00240934530096453,4,0,,,0.00527211348841089,,,0.00527211348841089
NZ,NZL,New Zealand,Auckland,2020-05-10,2020-05-10,349,349,1,0.00573065902578797,0.007919352708573,0.00497639563421489,0.000138359147587359,0,0,0,0,0.00735653467231953,0.00253946968050564,4,0,,,0.00535233842657775,,,0.00535233842657775
