ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LA,LAO,Laos,Champasak,2020-06-02,2020-05-03,5,28,100,4095123.25514301,0,0,0,1,25615.2299305202,1,25615.2299305202,7,1928.16087087995,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-03,2020-05-03,2,29,102,4145681.28123124,0,0,0,1,25615.2299305202,1,25615.2299305202,9,1968.33088902328,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-04,2020-05-03,3,30,105,4262412.35532751,0,0,0,1,25615.2299305202,1,25615.2299305202,9,2028.58591623828,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-05,2020-05-04,5,30,102,4148382.33122495,0,0,0,1,25615.2299305202,1,25615.2299305202,7,1968.33088902328,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-06,2020-05-04,1,31,103,4162158.47650162,0,0,0,1,25615.2299305202,1,25615.2299305202,7,1988.41589809495,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-07,2020-05-04,2,32,105,4227016.70054892,0,0,0,1,25615.2299305202,1,25615.2299305202,7,2028.58591623828,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-08,2020-05-05,7,32,102,4206549.93985855,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1988.41589809495,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-09,2020-05-06,3,32,101,4220645.89189796,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1968.33088902328,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-10,2020-05-06,1,33,102,4244640.86727668,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1988.41589809495,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-11,2020-05-08,3,32,100,4067288.04832551,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1948.24587995162,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-12,2020-05-08,2,33,102,4193391.43539941,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1988.41589809495,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-13,2020-05-08,1,34,103,4213155.6374212,0,0,0,1,25615.2299305202,1,25615.2299305202,6,2008.50090716662,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-14,2020-05-13,4,32,100,3913019.90105808,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1948.24587995162,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-15,2020-05-13,1,33,101,3945839.81347159,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1968.33088902328,0,2,,,,0,0,0,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00617816054636359,0.00615800250176433,0.00619831859096285,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00617816054636359,0.00615800250176433,0.00619831859096285,0.00339138218887222,0.00270696135931092,0.00407580301843352,0,0,0
LA,LAO,Laos,Champasak,2020-06-16,2020-05-13,1,34,102,3994873.96186344,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1988.41589809495,0,2,,,,0,0,0,0.00979020979020979,0.00468704398189761,0.014893375598522,0.00618884922740801,0.00616865641646895,0.00620904203834707,0.00979020979020979,0.00468704398189761,0.014893375598522,0.00618884922740801,0.00616865641646895,0.00620904203834707,0.00334802533899371,0.00266871672963738,0.00402733394835005,0,0,0
LA,LAO,Laos,Champasak,2020-06-17,2020-05-14,4,34,103,3972581.82925224,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1988.41589809495,0,1,,,,0,0,0,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.00620739259103566,0.00618713946626065,0.00622764571581068,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.00620739259103566,0.00618713946626065,0.00622764571581068,0.00323768346342647,0.00256986714235817,0.00390549978449476,0,0,0
LA,LAO,Laos,Champasak,2020-06-18,2020-05-15,3,34,102,3953632.42616352,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1968.33088902328,0,1,,,,0,0,0,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00624074818214529,0.0062203865683759,0.00626110979591468,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00624074818214529,0.0062203865683759,0.00626110979591468,0.00306445476416035,0.00241398759191941,0.00371492193640129,0,0,0
LA,LAO,Laos,Champasak,2020-06-19,2020-05-17,3,33,100,4006039.23894379,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1928.16087087995,0,1,,,,0,0,0,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00625624564318696,0.00623583362520085,0.00627665766117307,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00625624564318696,0.00623583362520085,0.00627665766117307,0.00296058513332804,0.00232073998329829,0.00360043028335778,0,0,0
LA,LAO,Laos,Champasak,2020-06-20,2020-05-18,2,33,101,4082947.99478828,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1948.24587995162,0,1,,,,0,0,0,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00626490298375839,0.00624446280882833,0.00628534315868846,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00626490298375839,0.00624446280882833,0.00628534315868846,0.00285641377517305,0.00222743713795184,0.00348539041239425,0,0,0
LA,LAO,Laos,Champasak,2020-06-21,2020-05-19,3,33,101,3977929.09223009,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1928.16087087995,0,1,,,,0,0,0,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00629228393235207,0.00627175470584981,0.00631281315885433,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00629228393235207,0.00627175470584981,0.00631281315885433,0.00275795673321226,0.00213875946235585,0.00337715400406866,0,0,0
LA,LAO,Laos,Champasak,2020-06-22,2020-05-19,1,34,102,4014115.65600581,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1948.24587995162,0,1,,,,0,0,0,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00631360169612492,0.00629300313916702,0.00633420025308282,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00631360169612492,0.00629300313916702,0.00633420025308282,0.00268929918564708,0.00207739053777693,0.00330120783351723,0,0,0
