ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LA,LAO,Laos,Champasak,2020-06-02,2020-05-03,5,28,100,4095123.25514301,0,0,0,0,1,25615.2299305202,1,25615.2299305202,7,1928.16087087995,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-03,2020-05-03,2,29,102,4145681.28123124,0,0,0,0,1,25615.2299305202,1,25615.2299305202,9,1968.33088902328,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-04,2020-05-03,3,30,105,4262412.35532751,0,0,0,0,1,25615.2299305202,1,25615.2299305202,9,2028.58591623828,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-05,2020-05-04,5,30,102,4148382.33122495,0,0,0,0,1,25615.2299305202,1,25615.2299305202,7,1968.33088902328,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-06,2020-05-04,1,31,103,4162158.47650162,0,0,0,0,1,25615.2299305202,1,25615.2299305202,7,1988.41589809495,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-07,2020-05-04,2,32,105,4227016.70054892,0,0,0,0,1,25615.2299305202,1,25615.2299305202,7,2028.58591623828,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-08,2020-05-05,7,32,102,4206549.93985855,0,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1988.41589809495,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-09,2020-05-06,3,32,101,4220645.89189796,0,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1968.33088902328,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-10,2020-05-06,1,33,102,4244640.86727668,0,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1988.41589809495,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-11,2020-05-08,3,32,100,4067288.04832551,0,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1948.24587995162,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-12,2020-05-08,2,33,102,4193391.43539941,0,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1988.41589809495,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-13,2020-05-08,1,34,103,4213155.6374212,0,0,0,0,1,25615.2299305202,1,25615.2299305202,6,2008.50090716662,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-14,2020-05-13,4,32,100,3913019.90105808,0,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1948.24587995162,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,Champasak,2020-06-15,2020-05-13,1,33,101,3945839.81347159,0,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1968.33088902328,0,2,,,,0,0,0,0,0,0,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00617816054636359,0.00615800250176433,0.00619831859096285,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00617816054636359,0.00615800250176433,0.00619831859096285,0.00339138218887222,0.00270696135931092,0.00407580301843352,0,0,0
LA,LAO,Laos,Champasak,2020-06-16,2020-05-13,1,34,102,3994873.96186344,0,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1988.41589809495,0,2,,,,0,0,0,0,0,0,0.00979020979020979,0.00468704398189761,0.014893375598522,0.00618884922740801,0.00616865641646895,0.00620904203834707,0.00979020979020979,0.00468704398189761,0.014893375598522,0.00618884922740801,0.00616865641646895,0.00620904203834707,0.00334802533899371,0.00266871672963738,0.00402733394835005,0,0,0
LA,LAO,Laos,Champasak,2020-06-17,2020-05-14,4,34,103,3972581.82925224,0,0,0,0,1,25615.2299305202,1,25615.2299305202,6,1988.41589809495,0,1,,,,0,0,0,0,0,0,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.00620739259103566,0.00618713946626065,0.00622764571581068,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.00620739259103566,0.00618713946626065,0.00622764571581068,0.00323768346342647,0.00256986714235817,0.00390549978449476,0,0,0
LA,LAO,Laos,Champasak,2020-06-18,2020-05-15,3,34,102,3953632.42616352,0,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1968.33088902328,0,1,,,,0,0,0,0,0,0,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00624074818214529,0.0062203865683759,0.00626110979591468,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00624074818214529,0.0062203865683759,0.00626110979591468,0.00306445476416035,0.00241398759191941,0.00371492193640129,0,0,0
LA,LAO,Laos,Champasak,2020-06-19,2020-05-17,3,33,100,4006039.23894379,0,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1928.16087087995,0,1,,,,0,0,0,0,0,0,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00625624564318696,0.00623583362520085,0.00627665766117307,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00625624564318696,0.00623583362520085,0.00627665766117307,0.00296058513332804,0.00232073998329829,0.00360043028335778,0,0,0
LA,LAO,Laos,Champasak,2020-06-20,2020-05-18,2,33,101,4082947.99478828,0,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1948.24587995162,0,1,,,,0,0,0,0,0,0,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00626490298375839,0.00624446280882833,0.00628534315868846,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00626490298375839,0.00624446280882833,0.00628534315868846,0.00285641377517305,0.00222743713795184,0.00348539041239425,0,0,0
LA,LAO,Laos,Champasak,2020-06-21,2020-05-19,3,33,101,3977929.09223009,0,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1928.16087087995,0,1,,,,0,0,0,0,0,0,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00629228393235207,0.00627175470584981,0.00631281315885433,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00629228393235207,0.00627175470584981,0.00631281315885433,0.00275795673321226,0.00213875946235585,0.00337715400406866,0,0,0
LA,LAO,Laos,Champasak,2020-06-22,2020-05-19,1,34,102,4014115.65600581,0,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1948.24587995162,0,1,,,,0,0,0,0,0,0,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00631360169612492,0.00629300313916702,0.00633420025308282,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00631360169612492,0.00629300313916702,0.00633420025308282,0.00268929918564708,0.00207739053777693,0.00330120783351723,0,0,0
LA,LAO,Laos,Champasak,2020-06-23,2020-05-19,1,35,103,4043053.99111575,0,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1968.33088902328,0,1,,,,0,0,0,0,0,0,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00633340379476218,0.00631274083799226,0.0063540667515321,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00633340379476218,0.00631274083799226,0.0063540667515321,0.00261661542387283,0.00201301045758385,0.00322022039016181,0,0,0
LA,LAO,Laos,Champasak,2020-06-24,2020-05-20,4,35,103,3935706.43507242,0,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1968.33088902328,0,1,,,,0,0,0,0,0,0,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00636814864072932,0.00634737269089331,0.00638892459056533,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00636814864072932,0.00634737269089331,0.00638892459056533,0.00254578990290363,0.00195017149066558,0.00314140831514168,0,0,0
LA,LAO,Laos,Champasak,2020-06-25,2020-05-21,3,35,102,4074555.50133956,0,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1948.24587995162,0,1,,,,0,0,0,0,0,0,0.00982456140350877,0.00470357857920865,0.0149455442278089,0.00636732691614854,0.00634655363858189,0.00638810019371518,0.00982456140350877,0.00470357857920865,0.0149455442278089,0.00636732691614854,0.00634655363858189,0.00638810019371518,0.00247305304853495,0.00188598372810563,0.00306012236896428,0,0,0
LA,LAO,Laos,Champasak,2020-06-26,2020-05-22,3,35,100,3992703.37683741,0,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1908.07586180829,0,1,,,,0,0,0,0,0,0,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00639009674777712,0.00636924942295723,0.00641094407259702,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00639009674777712,0.00636924942295723,0.00641094407259702,0.00240735008777556,0.00182726460689151,0.0029874355686596,0,0,0
LA,LAO,Laos,Champasak,2020-06-27,2020-05-23,3,35,102,4125137.90188415,0,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1948.24587995162,0,1,,,,0,0,0,0,0,0,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00640013459167369,0.00637925462443241,0.00642101455891497,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00640013459167369,0.00637925462443241,0.00642101455891497,0.00233954193552343,0.00176703557249382,0.00291204829855305,0,0,0
LA,LAO,Laos,Champasak,2020-06-28,2020-05-24,2,35,101,4063517.18173518,0,0,0,0,1,25615.2299305202,1,25615.2299305202,4,1908.07586180829,0,1,,,,0,0,0,0,0,0,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00638299045341302,0.00636216623800471,0.00640381466882133,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00638299045341302,0.00636216623800471,0.00640381466882133,0.00226976423717074,0.00170542588992367,0.0028341025844178,0,0,0
LA,LAO,Laos,Champasak,2020-06-29,2020-05-27,6,33,100,4086542.38127388,0,0,0,0,1,25615.2299305202,1,25615.2299305202,3,1887.99085273662,0,2,,,,0,0,0,0,0,0,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00636704496446668,0.00634627260381462,0.00638781732511873,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00636704496446668,0.00634627260381462,0.00638781732511873,0.00216630843075673,0.00161414014757923,0.00271847671393423,0,0,0
LA,LAO,Laos,Champasak,2020-06-30,2020-05-27,3,34,103,4237152.86307044,0,0,0,0,1,25615.2299305202,1,25615.2299305202,3,1948.24587995162,0,3,,,,0,0,0,0,0,0,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00633977396892975,0.00631909029553792,0.00636045764232158,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00633977396892975,0.00631909029553792,0.00636045764232158,0.00205919431437227,0.00152042382633267,0.00259796480241186,0,0,0
LA,LAO,Laos,Champasak,2020-07-20,2020-06-12,5,37,100,5426572.52074294,0,0,0,0,1,40274.8350961583,0,0,4,1317.31441516122,0,4,,,,0,0,0,0,0,0,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00643356351958654,0.00641299111986849,0.00645413591930459,0.00915492957746479,0.00420117713678344,0.0141086820181461,0.00573940446744486,0.00571996679627076,0.00575884213861895,0.00203589196090628,0.00149343735680989,0.00257834656500267,0,0,0
LA,LAO,Laos,Champasak,2020-07-21,2020-06-14,3,36,100,5360410.91029577,0,0,0,0,1,40274.8350961583,0,0,4,1317.31441516122,0,4,,,,0,0,0,0,0,0,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00652794931178485,0.00650747427699686,0.00654842434657283,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.00517249634033342,0.00515425812149147,0.00519073455917537,0.00208711910922597,0.00153102952615771,0.00264320869229424,0,0,0
LA,LAO,Laos,Champasak,2020-07-23,2020-06-15,4,36,100,5302338.19071448,0,0,0,0,1,40274.8350961583,0,0,4,1317.31441516122,0,4,,,,0,0,0,0,0,0,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00663001053351633,0.00660959854862556,0.0066504225184071,0.0077574047954866,0.00319097131068801,0.0123238382802852,0.00464023509318446,0.00462314152832895,0.00465732865803997,0.00213758630709608,0.0015680647043262,0.00270710790986596,0,0,0
LA,LAO,Laos,Champasak,2020-07-24,2020-06-17,2,35,100,5325095.86158708,0,0,0,0,1,40274.8350961583,0,0,4,1317.31441516122,0,4,,,,0,0,0,0,0,0,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00673368469079778,0.00671332202210764,0.00675404735948792,0.00705716302046577,0.00269862976119297,0.0114156962797386,0.00413383352459983,0.00411785809912219,0.00414980895007747,0.00219234085048451,0.0016082469057011,0.00277643479526792,0,0,0
LA,LAO,Laos,Champasak,2020-07-25,2020-06-17,1,36,101,5349296.83612333,0,0,0,0,1,40274.8350961583,0,0,4,1331.18088268923,0,4,,,,0,0,0,0,0,0,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.0068193426118086,0.00679907477156644,0.00683961045205076,0.0063514467184192,0.00221510988083333,0.0104877835560051,0.00363989425955859,0.00362506311597477,0.00365472540314241,0.00224679584280651,0.00164821007274579,0.00284538161286722,0,0,0
LA,LAO,Laos,Champasak,2020-07-26,2020-06-18,5,36,102,5299505.22363834,0,0,0,0,1,40274.8350961583,0,0,4,1358.91381774526,0,4,,,,0,0,0,0,0,0,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00691055196443387,0.00689035389660895,0.00693075003225879,0.00564573041637262,0.00174457002911787,0.00954689080362736,0.00317110492111007,0.0031573968960717,0.00318481294614844,0.00230327333455074,0.00168965833883748,0.002916888330264,0,0,0
LA,LAO,Laos,Champasak,2020-07-27,2020-06-19,2,36,101,5189231.79714133,0,0,0,0,1,40274.8350961583,0,0,6,1345.04735021724,0,4,,,,0,0,0,0,0,0,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00701301680680137,0.00699284867084271,0.00703318494276003,0.0049469964664311,0.00129135345374578,0.00860263947911641,0.00272636000495802,0.00271375798062654,0.00273896202928951,0.00245381452037748,0.00181192199912938,0.00309570704162558,0,0,0
LA,LAO,Laos,Champasak,2020-07-28,2020-06-20,3,36,101,4978131.48956051,0,0,0,0,1,40274.8350961583,0,0,6,1345.04735021724,0,5,,,,0,0,0,0,0,0,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00712301590296814,0.00710285052299913,0.00714318128293716,0.00424628450106157,0.000855833110909214,0.00763673589121393,0.00230041816824047,0.00228893054931266,0.00231190578716828,0.00261280948219051,0.00194126663003867,0.00328435233434235,0,0,0
LA,LAO,Laos,Champasak,2020-07-29,2020-06-21,3,36,102,5168849.03960645,0,0,0,0,1,40274.8350961583,0,0,6,1358.91381774526,0,5,,,,0,0,0,0,0,0,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00722411283098397,0.00720397017526902,0.00724425548669893,0.00353857041755131,0.000442426228387534,0.00663471460671508,0.00188612208117871,0.0018758022211687,0.00189644194118872,0.00277662146719896,0.00207502827128629,0.00347821466311162,0,0,0
LA,LAO,Laos,Champasak,2020-07-30,2020-06-24,6,34,103,5383915.36892589,0,0,0,0,1,40274.8350961583,0,0,7,1386.64675280128,0,5,,,,0,0,0,0,0,0,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00729062969891164,0.00727059934898714,0.00731066004883613,0.00282485875706215,6.04608530515227e-05,0.00558925666107277,0.00147860434804123,0.001469557451318,0.00148765124476446,0.00298754250167142,0.00225092471535536,0.00372416028798748,0,0,0
