ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,Attapu,2020-07-27,2020-05-03,100,2,56,0.03,0.0334344809563718,0.0452757191855242,0.000199959336974736,0.01,0.0195013954179879,0.0109667665508652,0.000100164716740872,0.00474425500370645,0.00163986641988236,4,1,,,0.0276188933795384,0.0319710185804012,0.0394840388111102,0.000185402024725489,0.00997594803747189,0.0194547252758106,0.0110488354779815,0.000100910004171945,0.00478522466324165,0.00164703917563596,,,,,,,,0.0276188933795384
LA,LAO,Laos,Attapu,2020-07-28,2020-05-03,101,1,57,0.0297029702970297,0.0331085145091172,0.0449695454298531,0.000198638969954627,0.0099009900990099,0.0193092777830645,0.0108926045902636,9.94910900591448e-05,0.00469483568075117,0.00162282476710769,4,1,,,0.0271995529884523,0.0317209279954009,0.038377019303553,0.000182515931037528,0.00997683532301064,0.0194564469541226,0.011049919137201,0.000100919835550269,0.00479790234982682,0.00164975756304895,,,,,,,,0.0271995529884523
LA,LAO,Laos,Attapu,2020-07-30,2020-05-04,100,2,57,0.03,0.0334344809563718,0.046262855895197,0.000204213352049137,0.01,0.0195013954179879,0.0112058725892345,0.000102336213880058,0.00474425500370645,0.00163986641988236,4,1,,,0.0261934821554086,0.031119601704898,0.0357010832558746,0.000175470550290994,0.0099780906056127,0.0194588826895618,0.0110429539130557,0.000100856541005128,0.00483039388114082,0.00165663821136844,,,,,,,,0.0261934821554086
LA,LAO,Laos,Attapu,2020-08-01,2020-05-05,100,2,57,0.03,0.0334344809563718,0.0461926912568937,0.000203911131789208,0.01,0.0195013954179879,0.0111888771837005,0.000102181883629347,0.00474425500370645,0.00163986641988236,4,1,,,0.0249902978503749,0.0303983388041293,0.0324690292010204,0.000166840513924892,0.00997818320533395,0.0194590623689601,0.0110178824790818,0.000100628772803427,0.00487301053392074,0.00166554396328774,,,,,,,,0.0249902978503749
LA,LAO,Laos,Attapu,2020-08-03,2020-05-11,100,6,55,0.02,0.0274394957835608,0.0193045260025326,0.000133501108581931,0.01,0.0195013954179879,0.0111613050665611,0.000101931503698349,0.00479472580161822,0.00165726978450604,4,1,,,0.0236872857876652,0.0296149138416038,0.0289301427251006,0.000157233649134398,0.00997674529155109,0.0194562722560864,0.0109687482319495,0.000100182416494991,0.00492389131836442,0.00167607854922608,,,,,,,,0.0236872857876652
LA,LAO,Laos,Attapu,2020-08-04,2020-05-15,100,3,53,0.02,0.0274394957835608,0.0191895870476198,0.000132714020771347,0.01,0.0195013954179879,0.0110948507677275,0.000101328009215703,0.00509439616421936,0.00170801738074944,4,1,,,0.0230487205164461,0.0292301442534639,0.027178839174343,0.000152408318075814,0.0099754853121656,0.0194538274052657,0.01093467134776,9.98728482307357e-05,0.00495076383465954,0.00168161894696754,,,,,,,,0.0230487205164461
LA,LAO,Laos,Attapu,2020-08-08,2020-05-15,101,1,54,0.0198019801980198,0.0271705622473482,0.0191199400763222,0.000132237041340537,0.0099009900990099,0.0193092777830645,0.011054582952112,0.000100962303348276,0.0050407709414381,0.00169008379618214,4,1,,,0.0210498315792135,0.0280216404578945,0.0215748106290555,0.000136451426284655,0.00996884738515452,0.0194409472198167,0.0107550119188367,9.82407103421704e-05,0.00504514536624269,0.00170102289278524,-0.00109484363338748,-0.00298487136367579,-1.18344205289582e-06,-4.89705931908041e-05,4.33201171668401e-05,,,0.0210498315792135
LA,LAO,Laos,Attapu,2020-08-09,2020-05-19,100,3,53,0.02,0.0274394957835608,0.0185864921357189,0.000128582567053257,0.01,0.0195013954179879,0.0107461591554635,9.81607497563286e-05,0.00514917461759806,0.00172633563196476,4,1,,,0.0207374604559769,0.0278319969680414,0.0206648323033836,0.000133717911843356,0.00996728877094806,0.0194379228825508,0.0107063866620885,9.7798952106783e-05,0.00506129545030551,0.00170433400564211,-0.00107701542207923,-0.0029520311666949,-1.59109201043039e-06,-5.72554125187472e-05,4.38988500797824e-05,,,0.0207374604559769
LA,LAO,Laos,Attapu,2020-08-10,2020-05-21,100,3,53,0.02,0.0274394957835608,0.018516813178011,0.00012810507086736,0.01,0.0195013954179879,0.0107058728462531,9.77947458513593e-05,0.00514917461759806,0.00172633563196476,4,1,,,0.0204961583518093,0.0276851951502872,0.0199456332515396,0.000131491849369585,0.00996588322293163,0.0194351955432416,0.010659001783792,9.73684541750874e-05,0.00507351671977078,0.00170682850298255,-0.000949553967266553,-0.00262590833405584,-2.0345637801788e-06,-6.39920215439521e-05,4.05204731049946e-05,,,0.0204961583518093
LA,LAO,Laos,Attapu,2020-08-11,2020-05-21,101,1,54,0.0198019801980198,0.0271705622473482,0.0180620612506376,0.000124987900989196,0.0099009900990099,0.0193092777830645,0.0104429487532007,9.54056932550756e-05,0.00509439616421936,0.00170801738074944,4,1,,,0.0203158713798684,0.0275751883780434,0.019392233409826,0.000129714774715887,0.00996461856585746,0.0194327415739143,0.0106137866303065,9.69576597423377e-05,0.00508167268984652,0.00170847307256353,-0.000779071078417737,-0.00217946596519907,-2.26077324608249e-06,-6.7349308129221e-05,3.4777025987631e-05,,,0.0203158713798684
LA,LAO,Laos,Attapu,2020-08-13,2020-05-22,100,1,54,0.02,0.0274394957835608,0.0180763658198536,0.000125085976253505,0.01,0.0195013954179879,0.0104512192313697,9.54808524776898e-05,0.00514917461759806,0.00172633563196476,4,1,,,0.020093024892005,0.0274381306040333,0.0186673027846162,0.000127223283534231,0.00996234162881228,0.0194283232904466,0.0105322545859062,9.62168900604393e-05,0.00508540275826389,0.0017091198218813,-0.000599043482610041,-0.00171047332341407,-2.40061045646856e-06,-7.2748941007206e-05,2.69185733165776e-05,,,0.020093024892005
