ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,Attapu,2020-07-27,2020-05-03,100,2,56,0.03,0.0334344809563718,0.0452757191855242,0.000199959336974736,0.01,0.0195013954179879,0.0109667665508652,0.000100164716740872,0.0253208636196157,0.00866128742408056,4,1,,,0.0242759863025745,,,0.0242759863025745
LA,LAO,Laos,Attapu,2020-07-28,2020-05-03,101,1,57,0.0297029702970297,0.0331085145091172,0.0449695454298531,0.000198638969954627,0.0099009900990099,0.0193092777830645,0.0108926045902636,9.94910900591448e-05,0.0250571046235781,0.00857222531440077,4,1,,,0.0240450896461284,,,0.0240450896461284
LA,LAO,Laos,Attapu,2020-07-30,2020-05-04,100,2,57,0.03,0.0334344809563718,0.046262855895197,0.000204213352049137,0.01,0.0195013954179879,0.0112058725892345,0.000102336213880058,0.0253208636196157,0.00866128742408056,4,1,,,0.0235811735828487,,,0.0235811735828487
LA,LAO,Laos,Attapu,2020-08-01,2020-05-05,100,2,57,0.03,0.0334344809563718,0.0461926912568937,0.000203911131789208,0.01,0.0195013954179879,0.0111888771837005,0.000102181883629347,0.0253208636196157,0.00866128742408056,4,1,,,0.023121682614206,,,0.023121682614206
LA,LAO,Laos,Attapu,2020-08-03,2020-05-11,100,6,55,0.02,0.0274394957835608,0.0193045260025326,0.000133501108581931,0.01,0.0195013954179879,0.0111613050665611,0.000101931503698349,0.0255902345091861,0.00875221910882912,4,1,,,0.0226758769544117,,,0.0226758769544117
LA,LAO,Laos,Attapu,2020-08-04,2020-05-15,100,3,53,0.02,0.0274394957835608,0.0191895870476198,0.000132714020771347,0.01,0.0195013954179879,0.0110948507677275,0.000101328009215703,0.0271896241660103,0.00901417393910033,4,1,,,0.0224615038840091,,,0.0224615038840091
LA,LAO,Laos,Attapu,2020-08-08,2020-05-15,101,1,54,0.0198019801980198,0.0271705622473482,0.0191199400763222,0.000132237041340537,0.0099009900990099,0.0193092777830645,0.011054582952112,0.000100962303348276,0.0269034175958417,0.00892059985479106,4,1,,,0.0216823436627465,,,0.0216823436627465
LA,LAO,Laos,Attapu,2020-08-09,2020-05-19,100,3,53,0.02,0.0274394957835608,0.0185864921357189,0.000128582567053257,0.01,0.0195013954179879,0.0107461591554635,9.81607497563286e-05,0.0274819857161824,0.009109731344857,4,1,,,0.0215124600256373,,,0.0215124600256373
LA,LAO,Laos,Attapu,2020-08-10,2020-05-21,100,3,53,0.02,0.0274394957835608,0.018516813178011,0.00012810507086736,0.01,0.0195013954179879,0.0107058728462531,9.77947458513593e-05,0.0274819857161824,0.009109731344857,4,1,,,0.021354252564075,,,0.021354252564075
LA,LAO,Laos,Attapu,2020-08-11,2020-05-21,101,1,54,0.0198019801980198,0.0271705622473482,0.0180620612506376,0.000124987900989196,0.0099009900990099,0.0193092777830645,0.0104429487532007,9.54056932550756e-05,0.0271896241660103,0.00901417393910033,4,1,,,0.0212088696345761,,,0.0212088696345761
LA,LAO,Laos,Attapu,2020-08-13,2020-05-22,100,1,54,0.02,0.0274394957835608,0.0180763658198536,0.000125085976253505,0.01,0.0195013954179879,0.0104512192313697,9.54808524776898e-05,0.0274819857161824,0.009109731344857,4,1,,,0.020957755198116,,,0.020957755198116
LA,LAO,Laos,Attapu,2020-08-14,2020-05-24,100,2,53,0.02,0.0274394957835608,0.0181941308099841,0.000125893343800823,0.01,0.0195013954179879,0.010519307460049,9.60995905014101e-05,0.0274819857161824,0.009109731344857,5,1,,,0.0208529674488076,,,0.0208529674488076
LA,LAO,Laos,Attapu,2020-08-15,2020-05-24,101,1,54,0.0198019801980198,0.0271705622473482,0.0180214989873722,0.000124709789336894,0.0099009900990099,0.0193092777830645,0.0104194968541779,9.51925671285584e-05,0.0271896241660103,0.00901417393910033,5,1,,,0.0207627018006427,,,0.0207627018006427
LA,LAO,Laos,Attapu,2020-08-17,2020-05-25,100,1,54,0.02,0.0274394957835608,0.0176261357778565,0.000121998405654977,0.01,0.0195013954179879,0.0101909095584877,9.31149452731863e-05,0.0274819857161824,0.009109731344857,5,1,,,0.0206275228183074,,,0.0206275228183074
LA,LAO,Laos,Attapu,2020-08-18,2020-05-25,101,1,55,0.0198019801980198,0.0271705622473482,0.017519383059702,0.000121266110468519,0.0099009900990099,0.0193092777830645,0.0101291882992426,9.25538800092296e-05,0.0271896241660103,0.00901417393910033,5,1,,,0.0205833610423855,,,0.0205833610423855
LA,LAO,Laos,Attapu,2020-08-19,2020-05-26,100,1,55,0.02,0.0274394957835608,0.0180490824542663,0.000124898914260861,0.01,0.0195013954179879,0.0104354447976165,9.53374993746522e-05,0.0271896241660103,0.00901417393910033,5,1,,,0.0205547029619561,,,0.0205547029619561
LA,LAO,Laos,Attapu,2020-08-20,2020-05-29,100,2,54,0.02,0.0274394957835608,0.0180187563747308,0.000124690984429953,0.01,0.0195013954179879,0.0104179111567945,9.51781564469263e-05,0.0271896241660103,0.00901417393910033,5,1,,,0.0205420925916042,,,0.0205420925916042
LA,LAO,Laos,Attapu,2020-08-23,2020-05-29,101,1,55,0.0198019801980198,0.0271705622473482,0.0178687462486532,0.0001236623488642,0.0099009900990099,0.0193092777830645,0.0103311797457251,9.43899133811088e-05,0.0269034175958417,0.00892059985479106,5,1,,,0.0206044469195992,,,0.0206044469195992
LA,LAO,Laos,Attapu,2020-08-24,2020-05-29,102,1,56,0.0196078431372549,0.0269068483623884,0.0176247622713469,0.000121988984278658,0.00980392156862745,0.0191209083686488,0.010190115437712,9.3107726694541e-05,0.0266231736625517,0.00882894799785554,5,1,,,0.0206596815054245,,,0.0206596815054245
LA,LAO,Laos,Attapu,2020-08-25,2020-06-01,100,2,55,0.02,0.0274394957835608,0.0179285521031191,0.000124072463133981,0.01,0.0195013954179879,0.0103657577191171,9.4704177513205e-05,0.0229470326552768,0.00825533458594552,5,1,,,0.0207327011568325,,,0.0207327011568325
LA,LAO,Laos,Attapu,2020-08-26,2020-06-04,100,2,54,0.02,0.0274394957835608,0.0179272441043441,0.000124063493898931,0.01,0.0195013954179879,0.0103650014729729,9.46973044399236e-05,0.0229470326552768,0.00825533458594552,5,1,,,0.0208239714461114,,,0.0208239714461114
LA,LAO,Laos,Attapu,2020-08-30,2020-06-04,101,1,55,0.0198019801980198,0.0271705622473482,0.017741091732336,0.0001227868826676,0.0099009900990099,0.0193092777830645,0.0102573736859672,9.3719085246112e-05,0.0227080010651176,0.00817034075246101,5,1,,,0.0213805559946256,,,0.0213805559946256
