ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,Attapu,2020-07-27,2020-05-03,100,2,56,0.03,0.0334344809563718,0.0452757191855242,0.000199959336974736,0.01,0.0195013954179879,0.0109667665508652,0.000100164716740872,0.0253208636196157,0.00866128742408056,4,1,,,0.0242759863025745,0.0299611954124587,0.0303562061397399,0.000160392679010918,0.00997231281900943,0.0194476714455201,0.0108908420273383,9.94746498240209e-05,0.0261831668823596,0.0088284852255327,,,0.0242759863025745
LA,LAO,Laos,Attapu,2020-07-28,2020-05-03,101,1,57,0.0297029702970297,0.0331085145091172,0.0449695454298531,0.000198638969954627,0.0099009900990099,0.0193092777830645,0.0108926045902636,9.94910900591448e-05,0.0250571046235781,0.00857222531440077,4,1,,,0.0240450896461284,0.0298221581609147,0.0297194251562271,0.000158622256103271,0.00997191803300767,0.0194469053905733,0.0108762940732304,9.93424792088844e-05,0.0262211173375999,0.00883622054929164,,,0.0240450896461284
LA,LAO,Laos,Attapu,2020-07-30,2020-05-04,100,2,57,0.03,0.0334344809563718,0.046262855895197,0.000204213352049137,0.01,0.0195013954179879,0.0112058725892345,0.000102336213880058,0.0253208636196157,0.00866128742408056,4,1,,,0.0235811735828487,0.0295425972131596,0.0284356067675612,0.000155034132176602,0.0099709871411963,0.0194450990571954,0.010844395367259,9.90526732637045e-05,0.02629180176279,0.00885067710290358,,,0.0235811735828487
LA,LAO,Laos,Attapu,2020-08-01,2020-05-05,100,2,57,0.03,0.0334344809563718,0.0461926912568937,0.000203911131789208,0.01,0.0195013954179879,0.0111888771837005,0.000102181883629347,0.0253208636196157,0.00866128742408056,4,1,,,0.023121682614206,0.0292653795014915,0.0271568800772947,0.00015143304686301,0.00996985123132616,0.0194428948959204,0.0108088815573918,9.87300213890689e-05,0.0263509262985884,0.00886289175718132,,,0.023121682614206
LA,LAO,Laos,Attapu,2020-08-03,2020-05-11,100,6,55,0.02,0.0274394957835608,0.0193045260025326,0.000133501108581931,0.01,0.0195013954179879,0.0111613050665611,0.000101931503698349,0.0255902345091861,0.00875221910882912,4,1,,,0.0226758769544117,0.0289960441910548,0.0259072705093997,0.000147884042202192,0.00996850174714828,0.0194402763011023,0.0107700353075993,9.83770901598138e-05,0.0263920848591384,0.00887163741653088,,,0.0226758769544117
LA,LAO,Laos,Attapu,2020-08-04,2020-05-15,100,3,53,0.02,0.0274394957835608,0.0191895870476198,0.000132714020771347,0.01,0.0195013954179879,0.0110948507677275,0.000101328009215703,0.0271896241660103,0.00901417393910033,4,1,,,0.0224615038840091,0.0288663335305,0.0253015665643441,0.000146151138250003,0.00996802977623357,0.0194390310060904,0.010750067179718,9.81920905594773e-05,0.0264034828488105,0.00887424521396387,,,0.0224615038840091
LA,LAO,Laos,Attapu,2020-08-08,2020-05-15,101,1,54,0.0198019801980198,0.0271705622473482,0.0191199400763222,0.000132237041340537,0.0099009900990099,0.0193092777830645,0.011054582952112,0.000100962303348276,0.0269034175958417,0.00892059985479106,4,1,,,0.0216823436627465,0.0283936361838492,0.0230674942068764,0.000139672503650861,0.00996511195568646,0.0194325747504456,0.0106634174487557,9.73961909222298e-05,0.0263664112742687,0.00886884443270557,,,0.0216823436627465
LA,LAO,Laos,Attapu,2020-08-09,2020-05-19,100,3,53,0.02,0.0274394957835608,0.0185864921357189,0.000128582567053257,0.01,0.0195013954179879,0.0107461591554635,9.81607497563286e-05,0.0274819857161824,0.009109731344857,4,1,,,0.0215124600256373,0.0282901491382413,0.0225687685997325,0.000138201647108748,0.00996439211568481,0.0194307943049888,0.0106409752878358,9.71881149470362e-05,0.0263310719427176,0.00886252560331308,,,0.0215124600256373
LA,LAO,Laos,Attapu,2020-08-10,2020-05-21,100,3,53,0.02,0.0274394957835608,0.018516813178011,0.00012810507086736,0.01,0.0195013954179879,0.0107058728462531,9.77947458513593e-05,0.0274819857161824,0.009109731344857,4,1,,,0.021354252564075,0.0281935551799315,0.0220978975582726,0.00013680176274051,0.00996371261107656,0.0194289723110698,0.0106184471350275,9.69779524143239e-05,0.0262832253374928,0.00885383395179626,,,0.021354252564075
LA,LAO,Laos,Attapu,2020-08-11,2020-05-21,101,1,54,0.0198019801980198,0.0271705622473482,0.0180620612506376,0.000124987900989196,0.0099009900990099,0.0193092777830645,0.0104429487532007,9.54056932550756e-05,0.0271896241660103,0.00901417393910033,4,1,,,0.0212088696345761,0.0281045139245454,0.0216568370766013,0.000135478250278046,0.00996333844345516,0.0194273178321223,0.010596424560482,9.67678111368203e-05,0.0262217370020074,0.00884256271669205,,,0.0212088696345761
