ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,North-East,2020-05-04,2020-05-03,122,61,2,0,0,0,0,0,0,0,0,0.00221161680828774,0.000993345649645125,0,0,,,0,,,0
BW,BWA,Botswana,North-East,2020-05-05,2020-05-04,121,60,2,0,0,0,0,0,0,0,0,0.00176056338028169,0.000890166994179104,0,0,,,0,,,0
BW,BWA,Botswana,North-East,2020-05-06,2020-05-05,137,77,2,0,0,0,0,0,0,0,0,0.00180027533622789,0.000855010178614816,0,0,,,0,,,0
BW,BWA,Botswana,North-East,2020-05-07,2020-05-05,147,10,3,0,0,0,0,0,0,0,0,0.0016743819560721,0.00079526940215031,0,0,,,0,,,0
BW,BWA,Botswana,North-East,2020-05-08,2020-05-05,158,11,4,0,0,0,0,0,0,0,0,0.00156494522691706,0.000743331748619074,0,0,,,0,,,0
BW,BWA,Botswana,North-East,2020-05-09,2020-05-06,105,7,4,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,0,0,,,0,,,0
BW,BWA,Botswana,North-East,2020-05-10,2020-05-06,114,9,5,0,0,0,0,0,0,0,0,0.00115236875800256,0.000752433172232448,0,0,,,0,,,0
BW,BWA,Botswana,North-East,2020-05-11,2020-05-06,119,5,6,0,0,0,0,0,0,0,0,0.00110226576852419,0.000719736737086956,0,0,,,0,,,0
BW,BWA,Botswana,North-East,2020-05-12,2020-05-06,123,4,7,0,0,0,0,0,0,0,0,0.00106521481832169,0.000695556804968603,0,0,,,0,,,0
BW,BWA,Botswana,North-East,2020-05-13,2020-05-06,129,6,8,0,0,0,0,0,0,0,0,0.00101408450704225,0.000662187024646075,1,1,,,0,,,0
BW,BWA,Botswana,North-East,2020-05-28,2020-05-06,130,1,9,0,0,0,0,0,0,0,0,0.00100603621730382,0.000656934218335547,1,1,,,0,,,0
BW,BWA,Botswana,North-East,2020-06-26,2020-05-06,131,1,10,0,0,0,0,0,0,0,0,0.000998114672285683,0.000651764092028569,1,1,,,0,,,0
BW,BWA,Botswana,North-East,2020-11-28,2020-05-06,132,1,11,0,0,0,0,0,0,0,0,0.000990316901408451,0.000646674708874498,1,1,,,0,,,0
BW,BWA,Botswana,North-East,2020-12-18,2020-05-06,133,1,12,0,0,0,0,0,0,0,0,0.000982640026203734,0.000641664192050472,1,1,,,0,,,0
