ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,North-East,2020-05-04,2020-05-03,122,61,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-05-05,2020-05-04,121,60,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-05-06,2020-05-05,137,77,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-05-07,2020-05-05,147,10,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-05-08,2020-05-05,158,11,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-05-09,2020-05-06,105,7,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-05-10,2020-05-06,114,9,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-05-11,2020-05-06,119,5,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-05-12,2020-05-06,123,4,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-05-13,2020-05-06,129,6,8,0,0,0,0,0,0,0,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-05-28,2020-05-06,130,1,9,0,0,0,0,0,0,0,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-06-26,2020-05-06,131,1,10,0,0,0,0,0,0,0,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-11-28,2020-05-06,132,1,11,0,0,0,0,0,0,0,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,,,0
BW,BWA,Botswana,North-East,2020-12-18,2020-05-06,133,1,12,0,0,0,0,0,0,0,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,,,0
