ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,Alberta,2020-05-01,2020-05-01,222,222,1,0,0,0,0,0,0,0,0,0.00474854588761727,0.00169517489981298,2,0,,,0.0049305885832967,,,0.0049305885832967
CA,CAN,Canada,Alberta,2020-05-02,2020-05-02,163,163,1,0,0,0,0,0,0,0,0,0.00107303542041249,0.000940034981164356,0,0,,,0.00494765707016242,,,0.00494765707016242
CA,CAN,Canada,Alberta,2020-05-03,2020-05-03,348,348,1,0.0114942528735632,0.0111992371727546,0.0132156893963752,0.000123346702144313,0.00862068965517241,0.00971291079222464,0.010866719207985,0.000111981980200087,0.0028145595740015,0.00104104016430823,6,1,,,0.00496128656307293,,,0.00496128656307293
CA,CAN,Canada,Alberta,2020-05-04,2020-05-04,362,362,1,0,0,0,0,0,0,0,0,0.00837983873166703,0.00176362887319561,4,0,,,0.00497138075470573,,,0.00497138075470573
CA,CAN,Canada,Alberta,2020-05-05,2020-05-05,348,348,1,0.00574712643678161,0.00794204369906226,0.00871871814570373,0.000101374049292658,0.00574712643678161,0.00794204369906226,0.00871871814570373,0.000101374049292658,0.0165805681262813,0.00251648859881029,3,0,,,0.00497794961798173,,,0.00497794961798173
CA,CAN,Canada,Alberta,2020-05-06,2020-05-06,351,351,1,0.0056980056980057,0.00787435749150965,0.00307493674406786,5.99020937955859e-05,0.0056980056980057,0.00787435749150965,0.00307493674406786,5.99020937955859e-05,0.00667266766057664,0.00160443383117479,6,0,,,0.00498100228093009,,,0.00498100228093009
CA,CAN,Canada,Alberta,2020-05-07,2020-05-07,323,323,1,0.0123839009287926,0.0120606202935949,0.0105370657672554,0.000110425027139215,0.00928792569659443,0.0104611619151089,0.00848523910807896,9.91949445091697e-05,0.00512182202852343,0.00146052366477744,3,0,,,0.00498046549697228,,,0.00498046549697228
CA,CAN,Canada,Alberta,2020-05-08,2020-05-08,340,340,1,0,0,0,0,0,0,0,0,0.0075327719572202,0.00172147043532232,2,0,,,0.00497654316516129,,,0.00497654316516129
CA,CAN,Canada,Alberta,2020-05-09,2020-05-09,356,356,1,0.00561797752808989,0.00776407501677575,0.00601344863966737,8.39583803459123e-05,0.00561797752808989,0.00776407501677575,0.00601344863966737,8.39583803459123e-05,0.00681832167987531,0.00160330217661637,4,0,,,0.00496933844969307,,,0.00496933844969307
CA,CAN,Canada,Alberta,2020-05-10,2020-05-10,319,319,1,0.00626959247648903,0.00866177095436851,0.00470366311557894,7.38104858504468e-05,0,0,0,0,0.00299836754618119,0.00112927317555039,3,0,,,0.00495901965765935,,,0.00495901965765935
CA,CAN,Canada,Alberta,2020-05-11,2020-05-11,360,360,1,0.00833333333333333,0.00939050774651639,0.00919118785401283,0.000100530964127585,0.00555555555555556,0.00767804849860528,0.00713575707798342,8.86715009203858e-05,0.00393044434892665,0.00121563887511257,4,0,,,0.00494592834238467,,,0.00494592834238467
CA,CAN,Canada,Alberta,2020-05-12,2020-05-12,314,314,1,0,0,0,0,0,0,0,0,0.00697369515028209,0.00172979875956319,3,2,,,0.0049302538524416,,,0.0049302538524416
CA,CAN,Canada,Alberta,2020-05-13,2020-05-13,263,263,1,0.0152091254752852,0.0147908913201974,0.0177149845143139,0.000142951322979286,0.0114068441064639,0.0128339921593001,0.0113002061090153,0.000114544551263956,0.0025367867916164,0.0011392097734145,1,0,,,0.00491245820961852,,,0.00491245820961852
