ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,Alberta,2020-05-01,2020-05-01,222,222,1,0,0,0,0,0,0,0,0,0.00474854588761727,0.00169517489981298,2,0,,,0.0049305885832967,0.00596985921087082,0.00508134364518086,5.99385739977092e-05,0.00391235342583266,0.00515131348182716,0.0041729259732186,5.28130194800952e-05,0.00519779784830835,0.00139451337308468,,,0.0049305885832967
CA,CAN,Canada,Alberta,2020-05-02,2020-05-02,163,163,1,0,0,0,0,0,0,0,0,0.00107303542041249,0.000940034981164356,0,0,,,0.00494765707016242,0.00601913954459878,0.00509223670459671,6.0361558785436e-05,0.00393028109548027,0.00519897839700591,0.00417948574169891,5.3194837351233e-05,0.00513368252780186,0.00138398383541638,,,0.00494765707016242
CA,CAN,Canada,Alberta,2020-05-03,2020-05-03,348,348,1,0.0114942528735632,0.0111992371727546,0.0132156893963752,0.000123346702144313,0.00862068965517241,0.00971291079222464,0.010866719207985,0.000111981980200087,0.0028145595740015,0.00104104016430823,6,1,,,0.00496128656307293,0.00606551970295461,0.00509901129955812,6.07536942707622e-05,0.00394592833990347,0.00524504671023096,0.00418290015674527,5.35561311656737e-05,0.0050649014888429,0.00137281717432462,,,0.00496128656307293
CA,CAN,Canada,Alberta,2020-05-04,2020-05-04,362,362,1,0,0,0,0,0,0,0,0,0.00837983873166703,0.00176362887319561,4,0,,,0.00497138075470573,0.00610878427045475,0.00510146748432292,6.11125568316943e-05,0.00395917007437617,0.00528931083362587,0.00418298202111153,5.38945916614528e-05,0.00499165363854311,0.001361043091168,,,0.00497138075470573
CA,CAN,Canada,Alberta,2020-05-05,2020-05-05,348,348,1,0.00574712643678161,0.00794204369906226,0.00871871814570373,0.000101374049292658,0.00574712643678161,0.00794204369906226,0.00871871814570373,0.000101374049292658,0.0165805681262813,0.00251648859881029,3,0,,,0.00497794961798173,0.00614886582943085,0.00509956320196767,6.14375835539977e-05,0.00396996297076643,0.00533168843919904,0.00417968391050236,5.42095795599891e-05,0.00491402962016869,0.0013486684141248,,,0.00497794961798173
CA,CAN,Canada,Alberta,2020-05-06,2020-05-06,351,351,1,0.0056980056980057,0.00787435749150965,0.00307493674406786,5.99020937955859e-05,0.0056980056980057,0.00787435749150965,0.00307493674406786,5.99020937955859e-05,0.00667266766057664,0.00160443383117479,6,0,,,0.00498100228093009,0.00618555157778251,0.00509306216116236,6.17252447373186e-05,0.00397810112361011,0.0053717395438888,0.00417266068902576,5.44958531559998e-05,0.00483224017179338,0.00133571518066023,,,0.00498100228093009
CA,CAN,Canada,Alberta,2020-05-07,2020-05-07,323,323,1,0.0123839009287926,0.0120606202935949,0.0105370657672554,0.000110425027139215,0.00928792569659443,0.0104611619151089,0.00848523910807896,9.91949445091697e-05,0.00512182202852343,0.00146052366477744,3,0,,,0.00498046549697228,0.00621860291032964,0.00508190242829931,6.19737080024875e-05,0.00398362597850714,0.00540946448619036,0.00416193992577632,5.4753391526293e-05,0.00474656882599802,0.00132221813183567,,,0.00498046549697228
CA,CAN,Canada,Alberta,2020-05-08,2020-05-08,340,340,1,0,0,0,0,0,0,0,0,0.0075327719572202,0.00172147043532232,2,0,,,0.00497654316516129,0.0062479954630575,0.00506615628902908,6.21822496119649e-05,0.00398650328328862,0.00544460000992864,0.00414746069930778,5.49796222805809e-05,0.00465737028013635,0.00130822383620887,,,0.00497654316516129
CA,CAN,Canada,Alberta,2020-05-09,2020-05-09,356,356,1,0.00561797752808989,0.00776407501677575,0.00601344863966737,8.39583803459123e-05,0.00561797752808989,0.00776407501677575,0.00601344863966737,8.39583803459123e-05,0.00681832167987531,0.00160330217661637,4,0,,,0.00496933844969307,0.00627361107466528,0.00504587267217067,6.23496482560095e-05,0.00398666906037508,0.00547689495681301,0.00412917646604843,5.51722560505515e-05,0.0045649815683323,0.00129377049559622,,,0.00496933844969307
CA,CAN,Canada,Alberta,2020-05-10,2020-05-10,319,319,1,0.00626959247648903,0.00866177095436851,0.00470366311557894,7.38104858504468e-05,0,0,0,0,0.00299836754618119,0.00112927317555039,3,0,,,0.00495901965765935,0.00629538510826059,0.00502118279900351,6.24752762012679e-05,0.00398409830105769,0.00550612082332478,0.0041071005089291,5.5329337900582e-05,0.00446988619979402,0.00127892364593916,,,0.00495901965765935
CA,CAN,Canada,Alberta,2020-05-11,2020-05-11,360,360,1,0.00833333333333333,0.00939050774651639,0.00919118785401283,0.000100530964127585,0.00555555555555556,0.00767804849860528,0.00713575707798342,8.86715009203858e-05,0.00393044434892665,0.00121563887511257,4,0,,,0.00494592834238467,0.00631338007211725,0.00499231728673982,6.25591122882974e-05,0.00397886979852874,0.00553210908960367,0.0040812851811581,5.54488289338821e-05,0.00437247558174977,0.0012637263745007,,,0.00494592834238467
CA,CAN,Canada,Alberta,2020-05-12,2020-05-12,314,314,1,0,0,0,0,0,0,0,0,0.00697369515028209,0.00172979875956319,3,2,,,0.0049302538524416,0.00632749137471301,0.00495953424808572,6.26007474850659e-05,0.00397101424288253,0.00555459576703391,0.00405189736826155,5.55292421614366e-05,0.00427360881323356,0.0012482938349874,,,0.0049302538524416
CA,CAN,Canada,Alberta,2020-05-13,2020-05-13,263,263,1,0.0152091254752852,0.0147908913201974,0.0177149845143139,0.000142951322979286,0.0114068441064639,0.0128339921593001,0.0113002061090153,0.000114544551263956,0.0025367867916164,0.0011392097734145,1,0,,,0.00491245820961852,0.0063379823512606,0.00492331074785462,6.26029920976137e-05,0.00396071318236635,0.00557357305253404,0.00401921594998889,5.55710748641592e-05,0.00417336265523305,0.00123263831752004,,,0.00491245820961852
CA,CAN,Canada,Alberta,2020-05-14,2020-05-14,342,342,1,0.0087719298245614,0.00988255883131762,0.0121978991108502,0.000115529409588989,0.0087719298245614,0.00988255883131762,0.0121978991108502,0.000115529409588989,0.00270685959030246,0.00103905506014911,3,0,,,0.00489286987340006,0.00634487302196478,0.00488405212175958,6.25665980342448e-05,0.00394804433604498,0.00558879961678495,0.00398346968953477,5.55729488652094e-05,0.00407254053759467,0.00121686216329615,,,0.00489286987340006
CA,CAN,Canada,Alberta,2020-05-15,2020-05-15,341,341,1,0.00293255131964809,0.00573926107634626,0.00103209719338293,3.49941538249464e-05,0.00293255131964809,0.00573926107634626,0.00103209719338293,3.49941538249464e-05,0.00486421559513615,0.00138724494057204,5,0,,,0.0048719286844384,0.00634835188185675,0.00484247520677131,6.24949385874273e-05,0.00393320229326437,0.00560019244853968,0.00394519888052809,5.55360349210713e-05,0.00397178021290693,0.00120105016453754,,,0.0048719286844384
CA,CAN,Canada,Alberta,2020-05-16,2020-05-16,341,341,1,0.00293255131964809,0.00573926107634626,0.00285768249439026,5.65791863790406e-05,0.00293255131964809,0.00573926107634626,0.00285768249439026,5.65791863790406e-05,0.000928697912533997,0.000606456350023508,3,1,,,0.00484990202801988,0.00634842992886974,0.00479877992046477,6.2387861268674e-05,0.00391622495015329,0.00560748927461802,0.00390443493927833,5.54579806129106e-05,0.00387159086276803,0.00118526658124142,,,0.00484990202801988
CA,CAN,Canada,Alberta,2020-05-17,2020-05-17,365,365,1,0.00547945205479452,0.00757315951729249,0.00608042115016063,8.33440797923157e-05,0.00547945205479452,0.00757315951729249,0.00608042115016063,8.33440797923157e-05,0.00292319955755826,0.00104450430340598,3,0,,,0.00482725921500114,0.00634544687918571,0.00475381675906888,6.22509775775154e-05,0.00389733253040764,0.005610673782428,0.00386179007879611,5.53410757700895e-05,0.00377263300422081,0.00116960128276801,,,0.00482725921500114
CA,CAN,Canada,Alberta,2020-05-18,2020-05-18,388,388,1,0.00515463917525773,0.00712539841437613,0.00356223047224215,6.5025440387468e-05,0.00515463917525773,0.00712539841437613,0.00356223047224215,6.5025440387468e-05,0.00218063094267723,0.000871466316190666,2,0,,,0.00480433293974711,0.00633954177416038,0.00470813322243318,6.20867442645687e-05,0.00387676597840778,0.00560978132088888,0.00381782338382908,5.51877670351494e-05,0.0036754773358202,0.00115412864786544,,,0.00480433293974711
CA,CAN,Canada,Alberta,2020-05-19,2020-05-19,356,356,1,0.00280898876404494,0.00549777890533178,0.00346672178663889,6.26990144965071e-05,0.00280898876404494,0.00549777890533178,0.00346672178663889,6.26990144965071e-05,0.00453274342662133,0.00130690434462794,3,0,,,0.00478133607031969,0.00633085593517477,0.00466228337976638,6.18983229274735e-05,0.003854585909519,0.00560466576580946,0.00377293202922493,5.4998642806545e-05,0.00358070608269852,0.00113893154541024,,,0.00478133607031969
CA,CAN,Canada,Alberta,2020-05-20,2020-05-20,327,327,1,0.00305810397553517,0.00598460184405379,0.00440157358007049,7.14382433271554e-05,0.00305810397553517,0.00598460184405379,0.00440157358007049,7.14382433271554e-05,0.00204504042893384,0.000918604691399183,4,0,,,0.00475853015063176,0.00631957951808823,0.00461701336290405,6.1690584139949e-05,0.00383093941818927,0.00559528950398311,0.00372775700176106,5.47769258468174e-05,0.00348882132200913,0.00112407421781609,,,0.00475853015063176
CA,CAN,Canada,Alberta,2020-05-21,2020-05-21,359,359,1,0.00278551532033426,0.0054519006297807,0.00217780589385189,5.16356602106039e-05,0.00278551532033426,0.0054519006297807,0.00217780589385189,5.16356602106039e-05,0.00293957602566783,0.00105034724232097,3,0,,,0.00473595285299417,0.00630579896733,0.00457263465684515,6.1465744157868e-05,0.00380594445519586,0.00558166287644437,0.00368268032190467,5.45242901789206e-05,0.0034003394576176,0.0011096325640191,,,0.00473595285299417
CA,CAN,Canada,Alberta,2020-05-22,2020-05-22,377,377,1,0,0,0,0,0,0,0,0,0.00223282689609238,0.000892302543171091,4,0,,,0.00471364871888534,0.00628963637567516,0.0045296634319201,6.1227586941523e-05,0.00377967414440078,0.0055637887294593,0.00363822238712656,5.42438240346085e-05,0.00331566298202475,0.00109566094994969,,,0.00471364871888534
CA,CAN,Canada,Alberta,2020-05-23,2020-05-23,360,360,1,0.00277777777777778,0.00543677755364395,0.00257825430807337,5.45066221582177e-05,0.00277777777777778,0.00543677755364395,0.00257825430807337,5.45066221582177e-05,0.00384297812257026,0.00120378132046884,9,2,,,0.00469162786314381,0.00627124199107935,0.00448860107925363,6.0980469015484e-05,0.00375227072228452,0.00554178415929825,0.00359497492223132,5.39398843777919e-05,0.0032351665120785,0.00108221468613267,,,0.00469162786314381
