ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,Brest,2020-05-05,2020-05-02,101,33,4,0.0099009900990099,0.0193092777830645,0.0078996780102988,0.000105163180401711,0.0099009900990099,0.0193092777830645,0.0078996780102988,0.000105163180401711,0.0149835181300569,0.00291463138703811,2,0,,,0.0225588335610038,0.0269998490451603,0.015164767703718,0.000159697210963454,0.0206734236842337,0.0257742332238225,0.0143407966560103,0.000154545780225657,0.0120210206833888,0.00248139430048329,,,,,,,,0.0225588335610038
BY,BLR,Belarus,Brest,2020-05-06,2020-05-03,116,30,4,0.0172413793103448,0.0236880074342301,0.0169974742415079,0.000166826650706914,0.0172413793103448,0.0236880074342301,0.0169974742415079,0.000166826650706914,0.0115001938234914,0.00237545354647538,1,0,,,0.0228971057822657,0.0271166732053589,0.0152443020894277,0.00016004505428192,0.0207815516363029,0.0257482637403445,0.0142908039653009,0.000154194467122177,0.0118879602662071,0.00246035823571141,,,,,,,,0.0228971057822657
BY,BLR,Belarus,Brest,2020-05-07,2020-05-05,102,39,3,0.0196078431372549,0.0269068483623884,0.0122238742733245,0.000156874298247523,0.0196078431372549,0.0269068483623884,0.0122238742733245,0.000156874298247523,0.0132133004210832,0.00269680998686393,1,0,,,0.0232368245138927,0.027219472528795,0.0153290111536018,0.000160287529975282,0.020874496434983,0.0257031652512974,0.0142233941856598,0.000153664773908066,0.011758108974146,0.002439185346423,,,,,,,,0.0232368245138927
BY,BLR,Belarus,Brest,2020-05-08,2020-05-06,108,39,3,0.0277777777777778,0.0309932939083888,0.018437524837058,0.000180452937211244,0.0277777777777778,0.0309932939083888,0.018437524837058,0.000180452937211244,0.0133940900303784,0.0026475690404803,0,0,,,0.0235936643687367,0.0273169522288684,0.0154341865315732,0.000160484380807786,0.0209661163396323,0.0256489685309692,0.0141476852130022,0.00015300377028321,0.0116372445699651,0.00241858619052948,,,,,,,,0.0235936643687367
BY,BLR,Belarus,Brest,2020-05-09,2020-05-07,109,31,3,0.036697247706422,0.0352966094275844,0.0216464117014535,0.000193381229464516,0.036697247706422,0.0352966094275844,0.0216464117014535,0.000193381229464516,0.0133940900303784,0.0026475690404803,0,0,,,0.0239874045198661,0.0274199991125272,0.0155784270288763,0.000160708474016693,0.0210730055785575,0.0255974893716503,0.0140747076639501,0.000152267175979034,0.0115324295394175,0.00239943751035605,,,,,,,,0.0239874045198661
BY,BLR,Belarus,Brest,2020-05-10,2020-05-08,101,31,3,0.0297029702970297,0.0331085145091172,0.0214501280908732,0.00020354455403096,0.0297029702970297,0.0331085145091172,0.0214501280908732,0.00020354455403096,0.00770941438102298,0.00208731139654216,0,0,,,0.0244433707731746,0.027544420411109,0.0157846697015512,0.000161066839023986,0.0212152876375918,0.0255645467226949,0.0140183626655222,0.000151538707929108,0.0114533125440687,0.00238289429486913,,,,,,,,0.0244433707731746
BY,BLR,Belarus,Brest,2020-05-11,2020-05-09,119,57,3,0.0336134453781513,0.032382215957275,0.0213558151174202,0.000200312104202943,0.0252100840336134,0.028165487390933,0.0180781267535946,0.000184608582541933,0.012291933418694,0.00244369485236191,1,1,,,0.0249883185631089,0.0277065167618675,0.0160773925197223,0.00016167440169569,0.0214118455722713,0.0255648061600126,0.0139924160064463,0.00015089973022013,0.0114105177735004,0.00237023314157268,0.000404914167017514,0.000152104136000714,0.00012307031467293,-5.80634415940041e-05,-0.000101750484981412,,,0.0249883185631089
BY,BLR,Belarus,Brest,2020-05-12,2020-05-10,121,33,3,0.0165289256198347,0.0227173941974505,0.00872006353227298,0.000129342401212215,0.00826446280991736,0.0161309765023335,0.00541591076466989,0.000102103220432689,0.0105316584189824,0.00225375530178357,1,1,,,0.0256466775290994,0.0279221679183045,0.0164784408166912,0.00016264274507398,0.0216780636630339,0.0256115096125261,0.0140090938590945,0.000150430698076514,0.0114164392290888,0.00236290236692842,0.000458261957805624,0.000205689787877255,0.000149418671121838,-4.69516843677464e-05,-7.85868395197121e-05,,,0.0256466775290994
BY,BLR,Belarus,Brest,2020-05-13,2020-05-11,121,31,3,0.0165289256198347,0.0227173941974505,0.00857404768755179,0.000127185952950599,0.00826446280991736,0.0161309765023335,0.00532522234453269,0.000100398097914385,0.0104047709681512,0.0022402809510727,1,1,,,0.0264351388003689,0.0282034646736354,0.0170037269532522,0.000164065997120802,0.0220206867342206,0.0257124472398011,0.0140758985242498,0.000150190489258998,0.0114841081559768,0.00236236074975536,0.000533052381079373,0.000279119299941741,0.000191031716539611,-2.45826102349952e-05,-4.56668030281909e-05,,,0.0264351388003689
BY,BLR,Belarus,Brest,2020-05-14,2020-05-11,150,29,4,0.02,0.0224042544896581,0.0107636055673984,0.000126571103934821,0.0133333333333333,0.0183551128081561,0.00819495208476831,0.000110583925952481,0.00997224221239848,0.00197459815961338,1,1,,,0.027356418946698,0.0285552396904935,0.0176579743245582,0.0001659967873275,0.0224340635487759,0.0258674242377814,0.0141932365147199,0.000150203921491688,0.0116260865659998,0.00236996992454535,0.000627125762993545,0.000370631298830836,0.000244657868190599,7.59188361960956e-06,-1.85966732755277e-06,,,0.027356418946698
