ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,Brest,2020-05-05,2020-05-02,101,33,4,0.0099009900990099,0.0193092777830645,0.0078996780102988,0.000105163180401711,0.0099009900990099,0.0193092777830645,0.0078996780102988,0.000105163180401711,0.0333391484282164,0.00642450481452371,2,0,,,0.0260123356499862,0.0281226457851992,0.0173532478568627,0.000165750594649151,0.0216536262357117,0.0257364592518679,0.014209132984997,0.000151200934470723,0.0284216482246517,0.00552142837383351,,,0.0260123356499862
BY,BLR,Belarus,Brest,2020-05-06,2020-05-03,116,30,4,0.0172413793103448,0.0236880074342301,0.0169974742415079,0.000166826650706914,0.0172413793103448,0.0236880074342301,0.0169974742415079,0.000166826650706914,0.0255885610780237,0.00524771377530249,1,0,,,0.026277692015989,0.0282133056213582,0.0175466236545667,0.000166364326814154,0.0217189485020315,0.025732568728136,0.0142051584728905,0.000150996094951003,0.0287285969429997,0.00554078642598545,,,0.026277692015989
BY,BLR,Belarus,Brest,2020-05-07,2020-05-05,102,39,3,0.0196078431372549,0.0269068483623884,0.0122238742733245,0.000156874298247523,0.0196078431372549,0.0269068483623884,0.0122238742733245,0.000156874298247523,0.0294003170778313,0.00595113060694614,1,0,,,0.0265445723110341,0.0283032892193841,0.0177474243706365,0.000167000299968922,0.0217793658979079,0.0257249021495043,0.0141994724660988,0.000150772709011398,0.0290820442119515,0.00556406439377914,,,0.0265445723110341
BY,BLR,Belarus,Brest,2020-05-08,2020-05-06,108,39,3,0.0277777777777778,0.0309932939083888,0.018437524837058,0.000180452937211244,0.0277777777777778,0.0309932939083888,0.018437524837058,0.000180452937211244,0.0298025838596547,0.00584179347653582,0,0,,,0.0268116494908094,0.0283918195976578,0.0179553964324971,0.000167657213058808,0.021834439243931,0.0257129932904351,0.0141923489964531,0.000150530828845339,0.0294858365368393,0.00559153628064483,,,0.0268116494908094
BY,BLR,Belarus,Brest,2020-05-09,2020-05-07,109,31,3,0.036697247706422,0.0352966094275844,0.0216464117014535,0.000193381229464516,0.036697247706422,0.0352966094275844,0.0216464117014535,0.000193381229464516,0.0298025838596547,0.00584179347653582,0,0,,,0.0270775607464478,0.0284782344754056,0.0181701167376258,0.000168334339148839,0.0218833694959736,0.0256960732957616,0.014183775015771,0.000150268764464767,0.0299438772757346,0.00562352868228549,,,0.0270775607464478
BY,BLR,Belarus,Brest,2020-05-10,2020-05-08,101,31,3,0.0297029702970297,0.0331085145091172,0.0214501280908732,0.00020354455403096,0.0297029702970297,0.0331085145091172,0.0214501280908732,0.00020354455403096,0.0171538692123286,0.0046222271040991,0,0,,,0.0273413177958302,0.0285622482962567,0.0183913532896315,0.000169032540262274,0.0219260755375542,0.0256745146940451,0.0141741870376401,0.000149991283746516,0.0304601353641462,0.00566035319201933,,,0.0273413177958302
BY,BLR,Belarus,Brest,2020-05-11,2020-05-09,119,57,3,0.0336134453781513,0.032382215957275,0.0213558151174202,0.000200312104202943,0.0252100840336134,0.028165487390933,0.0180781267535946,0.000184608582541933,0.0273502250378387,0.00539574757085946,1,1,,,0.0276013386720956,0.0286430604110688,0.0186186293600301,0.000169750411310267,0.0219621092668819,0.0256477641865207,0.0141640361761637,0.000149699328603009,0.0310382829535776,0.00570226667139537,,,0.0276013386720956
BY,BLR,Belarus,Brest,2020-05-12,2020-05-10,121,33,3,0.0165289256198347,0.0227173941974505,0.00872006353227298,0.000129342401212215,0.00826446280991736,0.0161309765023335,0.00541591076466989,0.000102103220432689,0.0234335167600851,0.00498192771630869,1,1,,,0.0278561843575387,0.0287201388878049,0.0188513215208363,0.000170487104094941,0.0219912401726933,0.0256156539152822,0.0141537019869855,0.000149394504046438,0.0316823087235127,0.00574958300602024,,,0.0278561843575387
BY,BLR,Belarus,Brest,2020-05-13,2020-05-11,121,31,3,0.0165289256198347,0.0227173941974505,0.00857404768755179,0.000127185952950599,0.00826446280991736,0.0161309765023335,0.00532522234453269,0.000100398097914385,0.0231511852328552,0.00495254090865187,1,1,,,0.0281043720412619,0.0287928661724391,0.0190888025696682,0.000171241618904594,0.0220135657118107,0.0255781579344906,0.0141439500677869,0.000149080465252581,0.0323950663577403,0.00580251381791478,,,0.0281043720412619
BY,BLR,Belarus,Brest,2020-05-14,2020-05-11,150,29,4,0.02,0.0224042544896581,0.0107636055673984,0.000126571103934821,0.0133333333333333,0.0183551128081561,0.00819495208476831,0.000110583925952481,0.0221887850633925,0.00436639734458586,1,1,,,0.0283450281948232,0.0288609856527461,0.0193320000805572,0.000172018025256762,0.0220296880419707,0.0255355323037135,0.0141370102893972,0.000148765524078393,0.0331795171418194,0.0058612603171828,,,0.0283450281948232
BY,BLR,Belarus,Brest,2020-05-15,2020-05-12,126,33,4,0.00793650793650794,0.015493419494625,0.00434286311846982,8.42060935222257e-05,0.00793650793650794,0.015493419494625,0.00434286311846982,8.42060935222257e-05,0.0166231893119472,0.00413673314231643,0,0,,,0.028577310866643,0.0289242256625426,0.0195798011946655,0.000172814355147059,0.022040328065405,0.0254880809179063,0.014133259505697,0.000148453161128487,0.034038243360433,0.00592597569970145,,,0.028577310866643
BY,BLR,Belarus,Brest,2020-05-16,2020-05-13,123,30,4,0.016260162601626,0.0223510590973029,0.00954942294789773,0.000122765494640178,0.016260162601626,0.0223510590973029,0.00954942294789773,0.000122765494640178,0.0214423365154108,0.00470723747370426,0,0,,,0.0288005646467981,0.0289824337682307,0.0198322692567178,0.000173632622748684,0.0220467904598545,0.0254364402479409,0.0141346113342483,0.000148152121328032,0.0349722288444984,0.00599670336623628,,,0.0288005646467981
BY,BLR,Belarus,Brest,2020-05-17,2020-05-14,128,36,4,0.03125,0.0301421325137655,0.0169296969484103,0.000162393491241842,0.03125,0.0301421325137655,0.0169296969484103,0.000162393491241842,0.0232429429792049,0.00477240710181958,0,0,,,0.0290148855861234,0.0290358630427224,0.020089588697914,0.000174474785084039,0.0220510779248808,0.0253816589314682,0.014143188729928,0.000147871841795948,0.0359828412619464,0.00607348802886177,,,0.0290148855861234
BY,BLR,Belarus,Brest,2020-05-18,2020-05-16,106,40,3,0.0283018867924528,0.0315695602813257,0.016139784158343,0.000178585419727858,0.0283018867924528,0.0315695602813257,0.016139784158343,0.000178585419727858,0.0242022412154142,0.00530562172571494,0,0,,,0.0292205333668068,0.0290848912925933,0.0203517726659302,0.000175344206212085,0.0220552636162684,0.0253248586754759,0.0141607809343874,0.000147622901711266,0.0370698814710336,0.00615625933460272,,,0.0292205333668068
BY,BLR,Belarus,Brest,2020-05-19,2020-05-17,114,38,3,0.043859649122807,0.0375914488963139,0.0289829475223808,0.000222703155231941,0.043859649122807,0.0375914488963139,0.0289829475223808,0.000222703155231941,0.0292495462210219,0.00570568757081426,1,0,,,0.0294185345823907,0.0291302751457725,0.0206199879815094,0.000176246449972618,0.0220625296843434,0.025267795307042,0.014190947994324,0.000147420743453716,0.0382323006510005,0.00624487550021799,,,0.0294185345823907
BY,BLR,Belarus,Brest,2020-05-20,2020-05-18,115,37,3,0.0347826086956522,0.0334882779444762,0.0328547551512553,0.000230744059401354,0.0260869565217391,0.0291320448021993,0.0196959298687504,0.00017986812535861,0.0280556871915924,0.00559146700357906,1,0,,,0.0296109779775135,0.029173339108858,0.0208958466405163,0.000177189423902719,0.0220765880586729,0.0252125809668219,0.0142372186896591,0.000147282179769117,0.0394680913933645,0.00633911955046323,,,0.0296109779775135
