ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,Brest,2020-05-05,2020-05-02,101,33,4,0.0099009900990099,0.0193092777830645,0.0078996780102988,0.000105163180401711,0.0099009900990099,0.0193092777830645,0.0078996780102988,0.000105163180401711,0.0333391484282164,0.00642450481452371,2,0,,,0.0260123356499862,,,0.0260123356499862
BY,BLR,Belarus,Brest,2020-05-06,2020-05-03,116,30,4,0.0172413793103448,0.0236880074342301,0.0169974742415079,0.000166826650706914,0.0172413793103448,0.0236880074342301,0.0169974742415079,0.000166826650706914,0.0255885610780237,0.00524771377530249,1,0,,,0.026277692015989,,,0.026277692015989
BY,BLR,Belarus,Brest,2020-05-07,2020-05-05,102,39,3,0.0196078431372549,0.0269068483623884,0.0122238742733245,0.000156874298247523,0.0196078431372549,0.0269068483623884,0.0122238742733245,0.000156874298247523,0.0294003170778313,0.00595113060694614,1,0,,,0.0265445723110341,,,0.0265445723110341
BY,BLR,Belarus,Brest,2020-05-08,2020-05-06,108,39,3,0.0277777777777778,0.0309932939083888,0.018437524837058,0.000180452937211244,0.0277777777777778,0.0309932939083888,0.018437524837058,0.000180452937211244,0.0298025838596547,0.00584179347653582,0,0,,,0.0268116494908094,,,0.0268116494908094
BY,BLR,Belarus,Brest,2020-05-09,2020-05-07,109,31,3,0.036697247706422,0.0352966094275844,0.0216464117014535,0.000193381229464516,0.036697247706422,0.0352966094275844,0.0216464117014535,0.000193381229464516,0.0298025838596547,0.00584179347653582,0,0,,,0.0270775607464478,,,0.0270775607464478
BY,BLR,Belarus,Brest,2020-05-10,2020-05-08,101,31,3,0.0297029702970297,0.0331085145091172,0.0214501280908732,0.00020354455403096,0.0297029702970297,0.0331085145091172,0.0214501280908732,0.00020354455403096,0.0171538692123286,0.0046222271040991,0,0,,,0.0273413177958302,,,0.0273413177958302
BY,BLR,Belarus,Brest,2020-05-11,2020-05-09,119,57,3,0.0336134453781513,0.032382215957275,0.0213558151174202,0.000200312104202943,0.0252100840336134,0.028165487390933,0.0180781267535946,0.000184608582541933,0.0273502250378387,0.00539574757085946,1,1,,,0.0276013386720956,,,0.0276013386720956
BY,BLR,Belarus,Brest,2020-05-12,2020-05-10,121,33,3,0.0165289256198347,0.0227173941974505,0.00872006353227298,0.000129342401212215,0.00826446280991736,0.0161309765023335,0.00541591076466989,0.000102103220432689,0.0234335167600851,0.00498192771630869,1,1,,,0.0278561843575387,,,0.0278561843575387
BY,BLR,Belarus,Brest,2020-05-13,2020-05-11,121,31,3,0.0165289256198347,0.0227173941974505,0.00857404768755179,0.000127185952950599,0.00826446280991736,0.0161309765023335,0.00532522234453269,0.000100398097914385,0.0231511852328552,0.00495254090865187,1,1,,,0.0281043720412619,,,0.0281043720412619
BY,BLR,Belarus,Brest,2020-05-14,2020-05-11,150,29,4,0.02,0.0224042544896581,0.0107636055673984,0.000126571103934821,0.0133333333333333,0.0183551128081561,0.00819495208476831,0.000110583925952481,0.0221887850633925,0.00436639734458586,1,1,,,0.0283450281948232,,,0.0283450281948232
BY,BLR,Belarus,Brest,2020-05-15,2020-05-12,126,33,4,0.00793650793650794,0.015493419494625,0.00434286311846982,8.42060935222257e-05,0.00793650793650794,0.015493419494625,0.00434286311846982,8.42060935222257e-05,0.0166231893119472,0.00413673314231643,0,0,,,0.028577310866643,,,0.028577310866643
BY,BLR,Belarus,Brest,2020-05-16,2020-05-13,123,30,4,0.016260162601626,0.0223510590973029,0.00954942294789773,0.000122765494640178,0.016260162601626,0.0223510590973029,0.00954942294789773,0.000122765494640178,0.0214423365154108,0.00470723747370426,0,0,,,0.0288005646467981,,,0.0288005646467981
BY,BLR,Belarus,Brest,2020-05-17,2020-05-14,128,36,4,0.03125,0.0301421325137655,0.0169296969484103,0.000162393491241842,0.03125,0.0301421325137655,0.0169296969484103,0.000162393491241842,0.0232429429792049,0.00477240710181958,0,0,,,0.0290148855861234,,,0.0290148855861234
BY,BLR,Belarus,Brest,2020-05-18,2020-05-16,106,40,3,0.0283018867924528,0.0315695602813257,0.016139784158343,0.000178585419727858,0.0283018867924528,0.0315695602813257,0.016139784158343,0.000178585419727858,0.0242022412154142,0.00530562172571494,0,0,,,0.0292205333668068,,,0.0292205333668068
BY,BLR,Belarus,Brest,2020-05-19,2020-05-17,114,38,3,0.043859649122807,0.0375914488963139,0.0289829475223808,0.000222703155231941,0.043859649122807,0.0375914488963139,0.0289829475223808,0.000222703155231941,0.0292495462210219,0.00570568757081426,1,0,,,0.0294185345823907,,,0.0294185345823907
BY,BLR,Belarus,Brest,2020-05-20,2020-05-18,115,37,3,0.0347826086956522,0.0334882779444762,0.0328547551512553,0.000230744059401354,0.0260869565217391,0.0291320448021993,0.0196959298687504,0.00017986812535861,0.0280556871915924,0.00559146700357906,1,0,,,0.0296109779775135,,,0.0296109779775135
BY,BLR,Belarus,Brest,2020-05-21,2020-05-19,104,29,3,0.0576923076923077,0.0448112176503365,0.0405280952966413,0.000254620070094871,0.0480769230769231,0.0411150366322683,0.0274349855013179,0.000210916275850876,0.0319849603374209,0.0061989389985692,1,0,,,0.0297997597251266,,,0.0297997597251266
BY,BLR,Belarus,Brest,2020-05-22,2020-05-19,137,33,4,0.0656934306569343,0.0414852278607448,0.0462217190634326,0.000240449536313274,0.0364963503649635,0.0314006912055998,0.0215805391119853,0.000166406723223718,0.0280532802177428,0.00514507228418635,2,1,,,0.0299877746995613,,,0.0299877746995613
BY,BLR,Belarus,Brest,2020-05-23,2020-05-20,130,31,4,0.0538461538461539,0.0388002602216992,0.0346291738261161,0.000209199865723682,0.0230769230769231,0.0258104484518851,0.0100315227262226,0.000114021661412258,0.039108749817364,0.00611463685894427,3,2,,,0.0301782344924366,,,0.0301782344924366
BY,BLR,Belarus,Brest,2020-05-24,2020-05-21,128,35,4,0.046875,0.0366174988909282,0.0258252577234936,0.000186905700771426,0.0234375,0.0262088985896068,0.0106400562836888,0.000120901282361742,0.0460864698860639,0.00666894313904493,3,2,,,0.0303747042516939,,,0.0303747042516939
BY,BLR,Belarus,Brest,2020-05-25,2020-05-23,101,35,3,0.0297029702970297,0.0331085145091172,0.0209360201620939,0.000195573890602779,0.0198019801980198,0.0271705622473482,0.0132314254771527,0.000156087903549201,0.0495355218259242,0.00780681901578138,2,1,,,0.0305811489773694,,,0.0305811489773694
BY,BLR,Belarus,Brest,2020-05-26,2020-05-24,101,31,3,0.0198019801980198,0.0271705622473482,0.0175754545138908,0.000191701074017069,0.0099009900990099,0.0193092777830645,0.00878772725694541,0.000136158036905642,0.0330798439404414,0.00654101352510335,0,0,,,0.0308014153530382,,,0.0308014153530382
BY,BLR,Belarus,Brest,2020-05-27,2020-05-24,131,30,4,0.0152671755725191,0.0209966979415278,0.0137090112662792,0.000149822501747703,0.00763358778625954,0.0149043425566953,0.00685450563313959,0.000106308001186041,0.0329189070614742,0.0056750532197559,0,0,,,0.0310391668664073,,,0.0310391668664073
BY,BLR,Belarus,Brest,2020-05-28,2020-05-25,129,33,4,0.0310077519379845,0.0299122118319957,0.0248002782017421,0.000205947586082727,0.0232558139534884,0.0260081478581565,0.01755931171577,0.00017393563214087,0.0487795227350583,0.0069694694348663,1,0,,,0.0312974545101723,,,0.0312974545101723
BY,BLR,Belarus,Brest,2020-05-29,2020-05-26,129,35,4,0.0155038759689922,0.0213196653743568,0.0106516592709404,0.000138123793840204,0.0155038759689922,0.0213196653743568,0.0106516592709404,0.000138123793840204,0.0621325764446552,0.00781035467269054,1,0,,,0.0315785205863225,,,0.0315785205863225
BY,BLR,Belarus,Brest,2020-05-30,2020-05-28,107,39,3,0.0186915887850467,0.0256615019570993,0.0143279400668545,0.000185449897390899,0.0186915887850467,0.0256615019570993,0.0143279400668545,0.000185449897390899,0.0742234725533451,0.00933149405282007,1,0,,,0.0318840698101572,,,0.0318840698101572
BY,BLR,Belarus,Brest,2020-05-31,2020-05-29,107,33,3,0,0,0,0,0,0,0,0,0.0545164533360564,0.00803978504735632,0,0,,,0.0322138898748147,,,0.0322138898748147
BY,BLR,Belarus,Brest,2020-06-01,2020-05-30,102,30,3,0.00980392156862745,0.0191209083686488,0.00477504102060668,0.000105424929904173,0.00980392156862745,0.0191209083686488,0.00477504102060668,0.000105424929904173,0.072449912874651,0.00932685905521347,1,1,,,0.0325670711695825,,,0.0325670711695825
BY,BLR,Belarus,Brest,2020-06-02,2020-05-30,127,25,4,0.0236220472440945,0.0264127718210884,0.0264750385605299,0.000214555900053794,0.0078740157480315,0.0153719081972501,0.0036465826502095,8.05560853385567e-05,0.0621372749153482,0.007776891030293,2,1,,,0.0329410121162915,,,0.0329410121162915
BY,BLR,Belarus,Brest,2020-06-03,2020-05-31,124,36,4,0.032258064516129,0.0310982665709861,0.0281110348036149,0.000204478576649677,0.0161290322580645,0.0221722862313382,0.00855046734965918,0.000113901987980907,0.0716315417657679,0.00845459085488894,2,1,,,0.0333319478943721,,,0.0333319478943721
BY,BLR,Belarus,Brest,2020-06-04,2020-06-01,126,35,4,0.0317460317460317,0.030612738687883,0.0263028091333966,0.000191503513797878,0.0158730158730159,0.0218231839682176,0.00800046359981397,0.000106604867114581,0.0859736978051529,0.00914981255822441,2,1,,,0.0337347111600465,,,0.0337347111600465
BY,BLR,Belarus,Brest,2020-06-05,2020-06-03,100,29,3,0.02,0.0274394957835608,0.0175622019883658,0.000170546995974483,0.01,0.0195013954179879,0.00597686072905438,0.000100077598169295,0.0716315417657679,0.00937952641242185,0,0,,,0.0341426746985326,,,0.0341426746985326
BY,BLR,Belarus,Brest,2020-06-06,2020-06-03,129,29,4,0.0232558139534884,0.0260081478581565,0.0214455877003819,0.000169549706490572,0.0155038759689922,0.0213196653743568,0.0120315514482938,0.000127605070065534,0.0718948930222597,0.00821605599664141,2,1,,,0.0345484130795334,,,0.0345484130795334
BY,BLR,Belarus,Brest,2020-06-07,2020-06-04,125,32,4,0.016,0.0219963501832478,0.0183807818976014,0.000165486392586433,0.008,0.0156168670868465,0.00794987048178658,0.000109409644655376,0.0702421368608284,0.00823273359004411,3,2,,,0.0349435270619037,,,0.0349435270619037
BY,BLR,Belarus,Brest,2020-06-08,2020-06-05,122,32,4,0.0327868852459016,0.0315994369537229,0.0315560930089434,0.000222139011394048,0.0163934426229508,0.0225327379431889,0.0136544686003538,0.00014746804666622,0.067994002535475,0.00825324837118706,3,2,,,0.0353194836835764,,,0.0353194836835764
BY,BLR,Belarus,Brest,2020-06-09,2020-06-06,120,27,4,0.0333333333333333,0.032117017786256,0.0248966541611118,0.000199627587269704,0.025,0.0279337846156495,0.0179787237909121,0.000170241179669736,0.0669902778784217,0.00830854534386556,3,2,,,0.0356674883405821,,,0.0356674883405821
BY,BLR,Belarus,Brest,2020-06-10,2020-06-07,117,26,4,0.0427350427350427,0.0366490998194861,0.0279538032376474,0.000209942315346993,0.0341880341880342,0.0329259652734508,0.0211178535182019,0.000183115947387296,0.0687042912609168,0.00860613852630345,1,1,,,0.0359791983415003,,,0.0359791983415003
BY,BLR,Belarus,Brest,2020-06-11,2020-06-08,109,24,4,0.0825688073394496,0.0516689455728233,0.0545892997872018,0.00030253279545857,0.073394495412844,0.0489569129017066,0.0471154633768477,0.000282169659987355,0.0689453589495516,0.00901919069895417,1,0,,,0.0362466689073026,,,0.0362466689073026
BY,BLR,Belarus,Brest,2020-06-12,2020-06-09,111,34,4,0.0990990990990991,0.0555853014694124,0.0711112274099459,0.000354497060137254,0.0990990990990991,0.0555853014694124,0.0711112274099459,0.000354497060137254,0.0720469308610591,0.00910907233280252,2,1,,,0.0364630869167264,,,0.0364630869167264
BY,BLR,Belarus,Brest,2020-06-13,2020-06-11,103,45,3,0.0776699029126214,0.0516891094876397,0.066051647518141,0.000384385958361282,0.0776699029126214,0.0516891094876397,0.066051647518141,0.000384385958361282,0.0821292677141994,0.0102133773763891,2,1,,,0.036622722644781,,,0.036622722644781
BY,BLR,Belarus,Brest,2020-06-14,2020-06-12,122,43,3,0.040983606557377,0.0351792258384126,0.038918196707946,0.000286627591146691,0.040983606557377,0.0351792258384126,0.038918196707946,0.000286627591146691,0.0833730326919964,0.0093163426045074,2,2,,,0.0367214902993203,,,0.0367214902993203
