ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BY,BLR,Belarus,Brest,2020-05-05,2020-05-02,33,4,101,2722285.93224182,0,0,15,1,21505.1823166765,1,21505.1823166765,100,4005.16669923466,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-06,2020-05-03,30,4,116,2306239.17974345,0,0,17,2,39200.2410524456,2,39200.2410524456,89,4644.28904485721,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-07,2020-05-05,39,3,102,1884777.0694982,0,0,13,2,23039.277930791,2,23039.277930791,91,4132.99116835917,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-08,2020-05-06,39,3,108,2134955.54637466,0,0,15,3,39363.2959122976,3,39363.2959122976,97,4346.03195023335,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-09,2020-05-07,31,3,109,2175450.99363124,0,0,18,4,47090.7078444778,4,47090.7078444778,97,4346.03195023335,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-10,2020-05-08,31,3,101,1946211.62505872,0,0,17,3,41746.488649456,3,41746.488649456,52,4047.77485560949,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-11,2020-05-09,57,3,119,2000887.94718969,0,0,20,4,42730.5930708574,3,36172.3059290349,96,4686.89720123204,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-12,2020-05-10,33,3,121,1984861.96102249,0,0,19,2,17308.1224029081,1,10749.8352610855,83,4729.50535760688,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-13,2020-05-11,31,3,121,2018664.11683677,0,0,21,2,17308.1224029081,1,10749.8352610855,82,4729.50535760688,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-14,2020-05-11,28,4,149,2543026.89673421,0,0,23,2,17308.1224029081,1,10749.8352610855,97,5837.31742335264,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-15,2020-05-12,33,4,125,2332410.05646213,0,0,14,0,0,0,0,61,4899.93798310623,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-16,2020-05-13,30,4,122,2400583.7453395,0,0,13,1,12847.8209343323,1,12847.8209343323,78,4857.32982673139,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-17,2020-05-14,36,4,127,2414161.89510213,0,0,7,3,30869.7440605028,3,30869.7440605028,89,5112.97876498041,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-18,2020-05-16,40,3,106,1912649.12576576,0,0,10,3,30869.7440605028,3,30869.7440605028,78,4303.42379385851,0,0,,,,0.136447449293178,0.119768011384995,0.15312688720136,0.0196681007990166,0.0129209239351818,0.0264152776628514,0.0123853983798893,0.0123463248615897,0.0124244718981889,0.0172095881991395,0.0108902731278041,0.0235289032704749,0.0115330408727125,0.0114953195623385,0.0115707621830866,0.0183985012590639,0.0173628234675655,0.0194341790505624,0.5,0.153524043912581,0.846475956087419
BY,BLR,Belarus,Brest,2020-05-19,2020-05-17,38,3,114,2179780.93160185,0,0,11,5,63176.4763509025,5,63176.4763509025,98,4473.85641935786,0,1,,,,0.132926829268293,0.116495966668667,0.149357691867918,0.0219512195121951,0.0148597579814752,0.0290426810429151,0.0139858937334046,0.0139440353728319,0.0140277520939774,0.0195121951219512,0.0128179697373764,0.0262064205065261,0.0131182422492723,0.0130776852399574,0.0131587992585872,0.0182354385491565,0.0172079907678761,0.0192628863304369,0.571428571428571,0.204829252304406,0.938027890552737
BY,BLR,Belarus,Brest,2020-05-20,2020-05-18,37,3,115,2292582.96133428,0,0,15,4,75322.2518585776,3,45154.5532247321,94,4473.85641935786,0,1,,,,0.131787675411836,0.115411631798669,0.148163719025004,0.0231848688224527,0.0158992386032119,0.0304704990416936,0.0151874753942218,0.0151438727109851,0.0152310780774585,0.0201342281879195,0.0133342205412481,0.0269342358345908,0.0133211957175496,0.0132803211524788,0.0133620702826203,0.0183602189938736,0.0173279763392937,0.0193924616484535,0.571428571428571,0.204829252304406,0.938027890552737
