ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BY,BLR,Belarus,Brest,2020-05-05,2020-05-02,33,4,101,2722285.93224182,0,0,13,1,21505.1823166765,1,21505.1823166765,100,3982.5487491245,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-06,2020-05-03,30,4,116,2306239.17974345,0,0,17,2,39200.2410524456,2,39200.2410524456,89,4618.06184738905,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-07,2020-05-05,39,3,102,1884777.0694982,0,0,13,2,23039.277930791,2,23039.277930791,91,4109.65136877741,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-08,2020-05-06,39,3,108,2134955.54637466,0,0,16,3,39363.2959122976,3,39363.2959122976,97,4321.48906819893,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-09,2020-05-07,31,3,109,2175450.99363124,0,0,17,4,47090.7078444778,4,47090.7078444778,97,4321.48906819893,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-10,2020-05-08,31,3,101,1946211.62505872,0,0,16,3,41746.488649456,3,41746.488649456,52,4024.9162890088,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-11,2020-05-09,57,3,119,2000887.94718969,0,0,21,4,42730.5930708574,3,36172.3059290349,96,4660.42938727335,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-12,2020-05-10,33,3,121,1984861.96102249,0,0,20,2,17308.1224029081,1,10749.8352610855,83,4702.79692715766,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-13,2020-05-11,31,3,121,2018664.11683677,0,0,23,2,17308.1224029081,1,10749.8352610855,82,4702.79692715766,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-14,2020-05-11,29,4,150,2553200.41654956,0,0,25,3,27481.6422182567,2,20923.3550764341,97,5804.35296414954,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-15,2020-05-12,33,4,126,2342583.57627748,0,0,15,1,10173.5198153486,1,10173.5198153486,61,4872.26708669487,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-16,2020-05-13,30,4,123,2410757.26515485,0,0,17,2,23021.3407496809,2,23021.3407496809,78,4829.89954681057,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-17,2020-05-14,36,4,128,2424335.41491748,0,0,13,4,41043.2638758514,4,41043.2638758514,89,5084.10478611638,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,Brest,2020-05-18,2020-05-16,40,3,106,1912649.12576576,0,0,17,3,30869.7440605028,3,30869.7440605028,78,4279.12152831462,0,0,,,,0.148988350705089,0.131707503934668,0.16626919747551,0.0220723482526058,0.014942196985906,0.0292024995193056,0.0136895144559568,0.0136484895401634,0.0137305393717501,0.0196198651134273,0.0128890700041175,0.0263506602227372,0.0128382824618353,0.0127985363668001,0.0128780285568704,0.0185029912251116,0.0174614869825659,0.0195444954676572,0.5,0.153524043912581,0.846475956087419
BY,BLR,Belarus,Brest,2020-05-19,2020-05-17,38,3,114,2179780.93160185,0,0,16,5,63176.4763509025,5,63176.4763509025,98,4448.59168785184,0,1,,,,0.14963503649635,0.132391890296783,0.166878182695918,0.024330900243309,0.0168831080791408,0.0317786924074772,0.0153112270273812,0.0152674891242042,0.0153549649305582,0.0218978102189781,0.0148234097010259,0.0289722107369304,0.014444741781533,0.0144022408108846,0.0144872427521815,0.0183390024388471,0.017305774009897,0.0193722308677971,0.571428571428571,0.204829252304406,0.938027890552737
BY,BLR,Belarus,Brest,2020-05-20,2020-05-18,37,3,115,2292582.96133428,0,0,18,4,75322.2518585776,3,45154.5532247321,94,4448.59168785184,0,1,,,,0.150334753499696,0.133053193972149,0.167616313027242,0.0255629945222155,0.0179314567688461,0.0331945322755848,0.0165117909588743,0.016466388109664,0.0165571938080846,0.0225197808886184,0.0153457147136833,0.0296938470635535,0.0146480209408042,0.0146052167185458,0.0146908251630626,0.0184644915447887,0.0174264416472175,0.0195025414423599,0.571428571428571,0.204829252304406,0.938027890552737
