ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,Eastern Cape,2020-05-02,2020-05-01,109,44,2,0.0275229357798165,0.0307129762630489,0.0306667541678433,0.000113113604871413,0.018348623853211,0.0251950503612202,0.0198423661958753,9.14932546536874e-05,0.00147551978537894,0.00087131691301024,0,0,,,0.0301671476595133,0.0269578287324694,0.0333745340987861,0.000154854402656473,0.00858303090624577,0.0128365655846065,0.00733362733289625,6.23708535664203e-05,0.00205150649247169,0.000867040178348313,,,,,,,,0.0301671476595133
ZA,ZAF,South Africa,Eastern Cape,2020-05-03,2020-05-03,146,146,1,0.0136986301369863,0.0188545013600274,0.00911543376597632,9.23263524358972e-05,0,0,0,0,0.00236383334974884,0.000944594512274135,3,0,,,0.0297763658543984,0.0267149640695134,0.0326658476168977,0.000154549875307592,0.00849123306698988,0.0127632480473096,0.00720729593361121,6.29685406174817e-05,0.00206645893610971,0.000866259748895868,,,,,,,,0.0297763658543984
ZA,ZAF,South Africa,Eastern Cape,2020-05-04,2020-05-04,160,160,1,0.0625,0.0375071224715258,0.0996736970808732,0.000282964972484742,0.0125,0.0172151835812792,0.0107513684825909,9.74152676996451e-05,0.00127214902317129,0.000665956163101021,1,0,,,0.0293365588766615,0.0264496477042866,0.0319034970514347,0.000154090094991687,0.00840799222302828,0.0126961974957075,0.00711208872637927,6.36690954710374e-05,0.00208058372468558,0.000865129434031464,,,,,,,,0.0293365588766615
ZA,ZAF,South Africa,Eastern Cape,2020-05-05,2020-05-05,146,146,1,0.0410958904109589,0.0322001911921532,0.0382856879497536,0.000190462902003351,0.00684931506849315,0.0133783578498663,0.00460201616650174,6.71802442271702e-05,0.00291403593977659,0.0010412347860814,0,0,,,0.0288606842663323,0.0261656625178121,0.0311102999174717,0.00015351032665257,0.00833320757724951,0.0126324027005642,0.00705185897869639,6.44674570717602e-05,0.0020934243697868,0.000863527893114495,,,,,,,,0.0288606842663323
ZA,ZAF,South Africa,Eastern Cape,2020-05-06,2020-05-06,161,161,1,0.0248447204968944,0.0240430244922327,0.0231301748649829,0.000143849689459883,0,0,0,0,0.00187199144232484,0.000799899497533228,3,0,,,0.028368390897627,0.0258695165747991,0.0303152758491535,0.000152860135063224,0.00826717061850573,0.0125694588270423,0.00702979429453475,6.53570487961118e-05,0.00210453339762185,0.000861334946423001,,,,,,,,0.028368390897627
ZA,ZAF,South Africa,Eastern Cape,2020-05-07,2020-05-07,165,165,1,0.0242424242424242,0.0234674071579045,0.0170261881194829,0.000125889747329455,0.0121212121212121,0.0166967127153377,0.00899203149627343,9.18603630081515e-05,0.0020611473720371,0.000823765274991534,1,0,,,0.0278836042013662,0.0255690021614962,0.029552993955853,0.000152202873577194,0.00820972326906975,0.0125039003231509,0.00704768650844309,6.63216945385436e-05,0.00211353347779862,0.000858440039253189,,,,,,,,0.0278836042013662
ZA,ZAF,South Africa,Eastern Cape,2020-05-08,2020-05-08,129,129,1,0.0310077519379845,0.0299122118319957,0.0277094016805399,0.000159210868161295,0.0155038759689922,0.0213196653743568,0.00809055238560069,8.68932805378146e-05,0.00257098144422088,0.00104935905580915,2,0,,,0.0274353963074053,0.0252742778038495,0.0288619587718248,0.000151612995707548,0.00816044487529704,0.0124325222141101,0.00710490740806086,6.73376529948581e-05,0.00212005829357341,0.00085474081419778,-0.000455291892018002,-0.000752095887826888,-7.04310051581229e-05,-3.8119987472565e-05,1.14253001836197e-05,,,0.0274353963074053
ZA,ZAF,South Africa,Eastern Cape,2020-05-09,2020-05-09,169,169,1,0.029585798816568,0.0255461207292769,0.0279967614334882,0.000156128300618019,0.00591715976331361,0.0115630572253276,0.00290514544345119,5.09384887198377e-05,0.00191682640220018,0.00078261888365727,0,0,,,0.0270540330884303,0.0249963686455948,0.0282793722989606,0.000151164777208628,0.00811937360646283,0.0123530915111806,0.00719914474586958,6.83772699348452e-05,0.00212397536543698,0.000850192858381951,-0.000453722127661338,-0.000731079219656188,-6.19765767545079e-05,-1.3585312902724e-06,9.58607155454464e-06,,,0.0270540330884303
ZA,ZAF,South Africa,Eastern Cape,2020-05-10,2020-05-10,156,156,1,0.0192307692307692,0.0215510054263615,0.0241641981792474,0.000150152346650554,0.00641025641025641,0.0125235381351971,0.00635029205609587,7.76731753723217e-05,0.00181735574738755,0.000795752568594838,2,0,,,0.026769170382648,0.0247467650637159,0.0278394264790274,0.000150929928707055,0.00808633287748739,0.0122643875609931,0.00732588141435207,6.94095918230434e-05,0.00212531881782871,0.000844811522197917,-0.000427898082335589,-0.000677345095401226,-5.3609890923483e-05,3.56321146621332e-05,7.4558488571877e-06,,,0.026769170382648
ZA,ZAF,South Africa,Eastern Cape,2020-05-11,2020-05-11,153,153,1,0.0130718954248366,0.0179975925804315,0.0117883889333705,0.000104262647246366,0.0065359477124183,0.0127682900213672,0.00556559342033032,7.18654836755834e-05,0.00122065727699531,0.000663139557467849,0,0,,,0.0266039749040616,0.0245352745438284,0.0275663448857034,0.000150961241771757,0.0080605634357177,0.012165926403177,0.00747786951271816,7.03981504357204e-05,0.00212447369788571,0.000838700010610242,-0.000376118227045115,-0.000590659171961396,-4.54406902553025e-05,7.10017556702955e-05,5.17488801648529e-06,,,0.0266039749040616
ZA,ZAF,South Africa,Eastern Cape,2020-05-12,2020-05-12,145,145,1,0.0206896551724138,0.0231686584467335,0.020281450757123,0.000136693901138611,0.00689655172413793,0.0134703020352146,0.00753726736826912,8.38712331719803e-05,0.00528169014084507,0.00140499308307955,0,0,,,0.026575513824083,0.0243704499513112,0.0274723157595991,0.000151288854064785,0.0080430138434003,0.012060583173169,0.00764769461312053,7.13179152090054e-05,0.00212230830231186,0.000832092785662834,-0.000298812845590668,-0.00047382668159239,-3.73594625175718e-05,0.000102983386430964,2.96248411500121e-06,,,0.026575513824083
ZA,ZAF,South Africa,Eastern Cape,2020-05-13,2020-05-13,132,132,1,0.0151515151515152,0.0208388557396111,0.0153381178470141,0.000116827240739972,0,0,0,0,0.00138711054204012,0.000753504882774579,1,0,,,0.0266880476659628,0.0242568998707984,0.0275524624911916,0.0001519056234672,0.00803408307927987,0.0119519072872935,0.00782657535597325,7.21430577216213e-05,0.00211991529137254,0.000825298715973149,-0.000199259422567246,-0.000333421910776911,-2.92733649649793e-05,0.000129814807921693,1.06363559565373e-06,,,0.0266880476659628
ZA,ZAF,South Africa,Eastern Cape,2020-05-14,2020-05-14,160,160,1,0.025,0.0241913671009954,0.0247367110416117,0.000151661777543859,0.01875,0.0210173797161665,0.021182273083709,0.00014059873713509,0.00141730888475507,0.000693976279517474,3,0,,,0.0269336430537745,0.0241963002358422,0.0277854965477253,0.000152774115910941,0.00803507985721428,0.0118459425171858,0.0080070899990144,7.28639894055983e-05,0.00211900596998212,0.00081878014183698,-8.3625542271806e-05,-0.000179410370683242,-2.08941696804597e-05,0.000150363765158924,-1.75387265214661e-07,,,0.0269336430537745
ZA,ZAF,South Africa,Eastern Cape,2020-05-15,2020-05-15,167,167,1,0.029940119760479,0.025847342267417,0.0326588329656756,0.000176454702685147,0.0119760479041916,0.0164979641001875,0.0169212315606374,0.000128042225481723,0.00172816037328264,0.000756731035437708,0,0,,,0.0272935447532725,0.0241866582771186,0.0281350853660466,0.000153821300271017,0.00804739364092533,0.0117494277849748,0.00818200688672922,7.34775215894783e-05,0.00212060304353843,0.000812935400489184,3.99186108070362e-05,-2.40478221523299e-05,-1.19966609229167e-05,0.00016381035680994,-5.6205364975835e-07,,,0.0272935447532725
ZA,ZAF,South Africa,Eastern Cape,2020-05-16,2020-05-16,199,199,1,0.0301507537688442,0.0237587045048383,0.030139468395787,0.000160934349333236,0.0100502512562814,0.0138585115245467,0.00824162727000716,8.51012097954292e-05,0.00264531350539787,0.00085123445599123,2,0,,,0.0277408863242281,0.0242234851128497,0.0285563048564489,0.000154956726664691,0.00807314597856358,0.0116698913117214,0.00834756213439816,7.39971346875203e-05,0.0021263255205301,0.000808251191004707,0.000161952656930017,0.000119479729570249,-2.19781648730001e-06,0.000170280120007681,1.67783783565241e-07,,,0.0277408863242281
ZA,ZAF,South Africa,Eastern Cape,2020-05-17,2020-05-17,194,194,1,0.0154639175257732,0.0173629217142545,0.0108886232091944,0.000100563705182095,0,0,0,0,0.00162229924046899,0.000677353144991617,1,0,,,0.0282447918737414,0.0243011972996013,0.029000840912363,0.000156083988991616,0.00811501427613117,0.0116152723091885,0.00850247135394408,7.44489279748046e-05,0.00213737199426357,0.000805163266714871,0.000273469494946643,0.000239082671109936,9.07514006891295e-06,0.000170766973537652,2.14971606297639e-06,,,0.0282447918737414
ZA,ZAF,South Africa,Eastern Cape,2020-05-18,2020-05-18,176,176,1,0.0511363636363636,0.0325430744381808,0.0627189615710606,0.000237412148829528,0.00568181818181818,0.0111044771209389,0.00699992627705107,8.16375508137405e-05,0.00138402670357405,0.000657457000619249,2,0,,,0.0287778469100266,0.0244152097321231,0.0294267823426918,0.000157121142750614,0.00817633025145155,0.011592940173262,0.00864835344418299,7.48678668685546e-05,0.00215484716946619,0.00080403681467933,0.000367055514323933,0.000325744430515453,2.22194013418745e-05,0.000166776471843743,5.42314452572073e-06,,,0.0287778469100266
ZA,ZAF,South Africa,Eastern Cape,2020-05-19,2020-05-19,171,171,1,0.0292397660818713,0.025251836669507,0.0317909709397721,0.00016950123694379,0.00584795321637427,0.0114282145766987,0.00532780295110294,7.03315968571949e-05,0.00100603621730382,0.000568921721693856,2,0,,,0.0293162100274134,0.0245612758080698,0.0298012680327226,0.000158006155896532,0.0082604134655546,0.0116090872048273,0.0087891883905433,7.52946424779468e-05,0.0021789037496915,0.000805071881952154,0.000438027060241777,0.000374800923588497,3.7721731045788e-05,0.000160435505761676,9.83140971982715e-06,,,0.0293162100274134
