ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,Eastern Cape,2020-05-02,2020-05-01,109,44,2,0.0275229357798165,0.0307129762630489,0.0306667541678433,0.000113113604871413,0.018348623853211,0.0251950503612202,0.0198423661958753,9.14932546536874e-05,0.00147551978537894,0.00087131691301024,0,0,,,0.0286361516907862,,,0.0286361516907862
ZA,ZAF,South Africa,Eastern Cape,2020-05-03,2020-05-03,146,146,1,0.0136986301369863,0.0188545013600274,0.00911543376597632,9.23263524358972e-05,0,0,0,0,0.00236383334974884,0.000944594512274135,3,0,,,0.028607060605027,,,0.028607060605027
ZA,ZAF,South Africa,Eastern Cape,2020-05-04,2020-05-04,160,160,1,0.0625,0.0375071224715258,0.0996736970808732,0.000282964972484742,0.0125,0.0172151835812792,0.0107513684825909,9.74152676996451e-05,0.00127214902317129,0.000665956163101021,1,0,,,0.0285905248286803,,,0.0285905248286803
ZA,ZAF,South Africa,Eastern Cape,2020-05-05,2020-05-05,146,146,1,0.0410958904109589,0.0322001911921532,0.0382856879497536,0.000190462902003351,0.00684931506849315,0.0133783578498663,0.00460201616650174,6.71802442271702e-05,0.00291403593977659,0.0010412347860814,0,0,,,0.0285882574105672,,,0.0285882574105672
ZA,ZAF,South Africa,Eastern Cape,2020-05-06,2020-05-06,161,161,1,0.0248447204968944,0.0240430244922327,0.0231301748649829,0.000143849689459883,0,0,0,0,0.00187199144232484,0.000799899497533228,3,0,,,0.0286001624347395,,,0.0286001624347395
ZA,ZAF,South Africa,Eastern Cape,2020-05-07,2020-05-07,165,165,1,0.0242424242424242,0.0234674071579045,0.0170261881194829,0.000125889747329455,0.0121212121212121,0.0166967127153377,0.00899203149627343,9.18603630081515e-05,0.0020611473720371,0.000823765274991534,1,0,,,0.0286270347293519,,,0.0286270347293519
ZA,ZAF,South Africa,Eastern Cape,2020-05-08,2020-05-08,129,129,1,0.0310077519379845,0.0299122118319957,0.0277094016805399,0.000159210868161295,0.0155038759689922,0.0213196653743568,0.00809055238560069,8.68932805378146e-05,0.00257098144422088,0.00104935905580915,2,0,,,0.0286710766605351,,,0.0286710766605351
ZA,ZAF,South Africa,Eastern Cape,2020-05-09,2020-05-09,169,169,1,0.029585798816568,0.0255461207292769,0.0279967614334882,0.000156128300618019,0.00591715976331361,0.0115630572253276,0.00290514544345119,5.09384887198377e-05,0.00191682640220018,0.00078261888365727,0,0,,,0.0287335465902237,,,0.0287335465902237
ZA,ZAF,South Africa,Eastern Cape,2020-05-10,2020-05-10,156,156,1,0.0192307692307692,0.0215510054263615,0.0241641981792474,0.000150152346650554,0.00641025641025641,0.0125235381351971,0.00635029205609587,7.76731753723217e-05,0.00181735574738755,0.000795752568594838,2,0,,,0.0288149444259023,,,0.0288149444259023
ZA,ZAF,South Africa,Eastern Cape,2020-05-11,2020-05-11,153,153,1,0.0130718954248366,0.0179975925804315,0.0117883889333705,0.000104262647246366,0.0065359477124183,0.0127682900213672,0.00556559342033032,7.18654836755834e-05,0.00122065727699531,0.000663139557467849,0,0,,,0.0289163018953814,,,0.0289163018953814
