ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,Andorra la Vella,2020-05-26,2020-05-03,103,5,24,0.0388349514563107,0.0373112541172863,0.0289104975728091,0.000296253436011942,0.029126213592233,0.0324752782875229,0.0262955491490788,0.000282918067751714,0.0183960908306985,0.00315745224712981,2,1,,,0.0419947144750219,,,0.0419947144750219
AD,AND,Andorra,Andorra la Vella,2020-05-27,2020-05-05,100,5,23,0.03,0.0334344809563718,0.0190476401035588,0.000248024612344346,0.02,0.0274394957835608,0.0162937181575202,0.000229716957330563,0.0166048925129726,0.00304957395588943,2,1,,,0.0424965543906266,,,0.0424965543906266
AD,AND,Andorra,Andorra la Vella,2020-05-28,2020-05-06,101,3,23,0.0297029702970297,0.0331085145091172,0.0187263713598729,0.000243881209391293,0.0198019801980198,0.0271705622473482,0.0160188986872878,0.000225873960264472,0.0165786384976526,0.00303129043983903,2,1,,,0.0430076655396501,,,0.0430076655396501
AD,AND,Andorra,Andorra la Vella,2020-05-29,2020-05-07,105,7,23,0.0285714285714286,0.0318658021730655,0.0175226450072226,0.000228344513894479,0.0190476190476191,0.0261455482229834,0.0149892079842804,0.00021146539759114,0.0161971830985915,0.00293624772532656,2,1,,,0.0435249998816819,,,0.0435249998816819
AD,AND,Andorra,Andorra la Vella,2020-05-30,2020-05-09,103,8,22,0.029126213592233,0.0324752782875229,0.0176343404101921,0.000229786997774918,0.0194174757281553,0.0266482036524112,0.0150847543829724,0.000212803029476917,0.0165277378557057,0.00299566775380324,3,1,,,0.0440453749976746,,,0.0440453749976746
AD,AND,Andorra,Andorra la Vella,2020-05-31,2020-05-11,101,6,21,0.0297029702970297,0.0331085145091172,0.0172610528413804,0.000224965546398142,0.0198019801980198,0.0271705622473482,0.0147654370079666,0.000208332131736282,0.0164077246987077,0.00300030070771267,3,1,,,0.0445648604562236,,,0.0445648604562236
AD,AND,Andorra,Andorra la Vella,2020-06-01,2020-05-11,102,1,22,0.0294117647058824,0.032788840416564,0.0171954715364368,0.000224118294412393,0.0196078431372549,0.0269068483623884,0.0147093374967755,0.000207546507352812,0.016240298936476,0.00296993813155295,3,1,,,0.0450789307505565,,,0.0450789307505565
AD,AND,Andorra,Andorra la Vella,2020-06-02,2020-05-12,103,6,22,0.0388349514563107,0.0373112541172863,0.0243217382764525,0.000262456991471213,0.029126213592233,0.0324752782875229,0.0218936402628594,0.000249321399871847,0.0174989329918907,0.00306530447177896,3,1,,,0.0455824482074631,,,0.0455824482074631
AD,AND,Andorra,Andorra la Vella,2020-06-03,2020-05-14,100,7,21,0.05,0.042716424707947,0.0250511102000883,0.000264066117201834,0.04,0.0384072934108425,0.0226629266984598,0.000251471313397022,0.0173461823573017,0.00311572659085386,3,1,,,0.0460696604137885,,,0.0460696604137885
AD,AND,Andorra,Andorra la Vella,2020-06-04,2020-05-15,102,7,21,0.0490196078431373,0.0419004514931721,0.0244152054829227,0.000257446903625228,0.0392156862745098,0.0376695877073438,0.0220876443306437,0.000245160013422384,0.0168433280092929,0.00303919361437018,3,1,,,0.046534388737226,,,0.046534388737226
