ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,Andorra la Vella,2020-05-24,2020-05-01,100,8,23,0.04,0.0384072934108425,0.0229039764237605,0.000235427781960256,0.03,0.0334344809563718,0.0208323165744053,0.000224766179247801,0.0189260563380282,0.00323492514074145,1,1,,,0.032865646712502,0.0345144179809839,0.0170193043315368,0.000205098874056384,0.0231269953116101,0.0289633138325016,0.0149108516977668,0.00019177025812118,0.0170586583650578,0.00305676424249918,,,,,,,,0.032865646712502
AD,AND,Andorra,Andorra la Vella,2020-05-25,2020-05-04,101,6,22,0.0297029702970297,0.0331085145091172,0.0149691449092018,0.00019532217628424,0.0198019801980198,0.0271705622473482,0.0128048948260023,0.000180849638712941,0.0165786384976526,0.00303129043983903,1,1,,,0.0331797811245876,0.0346395692062272,0.0171864277059295,0.000206094301589222,0.0234945532502255,0.0291376212093573,0.0150858015709006,0.000192840940702522,0.0169892037872807,0.00304927007164773,,,,,,,,0.0331797811245876
AD,AND,Andorra,Andorra la Vella,2020-05-26,2020-05-05,100,5,22,0.03,0.0334344809563718,0.0152452424976982,0.000198896905063544,0.02,0.0274394957835608,0.013041074020195,0.000184163276340464,0.0167531504818384,0.00306292695987262,2,1,,,0.0336094213743772,0.0348193444724274,0.0174328761596137,0.000207549335283496,0.0239950741212654,0.0293833506083586,0.0153433540888061,0.000194408216713763,0.0169036436440664,0.00304026010948673,,,,,,,,0.0336094213743772
AD,AND,Andorra,Andorra la Vella,2020-05-27,2020-05-07,100,5,21,0.03,0.0334344809563718,0.0149704068466265,0.000195338517320541,0.02,0.0274394957835608,0.0128059743115772,0.000180864785915949,0.0165786384976526,0.00303129043983903,2,1,,,0.0341679251422012,0.0350601534940097,0.0177696750762272,0.000209521595357093,0.0246473322378828,0.0297101748544083,0.0156953545748984,0.000196536329312178,0.0167965150221162,0.00302920301337551,,,,,,,,0.0341679251422012
AD,AND,Andorra,Andorra la Vella,2020-05-28,2020-05-07,105,5,22,0.0285714285714286,0.0318658021730655,0.0144856139797543,0.000189059296063175,0.0190476190476191,0.0261455482229834,0.0123912731572796,0.000175044521699126,0.0167340677729745,0.00296889260272042,2,1,,,0.0348657518901215,0.0353670775679565,0.0182057626613925,0.000212054229990833,0.0254689753486452,0.0301269260940191,0.0161523813791603,0.0001992782636554,0.0166614457493101,0.0030154717876189,,,,,,,,0.0348657518901215
AD,AND,Andorra,Andorra la Vella,2020-05-29,2020-05-09,102,7,21,0.0294117647058824,0.032788840416564,0.0143517105635438,0.000187324377539951,0.0196078431372549,0.0269068483623884,0.012276729596387,0.000173436486236534,0.0177145346304632,0.00311542128218859,2,1,,,0.0357081120465287,0.0357426022734967,0.018746958120434,0.000215167195788661,0.0264734117891176,0.0306398697516925,0.0167219045462896,0.000202663252720309,0.0164909780439885,0.00299830311738009,,,,,,,,0.0357081120465287
AD,AND,Andorra,Andorra la Vella,2020-05-30,2020-05-11,103,9,20,0.029126213592233,0.0324752782875229,0.013595968665674,0.000177528146555348,0.0194174757281553,0.0266482036524112,0.0116302534231302,0.000164357313142856,0.0172463351537798,0.00305897991643122,3,1,,,0.0366938549337896,0.0361861675601886,0.0193943600605001,0.000218848660707647,0.0276685039969447,0.0312520545140802,0.0174067122366618,0.000206687889892849,0.0162771302390111,0.00297686278960899,0.000638034703547941,0.000395842621493895,0.000756918114222432,0.000415976756482507,-0.000130254687674458,,,0.0366938549337896
AD,AND,Andorra,Andorra la Vella,2020-05-31,2020-05-12,104,8,20,0.0288461538461538,0.0321676545583471,0.0144476961690667,0.000188568038444877,0.0192307692307692,0.0263944833692685,0.0123588375318092,0.000174589188835926,0.016787594252383,0.00300344183786874,3,1,,,0.0378140496759618,0.0366933224761247,0.0201430110980273,0.000223046272247532,0.0290545096303222,0.0319620998771717,0.0182033716545342,0.000211306551946811,0.0160119824382031,0.00295029228965877,0.000772378091895706,0.00049276389868297,0.000926659396682791,0.000519595013938925,-0.000162870224846259,,,0.0378140496759618
AD,AND,Andorra,Andorra la Vella,2020-06-01,2020-05-12,105,1,21,0.0285714285714286,0.0318658021730655,0.0144017222303384,0.000187972381176315,0.0190476190476191,0.0261455482229834,0.0123195105392706,0.00017403709438515,0.0166197183098592,0.00297366125185876,3,1,,,0.0390505740709056,0.0372551648544874,0.0209803348547935,0.000227659843268389,0.030621511816578,0.0327630609544138,0.019100228238623,0.000216421545526342,0.0156884795397522,0.00291779188793505,0.000906858782754734,0.0005912431158633,0.0011044062825521,0.000626145691636144,-0.000202527350719036,,,0.0390505740709056
AD,AND,Andorra,Andorra la Vella,2020-06-02,2020-05-14,100,6,20,0.04,0.0384072934108425,0.0231478795947403,0.00024994004716763,0.03,0.0334344809563718,0.0208369707351834,0.000237416349405248,0.0181924882629108,0.00317279875984735,3,1,,,0.0403760224408462,0.0378583390358982,0.0218855803663533,0.000232539871628018,0.0323477222809246,0.0336417439323881,0.0200762669442847,0.000221878936079223,0.0153016319095879,0.00287874835082678,0.0010346828831075,0.000685984215021015,0.00128339834050697,0.000730152061564375,-0.000249147185421391,,,0.0403760224408462
