ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AD,AND,Andorra,Andorra la Vella,2020-05-26,2020-05-03,5,24,103,1228808.52462672,0,0,5,4,35525.4658686679,3,32312.1949541289,128,1797.4415049639,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-05-27,2020-05-05,5,23,100,1166798.1073905,0,0,4,3,22224.7504230878,2,19011.4795085488,112,1742.41778542419,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-05-28,2020-05-06,3,23,101,1186815.64068046,0,0,4,3,22224.7504230878,2,19011.4795085488,113,1760.75902527076,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-05-29,2020-05-07,7,23,105,1268344.50015549,0,0,5,3,22224.7504230878,2,19011.4795085488,115,1834.12398465704,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-05-30,2020-05-09,8,22,103,1260310.84271474,0,0,5,3,22224.7504230878,2,19011.4795085488,115,1797.4415049639,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-05-31,2020-05-11,6,21,101,1287566.32792455,0,0,5,3,22224.7504230878,2,19011.4795085488,113,1779.10026511733,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-01,2020-05-11,1,22,102,1292476.93940781,0,0,5,3,22224.7504230878,2,19011.4795085488,113,1797.4415049639,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-02,2020-05-12,6,22,103,1323369.52485048,0,0,6,4,32186.6472264466,3,28973.3763119076,123,1815.78274481047,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-03,2020-05-14,7,21,100,1345487.44363572,0,0,6,5,33705.9542233535,4,30492.6833088145,117,1742.41778542419,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-04,2020-05-15,7,21,102,1380531.25323599,0,0,6,5,33705.9542233535,4,30492.6833088145,116,1779.10026511733,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-05,2020-05-16,6,21,105,1389448.34845548,0,0,7,5,33705.9542233535,4,30492.6833088145,117,1834.12398465704,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-06,2020-05-17,1,21,100,1276596.16708745,0,0,7,6,53434.0664947971,5,50220.7955802581,108,1742.41778542419,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-07,2020-05-18,7,21,103,1314550.99244018,0,0,7,6,53434.0664947971,5,50220.7955802581,108,1797.4415049639,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-09,2020-05-22,7,18,100,1398431.66066638,0,0,6,5,50220.7955802581,5,50220.7955802581,51,1760.75902527076,0,3,,,,0.0546218487394958,0.0428357529764768,0.0664079445025148,0.0406162464985994,0.0303778944167281,0.0508545985804708,0.0253465320495546,0.0252741619881178,0.0254189021109914,0.0315126050420168,0.0224516677081347,0.0405735423758989,0.0230411462350939,0.0229720642627809,0.0231102282074069,0.0620076996188044,0.0590170355088696,0.0649983637287392,0.325,0.179851797394028,0.470148202605972
AD,AND,Andorra,Andorra la Vella,2020-06-10,2020-05-22,4,19,104,1441031.25065395,0,0,6,5,50220.7955802581,5,50220.7955802581,51,1834.12398465704,0,3,,,,0.0552834149755073,0.0434344564938399,0.0671323734571748,0.0412876137158852,0.0309722145716413,0.0516030128601292,0.0258547331220787,0.0257820844110095,0.0259273818331479,0.032890132960112,0.0236430937680101,0.0421371721522138,0.0237513206248959,0.0236816146296496,0.0238210266201423,0.0588389277201613,0.055922904932599,0.0617549505077236,0.292682926829268,0.153411531115875,0.431954322542662
AD,AND,Andorra,Andorra la Vella,2020-06-11,2020-05-23,6,19,104,1466321.62774525,0,0,6,5,47529.9066198688,5,47529.9066198688,44,1834.12398465704,0,3,,,,0.0565247732030705,0.0445681192362853,0.0684814271698557,0.0425680390788556,0.0321155245806029,0.0530205535771082,0.0267972906457327,0.0267239619748432,0.0268706193166222,0.0348918353105373,0.0253907132465996,0.044392957374475,0.024900159837768,0.0248294056213913,0.0249709140541448,0.0559158549381795,0.0530739806764194,0.0587577291999395,0.261904761904762,0.128935473402835,0.394874050406689
AD,AND,Andorra,Andorra la Vella,2020-06-12,2020-05-24,5,19,104,1530732.67875006,0,0,6,5,47529.9066198688,5,47529.9066198688,44,1834.12398465704,0,3,,,,0.0577994428969359,0.0457295233398012,0.0698693624540706,0.0438718662952646,0.033278793066935,0.0544649395235942,0.0276451927360726,0.0275714231903736,0.0277189622817716,0.036908077994429,0.0271567120211785,0.0466594439676795,0.0259517871385377,0.025880250459134,0.0260233238179414,0.0530129580985141,0.0502456245079554,0.0557802916890728,0.232558139534884,0.106287500725711,0.358828778344056
AD,AND,Andorra,Andorra la Vella,2020-06-13,2020-05-25,7,19,103,1615723.67790311,0,0,5,4,37641.5126120101,4,37641.5126120101,41,1797.4415049639,0,3,,,,0.0578800557880056,0.0457938193832827,0.0699662921927284,0.0446304044630404,0.0339429412075667,0.0553178677185142,0.0279460530895056,0.0278725643205987,0.0280195418584125,0.0383542538354254,0.0284142204774637,0.0482942871933871,0.0264493875239637,0.0263778386793225,0.0265209363686049,0.0501474601183623,0.0474499220419918,0.0528449981947327,0.204545454545455,0.0853596991998042,0.323731209891105
AD,AND,Andorra,Andorra la Vella,2020-06-14,2020-05-27,8,18,101,1563367.49949914,0,0,4,4,37641.5126120101,4,37641.5126120101,38,1779.10026511733,0,3,,,,0.0572625698324022,0.0452286427812014,0.0692964968836031,0.045391061452514,0.0346096778222068,0.0561724450828211,0.0283000556290636,0.0282266894398633,0.0283734218182639,0.039804469273743,0.0296788325783837,0.0499301059691023,0.0269902296385911,0.0269185331116714,0.0270619261655108,0.0471196922275643,0.0444997370533267,0.0497396474018018,0.181818181818182,0.0678548021267811,0.295781561509583
AD,AND,Andorra,Andorra la Vella,2020-06-15,2020-05-28,6,18,102,1581743.17333881,0,0,5,4,37641.5126120101,4,37641.5126120101,41,1797.4415049639,0,3,,,,0.0572226099092812,0.0451968257130291,0.0692483941055334,0.0460572226099093,0.035204591768533,0.0569098534512856,0.0286560600438796,0.0285827944241453,0.0287293256636138,0.0411723656664341,0.0308851421143902,0.051459589218478,0.0275268879345543,0.0274550385869044,0.0275987372822042,0.0442220266864543,0.0416809788054953,0.0467630745674133,0.159090909090909,0.0510174733312277,0.267164344850591
AD,AND,Andorra,Andorra la Vella,2020-06-16,2020-05-29,5,18,104,1704625.67993577,0,0,5,4,37641.5126120101,4,37641.5126120101,42,1815.78274481047,0,3,,,,0.0571428571428571,0.0451333256899822,0.0691523885957321,0.0466898954703833,0.0357742181374315,0.0576055728033351,0.0288334262672955,0.0287606895919163,0.0289061629426748,0.0425087108013937,0.0320704408734462,0.0529469807293413,0.027885183965045,0.0278136184179955,0.0279567495120945,0.0413683241717712,0.0389078628527804,0.043828785490762,0.136363636363636,0.0349639761277162,0.237763296599556
AD,AND,Andorra,Andorra la Vella,2020-06-17,2020-05-30,7,18,104,1731345.32641598,0,0,4,4,37641.5126120101,4,37641.5126120101,40,1834.12398465704,0,3,,,,0.0557103064066852,0.0438473954818577,0.0675732173315128,0.0466573816155989,0.0357491197139362,0.0575656435172616,0.028529255870119,0.028457607805742,0.0286009039344961,0.0431754874651811,0.0326629963374809,0.0536879785928812,0.0277545980327638,0.0276839012261966,0.0278252948393311,0.0380422575718176,0.0356795519458425,0.0404049631977927,0.113636363636364,0.0198615128081135,0.207411214464614
AD,AND,Andorra,Andorra la Vella,2020-06-18,2020-05-31,5,18,101,1713394.49410608,0,0,4,5,57202.9660078068,4,37641.5126120101,40,1779.10026511733,0,2,,,,0.0542797494780793,0.0425653516585508,0.0659941472976079,0.046624913013222,0.0357240564840138,0.0575257695424302,0.0291451831770352,0.0290734224724331,0.0292169438816374,0.0431454418928323,0.032640101409986,0.0536507823756786,0.0276095200692988,0.0275396202693629,0.0276794198692346,0.0349336946731592,0.0326675729534734,0.0371998163928451,0.0930232558139535,0.00620566963390169,0.179840841994005
AD,AND,Andorra,Andorra la Vella,2020-06-19,2020-05-31,4,19,105,1741142.64628523,0,0,4,6,59713.1532825128,5,40151.6998867161,60,1852.46522450361,0,2,,,,0.0527777777777778,0.041229470417776,0.0643260851377796,0.0472222222222222,0.0362666298512864,0.058177814593158,0.029867038279875,0.0297950338190307,0.0299390427407193,0.04375,0.0331856787851691,0.054314321214831,0.0275956722673672,0.0275263789068213,0.027664965627913,0.0326182751774963,0.0304290973122669,0.0348074530427256,0.0714285714285714,0,0.149315949840403
AD,AND,Andorra,Andorra la Vella,2020-06-20,2020-06-02,3,18,101,1656878.43519742,0,0,4,6,59713.1532825128,5,40151.6998867161,60,1779.10026511733,0,3,,,,0.0508356545961003,0.0394744131581574,0.0621968960340432,0.048050139275766,0.0369883537493078,0.0591119248022243,0.0306960753383718,0.0306235598400551,0.0307685908366885,0.0445682451253482,0.0338953197261584,0.055241170524538,0.0277005266828755,0.0276315339318129,0.027769519433938,0.0304308508886375,0.0283116556424134,0.0325500461348616,0.0476190476190476,0,0.112023983013452
AD,AND,Andorra,Andorra la Vella,2020-06-21,2020-06-02,2,19,103,1743596.5699653,0,0,4,6,59713.1532825128,5,40151.6998867161,60,1797.4415049639,0,3,,,,0.0486448922863099,0.0375299389387262,0.0597598456338936,0.0479499652536484,0.0369106603394133,0.0589892701678835,0.0303332399454305,0.0302619030781302,0.0304045768127307,0.0444753300903405,0.0338241375317361,0.0551265226489449,0.0266643887181151,0.0265973785817347,0.0267313988544955,0.028466858336724,0.0264173476225307,0.0305163690509173,0.024390243902439,0,0.071607669168231
AD,AND,Andorra,Andorra la Vella,2020-06-22,2020-06-02,1,20,104,1781034.1589559,0,0,4,6,59713.1532825128,5,40151.6998867161,60,1815.78274481047,0,3,,,,0.0465277777777778,0.0356490772169729,0.0574064783385827,0.0479166666666667,0.0368848350186137,0.0589484983147196,0.0299860375564017,0.0299158311232195,0.0300562439895838,0.0444444444444444,0.0338004765277853,0.0550884123611036,0.0256715254277564,0.0256064215418246,0.0257366293136883,0.0265498148332751,0.0245692830465368,0.0285303466200133,0,0,0
AD,AND,Andorra,Andorra la Vella,2020-06-23,2020-06-03,4,20,102,1701851.41500716,0,0,3,5,49751.256479154,4,30189.8030833573,48,1779.10026511733,0,3,,,,0.0443828016643551,0.0337532536937238,0.0550123496349864,0.0478502080443828,0.0368332926449405,0.0588671234438251,0.0295695493623623,0.029500279265743,0.0296388194589817,0.0436893203883495,0.033139316777885,0.0542393239988141,0.0244605170090892,0.0243973491039598,0.0245236849142187,0.0264121496353318,0.0244373349232472,0.0283869643474163,0,0,0
AD,AND,Andorra,Andorra la Vella,2020-06-24,2020-06-04,6,20,101,1647102.52648276,0,0,3,4,48231.9494822471,3,28670.4960864504,51,1797.4415049639,0,3,,,,0.0423905489923558,0.0319806521368668,0.0528004458478448,0.0472550382209868,0.0362920213141989,0.0582180551277747,0.0292208574554989,0.0291522914653508,0.0292894234456469,0.0423905489923558,0.0319806521368668,0.0528004458478448,0.0233133117735848,0.0232518816094418,0.0233747419377279,0.0264504558712061,0.0244728159400588,0.0284280958023533,0,0,0
AD,AND,Andorra,Andorra la Vella,2020-06-25,2020-06-05,6,20,100,1625736.54412229,0,0,3,4,48231.9494822471,3,28670.4960864504,91,1779.10026511733,0,3,,,,0.040418118466899,0.0302286575858357,0.0506075793479622,0.0466898954703833,0.0357742181374315,0.0576055728033351,0.0290513420258085,0.0289832031523983,0.0291194808992187,0.0411149825783972,0.0308417892233506,0.0513881759334439,0.0223459780546777,0.0222860119282904,0.022405944181065,0.0283704286930527,0.0263220613649189,0.0304187960211865,0,0,0
AD,AND,Andorra,Andorra la Vella,2020-06-26,2020-06-07,10,19,103,1885549.12380873,0,0,2,3,28503.8372108035,2,8942.38381500683,81,1834.12398465704,0,2,,,,0.0376569037656904,0.0278040783583266,0.0475097291730542,0.0453277545327755,0.0345610507090585,0.0560944583564924,0.0278132611449603,0.0277470489430954,0.0278794733468252,0.0390516039051604,0.0290252510098698,0.049077956800451,0.0203826950551111,0.0203257971528388,0.0204395929573834,0.0298364983322188,0.0277374573345705,0.0319355393298672,0,0,0
AD,AND,Andorra,Andorra la Vella,2020-06-27,2020-06-09,6,19,102,1909595.0958784,0,0,3,3,28503.8372108035,2,8942.38381500683,81,1815.78274481047,1,3,,,,0.0362875087229588,0.0266052358846469,0.0459697815612707,0.0446615491974878,0.0339668021647374,0.0553562962302382,0.0270915691943436,0.0270265990958598,0.0271565392928274,0.0376831821353803,0.0278236156834279,0.0475427485873328,0.0189365336238051,0.0188819880826782,0.018991079164932,0.0313986197183385,0.0292478466182082,0.0335493928184688,0.0256410256410256,0,0.0752480273616156
