ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,Andorra la Vella,2020-05-26,2020-05-03,103,5,24,0.0388349514563107,0.0373112541172863,0.0289104975728091,0.000296253436011942,0.029126213592233,0.0324752782875229,0.0262955491490788,0.000282918067751714,0.0585196313547369,0.00983672028771371,2,1,,,0.0419947144750219,0.0384306495342804,0.0253270349938293,0.000262929400826979,0.0339817799546754,0.0342711709362023,0.0228823597364348,0.000249173095449918,0.0475060257024368,0.00885625592228575,,,0.0419947144750219
AD,AND,Andorra,Andorra la Vella,2020-05-27,2020-05-05,100,5,23,0.03,0.0334344809563718,0.0190476401035588,0.000248024612344346,0.02,0.0274394957835608,0.0162937181575202,0.000229716957330563,0.0528216672491441,0.00952066013405036,2,1,,,0.0424965543906266,0.0386458271490963,0.0255697555420179,0.000263436280919419,0.0346108404001602,0.0345740485134516,0.0231003490808931,0.000249646197179473,0.0470026494849377,0.00880548463111179,,,0.0424965543906266
AD,AND,Andorra,Andorra la Vella,2020-05-28,2020-05-06,101,3,23,0.0297029702970297,0.0331085145091172,0.0187263713598729,0.000243881209391293,0.0198019801980198,0.0271705622473482,0.0160188986872878,0.000225873960264472,0.0527381508481736,0.00946387053695667,2,1,,,0.0430076655396501,0.0388644654961126,0.0258159725977839,0.000263918844331051,0.0352524507601734,0.0348823140511384,0.023314442547177,0.000250057059776536,0.0464735815255633,0.00875211675654265,,,0.0430076655396501
AD,AND,Andorra,Andorra la Vella,2020-05-29,2020-05-07,105,7,23,0.0285714285714286,0.0318658021730655,0.0175226450072226,0.000228344513894479,0.0190476190476191,0.0261455482229834,0.0149892079842804,0.00021146539759114,0.051524706669366,0.0091712326420225,2,1,,,0.0435249998816819,0.0390848112560781,0.0260637993432878,0.000264365202662688,0.0359026347506481,0.0351936123438312,0.0235217008827506,0.000250386900915164,0.0459197154480251,0.00869624836498015,,,0.0435249998816819
AD,AND,Andorra,Andorra la Vella,2020-05-30,2020-05-09,103,8,22,0.029126213592233,0.0324752782875229,0.0176343404101921,0.000229786997774918,0.0194174757281553,0.0266482036524112,0.0150847543829724,0.000212803029476917,0.0525762312952715,0.0093532116334574,3,1,,,0.0440453749976746,0.0393056378990025,0.0263111016125628,0.000264764113670723,0.0365571112160957,0.0355060045061665,0.0237188865213597,0.000250616975260951,0.0453428043445799,0.00863806286142009,,,0.0440453749976746
AD,AND,Andorra,Andorra la Vella,2020-05-31,2020-05-11,101,6,21,0.0297029702970297,0.0331085145091172,0.0172610528413804,0.000224965546398142,0.0198019801980198,0.0271705622473482,0.0147654370079666,0.000208332131736282,0.0521944585713883,0.00936899242712675,3,1,,,0.0445648604562236,0.0395251013494823,0.0265554147962375,0.000265102197991561,0.0372106812498428,0.0358168214686166,0.0239024001081532,0.000250725850667135,0.0447449780388458,0.00857778147691679,,,0.0445648604562236
AD,AND,Andorra,Andorra la Vella,2020-06-01,2020-05-11,102,1,22,0.0294117647058824,0.032788840416564,0.0171954715364368,0.000224118294412393,0.0196078431372549,0.0269068483623884,0.0147093374967755,0.000207546507352812,0.0516618620553537,0.00927599557697402,3,1,,,0.0450789307505565,0.0397410777292661,0.0267939596218428,0.000265364820910486,0.0378573886235298,0.0361230031294453,0.0240683218283321,0.000250690383644098,0.0441289217582382,0.00851568217866267,,,0.0450789307505565
AD,AND,Andorra,Andorra la Vella,2020-06-02,2020-05-12,103,6,22,0.0388349514563107,0.0373112541172863,0.0243217382764525,0.000262456991471213,0.029126213592233,0.0324752782875229,0.0218936402628594,0.000249321399871847,0.0556656909998421,0.00955973875186331,3,1,,,0.0455824482074631,0.0399511516108126,0.0270236430089248,0.000265536135276557,0.0384905181699612,0.0364210924027465,0.0242124440204008,0.00025048589487839,0.0434976280256061,0.008452063664232,,,0.0455824482074631
AD,AND,Andorra,Andorra la Vella,2020-06-03,2020-05-14,100,7,21,0.05,0.042716424707947,0.0250511102000883,0.000264066117201834,0.04,0.0384072934108425,0.0226629266984598,0.000251471313397022,0.0551797773941952,0.00971873396950295,3,1,,,0.0460696604137885,0.0401526096763418,0.0272410677104246,0.000265599157993971,0.0391026177211555,0.0367072398079321,0.0243303187590974,0.000250086420917423,0.0428552490720386,0.00838736210892488,,,0.0460696604137885
AD,AND,Andorra,Andorra la Vella,2020-06-04,2020-05-15,102,7,21,0.0490196078431373,0.0419004514931721,0.0244152054829227,0.000257446903625228,0.0392156862745098,0.0376695877073438,0.0220876443306437,0.000245160013422384,0.0535801521617791,0.00948560331837921,3,1,,,0.046534388737226,0.0403427792166711,0.0274425898318349,0.000265536912767753,0.0396857209114365,0.036977558657887,0.0244173590798232,0.000249466076847049,0.0422062424902704,0.0083220357344247,,,0.046534388737226
AD,AND,Andorra,Andorra la Vella,2020-06-05,2020-05-16,105,6,21,0.0476190476190476,0.0407332576804628,0.0242585154466671,0.000255815221545758,0.0380952380952381,0.0366146447649092,0.021945891938128,0.000243604298060417,0.0524207885244854,0.00924626788438258,3,1,,,0.0469696169354566,0.04051816363275,0.027624252204021,0.000265329912986815,0.0402309801049712,0.0372272834221519,0.0244688209354066,0.000248596803892281,0.0415559651664856,0.00825665470523682,,,0.0469696169354566
AD,AND,Andorra,Andorra la Vella,2020-06-06,2020-05-17,100,1,21,0.06,0.046546565661405,0.0418566715711726,0.00034739127621672,0.05,0.042716424707947,0.039339610187642,0.000337226186308097,0.0509351791331033,0.00935840829477605,4,1,,,0.0473679350123744,0.0406752104123545,0.0277819126511957,0.000264958675585973,0.0407291642663125,0.0374515668580238,0.0244799835297357,0.00024745119020211,0.0409095825923479,0.0081917348684539,,,0.0473679350123744
AD,AND,Andorra,Andorra la Vella,2020-06-07,2020-05-18,103,7,21,0.058252427184466,0.0452328285398226,0.0406481504347035,0.000337573794557749,0.0485436893203884,0.0415040324517794,0.0382037637711065,0.000327683055388759,0.0493759389555593,0.00907937558695413,4,1,,,0.0477215423537206,0.0408101795933429,0.0279112798629961,0.00026440341277798,0.0411707247484787,0.0376453836721936,0.0244462388202365,0.000246002506085561,0.0402729958120506,0.00812788606426386,,,0.0477215423537206
AD,AND,Andorra,Andorra la Vella,2020-06-09,2020-05-22,101,8,18,0.0594059405940594,0.0461002688546413,0.0384781833542781,0.000318372539968996,0.0594059405940594,0.0461002688546413,0.0384781833542781,0.000318372539968996,0.0300233611251348,0.00718838551043918,3,0,,,0.0482619992612578,0.0409979236590744,0.0280676014465117,0.000262660704315595,0.0418451428780535,0.0379208092419704,0.0242268500558177,0.00024209522939506,0.0390531167917134,0.00800584195272154,,,0.0482619992612578
AD,AND,Andorra,Andorra la Vella,2020-06-10,2020-05-22,105,4,19,0.0571428571428571,0.0443973823343272,0.0373436341926127,0.000309167400780157,0.0571428571428571,0.0443973823343272,0.0373436341926127,0.000309167400780157,0.028834317120179,0.00690792712124754,3,0,,,0.0484323003996436,0.041042464178289,0.0280858631435107,0.000261433993672009,0.0420589636441302,0.0379920446693959,0.0240336434510389,0.000239591825675671,0.0384818338427818,0.00794887427034633,,,0.0484323003996436
AD,AND,Andorra,Andorra la Vella,2020-06-11,2020-05-24,100,6,18,0.06,0.046546565661405,0.0362064060702877,0.000307700728278775,0.06,0.046546565661405,0.0362064060702877,0.000307700728278775,0.0270691393733988,0.00687146805729163,3,0,,,0.0485252757458234,0.0410486872002521,0.0280587076595088,0.000259946117169766,0.0421787146771238,0.038012391267476,0.0237807413568684,0.000236697876112571,0.0379440463773102,0.00789539417073044,,,0.0485252757458234
AD,AND,Andorra,Andorra la Vella,2020-06-12,2020-05-24,105,5,19,0.0571428571428571,0.0443973823343272,0.0334069736033855,0.000284321728866306,0.0571428571428571,0.0443973823343272,0.0334069736033855,0.000284321728866306,0.0257290829687751,0.00653579273081061,3,0,,,0.0485330952104134,0.0410124264366657,0.0279822232043363,0.000258178992018981,0.04219625516809,0.0379771117383464,0.0234658995122201,0.000233398929485688,0.0374447999229923,0.00784591108365598,,,0.0485330952104134
AD,AND,Andorra,Andorra la Vella,2020-06-13,2020-05-25,104,7,19,0.0480769230769231,0.0411150366322683,0.0255477361183656,0.000243007716768311,0.0480769230769231,0.0411150366322683,0.0255477361183656,0.000243007716768311,0.0248911626422058,0.00649588720308412,3,0,,,0.0484486056926756,0.0409297508178064,0.0278529393369726,0.000256116729573575,0.042104600467619,0.037881983579687,0.0230877804592096,0.000229685844784426,0.0369885091537984,0.00780086586522458,,,0.0484486056926756
AD,AND,Andorra,Andorra la Vella,2020-06-14,2020-05-27,102,8,18,0.0490196078431373,0.0419004514931721,0.0264012759899868,0.000251016502384469,0.0490196078431373,0.0419004514931721,0.0264012759899868,0.000251016502384469,0.0237736002378619,0.00638434942803466,3,0,,,0.0482654497407623,0.0407970014946958,0.0276678410162435,0.00025374501253611,0.0418980785217036,0.0377233723072733,0.0226459566228975,0.00022555437484048,0.0365786830236722,0.00776060663099678,,,0.0482654497407623
AD,AND,Andorra,Andorra la Vella,2020-06-15,2020-05-29,100,6,17,0.05,0.042716424707947,0.0265639273892286,0.000252541852088941,0.05,0.042716424707947,0.0265639273892286,0.000252541852088941,0.0252023021752334,0.0066366463066766,3,0,,,0.0479782150638804,0.0406108166781412,0.0274244652512938,0.000251051515464178,0.0415724988656314,0.0374982839049958,0.0221409785265155,0.000221005704060174,0.0362178695095303,0.00772537492098997,,,0.0479782150638804
AD,AND,Andorra,Andorra la Vella,2020-06-16,2020-05-29,105,5,18,0.0476190476190476,0.0407332576804628,0.0242182457939798,0.000230518820072297,0.0476190476190476,0.0407332576804628,0.0242182457939798,0.000230518820072297,0.0250902919433435,0.00648846534978019,3,0,,,0.0475826810659779,0.0403683062449191,0.0271210065275931,0.000248026587572612,0.0411253981406425,0.0372045565490604,0.02157443436163,0.000216047146267549,0.0359075148946566,0.00769530420565676,,,0.0475826810659779
AD,AND,Andorra,Andorra la Vella,2020-06-17,2020-05-30,105,7,18,0.0476190476190476,0.0407332576804628,0.0238452923877179,0.000227012273115021,0.0476190476190476,0.0407332576804628,0.0238452923877179,0.000227012273115021,0.0239546634536872,0.00631213502150102,3,0,,,0.0470760703748786,0.0400671458433446,0.0267564122346575,0.000244663329087686,0.0405562690385701,0.0368409599274926,0.0209489831332155,0.000210692124842945,0.0356478754759766,0.00767039771224919,,,0.0470760703748786
AD,AND,Andorra,Andorra la Vella,2020-06-18,2020-05-31,102,5,18,0.0588235294117647,0.0456624358497672,0.0354865414980144,0.000276715152626365,0.0490196078431373,0.0419004514931721,0.0240945709752756,0.000229356167762401,0.0246879694777796,0.00650291943504332,2,0,,,0.046456949776492,0.0397055113887348,0.0263304291316519,0.000240957935250546,0.0398664172429949,0.0364071221967926,0.0202683242950302,0.000204960304578847,0.0354378975041913,0.00765052094331231,,,0.046456949776492
AD,AND,Andorra,Andorra la Vella,2020-06-19,2020-06-01,100,4,18,0.07,0.0500078962992033,0.0390621559048306,0.000297956611296234,0.06,0.046546565661405,0.0270184682576606,0.000249350322200261,0.0345364881660606,0.00773175952405503,2,0,,,0.0457253638872509,0.0392822317094533,0.025843443436085,0.000236909077714306,0.0390590310676143,0.0359036620919908,0.0195369490892362,0.000198876644896342,0.0352754214237281,0.00763542887795144,,,0.0457253638872509
AD,AND,Andorra,Andorra la Vella,2020-06-20,2020-06-02,102,3,18,0.0686274509803922,0.0490635147054161,0.0382058710226174,0.000291554893266057,0.0588235294117647,0.0456624358497672,0.0264261940891288,0.000243958509759355,0.0338316618769573,0.00757673265623704,3,0,,,0.0448830234443903,0.0387968482747947,0.0252967029848309,0.000232518795567395,0.0381392881267489,0.035332215475673,0.0187602652309001,0.000192471851043217,0.0351571213859254,0.00762474939489733,,,0.0448830234443903
AD,AND,Andorra,Andorra la Vella,2020-06-21,2020-06-02,104,2,19,0.0673076923076923,0.0481540666146872,0.0363097525151237,0.000277358314476188,0.0576923076923077,0.0448112176503365,0.0251146889629833,0.00023200720833624,0.0334899279186042,0.00750152629708993,3,0,,,0.0439333584749968,0.0382497375038578,0.0246923065418939,0.000227792951692749,0.0371143126408671,0.034695512732981,0.0179444835534766,0.000185782287586406,0.0350787568110095,0.00761802131284023,,,0.0439333584749968
AD,AND,Andorra,Andorra la Vella,2020-06-22,2020-06-02,105,1,20,0.0666666666666667,0.0477118438324575,0.0355481123127693,0.00027164767730934,0.0571428571428571,0.0443973823343272,0.0245878785206409,0.000227201944518163,0.0331550286394181,0.00742779757931456,3,0,,,0.0428813997682358,0.0376420512600425,0.0240331536236129,0.000222741104719422,0.0359929507785285,0.0339972640055034,0.0170964636654054,0.000178849216892447,0.0350351871599482,0.00761468647560166,,,0.0428813997682358
AD,AND,Andorra,Andorra la Vella,2020-06-23,2020-06-03,103,4,20,0.058252427184466,0.0452328285398226,0.0313576986182804,0.000261556445388793,0.0485436893203884,0.0415040324517794,0.0198886293019514,0.000209532676494988,0.0283454464374507,0.00695490965578977,3,0,,,0.0417338169649391,0.0369758293316421,0.0233229636398832,0.000217377098832495,0.0347856966908472,0.033242207845358,0.0162236310418933,0.000171718680718566,0.0350206659791934,0.00761412744574555,,,0.0417338169649391
