ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,Andorra la Vella,2020-05-26,2020-05-03,103,5,24,0.0388349514563107,0.0373112541172863,0.0289104975728091,0.000296253436011942,0.029126213592233,0.0324752782875229,0.0262955491490788,0.000282918067751714,0.0585196313547369,0.00983672028771371,2,1,,,0.0419947144750219,,,0.0419947144750219
AD,AND,Andorra,Andorra la Vella,2020-05-27,2020-05-05,100,5,23,0.03,0.0334344809563718,0.0190476401035588,0.000248024612344346,0.02,0.0274394957835608,0.0162937181575202,0.000229716957330563,0.0528216672491441,0.00952066013405036,2,1,,,0.0424965543906266,,,0.0424965543906266
AD,AND,Andorra,Andorra la Vella,2020-05-28,2020-05-06,101,3,23,0.0297029702970297,0.0331085145091172,0.0187263713598729,0.000243881209391293,0.0198019801980198,0.0271705622473482,0.0160188986872878,0.000225873960264472,0.0527381508481736,0.00946387053695667,2,1,,,0.0430076655396501,,,0.0430076655396501
AD,AND,Andorra,Andorra la Vella,2020-05-29,2020-05-07,105,7,23,0.0285714285714286,0.0318658021730655,0.0175226450072226,0.000228344513894479,0.0190476190476191,0.0261455482229834,0.0149892079842804,0.00021146539759114,0.051524706669366,0.0091712326420225,2,1,,,0.0435249998816819,,,0.0435249998816819
AD,AND,Andorra,Andorra la Vella,2020-05-30,2020-05-09,103,8,22,0.029126213592233,0.0324752782875229,0.0176343404101921,0.000229786997774918,0.0194174757281553,0.0266482036524112,0.0150847543829724,0.000212803029476917,0.0525762312952715,0.0093532116334574,3,1,,,0.0440453749976746,,,0.0440453749976746
AD,AND,Andorra,Andorra la Vella,2020-05-31,2020-05-11,101,6,21,0.0297029702970297,0.0331085145091172,0.0172610528413804,0.000224965546398142,0.0198019801980198,0.0271705622473482,0.0147654370079666,0.000208332131736282,0.0521944585713883,0.00936899242712675,3,1,,,0.0445648604562236,,,0.0445648604562236
AD,AND,Andorra,Andorra la Vella,2020-06-01,2020-05-11,102,1,22,0.0294117647058824,0.032788840416564,0.0171954715364368,0.000224118294412393,0.0196078431372549,0.0269068483623884,0.0147093374967755,0.000207546507352812,0.0516618620553537,0.00927599557697402,3,1,,,0.0450789307505565,,,0.0450789307505565
AD,AND,Andorra,Andorra la Vella,2020-06-02,2020-05-12,103,6,22,0.0388349514563107,0.0373112541172863,0.0243217382764525,0.000262456991471213,0.029126213592233,0.0324752782875229,0.0218936402628594,0.000249321399871847,0.0556656909998421,0.00955973875186331,3,1,,,0.0455824482074631,,,0.0455824482074631
AD,AND,Andorra,Andorra la Vella,2020-06-03,2020-05-14,100,7,21,0.05,0.042716424707947,0.0250511102000883,0.000264066117201834,0.04,0.0384072934108425,0.0226629266984598,0.000251471313397022,0.0551797773941952,0.00971873396950295,3,1,,,0.0460696604137885,,,0.0460696604137885
AD,AND,Andorra,Andorra la Vella,2020-06-04,2020-05-15,102,7,21,0.0490196078431373,0.0419004514931721,0.0244152054829227,0.000257446903625228,0.0392156862745098,0.0376695877073438,0.0220876443306437,0.000245160013422384,0.0535801521617791,0.00948560331837921,3,1,,,0.046534388737226,,,0.046534388737226
AD,AND,Andorra,Andorra la Vella,2020-06-05,2020-05-16,105,6,21,0.0476190476190476,0.0407332576804628,0.0242585154466671,0.000255815221545758,0.0380952380952381,0.0366146447649092,0.021945891938128,0.000243604298060417,0.0524207885244854,0.00924626788438258,3,1,,,0.0469696169354566,,,0.0469696169354566
AD,AND,Andorra,Andorra la Vella,2020-06-06,2020-05-17,100,1,21,0.06,0.046546565661405,0.0418566715711726,0.00034739127621672,0.05,0.042716424707947,0.039339610187642,0.000337226186308097,0.0509351791331033,0.00935840829477605,4,1,,,0.0473679350123744,,,0.0473679350123744
AD,AND,Andorra,Andorra la Vella,2020-06-07,2020-05-18,103,7,21,0.058252427184466,0.0452328285398226,0.0406481504347035,0.000337573794557749,0.0485436893203884,0.0415040324517794,0.0382037637711065,0.000327683055388759,0.0493759389555593,0.00907937558695413,4,1,,,0.0477215423537206,,,0.0477215423537206
AD,AND,Andorra,Andorra la Vella,2020-06-09,2020-05-22,101,8,18,0.0594059405940594,0.0461002688546413,0.0384781833542781,0.000318372539968996,0.0594059405940594,0.0461002688546413,0.0384781833542781,0.000318372539968996,0.0300233611251348,0.00718838551043918,3,0,,,0.0482619992612578,,,0.0482619992612578
AD,AND,Andorra,Andorra la Vella,2020-06-10,2020-05-22,105,4,19,0.0571428571428571,0.0443973823343272,0.0373436341926127,0.000309167400780157,0.0571428571428571,0.0443973823343272,0.0373436341926127,0.000309167400780157,0.028834317120179,0.00690792712124754,3,0,,,0.0484323003996436,,,0.0484323003996436
AD,AND,Andorra,Andorra la Vella,2020-06-11,2020-05-24,100,6,18,0.06,0.046546565661405,0.0362064060702877,0.000307700728278775,0.06,0.046546565661405,0.0362064060702877,0.000307700728278775,0.0270691393733988,0.00687146805729163,3,0,,,0.0485252757458234,,,0.0485252757458234
AD,AND,Andorra,Andorra la Vella,2020-06-12,2020-05-24,105,5,19,0.0571428571428571,0.0443973823343272,0.0334069736033855,0.000284321728866306,0.0571428571428571,0.0443973823343272,0.0334069736033855,0.000284321728866306,0.0257290829687751,0.00653579273081061,3,0,,,0.0485330952104134,,,0.0485330952104134
AD,AND,Andorra,Andorra la Vella,2020-06-13,2020-05-25,104,7,19,0.0480769230769231,0.0411150366322683,0.0255477361183656,0.000243007716768311,0.0480769230769231,0.0411150366322683,0.0255477361183656,0.000243007716768311,0.0248911626422058,0.00649588720308412,3,0,,,0.0484486056926756,,,0.0484486056926756
AD,AND,Andorra,Andorra la Vella,2020-06-14,2020-05-27,102,8,18,0.0490196078431373,0.0419004514931721,0.0264012759899868,0.000251016502384469,0.0490196078431373,0.0419004514931721,0.0264012759899868,0.000251016502384469,0.0237736002378619,0.00638434942803466,3,0,,,0.0482654497407623,,,0.0482654497407623
AD,AND,Andorra,Andorra la Vella,2020-06-15,2020-05-29,100,6,17,0.05,0.042716424707947,0.0265639273892286,0.000252541852088941,0.05,0.042716424707947,0.0265639273892286,0.000252541852088941,0.0252023021752334,0.0066366463066766,3,0,,,0.0479782150638804,,,0.0479782150638804
