ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AD,AND,Andorra,Andorra la Vella,2020-05-26,2020-05-03,5,24,103,1228808.52462672,0,0,5,4,35525.4658686679,3,32312.1949541289,128,1773.37461097461,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-05-27,2020-05-05,5,23,100,1166798.1073905,0,0,4,3,22224.7504230878,2,19011.4795085488,112,1719.08763308763,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-05-28,2020-05-06,3,23,101,1186815.64068046,0,0,4,3,22224.7504230878,2,19011.4795085488,113,1737.18329238329,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-05-29,2020-05-07,7,23,105,1268344.50015549,0,0,5,3,22224.7504230878,2,19011.4795085488,115,1809.56592956593,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-05-30,2020-05-09,8,22,103,1260310.84271474,0,0,5,3,22224.7504230878,2,19011.4795085488,115,1773.37461097461,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-05-31,2020-05-11,6,21,101,1287566.32792455,0,0,5,3,22224.7504230878,2,19011.4795085488,113,1755.27895167895,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-01,2020-05-11,1,22,102,1292476.93940781,0,0,5,3,22224.7504230878,2,19011.4795085488,113,1773.37461097461,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-02,2020-05-12,6,22,103,1323369.52485048,0,0,6,4,32186.6472264466,3,28973.3763119076,123,1791.47027027027,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-03,2020-05-14,7,21,100,1345487.44363572,0,0,6,5,33705.9542233535,4,30492.6833088145,117,1719.08763308763,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-04,2020-05-15,7,21,102,1380531.25323599,0,0,6,5,33705.9542233535,4,30492.6833088145,116,1755.27895167895,1,3,,,,,,,,,,,,,,,,,,,,,,,,
