ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,Andorra la Vella,2020-05-26,2020-05-03,103,5,24,0.0388349514563107,0.0373112541172863,0.0289104975728091,0.000296253436011942,0.029126213592233,0.0324752782875229,0.0262955491490788,0.000282918067751714,0.0183960908306985,0.00315745224712981,2,1,,,0.0348249153670728,0.0353120560308611,0.0216180552124837,0.000251995418941813,0.0251691322001018,0.0299661273249092,0.0190916150235494,0.000236481738345729,0.0167039184712705,0.00301902366534178,,,,,,,,0.0348249153670728
AD,AND,Andorra,Andorra la Vella,2020-05-27,2020-05-05,100,5,23,0.03,0.0334344809563718,0.0190476401035588,0.000248024612344346,0.02,0.0274394957835608,0.0162937181575202,0.000229716957330563,0.0166048925129726,0.00304957395588943,2,1,,,0.0354789939953956,0.0355997887336296,0.0218633294189801,0.000252546112677128,0.0258837767175527,0.0303260600042101,0.019362529164583,0.000237262932934466,0.0166284736443699,0.00301125827945262,,,,,,,,0.0354789939953956
AD,AND,Andorra,Andorra la Vella,2020-05-28,2020-05-06,101,3,23,0.0297029702970297,0.0331085145091172,0.0187263713598729,0.000243881209391293,0.0198019801980198,0.0271705622473482,0.0160188986872878,0.000225873960264472,0.0165786384976526,0.00303129043983903,2,1,,,0.036268447503274,0.035947796440867,0.0221996974236042,0.000253498596562738,0.0267568497958322,0.0307655876600734,0.0197304734683319,0.000238502207994497,0.0165351866525821,0.00300162358602355,,,,,,,,0.036268447503274
AD,AND,Andorra,Andorra la Vella,2020-05-29,2020-05-07,105,7,23,0.0285714285714286,0.0318658021730655,0.0175226450072226,0.000228344513894479,0.0190476190476191,0.0261455482229834,0.0149892079842804,0.00021146539759114,0.0161971830985915,0.00293624772532656,2,1,,,0.0372002476229899,0.036358783923517,0.0226352095577959,0.000254885904163443,0.0278025336199293,0.0312907043508397,0.020204894725757,0.000240240532981703,0.0164176292577999,0.00298944254141662,,,,,,,,0.0372002476229899
AD,AND,Andorra,Andorra la Vella,2020-05-30,2020-05-09,103,8,22,0.029126213592233,0.0324752782875229,0.0176343404101921,0.000229786997774918,0.0194174757281553,0.0266482036524112,0.0150847543829724,0.000212803029476917,0.0165277378557057,0.00299566775380324,3,1,,,0.0382767923362979,0.0368333222422465,0.0231748206115624,0.000256723662927256,0.029031668443699,0.0319054123498776,0.0207922205975994,0.000242500983266879,0.0162681891915638,0.00297391147564127,,,,,,,,0.0382767923362979
AD,AND,Andorra,Andorra la Vella,2020-05-31,2020-05-11,101,6,21,0.0297029702970297,0.0331085145091172,0.0172610528413804,0.000224965546398142,0.0198019801980198,0.0271705622473482,0.0147654370079666,0.000208332131736282,0.0164077246987077,0.00300030070771267,3,1,,,0.0394938069403834,0.0373689579792692,0.0238187051793759,0.000259001557001011,0.0304492853162929,0.0326105679345042,0.0214939772452024,0.000245278999034879,0.0160782079365656,0.00295410931530516,,,,,,,,0.0394938069403834
AD,AND,Andorra,Andorra la Vella,2020-06-01,2020-05-11,102,1,22,0.0294117647058824,0.032788840416564,0.0171954715364368,0.000224118294412393,0.0196078431372549,0.0269068483623884,0.0147093374967755,0.000207546507352812,0.016240298936476,0.00296993813155295,3,1,,,0.0408383270178262,0.0379594059211123,0.0245603035672641,0.000261673907404397,0.0320518037455305,0.0334026547521247,0.0223045002659158,0.00024853101774742,0.015838478555998,0.00292904921059215,0.00100223527512556,0.000490374725796725,0.00114711192423812,0.000535480873727743,-0.00014423998587874,,,0.0408383270178262
AD,AND,Andorra,Andorra la Vella,2020-06-02,2020-05-12,103,6,22,0.0388349514563107,0.0373112541172863,0.0243217382764525,0.000262456991471213,0.029126213592233,0.0324752782875229,0.0218936402628594,0.000249321399871847,0.0174989329918907,0.00306530447177896,3,1,,,0.0422876732882406,0.0385940913562383,0.025385051705515,0.000264653272370922,0.0338247335662642,0.034272764709941,0.0232091871782926,0.000252166104230667,0.0155402987452202,0.00289778770805414,0.00113477988214084,0.000586953714422484,0.00132349280811858,0.000641109668951595,-0.000181362483191615,,,0.0422876732882406
AD,AND,Andorra,Andorra la Vella,2020-06-03,2020-05-14,100,7,21,0.05,0.042716424707947,0.0250511102000883,0.000264066117201834,0.04,0.0384072934108425,0.0226629266984598,0.000251471313397022,0.0173461823573017,0.00311572659085386,3,1,,,0.0438091568694018,0.0392581286673244,0.0262692226538495,0.000267806398908573,0.0357405639533933,0.0352058565530824,0.0241826508550485,0.000256038534736471,0.0151769005452756,0.00285957789241577,0.00125678489435463,0.000678254205040874,0.00149728569292685,0.000742029564452771,-0.000226381017884408,,,0.0438091568694018
AD,AND,Andorra,Andorra la Vella,2020-06-04,2020-05-15,102,7,21,0.0490196078431373,0.0419004514931721,0.0244152054829227,0.000257446903625228,0.0392156862745098,0.0376695877073438,0.0220876443306437,0.000245160013422384,0.0168433280092929,0.00303919361437018,3,1,,,0.0453602854116629,0.0399324768319663,0.0271798054206419,0.000270955211018477,0.0377567992875287,0.0361800797065465,0.0251878671827007,0.000259945093937238,0.0147447398016218,0.00281400708200882,0.00136000629811217,0.000757432643807677,0.00165904427793323,0.000830495409490625,-0.000278814909363009,,,0.0453602854116629
AD,AND,Andorra,Andorra la Vella,2020-06-05,2020-05-16,105,6,21,0.0476190476190476,0.0407332576804628,0.0242585154466671,0.000255815221545758,0.0380952380952381,0.0366146447649092,0.021945891938128,0.000243604298060417,0.0164788732394366,0.00296124622324784,3,1,,,0.046892539539987,0.0405956844344057,0.0280775075271572,0.000273894996853199,0.0398175213853368,0.0371678615199814,0.0261783313597842,0.000263641257943857,0.0142457195262092,0.00276124051061102,0.00143595786728151,0.000817114485932473,0.00179764215693963,0.000897685127030804,-0.000337078277559101,,,0.046892539539987
