ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,Batken,2020-05-31,2020-05-03,100,2,28,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,,,0.000291377370575667,0.000462378948830464,0.000147871163991081,2.37142182850575e-06,0.000291377370575667,0.000462378948830464,0.000147871163991081,2.37142182850575e-06,0.000368317755658495,0.000486593447755813,,,0.000291377370575667
KG,KGZ,Kyrgyzstan,Batken,2020-06-01,2020-05-04,100,3,28,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,,,0.000346653012308749,0.000548099615989676,0.000176243696559116,2.81662235047619e-06,0.000346653012308749,0.000548099615989676,0.000176243696559116,2.81662235047619e-06,0.000391047227606496,0.000496531122456888,,,0.000346653012308749
KG,KGZ,Kyrgyzstan,Batken,2020-06-02,2020-05-04,103,3,29,0,0,0,0,0,0,0,0,0.000208592636853797,0.000408791413563007,0,0,,,0.000411647030219356,0.000648265809676167,0.0002097730327376,3.33864670519984e-06,0.000411404311533623,0.000648120300183954,0.000209548939664217,3.33729434228418e-06,0.000416758335887395,0.000507679845339332,,,0.000411647030219356
KG,KGZ,Kyrgyzstan,Batken,2020-06-03,2020-05-05,101,3,29,0,0,0,0,0,0,0,0,0.000212764489590873,0.000416966371888931,0,0,,,0.000486895891722829,0.000764035935223944,0.000248506509655308,3.94167337719727e-06,0.00048656989916776,0.000763840503170535,0.000248205532936746,3.93985703478868e-06,0.000445302999925055,0.000520067029080715,,,0.000486895891722829
KG,KGZ,Kyrgyzstan,Batken,2020-06-04,2020-05-05,102,1,30,0,0,0,0,0,0,0,0,0.000210657910486013,0.000412838426899491,0,0,,,0.000575045313877268,0.000898835544364667,0.000294153951076115,4.64732466638284e-06,0.000574399753314683,0.000898448341070587,0.000293561008025534,4.64374452915264e-06,0.000477833511142807,0.000533954401590223,,,0.000575045313877268
KG,KGZ,Kyrgyzstan,Batken,2020-06-05,2020-05-05,103,1,31,0,0,0,0,0,0,0,0,0.000208592636853797,0.000408791413563007,0,0,,,0.000677098706918979,0.00105439652628418,0.000347110950495317,5.46385251455926e-06,0.000676029926823097,0.00105371594210775,0.000346134183060384,5.45759166679375e-06,0.000514410578600239,0.000549403217729238,,,0.000677098706918979
KG,KGZ,Kyrgyzstan,Batken,2020-06-06,2020-05-06,103,4,31,0,0,0,0,0,0,0,0,0.000208592636853797,0.000408791413563007,0,0,,,0.000794991861151402,0.00123332398337219,0.000408484411960581,6.40612613776361e-06,0.000793368417349392,0.00123225925698341,0.00040700321405915,6.39634447270925e-06,0.000555419060917071,0.0005665324488199,,,0.000794991861151402
KG,KGZ,Kyrgyzstan,Batken,2020-06-07,2020-05-06,105,2,32,0,0,0,0,0,0,0,0,0.000204581239991224,0.000400930844536977,0,0,,,0.000930656321502207,0.00143831210103453,0.000479368623822237,7.48963986341334e-06,0.000928293992422818,0.00143673473278638,0.000477210682353745,7.47512138928799e-06,0.00060182885499672,0.0005855073783577,,,0.000930656321502207
KG,KGZ,Kyrgyzstan,Batken,2020-06-08,2020-05-08,100,3,31,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,,,0.00108608766128227,0.00167211315297165,0.000560883484036662,8.73011969324522e-06,0.00108275542051374,0.00166986236577511,0.00055784125791057,8.70941104360131e-06,0.000653806960329013,0.000606423586198969,,,0.00108608766128227
KG,KGZ,Kyrgyzstan,Batken,2020-06-09,2020-05-08,101,1,32,0,0,0,0,0,0,0,0,0.000212764489590873,0.000416966371888931,0,0,,,0.00126339940519229,0.00193760310173545,0.00065435583116479,1.01452644995961e-05,0.00125878239237495,0.00193445806639678,0.000650139698000711,1.01165485377168e-05,0.000711953287934592,0.000629409422470347,,,0.00126339940519229
KG,KGZ,Kyrgyzstan,Batken,2020-06-10,2020-05-09,101,2,32,0,0,0,0,0,0,0,0,0.000212764489590873,0.000416966371888931,0,0,,,0.00146472801808057,0.00223764449074284,0.000760992542671087,1.17519792167794e-05,0.0014584173795684,0.00223331760479004,0.000755230600632249,1.17127026754405e-05,0.000777312376237244,0.000654609332855114,,,0.00146472801808057
KG,KGZ,Kyrgyzstan,Batken,2020-06-11,2020-05-10,100,3,32,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,,,0.00169236720718515,0.0025751352163992,0.000882231684914547,1.35683987806186e-05,0.00168367448160758,0.0025691585673924,0.0008743113309424,1.35145814576789e-05,0.000850367481092805,0.000682127700057286,,,0.00169236720718515
KG,KGZ,Kyrgyzstan,Batken,2020-06-12,2020-05-12,101,4,31,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,,,0.00194831841754434,0.00295271841959377,0.00101934445672597,1.56118229613084e-05,0.00193650072276426,0.00294457311581027,0.00100859060600227,1.55389124772865e-05,0.000932125143315593,0.000712092345456701,,,0.00194831841754434
KG,KGZ,Kyrgyzstan,Batken,2020-06-13,2020-05-12,105,4,32,0,0,0,0,0,0,0,0,0.000206567465622207,0.00040482297489046,0,0,,,0.00223458546317128,0.00337288044259217,0.00117367178786366,1.78992823293918e-05,0.00221869343420531,0.00336190180969262,0.00115922345936646,1.78014670203547e-05,0.00102346837218971,0.000744611784390974,,,0.00223458546317128
KG,KGZ,Kyrgyzstan,Batken,2020-06-14,2020-05-14,100,3,31,0,0,0,0,0,0,0,0,0.000217106622031503,0.000425474965748668,0,0,,,0.00255300459436009,0.00383780324900914,0.00134651072520335,2.04467454551007e-05,0.00253183462533647,0.00382314660514232,0.00132728473410201,2.03166995521961e-05,0.00112557898296647,0.000779797455903192,,,0.00255300459436009
KG,KGZ,Kyrgyzstan,Batken,2020-06-15,2020-05-15,100,3,31,0,0,0,0,0,0,0,0,0.000217106622031503,0.000425474965748668,0,0,,,0.00290537774857788,0.0043493937104944,0.00153935379287663,2.32701463997426e-05,0.00287738524601366,0.00433001985044337,0.00151395996442973,2.30988867152735e-05,0.00123985852784957,0.000817766637854939,,,0.00290537774857788
KG,KGZ,Kyrgyzstan,Batken,2020-06-16,2020-05-15,101,1,32,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,,,0.00329292490133649,0.0049089070108408,0.00175326851792135,2.63820494566702e-05,0.00325617191956009,0.00488346895449309,0.00171995410563639,2.61579231258892e-05,0.00136786998354471,0.000858629125552437,,,0.00329292490133649
KG,KGZ,Kyrgyzstan,Batken,2020-06-17,2020-05-17,101,2,32,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,,,0.00371676021800112,0.00551713091117184,0.00198958236581073,2.97939394225326e-05,0.0036688311993004,0.00548397239611128,0.00194617217700224,2.95027290016993e-05,0.00151139719928331,0.000902495752962374,,,0.00371676021800112
KG,KGZ,Kyrgyzstan,Batken,2020-06-18,2020-05-18,102,4,32,0,0,0,0,0,0,0,0,0.000212764489590873,0.000416966371888931,0,0,,,0.00417737890089502,0.00617412086924129,0.00224909575053419,3.35133966216536e-05,0.00411526052323631,0.00613115668458102,0.00219288649394769,3.31372743290923e-05,0.00167270331279487,0.000949497191423274,,,0.00417737890089502
KG,KGZ,Kyrgyzstan,Batken,2020-06-19,2020-05-20,103,5,31,0,0,0,0,0,0,0,0,0.000210657910486013,0.000412838426899491,0,0,,,0.00467485648462416,0.00687919414001012,0.002532635640317,3.75454385290234e-05,0.00459484569186025,0.00682386023289705,0.0024603007064611,3.70625391740468e-05,0.00185429902148185,0.000999764291039772,,,0.00467485648462416
KG,KGZ,Kyrgyzstan,Batken,2020-06-20,2020-05-21,102,3,31,0,0,0,0,0,0,0,0,0.00191488040631786,0.00124983384787272,0,0,,,0.00520879729074265,0.00763091174166376,0.0028408469830536,4.18915460403887e-05,0.00510635460296109,0.00756007015094817,0.00274832718512429,4.12752828734199e-05,0.00205920553700123,0.00105345326059779,,,0.00520879729074265
KG,KGZ,Kyrgyzstan,Batken,2020-06-21,2020-05-22,102,5,31,0,0,0,0,0,0,0,0,0.00191488040631786,0.00124983384787272,0,0,,,0.00577821577002073,0.00842697036987704,0.00317421864607898,4.65496524291164e-05,0.00564784107708561,0.00833682147766662,0.00305659092780925,4.57679432104594e-05,0.00229090273681182,0.00111073906176479,,,0.00577821577002073
