ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,Batken,2020-05-31,2020-05-03,100,2,28,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,0.000291377370575667,0.000291377370575667
KG,KGZ,Kyrgyzstan,Batken,2020-06-01,2020-05-04,100,3,28,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,0.000346653012308749,0.000346653012308749
KG,KGZ,Kyrgyzstan,Batken,2020-06-02,2020-05-04,103,3,29,0,0,0,0,0,0,0,0,0.000208592636853797,0.000408791413563007,0,0,0.000411647030219356,0.000411647030219356
KG,KGZ,Kyrgyzstan,Batken,2020-06-03,2020-05-05,101,3,29,0,0,0,0,0,0,0,0,0.000212764489590873,0.000416966371888931,0,0,0.000486895891722829,0.000486895891722829
KG,KGZ,Kyrgyzstan,Batken,2020-06-04,2020-05-05,102,1,30,0,0,0,0,0,0,0,0,0.000210657910486013,0.000412838426899491,0,0,0.000575045313877268,0.000575045313877268
KG,KGZ,Kyrgyzstan,Batken,2020-06-05,2020-05-05,103,1,31,0,0,0,0,0,0,0,0,0.000208592636853797,0.000408791413563007,0,0,0.000677098706918979,0.000677098706918979
KG,KGZ,Kyrgyzstan,Batken,2020-06-06,2020-05-06,103,4,31,0,0,0,0,0,0,0,0,0.000208592636853797,0.000408791413563007,0,0,0.000794991861151402,0.000794991861151402
KG,KGZ,Kyrgyzstan,Batken,2020-06-07,2020-05-06,105,2,32,0,0,0,0,0,0,0,0,0.000204581239991224,0.000400930844536977,0,0,0.000930656321502207,0.000930656321502207
KG,KGZ,Kyrgyzstan,Batken,2020-06-08,2020-05-08,100,3,31,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,0.00108608766128227,0.00108608766128227
KG,KGZ,Kyrgyzstan,Batken,2020-06-09,2020-05-08,101,1,32,0,0,0,0,0,0,0,0,0.000212764489590873,0.000416966371888931,0,0,0.00126339940519229,0.00126339940519229
KG,KGZ,Kyrgyzstan,Batken,2020-06-10,2020-05-09,101,2,32,0,0,0,0,0,0,0,0,0.000212764489590873,0.000416966371888931,0,0,0.00146472801808057,0.00146472801808057
KG,KGZ,Kyrgyzstan,Batken,2020-06-11,2020-05-10,100,3,32,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,0.00169236720718515,0.00169236720718515
KG,KGZ,Kyrgyzstan,Batken,2020-06-12,2020-05-12,101,4,31,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,0.00194831841754434,0.00194831841754434
KG,KGZ,Kyrgyzstan,Batken,2020-06-13,2020-05-12,105,4,32,0,0,0,0,0,0,0,0,0.000206567465622207,0.00040482297489046,0,0,0.00223458546317128,0.00223458546317128
KG,KGZ,Kyrgyzstan,Batken,2020-06-14,2020-05-14,100,3,31,0,0,0,0,0,0,0,0,0.000217106622031503,0.000425474965748668,0,0,0.00255300459436009,0.00255300459436009
KG,KGZ,Kyrgyzstan,Batken,2020-06-15,2020-05-15,100,3,31,0,0,0,0,0,0,0,0,0.000217106622031503,0.000425474965748668,0,0,0.00290537774857788,0.00290537774857788
KG,KGZ,Kyrgyzstan,Batken,2020-06-16,2020-05-15,101,1,32,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,0.00329292490133649,0.00329292490133649
KG,KGZ,Kyrgyzstan,Batken,2020-06-17,2020-05-17,101,2,32,0,0,0,0,0,0,0,0,0.000214913625849367,0.000421177700741985,0,0,0.00371676021800112,0.00371676021800112
