ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KG,KGZ,Kyrgyzstan,Batken,2020-05-31,2020-05-03,2,28,100,1935137.49991219,0,0,0,0,0,0,0,1,2174.85432983629,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-01,2020-05-04,3,28,100,1882566.00235584,0,0,0,0,0,0,0,1,2174.85432983629,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-02,2020-05-04,3,29,103,1959084.47194824,0,0,0,0,0,0,0,1,2240.75900649799,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-03,2020-05-05,3,29,101,1899320.65616228,0,0,0,0,0,0,0,1,2196.82255539019,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-04,2020-05-05,1,30,102,1933401.14830934,0,0,0,0,0,0,0,1,2218.79078094409,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-05,2020-05-05,1,31,103,1939404.04976624,0,0,0,0,0,0,0,1,2240.75900649799,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-06,2020-05-06,4,31,103,1977806.69740437,0,0,0,0,0,0,0,1,2240.75900649799,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-07,2020-05-06,2,32,105,2066383.61032926,0,0,0,0,0,0,0,1,2284.6954576058,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-08,2020-05-08,3,31,100,1957949.93270474,0,0,0,0,0,0,0,1,2174.85432983629,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-09,2020-05-08,1,32,101,1983667.99056063,0,0,0,0,0,0,0,1,2196.82255539019,0,0,,,,,,,,,,,,,,,,,,,,,,,,
