ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,Batken,2020-05-29,2020-05-03,100,5,26,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,,,0.000176490038913164,,,0.000176490038913164
KG,KGZ,Kyrgyzstan,Batken,2020-05-30,2020-05-04,100,3,26,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.000213148392361416,,,0.000213148392361416
KG,KGZ,Kyrgyzstan,Batken,2020-05-31,2020-05-04,102,2,27,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,,,0.000256723737726593,,,0.000256723737726593
KG,KGZ,Kyrgyzstan,Batken,2020-06-01,2020-05-05,100,3,27,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.000308337093666852,,,0.000308337093666852
KG,KGZ,Kyrgyzstan,Batken,2020-06-02,2020-05-05,103,3,28,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,0,0,,,0.000369304599736829,,,0.000369304599736829
KG,KGZ,Kyrgyzstan,Batken,2020-06-03,2020-05-06,101,3,28,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,,,0.00044103991198381,,,0.00044103991198381
KG,KGZ,Kyrgyzstan,Batken,2020-06-04,2020-05-06,102,1,29,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,,,0.000525128970977057,,,0.000525128970977057
KG,KGZ,Kyrgyzstan,Batken,2020-06-05,2020-05-06,103,1,30,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,0,0,,,0.000623294780902252,,,0.000623294780902252
KG,KGZ,Kyrgyzstan,Batken,2020-06-06,2020-05-07,101,4,30,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,,,0.000737395444496502,,,0.000737395444496502
KG,KGZ,Kyrgyzstan,Batken,2020-06-07,2020-05-08,101,2,30,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,,,0.000869256677366351,,,0.000869256677366351
