ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,Batken,2020-05-29,2020-05-03,100,5,26,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,,,0,0,0,0,0,0,0,0,0.00013921266128484,0.000272746078127439,,,,,,,,0
KG,KGZ,Kyrgyzstan,Batken,2020-05-30,2020-05-04,100,3,26,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0,0,0,0,0,0,0,0,0.000138864526068251,0.000271920527511228,,,,,,,,0
KG,KGZ,Kyrgyzstan,Batken,2020-05-31,2020-05-04,102,2,27,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,,,0,0,0,0,0,0,0,0,0.000138492424453826,0.000270944200959579,,,,,,,,0
KG,KGZ,Kyrgyzstan,Batken,2020-06-01,2020-05-05,100,3,27,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0,0,0,0,0,0,0,0,0.000138137826888106,0.000269825231668709,,,,,,,,0
KG,KGZ,Kyrgyzstan,Batken,2020-06-02,2020-05-05,103,3,28,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,0,0,,,0,0,0,0,0,0,0,0,0.000137887611131969,0.000268602390295761,,,,,,,,0
KG,KGZ,Kyrgyzstan,Batken,2020-06-03,2020-05-06,101,3,28,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,,,0,0,0,0,0,0,0,0,0.000137877247705599,0.000267352481849851,,,,,,,,0
KG,KGZ,Kyrgyzstan,Batken,2020-06-04,2020-05-06,102,1,29,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,,,3.15429691673586e-07,6.15222394925136e-07,1.59880686575173e-07,3.09512797684397e-09,3.15429691673586e-07,6.15222394925136e-07,1.59880686575173e-07,3.09512797684397e-09,0.000138330250386799,0.000266213017461931,5.2571615278931e-08,2.66467810958622e-08,5.2571615278931e-08,2.66467810958622e-08,-1.47068483006896e-07,,,3.15429691673586e-07
KG,KGZ,Kyrgyzstan,Batken,2020-06-05,2020-05-06,103,1,30,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,0,0,,,9.20057057301715e-07,1.79444483099614e-06,4.65667697341945e-07,9.01473900735257e-09,9.20057057301715e-07,1.79444483099614e-06,4.65667697341945e-07,9.01473900735257e-09,0.0001395925440239,0.000265400705818542,1.53342842883619e-07,7.76112828903242e-08,1.53342842883619e-07,7.76112828903242e-08,1.21336325941438e-07,,,9.20057057301715e-07
KG,KGZ,Kyrgyzstan,Batken,2020-06-06,2020-05-07,101,4,30,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,,,2.06130838390416e-06,4.02022829193303e-06,1.04267454120683e-06,2.01847157871569e-08,2.06130838390416e-06,4.02022829193303e-06,1.04267454120683e-06,2.01847157871569e-08,0.000142153207109934,0.000265223550364165,3.4355139731736e-07,1.73779090201138e-07,3.4355139731736e-07,1.73779090201138e-07,6.1013044268464e-07,,,2.06130838390416e-06
KG,KGZ,Kyrgyzstan,Batken,2020-06-07,2020-05-08,101,2,30,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,,,4.46660007098245e-06,8.36590236161046e-06,2.24537888694957e-06,4.19503090783506e-08,4.46660007098245e-06,8.36590236161046e-06,2.24537888694957e-06,4.19503090783506e-08,0.000146681800717916,0.000266094068142594,7.44433345163741e-07,3.74229814491594e-07,7.44433345163741e-07,3.74229814491594e-07,1.42399563830165e-06,,,4.46660007098245e-06
