ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,Dolnośląskie,2021-01-01,2021-01-01,135,135,1,0.0148148148148148,0.0203792527964805,0.019878555542635,0.000187927895747099,0.0148148148148148,0.0203792527964805,0.019878555542635,0.000187927895747099,0.00334795659201108,0.00121646800650571,4,0,0,0,0.0119479025392629,,,0.0119479025392629
PL,POL,Poland,Dolnośląskie,2021-01-02,2021-01-02,176,176,1,0.0113636363636364,0.0156591690020439,0.0134042549532446,0.00015011869748185,0.0113636363636364,0.0156591690020439,0.0134042549532446,0.00015011869748185,0.00460625387545398,0.00124908428290303,8,4,0,0,0.0119404854865331,,,0.0119404854865331
PL,POL,Poland,Dolnośląskie,2021-01-03,2021-01-03,163,163,1,0.0122699386503067,0.0169003080298815,0.014612429444496,0.000155246994183671,0.00613496932515337,0.0119873777642962,0.00406378007991437,8.23074807006517e-05,0.0132337650061442,0.00217758257150583,11,5,0,0,0.0119334014836013,,,0.0119334014836013
PL,POL,Poland,Dolnośląskie,2021-01-04,2021-01-04,153,153,1,0,0,0,0,0,0,0,0,0.0036189358372457,0.00116396747503871,8,3,0,0,0.0119272056593766,,,0.0119272056593766
PL,POL,Poland,Dolnośląskie,2021-01-05,2021-01-05,147,147,1,0.0136054421768707,0.0187271240736186,0.0125779371485863,0.000154084426547691,0.00680272108843537,0.0132876602992285,0.00489499685829808,9.64968832825292e-05,0.00426502678040071,0.0012720597359623,7,1,0,0,0.0119218633351165,,,0.0119218633351165
PL,POL,Poland,Dolnośląskie,2021-01-06,2021-01-06,188,188,1,0.0159574468085106,0.0179125662100079,0.0106441129362695,0.00013962392143226,0.0159574468085106,0.0179125662100079,0.0106441129362695,0.00013962392143226,0.00393421984420489,0.00108834283775737,14,5,0,0,0.0119177982532679,,,0.0119177982532679
PL,POL,Poland,Dolnośląskie,2021-01-07,2021-01-07,183,183,1,0.0218579234972678,0.0211849755728773,0.0217785265300345,0.000191272492676879,0.0218579234972678,0.0211849755728773,0.0217785265300345,0.000191272492676879,0.00458565345561743,0.00119827709198055,11,5,0,0,0.0119146014178584,,,0.0119146014178584
PL,POL,Poland,Dolnośląskie,2021-01-08,2021-01-08,163,163,1,0.00613496932515337,0.0119873777642962,0.00435359432321539,8.917438334802e-05,0.00613496932515337,0.0119873777642962,0.00435359432321539,8.917438334802e-05,0.00591549295774648,0.00145639912931049,12,4,0,0,0.0119140364697181,,,0.0119140364697181
PL,POL,Poland,Dolnośląskie,2021-01-09,2021-01-09,181,181,1,0.0110497237569061,0.015229012461182,0.00898794524208568,0.000123442692597303,0.00552486187845304,0.0107985758032751,0.00381187785708818,8.06001548791693e-05,0.00324370465215536,0.00102965584702834,13,1,0,0,0.011915152943512,,,0.011915152943512
PL,POL,Poland,Dolnośląskie,2021-01-10,2021-01-10,178,178,1,0.0168539325842697,0.0189102704150921,0.00845775773651086,0.000123349034314875,0.0112359550561798,0.0154842230713355,0.00550121458009213,9.96285808184151e-05,0.00613090306545153,0.00139258359344981,12,3,0,0,0.0119188805095362,,,0.0119188805095362
