ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-26,2020-05-01,100,7,25,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0,0,,,0.00294664342794757,0.00574507223090278,0.00146584004383085,3.865455049541e-05,0.00294504709722607,0.00574380495272282,0.00146473998972656,3.86435037518738e-05,0.0008519078307731,0.000599293599002609,,,,,,,,0.00294664342794757
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-27,2020-05-03,104,6,24,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,0,0,,,0.00337776945865473,0.00658404531285137,0.0016746599589472,4.41458369770035e-05,0.00337454472384237,0.00658148507633083,0.00167243773849387,4.41235204798031e-05,0.000948309177323531,0.000632100968246968,,,,,,,,0.00337776945865473
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-28,2020-05-05,100,5,23,0,0,0,0,0,0,0,0,0.000290402207056774,0.000402411086096449,0,0,,,0.00384728109568778,0.00749658568005898,0.0019005242526033,5.00741414529169e-05,0.00384130272408877,0.00749183918360731,0.00189639612579349,5.0032685801635e-05,0.00105863390313558,0.000668933051499874,,,,,,,,0.00384728109568778
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-29,2020-05-05,102,2,24,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,,,0.00435162140944002,0.00847491367580643,0.00214128793532322,5.63750991548447e-05,0.00434103567680907,0.00846650893580327,0.00213399242986564,5.63018333884003e-05,0.00118403147775724,0.000709908966035002,,,,,,,,0.00435162140944002
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-30,2020-05-05,104,2,25,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,0,0,,,0.00488538142726197,0.00950712634696726,0.00239402304535526,6.29581818805024e-05,0.00486716503888801,0.00949266286489517,0.0023814845008071,6.28322597532204e-05,0.00132547470741232,0.000755044073126714,,,,,,,,0.00488538142726197
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-31,2020-05-05,105,1,26,0,0,0,0,0,0,0,0,0.000276166804750069,0.000382687777083648,0,0,,,0.00544139386446016,0.010577202876761,0.00265505464080207,6.97067779638761e-05,0.00541075880953695,0.0105528789185355,0.00263399308602631,6.94952571848183e-05,0.0014836092329208,0.000804214527075318,,,,,,,,0.00544139386446016
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-01,2020-05-07,100,5,25,0.01,0.0195013954179879,0.00517775642781912,0.000136582479196412,0.01,0.0195013954179879,0.00517775642781912,0.000136582479196412,0.00203281544939742,0.00106375142858211,1,0,,,0.00601122587395317,0.0116656915536472,0.00292031851017916,7.64848309609855e-05,0.00596078744876684,0.011625643511159,0.00288568858634116,7.61370370719256e-05,0.00165857211577945,0.000857128236052664,0.000510763741000934,0.000242413077724717,0.000502623391923462,0.000236824766102433,0.000134444047501059,,,0.00601122587395317
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-02,2020-05-07,102,2,26,0.00980392156862745,0.0191209083686488,0.00503225132720432,0.000132753951310959,0.00980392156862745,0.0191209083686488,0.00503225132720432,0.000132753951310959,0.00199174847062171,0.00104228294537026,1,0,,,0.0065860004995788,0.0127510215241009,0.00318589200669344,8.3147881807821e-05,0.00650469401602447,0.0126864636452072,0.00313014079717773,8.25879536483743e-05,0.00184984525755491,0.000913308515269361,0.000534705173487344,0.000251872007957706,0.000521691548697016,0.000242950509780644,0.000150256013371896,,,0.0065860004995788
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-03,2020-05-08,103,6,26,0.00970873786407767,0.018936178546626,0.00487868191704153,0.000128712625794766,0.00970873786407767,0.018936178546626,0.00487868191704153,0.000128712625794766,0.00197183098591549,0.00103187041240234,1,0,,,0.00715752600683503,0.013811427180068,0.0034486276658675,8.9557395763642e-05,0.00702928259628319,0.0137095999375124,0.00336080627367367,8.86753599935193e-05,0.00205611210119197,0.000972087747310366,0.000551707485191209,0.000258017235544033,0.000531329978699071,0.00024406835798003,0.000166246366342731,,,0.00715752600683503
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-04,2020-05-10,102,6,25,0.00980392156862745,0.0191209083686488,0.00476919356729669,0.000125830953163363,0.00980392156862745,0.0191209083686488,0.00476919356729669,0.000125830953163363,0.00199174847062171,0.00104228294537026,1,0,,,0.00771931276231865,0.0148270577728551,0.00370675625563985,9.55966657005971e-05,0.00752155991690047,0.0146697083453544,0.00357152023468952,9.4236582992946e-05,0.00227513338812576,0.00103261372580085,0.000561281892146438,0.000260911386719438,0.000530087373348566,0.000239587967470647,0.000181850318394754,,,0.00771931276231865
