ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-26,2020-05-01,7,25,100,1153258.78523134,0,0,0,0,0,0,0,2,3144.01782937421,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-27,2020-05-03,6,24,104,1072571.09877799,0,0,0,0,0,0,0,2,3240.26327313057,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-28,2020-05-05,5,23,100,1066059.85860607,0,0,0,0,0,0,0,2,3111.93601478876,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-29,2020-05-05,2,24,102,1093900.679165,0,0,0,0,0,0,0,2,3176.09964395966,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-30,2020-05-05,2,25,104,1108382.3951523,0,0,0,0,0,0,0,2,3240.26327313057,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-31,2020-05-05,1,26,105,1122740.69498127,0,0,0,0,0,0,0,2,3272.34508771602,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-01,2020-05-07,5,25,100,1060701.79194175,0,0,0,1,5492.05552122563,1,5492.05552122563,14,3111.93601478876,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-02,2020-05-07,2,26,102,1091371.46857821,0,0,0,1,5492.05552122563,1,5492.05552122563,14,3176.09964395966,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-03,2020-05-08,6,26,103,1125725.27059851,0,0,0,1,5492.05552122563,1,5492.05552122563,14,3208.18145854512,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-04,2020-05-10,6,25,102,1151569.01134937,0,0,0,1,5492.05552122563,1,5492.05552122563,14,3176.09964395966,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-05,2020-05-11,3,25,102,1165824.53542541,0,0,0,1,5492.05552122563,1,5492.05552122563,14,3176.09964395966,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-06,2020-05-11,3,26,105,1229563.84716253,0,0,0,1,5492.05552122563,1,5492.05552122563,14,3272.34508771602,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-07,2020-05-11,2,27,107,1248917.24373758,0,0,0,1,5492.05552122563,1,5492.05552122563,14,3336.50871688692,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-08,2020-05-12,5,27,102,1213697.10675473,0,0,0,1,5492.05552122563,1,5492.05552122563,31,3176.09964395966,0,1,,,,0,0,0,0.00556328233657858,0.00171893362860763,0.00940763104454953,0.00276255408649346,0.00273675848159072,0.0027883496913962,0.00556328233657858,0.00171893362860763,0.00940763104454953,0.00276255408649346,0.00273675848159072,0.0027883496913962,0.00314603668158053,0.00262757330175909,0.00366450006140197,0,0,0
