ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-26,2020-05-01,100,7,25,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0,0,,,0.00642893598239873,,,0.00642893598239873
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-27,2020-05-03,104,6,24,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,0,0,,,0.00669732278239877,,,0.00669732278239877
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-28,2020-05-05,100,5,23,0,0,0,0,0,0,0,0,0.000290402207056774,0.000402411086096449,0,0,,,0.00697431946916945,,,0.00697431946916945
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-29,2020-05-05,102,2,24,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,,,0.00725945662986284,,,0.00725945662986284
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-30,2020-05-05,104,2,25,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,0,0,,,0.00755253014443172,,,0.00755253014443172
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-31,2020-05-05,105,1,26,0,0,0,0,0,0,0,0,0.000276166804750069,0.000382687777083648,0,0,,,0.00785300314613332,,,0.00785300314613332
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-01,2020-05-07,100,5,25,0.01,0.0195013954179879,0.00517775642781912,0.000136582479196412,0.01,0.0195013954179879,0.00517775642781912,0.000136582479196412,0.00203281544939742,0.00106375142858211,1,0,,,0.00816016350517151,,,0.00816016350517151
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-02,2020-05-07,102,2,26,0.00980392156862745,0.0191209083686488,0.00503225132720432,0.000132753951310959,0.00980392156862745,0.0191209083686488,0.00503225132720432,0.000132753951310959,0.00199174847062171,0.00104228294537026,1,0,,,0.00847310138606862,,,0.00847310138606862
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-03,2020-05-08,103,6,26,0.00970873786407767,0.018936178546626,0.00487868191704153,0.000128712625794766,0.00970873786407767,0.018936178546626,0.00487868191704153,0.000128712625794766,0.00197183098591549,0.00103187041240234,1,0,,,0.00879068787533456,,,0.00879068787533456
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-04,2020-05-10,102,6,25,0.00980392156862745,0.0191209083686488,0.00476919356729669,0.000125830953163363,0.00980392156862745,0.0191209083686488,0.00476919356729669,0.000125830953163363,0.00199174847062171,0.00104228294537026,1,0,,,0.00911173367399319,,,0.00911173367399319
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-05,2020-05-11,102,3,25,0.00980392156862745,0.0191209083686488,0.00471087659792783,0.000124295953006534,0.00980392156862745,0.0191209083686488,0.00471087659792783,0.000124295953006534,0.00199174847062171,0.00104228294537026,1,0,,,0.00943450296063419,,,0.00943450296063419
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-06,2020-05-11,105,3,26,0.00952380952380953,0.0185772237565978,0.0044666696519255,0.000117867037439011,0.00952380952380953,0.0185772237565978,0.0044666696519255,0.000117867037439011,0.00193316763325048,0.0010116572543186,1,0,,,0.00975713177129903,,,0.00975713177129903
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-07,2020-05-11,107,2,27,0.00934579439252336,0.0182316240644272,0.00439745351324465,0.000116044587202123,0.00934579439252336,0.0182316240644272,0.00439745351324465,0.000116044587202123,0.00189599133261105,0.000992220785876588,1,0,,,0.0100774948055445,,,0.0100774948055445
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-08,2020-05-12,102,5,27,0.00980392156862745,0.0191209083686488,0.00452506271182494,0.000119404418816794,0.00980392156862745,0.0191209083686488,0.00452506271182494,0.000119404418816794,0.00441030018494807,0.00154908622489618,1,0,,,0.0103933929568959,,,0.0103933929568959
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-09,2020-05-16,100,8,24,0.01,0.0195013954179879,0.00449294290896044,0.000118558774950315,0.01,0.0195013954179879,0.00449294290896044,0.000118558774950315,0.00450123420937999,0.00158095394243829,1,0,,,0.010702113876698,,,0.010702113876698
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-10,2020-05-17,100,6,24,0.01,0.0195013954179879,0.00441913199966079,0.00011661539207291,0.01,0.0195013954179879,0.00441913199966079,0.00011661539207291,0.00450123420937999,0.00158095394243829,1,0,,,0.0110008620774598,,,0.0110008620774598
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-11,2020-05-17,102,2,25,0.00980392156862745,0.0191209083686488,0.00432339670216447,0.00011409454203711,0.00980392156862745,0.0191209083686488,0.00432339670216447,0.00011409454203711,0.00441030018494807,0.00154908622489618,1,0,,,0.0112866941881087,,,0.0112866941881087
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-12,2020-05-18,100,3,25,0.01,0.0195013954179879,0.0043733753719237,0.000115410583657777,0.01,0.0195013954179879,0.0043733753719237,0.000115410583657777,0.00450123420937999,0.00158095394243829,1,0,,,0.0115565592404374,,,0.0115565592404374
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-13,2020-05-18,103,3,26,0.00970873786407767,0.018936178546626,0.00427582329182455,0.000112841774296502,0.00970873786407767,0.018936178546626,0.00427582329182455,0.000112841774296502,0.00441030018494807,0.00154908622489618,1,0,,,0.0118073775737289,,,0.0118073775737289
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-14,2020-05-19,100,3,26,0.01,0.0195013954179879,0.00435460079970905,0.000114916218159231,0.01,0.0195013954179879,0.00435460079970905,0.000114916218159231,0.0045481220657277,0.00159738459304467,1,0,,,0.0120360908483864,,,0.0120360908483864
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-15,2020-05-19,104,4,27,0.00961538461538462,0.0187549838461375,0.00414567287807628,0.000109414169745711,0.00961538461538462,0.0187549838461375,0.00414567287807628,0.000109414169745711,0.00436619718309859,0.00153362933015919,1,0,,,0.0122397766427557,,,0.0122397766427557
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-16,2020-05-22,100,6,25,0.02,0.0274394957835608,0.011263904662491,0.000184698519256201,0.01,0.0195013954179879,0.00437921441227164,0.000115564333328405,0.00450123420937999,0.00158095394243829,1,0,,,0.0124157102250007,,,0.0124157102250007
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-17,2020-05-22,101,1,26,0.0198019801980198,0.0271705622473482,0.01118399184879,0.000183395569383103,0.0099009900990099,0.0193092777830645,0.00434814567048354,0.000114746241783355,0.00445530324805979,0.0015648578583114,1,0,,,0.0125614840456327,,,0.0125614840456327
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-18,2020-05-22,103,2,27,0.0194174757281553,0.0266482036524112,0.0109450753045787,0.000179499487125544,0.00970873786407767,0.018936178546626,0.00425525898464146,0.000112300228403613,0.00436619718309859,0.00153362933015919,1,0,,,0.0126750538418585,,,0.0126750538418585
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-19,2020-05-23,101,4,27,0.0198019801980198,0.0271705622473482,0.0114817802373037,0.000188250363103869,0.0099009900990099,0.0193092777830645,0.00446392072734539,0.000117794661103772,0.00574877838459327,0.00177640394471899,1,0,,,0.0127548620802319,,,0.0127548620802319
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-20,2020-05-26,104,7,26,0.0192307692307692,0.0263944833692685,0.0102216312614827,0.0001676962852373,0.00961538461538462,0.0187549838461375,0.00397399625427156,0.000104892255314816,0.00571747315576628,0.00174507943490444,1,0,,,0.0127999083204212,,,0.0127999083204212
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-21,2020-05-27,103,6,26,0.0194174757281553,0.0266482036524112,0.0102566173770912,0.000168267294157442,0.00970873786407767,0.018936178546626,0.00398759826052897,0.000105250556888199,0.00549295774647887,0.00171919831648074,1,0,,,0.012809898772709,,,0.012809898772709
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-22,2020-05-28,102,5,26,0.0196078431372549,0.0269068483623884,0.0100732220429269,0.000165273869996997,0.00980392156862745,0.0191209083686488,0.00391629727613856,0.000103372304769445,0.00563380281690141,0.00174097652066936,1,0,,,0.0127850122506143,,,0.0127850122506143
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-23,2020-05-29,101,4,26,0.0198019801980198,0.0271705622473482,0.00952836440193535,0.000156377272016697,0.0099009900990099,0.0193092777830645,0.00370446589922606,9.77913236681402e-05,0.00563380281690141,0.00174097652066936,1,0,,,0.0127261791578502,,,0.0127261791578502
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-24,2020-06-01,101,5,24,0.0198019801980198,0.0271705622473482,0.00928675554366875,0.000152430632390331,0.0099009900990099,0.0193092777830645,0.00361053248750455,9.5316141359697e-05,0.00563380281690141,0.00174097652066936,1,0,,,0.0126350758715884,,,0.0126350758715884
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-25,2020-06-01,103,2,25,0.0194174757281553,0.0266482036524112,0.00904700066053686,0.000148513318862658,0.00970873786407767,0.018936178546626,0.00351731986975931,9.28597209509104e-05,0.00552333609500138,0.00170693453214124,1,0,,,0.0125140506515993,,,0.0125140506515993
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-26,2020-06-03,105,9,24,0.00952380952380953,0.0185772237565978,0.00552847841204147,0.0001162889172452,0,0,0,0,0.0037919826652221,0.00140187869283017,0,0,,,0.0123661558028359,,,0.0123661558028359
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-27,2020-06-04,101,2,24,0.0099009900990099,0.0193092777830645,0.00571369028076877,0.000120173568707793,0,0,0,0,0.00394366197183099,0.00145784284472626,0,0,,,0.0121951252795533,,,0.0121951252795533
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-28,2020-06-04,104,3,25,0.00961538461538462,0.0187549838461375,0.00555593244027051,0.000116864786531625,0,0,0,0,0.00382879803090387,0.00141546301027931,0,0,,,0.0120051430057065,,,0.0120051430057065
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-29,2020-06-06,100,5,24,0.01,0.0195013954179879,0.00575089573495392,0.000120953831818818,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.0118013398146883,,,0.0118013398146883
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-30,2020-06-08,102,7,23,0.00980392156862745,0.0191209083686488,0.00563003320080263,0.000118419027085601,0,0,0,0,0.00408450704225352,0.00148354247666013,0,0,,,0.0115889712859702,,,0.0115889712859702
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-01,2020-06-08,103,1,24,0.00970873786407767,0.018936178546626,0.00534513623081226,0.000112442765175645,0,0,0,0,0.00404406637846883,0.00146888375950894,0,0,,,0.011373788684142,,,0.011373788684142
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-02,2020-06-09,103,5,24,0.00970873786407767,0.018936178546626,0.00520885988498431,0.000109583498924656,0,0,0,0,0.00167340677729745,0.000946009094433217,0,0,,,0.0111618468064663,,,0.0111618468064663
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-03,2020-06-09,107,4,25,0.00934579439252336,0.0182316240644272,0.00511379967258516,0.000107588771329332,0,0,0,0,0.00160965794768612,0.000909999705676935,0,0,,,0.0109594127476326,,,0.0109594127476326
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-04,2020-06-10,102,3,25,0.00980392156862745,0.0191209083686488,0.00531292024028637,0.00011176686462599,0,0,0,0,0.00169014084507042,0.000955461177500561,0,0,,,0.0107727441731865,,,0.0107727441731865
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-05,2020-06-10,104,2,26,0.00961538461538462,0.0187549838461375,0.00524970397254355,0.000110440505654319,0,0,0,0,0.00165700082850041,0.000936742192325675,0,0,,,0.0106080672460524,,,0.0106080672460524
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-06,2020-06-11,100,2,26,0.01,0.0195013954179879,0.00538705372088146,0.000113322173011407,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,,,0.0104713639769261,,,0.0104713639769261
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-07,2020-06-12,101,3,26,0.0099009900990099,0.0193092777830645,0.00538158184637452,0.000113207377951151,0,0,0,0,0.00199174847062171,0.00104228294537026,0,0,,,0.0103681949731269,,,0.0103681949731269
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-08,2020-06-13,100,2,26,0.01,0.0195013954179879,0.00546862364750858,0.000115033362335172,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,,,0.0103038169849224,,,0.0103038169849224
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-10,2020-06-15,101,7,25,0.0099009900990099,0.0193092777830645,0.00547812821376975,0.000115232741754218,0,0,0,0,0.00225352112676056,0.00110296018526087,1,0,,,0.0103091596280715,,,0.0103091596280715
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-11,2020-06-16,100,3,25,0.01,0.0195013954179879,0.0056041410236344,0.000117875959890468,0,0,0,0,0.00227628396642481,0.00111408848846795,1,0,,,0.0103857617318203,,,0.0103857617318203
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-12,2020-06-17,100,6,25,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,1,0,,,0.0105148169475761,,,0.0105148169475761
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-13,2020-06-19,100,3,24,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,1,0,,,0.0106976219224372,,,0.0106976219224372
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-14,2020-06-20,105,9,24,0,0,0,0,0,0,0,0,0.00232462737590592,0.00110375225593905,1,0,,,0.0109344887003186,,,0.0109344887003186
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-15,2020-06-21,100,2,24,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,1,0,,,0.0112248116184524,,,0.0112248116184524
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-16,2020-06-21,103,3,25,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,1,0,,,0.0115671423809348,,,0.0115671423809348
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-17,2020-06-22,102,5,25,0,0,0,0,0,0,0,0,0.0108123488405179,0.00241769040473215,1,0,,,0.0119591677316002,,,0.0119591677316002
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-18,2020-06-23,100,3,25,0.01,0.0195013954179879,0.00420241799330702,0.000107140070999117,0,0,0,0,0.0113256860752142,0.00249914776458443,1,0,,,0.012397754005843,,,0.012397754005843
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-19,2020-06-24,100,4,25,0.01,0.0195013954179879,0.00463202977142854,0.000118067487559355,0,0,0,0,0.0114708871787426,0.002514932224964,2,0,,,0.0128791077310325,,,0.0128791077310325
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-20,2020-06-26,102,9,24,0.00980392156862745,0.0191209083686488,0.00453098677864091,0.000115497827884155,0,0,0,0,0.0114975567691865,0.00250494118717181,2,0,,,0.013398856275861,,,0.013398856275861
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-21,2020-06-26,107,5,25,0.00934579439252336,0.0182316240644272,0.00427500811182928,0.000108986773533664,0,0,0,0,0.0113496513058936,0.00242780010417151,2,0,,,0.0139521327418427,,,0.0139521327418427
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-22,2020-06-29,101,8,23,0.0198019801980198,0.0271705622473482,0.0100722963965018,0.000170794140203693,0,0,0,0,0.0123420937999129,0.00260753858252414,2,0,,,0.014533854813126,,,0.014533854813126
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-23,2020-06-30,101,5,23,0.0198019801980198,0.0271705622473482,0.0101563580004168,0.000172212245552216,0,0,0,0,0.0135096292037942,0.00271252668056755,2,0,,,0.01513843130289,,,0.01513843130289
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-24,2020-06-30,103,2,24,0.0194174757281553,0.0266482036524112,0.009908183184032,0.000168025227755887,0,0,0,0,0.0132394366197183,0.00265864016334638,2,0,,,0.0157602107574967,,,0.0157602107574967
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-25,2020-07-02,103,8,23,0.0194174757281553,0.0266482036524112,0.0106537153434319,0.000180600098240439,0,0,0,0,0.0135154360506473,0.00269936428416964,2,0,,,0.016393521470624,,,0.016393521470624
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-26,2020-07-03,103,5,23,0.0194174757281553,0.0266482036524112,0.0111146296844683,0.000188369551361814,0,0,0,0,0.014515665421098,0.00281027756294431,2,0,,,0.0170326720963848,,,0.0170326720963848
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-27,2020-07-04,100,1,23,0.02,0.0274394957835608,0.0113095009326424,0.00019165332182912,0,0,0,0,0.0151333533113575,0.00292894549931797,2,0,,,0.0176719819974807,,,0.0176719819974807
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-28,2020-07-04,101,1,24,0.0198019801980198,0.0271705622473482,0.0111576120627801,0.000189093902435014,0,0,0,0,0.0149740548554485,0.00289834886411547,2,0,,,0.0183061680076319,,,0.0183061680076319
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-29,2020-07-06,100,4,23,0.02,0.0274394957835608,0.0108803797410731,0.00018442134769814,0,0,0,0,0.0151333533113575,0.00292894549931797,2,0,,,0.0189301014480268,,,0.0189301014480268
