ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-26,2020-05-01,100,7,25,0,0,0,0,0,0,0,0,0.00038869646604433,0.000538591214026503,0,0,,,0.00642893598239873,0.0118897840168131,0.00314691583862271,7.67479951559024e-05,0.00581163572909327,0.0113346651318054,0.00274066388317015,7.23146287066489e-05,0.00263692423226321,0.00123607773043607,,,0.00642893598239873
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-27,2020-05-03,104,6,24,0,0,0,0,0,0,0,0,0.000377151026458854,0.00052259647314397,0,0,,,0.00669732278239877,0.0123283041501495,0.00328055863225307,7.94431075189827e-05,0.0059937418146899,0.0116898320437414,0.00281849920911795,7.43688503922079e-05,0.00275397183323813,0.0012680740257981,,,0.00669732278239877
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-28,2020-05-05,100,5,23,0,0,0,0,0,0,0,0,0.000392703646106642,0.000544142610103119,0,0,,,0.00697431946916945,0.0127747696080878,0.00341916606931425,8.21799666986535e-05,0.00617414160201563,0.0120416705487529,0.0028948172280415,7.63830749175373e-05,0.00287536808753316,0.0013009784443525,,,0.00697431946916945
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-29,2020-05-05,102,2,24,0,0,0,0,0,0,0,0,0.000384770239114589,0.000533151945774967,0,0,,,0.00725945662986284,0.0132278351644883,0.00356258451408213,8.49500497001904e-05,0.00635173324172991,0.0123880316568481,0.0029690921780173,7.83434295182118e-05,0.0030009082542177,0.00133471928901806,,,0.00725945662986284
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-30,2020-05-05,104,2,25,0,0,0,0,0,0,0,0,0.000377151026458854,0.00052259647314397,0,0,,,0.00755253014443172,0.0136867639219575,0.00371081987834547,8.7748531948708e-05,0.00652529596972688,0.0127265344645694,0.00304075130097234,8.02348008730876e-05,0.00313031295707496,0.00136920750918058,,,0.00755253014443172
BA,BIH,Bosnia and Herzegovina,Brčko,2020-05-31,2020-05-05,105,1,26,0,0,0,0,0,0,0,0,0.000373453467375925,0.00051747393536275,0,0,,,0.00785300314613332,0.0141502897188098,0.00386370035749386,9.05673777917411e-05,0.00669348955502381,0.0130545650796089,0.00310917614573643,8.20408694076142e-05,0.00326322071550275,0.00140433470531246,,,0.00785300314613332
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-01,2020-05-07,100,5,25,0.01,0.0195013954179879,0.00517775642781912,0.000136582479196412,0.01,0.0195013954179879,0.00517775642781912,0.000136582479196412,0.0027489255227465,0.00143796827042077,1,0,,,0.00816016350517151,0.0146169552698793,0.00402096359519725,9.33973789712099e-05,0.00685485667217385,0.0133692812490426,0.00317370526471595,8.37441803701133e-05,0.00339917595954714,0.00143997328030576,,,0.00816016350517151
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-02,2020-05-07,102,2,26,0.00980392156862745,0.0191209083686488,0.00503225132720432,0.000132753951310959,0.00980392156862745,0.0191209083686488,0.00503225132720432,0.000132753951310959,0.00269339167380212,0.00140895763499478,1,0,,,0.00847310138606862,0.015085100929331,0.00418224265868579,9.6228081066813e-05,0.00700782883243702,0.0136676239280572,0.00323363854223464,8.53262579654497e-05,0.00353762572742023,0.00147597240222838,,,0.00847310138606862
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-03,2020-05-08,103,6,26,0.00970873786407767,0.018936178546626,0.00487868191704153,0.000128712625794766,0.00970873786407767,0.018936178546626,0.00487868191704153,0.000128712625794766,0.0026664577570641,0.00139488689387875,1,0,,,0.00879068787533456,0.0155528558336278,0.004347052247872,9.90477246391253e-05,0.00715073650380946,0.0139463370179819,0.00328824337652025,8.67677684072674e-05,0.00367812954189631,0.00151219426670609,,,0.00879068787533456
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-04,2020-05-10,102,6,25,0.00980392156862745,0.0191209083686488,0.00476919356729669,0.000125830953163363,0.00980392156862745,0.0191209083686488,0.00476919356729669,0.000125830953163363,0.00269339167380212,0.00140895763499478,1,0,,,0.00911173367399319,0.0160184789319866,0.00451485053700123,0.000101845111401003,0.00728182400270314,0.0142019964101703,0.00333676290191714,8.80487368165282e-05,0.00381979862509279,0.00154842632946755,,,0.00911173367399319
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-05,2020-05-11,102,3,25,0.00980392156862745,0.0191209083686488,0.00471087659792783,0.000124295953006534,0.00980392156862745,0.0191209083686488,0.00471087659792783,0.000124295953006534,0.00269339167380212,0.00140895763499478,1,0,,,0.00943450296063419,0.0164794393610422,0.00468483763298148,0.000104604737072436,0.0073992696395705,0.0144310492762833,0.00337842637992803,8.91488213647733e-05,0.00396178754948307,0.00158445789947593,,,0.00943450296063419
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-06,2020-05-11,105,3,26,0.00952380952380953,0.0185772237565978,0.0044666696519255,0.000117867037439011,0.00952380952380953,0.0185772237565978,0.0044666696519255,0.000117867037439011,0.00261417427163147,0.00136757201535845,1,0,,,0.00975713177129903,0.0169332554821472,0.00485610727846977,0.000107310896768025,0.00750121143922558,0.0146298642304786,0.00341246180514785,9.0047645882818e-05,0.00410315989707281,0.00162006061206269,,,0.00975713177129903
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-07,2020-05-11,107,2,27,0.00934579439252336,0.0182316240644272,0.00439745351324465,0.000116044587202123,0.00934579439252336,0.0182316240644272,0.00439745351324465,0.000116044587202123,0.00256390168948471,0.0013413063560829,1,0,,,0.0100774948055445,0.0173772505952604,0.00502760510867379,0.00010994680219777,0.00758577853014305,0.014794792547349,0.00343811066503065,9.0725189328952e-05,0.00424289112721085,0.00165498928110018,,,0.0100774948055445
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-08,2020-05-12,102,5,27,0.00980392156862745,0.0191209083686488,0.00452506271182494,0.000119404418816794,0.00980392156862745,0.0191209083686488,0.00452506271182494,0.000119404418816794,0.00596393870627613,0.0020931554626991,1,0,,,0.0103933929568959,0.0178087396501117,0.00519822416396205,0.000112495741273188,0.00765112800758605,0.0149222400549986,0.00345464466336217,9.11622271045815e-05,0.00437991126893176,0.00168899294772561,,,0.0103933929568959
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-09,2020-05-16,100,8,24,0.01,0.0195013954179879,0.00449294290896044,0.000118558774950315,0.01,0.0195013954179879,0.00449294290896044,0.000118558774950315,0.00608690651465296,0.00213618116626475,1,0,,,0.010702113876698,0.0182246490891264,0.0053665590363284,0.000114938445892018,0.00769548673249041,0.0150087486538759,0.00346138407209035,9.13408153724608e-05,0.00451308350531427,0.00172180742268442,,,0.010702113876698
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-10,2020-05-17,100,6,24,0.01,0.0195013954179879,0.00441913199966079,0.00011661539207291,0.01,0.0195013954179879,0.00441913199966079,0.00011661539207291,0.00608690651465296,0.00213618116626475,1,0,,,0.0110008620774598,0.0186218982009132,0.00553113706378726,0.000117255653051198,0.0077171971495739,0.0150510856739088,0.00345771722392427,9.12448055141224e-05,0.00464121096893291,0.00175316428228699,,,0.0110008620774598
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-11,2020-05-17,102,2,25,0.00980392156862745,0.0191209083686488,0.00432339670216447,0.00011409454203711,0.00980392156862745,0.0191209083686488,0.00432339670216447,0.00011409454203711,0.00596393870627613,0.0020931554626991,1,0,,,0.0112866941881087,0.0189973599641266,0.00569039542300602,0.000119428090464544,0.0077147658205444,0.0150463385265956,0.00344312051101391,9.08603719798207e-05,0.00476313021273519,0.00178280346253813,,,0.0112866941881087
