ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-25,2020-05-03,100,2,45,0.01,0.0195013954179879,0.0086362133689533,0.000127550403911965,0,0,0,0,0.0072702900732298,0.0036658079613864,1,0,,,0.0125375283802581,,,0.0125375283802581
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-26,2020-05-04,100,1,45,0.01,0.0195013954179879,0.00865440870008646,0.000127817962335271,0,0,0,0,0.0072702900732298,0.0036658079613864,1,0,,,0.0128050967890353,,,0.0128050967890353
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-27,2020-05-07,100,1,45,0.01,0.0195013954179879,0.00864113675449073,0.000127622801723126,0,0,0,0,0.0072702900732298,0.0036658079613864,2,0,,,0.0130982228151167,,,0.0130982228151167
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-29,2020-05-11,101,4,43,0.0099009900990099,0.0193092777830645,0.00858900554573864,0.000126856199995781,0,0,0,0,0.00815558389847343,0.00386100591040041,2,0,,,0.0137689121606459,,,0.0137689121606459
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-01,2020-05-11,102,1,44,0.00980392156862745,0.0191209083686488,0.00849174591410342,0.000125425865698227,0,0,0,0,0.00807320426313532,0.0038221645696001,2,0,,,0.014563998728978,,,0.014563998728978
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-02,2020-05-15,100,1,44,0.01,0.0195013954179879,0.00865134646410761,0.000127772933161047,0,0,0,0,0.00823966208299378,0.00390064475662146,2,0,,,0.0150129306752031,,,0.0150129306752031
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-04,2020-05-15,102,2,45,0.00980392156862745,0.0191209083686488,0.00841263747526185,0.000124262365071299,0,0,0,0,0.00807320426313532,0.0038221645696001,2,0,,,0.0160240293636885,,,0.0160240293636885
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-05,2020-05-16,100,2,45,0.01,0.0195013954179879,0.00816113292219593,0.000120562699089471,0,0,0,0,0.00823966208299378,0.00390064475662146,2,0,,,0.016588202407772,,,0.016588202407772
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-06,2020-05-16,101,1,46,0.0099009900990099,0.0193092777830645,0.00809393004252865,0.000119573975803473,0,0,0,0,0.00815558389847343,0.00386100591040041,2,0,,,0.0171942878216776,,,0.0171942878216776
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-08,2020-05-19,100,2,45,0.02,0.0274394957835608,0.0144616726840917,0.000159810533149883,0,0,0,0,0.00823966208299378,0.00390064475662146,2,0,,,0.0185320965005637,,,0.0185320965005637
