ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-25,2020-05-03,2,45,100,2021570.63184466,0,0,0,1,17458.7153170202,0,0,15,4396.58245795845,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-26,2020-05-04,1,45,100,2017320.41113864,0,0,0,1,17458.7153170202,0,0,15,4396.58245795845,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-27,2020-05-07,1,45,100,2020418.81908038,0,0,0,1,17458.7153170202,0,0,15,4396.58245795845,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-29,2020-05-11,4,43,101,2032681.80746282,0,0,0,1,17458.7153170202,0,0,17,4441.90805030854,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-21,2020-06-11,3,49,100,2931855.77864696,0,0,1,6,150259.751420026,3,94129.9396806462,28,3446.05383443372,0,6,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-22,2020-06-12,1,49,100,2945412.92020132,0,0,1,6,150259.751420026,3,94129.9396806462,28,3446.05383443372,0,6,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-23,2020-06-12,2,50,102,3012748.13993236,0,0,1,6,150259.751420026,3,94129.9396806462,31,3520.1625190452,0,6,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-26,2020-06-12,1,51,103,3039305.92229014,0,0,1,6,150259.751420026,3,94129.9396806462,31,3557.21686135094,0,6,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-27,2020-06-13,2,51,101,3082815.99561466,0,0,1,6,150259.751420026,3,94129.9396806462,30,3483.10817673946,0,7,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-28,2020-06-13,1,52,102,3096157.44526108,0,0,1,7,163601.201066441,3,94129.9396806462,30,3520.1625190452,0,7,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-29,2020-06-14,2,52,100,3164688.83977731,0,0,1,7,163601.201066441,3,94129.9396806462,30,3446.05383443372,0,7,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-30,2020-06-14,1,53,101,3191776.30052442,0,0,1,7,163601.201066441,3,94129.9396806462,30,3483.10817673946,0,7,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-31,2020-06-14,1,54,102,3252415.45836262,0,0,1,7,163601.201066441,3,94129.9396806462,30,3520.1625190452,0,7,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-01,2020-06-15,2,54,100,3335635.04874498,0,0,1,6,146142.485749421,3,94129.9396806462,27,3446.05383443372,0,8,,,,0.00708215297450425,0.00270824085698726,0.0114560650920212,0.0481586402266289,0.0369912899971353,0.0593259904561225,0.0414277442368856,0.041365317720152,0.0414901707536191,0.0212464589235127,0.0137248509397179,0.0287680669073076,0.0240465990933485,0.0239986089105082,0.0240945892761888,0.00680002700143269,0.00609704700091719,0.00750300700194819,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-03,2020-06-16,1,54,100,3320757.40089887,0,0,1,6,146142.485749421,3,94129.9396806462,27,3446.05383443372,0,8,,,,0.00779036827195467,0.00320460685297972,0.0123761296909296,0.051699716713881,0.0401506267464958,0.0632488066812662,0.0432787335362873,0.0432160214746966,0.0433414455978779,0.023371104815864,0.0154909427580467,0.0312512668736814,0.0256015622868931,0.0255528854201189,0.0256502391536674,0.00715820128488869,0.00643045693778989,0.00788594563198749,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-05,2020-06-16,1,55,101,3349841.34351692,0,0,1,6,146142.485749421,3,94129.9396806462,27,3483.10817673946,0,8,,,,0.00849256900212314,0.00370798108794797,0.0132771569162983,0.0552016985138004,0.0432941384062156,0.0671092586213852,0.04497858711415,0.0449157391135886,0.0450414351147115,0.0254777070063694,0.0172618462765735,0.0336935677361653,0.0270381428025632,0.0269889594257803,0.027087326179346,0.00752432242717629,0.00677163798952038,0.0082770068648322,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-08,2020-06-16,1,56,102,3411809.50235174,0,0,1,6,146142.485749421,3,94129.9396806462,27,3520.1625190452,0,8,,,,0.00918727915194346,0.00421610343830168,0.0141584548655853,0.0586572438162544,0.046413771887725,0.0709007157447839,0.0465098402086993,0.0464470201769011,0.0465726602404975,0.0275618374558304,0.0190317211697024,0.0360919537419584,0.0283472015522427,0.0282976932231431,0.0283967098813423,0.00789801017063919,0.00712024647947903,0.00867577386179935,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-09,2020-06-17,2,56,101,3594047.38376762,0,0,1,6,146142.485749421,3,94129.9396806462,27,3483.10817673946,0,9,,,,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0621908127208481,0.0496076379480503,0.0747739874936458,0.0477632680006099,0.0477007692004256,0.0478257668007942,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0294621224486071,0.0294125671088711,0.029511677788343,0.00825810046423957,0.00745517531541311,0.00906102561306603,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-11,2020-06-18,2,56,100,3622183.75371118,0,0,1,6,146142.485749421,3,94129.9396806462,27,3446.05383443372,0,9,,,,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0621908127208481,0.0496076379480503,0.0747739874936458,0.0469466692312814,0.0468851533210358,0.0470081851415269,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0290143305401298,0.0289655171301408,0.0290631439501188,0.00823760889981218,0.00743567227002551,0.00903954552959884,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-12,2020-06-19,2,56,100,3648620.05669211,0,0,1,6,146142.485749421,3,94129.9396806462,27,3446.05383443372,0,9,,,,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0621908127208481,0.0496076379480503,0.0747739874936458,0.0461416336215112,0.0460810885667265,0.0462021786762959,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0285719661747843,0.028523886045535,0.0286200463040335,0.00821711733538478,0.00741617048592374,0.00901806418484582,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-14,2020-06-19,1,57,101,3687861.75446747,0,0,1,6,146142.485749421,3,94129.9396806462,27,3483.10817673946,0,9,,,,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0622347949080622,0.0496430164236554,0.0748265733924691,0.0453880079564251,0.0453283705377506,0.0454476453750995,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.028159782793077,0.0281123862226946,0.0282071793634594,0.00814133280341812,0.0073437546635088,0.00893891094332744,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-16,2020-06-20,1,57,100,3482190.46389481,0,0,1,6,146142.485749421,3,94129.9396806462,26,3446.05383443372,0,9,,,,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0623671155209072,0.0497494552889179,0.0749847757528964,0.0448753385607867,0.0448163016853343,0.0449343754362392,0.0297661233167966,0.0208989756762057,0.0386332709573875,0.027895783616589,0.0278488250142716,0.0279427422189063,0.00805716452212023,0.00726278029627419,0.00885154874796628,0,0,0
