ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-25,2020-05-03,100,2,45,0.01,0.0195013954179879,0.0086362133689533,0.000127550403911965,0,0,0,0,0.0072702900732298,0.0036658079613864,1,0,,,0.0125375283802581,0.0212966359732791,0.0101262070068819,0.000132894016145451,2.28627917089609e-05,3.13716137820909e-05,3.10835025816129e-05,2.21720849194758e-07,0.00791684141666608,0.00380887016166364,,,0.0125375283802581
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-26,2020-05-04,100,1,45,0.01,0.0195013954179879,0.00865440870008646,0.000127817962335271,0,0,0,0,0.0072702900732298,0.0036658079613864,1,0,,,0.0128050967890353,0.0214867838815918,0.0102960813682902,0.000133554527937565,3.00393106783459e-05,4.12191437450466e-05,4.07790615104802e-05,2.90887020452872e-07,0.0079394098831148,0.00381396612480875,,,0.0128050967890353
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-27,2020-05-07,100,1,45,0.01,0.0195013954179879,0.00864113675449073,0.000127622801723126,0,0,0,0,0.0072702900732298,0.0036658079613864,2,0,,,0.0130982228151167,0.0216944148969789,0.0104838390561083,0.00013428302583306,3.91611370845027e-05,5.37356911258981e-05,5.30795730736369e-05,3.78635815006954e-07,0.00796330819649002,0.00381937928179711,,,0.0130982228151167
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-29,2020-05-11,101,4,43,0.0099009900990099,0.0193092777830645,0.00858900554573864,0.000126856199995781,0,0,0,0,0.00815558389847343,0.00386100591040041,2,0,,,0.0137689121606459,0.0221668075534607,0.0109197055860025,0.000135966089844556,6.52949037961487e-05,8.95951830281674e-05,8.82728872589273e-05,6.29700208506823e-07,0.00801575572781853,0.00383131556211586,,,0.0137689121606459
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-01,2020-05-11,102,1,44,0.00980392156862745,0.0191209083686488,0.00849174591410342,0.000125425865698227,0,0,0,0,0.00807320426313532,0.0038221645696001,2,0,,,0.014563998728978,0.0227222495735535,0.0114468340253386,0.000137985162014161,0.000105801886985133,0.000145176938680421,0.000142793829612562,1.01864837318453e-06,0.00807554865664323,0.00384501925944161,,,0.014563998728978
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-02,2020-05-15,100,1,44,0.01,0.0195013954179879,0.00865134646410761,0.000127772933161047,0,0,0,0,0.00823966208299378,0.00390064475662146,2,0,,,0.0150129306752031,0.0230336930163731,0.0117493466090286,0.000139135002464971,0.000133661832479127,0.00018340501329229,0.000180264400967125,1.28596306157293e-06,0.00810875942116273,0.00385267386858962,,,0.0150129306752031
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-04,2020-05-15,102,2,45,0.00980392156862745,0.0191209083686488,0.00841263747526185,0.000124262365071299,0,0,0,0,0.00807320426313532,0.0038221645696001,2,0,,,0.0160240293636885,0.0237291152570866,0.0124438590555813,0.00014174793987673,0.00021180218554173,0.000290397445736308,0.000285006812748673,2.03238083916619e-06,0.00818330261626548,0.00386995878166288,,,0.0160240293636885
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-05,2020-05-16,100,2,45,0.01,0.0195013954179879,0.00816113292219593,0.000120562699089471,0,0,0,0,0.00823966208299378,0.00390064475662146,2,0,,,0.016588202407772,0.0241137222349156,0.0128390330315969,0.000143218840541681,0.000264550991698345,0.000362686851977457,0.000355688575489221,2.53631385843806e-06,0.00822508154323155,0.00387970406071678,,,0.016588202407772
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-06,2020-05-16,101,1,46,0.0099009900990099,0.0193092777830645,0.00809393004252865,0.000119573975803473,0,0,0,0,0.00815558389847343,0.00386100591040041,2,0,,,0.0171942878216776,0.0245239247403321,0.0132699773155447,0.000144808794898607,0.000329797527410939,0.000451876787899866,0.000442830268011534,3.15677969045487e-06,0.00827038460784176,0.0038903107843955,,,0.0171942878216776
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-08,2020-05-19,100,2,45,0.02,0.0274394957835608,0.0144616726840917,0.000159810533149883,0,0,0,0,0.00823966208299378,0.00390064475662146,2,0,,,0.0185320965005637,0.0254190166897237,0.0142440119774524,0.000148352571629403,0.000504979977357113,0.000691131919861383,0.00067622814902194,4.81791258616049e-06,0.00837244700532907,0.00391434209344644,,,0.0185320965005637
