ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-25,2020-05-03,100,2,45,0.01,0.0195013954179879,0.0086362133689533,0.000127550403911965,0,0,0,0,0.0021780165529258,0.00110100723155319,1,0,,,0.010124824546505,0.0195447111252949,0.0086764304661862,0.000127201801051597,0,0,0,0,0.00229934229454045,0.00112786348888112,,,,,,,,0.010124824546505
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-26,2020-05-04,100,1,45,0.01,0.0195013954179879,0.00865440870008646,0.000127817962335271,0,0,0,0,0.0021780165529258,0.00110100723155319,1,0,,,0.0101903162068545,0.0195908515074111,0.00870575008362382,0.000127246419323309,0,0,0,0,0.00231208942551399,0.00113072207861037,,,,,,,,0.0101903162068545
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-27,2020-05-07,100,1,45,0.01,0.0195013954179879,0.00864113675449073,0.000127622801723126,0,0,0,0,0.0021780165529258,0.00110100723155319,2,0,,,0.0102811721543771,0.0196565955752408,0.00874863691198476,0.000127346503587082,0,0,0,0,0.00232531772703469,0.00113369715821684,,,,,,,,0.0102811721543771
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-29,2020-05-11,101,4,43,0.0099009900990099,0.0193092777830645,0.00858900554573864,0.000126856199995781,0,0,0,0,0.00244323081345214,0.00115999719028953,2,0,,,0.0105742037297593,0.0198737503746263,0.0088967052548298,0.000127817862895806,0,0,0,0,0.0023523700085288,0.00113980857789687,,,,,,,,0.0105742037297593
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-01,2020-05-11,102,1,44,0.00980392156862745,0.0191209083686488,0.00849174591410342,0.000125425865698227,0,0,0,0,0.00241855171432636,0.00114829425082753,2,0,,,0.0110827520133441,0.0202555484867919,0.00917027518641448,0.000128858975621143,0,0,0,0,0.00237833300874466,0.00114570064558862,,,,,,,,0.0110827520133441
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-02,2020-05-15,100,1,44,0.01,0.0195013954179879,0.00865134646410761,0.000127772933161047,0,0,0,0,0.00246841875998258,0.00117194112838568,2,0,,,0.0114499858239533,0.0205315209812225,0.00937526871250508,0.000129691555006234,0,0,0,0,0.00239028042160745,0.00114841419597302,,,,,,,,0.0114499858239533
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-04,2020-05-15,102,2,45,0.00980392156862745,0.0191209083686488,0.00841263747526185,0.000124262365071299,0,0,0,0,0.00241855171432636,0.00114829425082753,2,0,,,0.0124757540339844,0.0212986874733471,0.00996735194293464,0.000132178355970548,0,0,0,0,0.00241124087473587,0.00115314748054974,0.000391821581246564,0.000215153579458073,0,0,1.86497633659033e-05,,,0.0124757540339844
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-05,2020-05-16,100,2,45,0.01,0.0195013954179879,0.00816113292219593,0.000120562699089471,0,0,0,0,0.00246841875998258,0.00117194112838568,2,0,,,0.0131569699535196,0.0218042380626949,0.0103716056810038,0.000133897534872725,0,0,0,0,0.00242021776942767,0.0011551431751685,0.000494442291110852,0.000277642599563329,0,0,1.80213906522798e-05,,,0.0131569699535196
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-06,2020-05-16,101,1,46,0.0099009900990099,0.0193092777830645,0.00809393004252865,0.000119573975803473,0,0,0,0,0.00244323081345214,0.00115999719028953,2,0,,,0.0139590675847733,0.0223953370315648,0.0108559988364863,0.000135956579635057,0,0,0,0,0.00242837866084923,0.00115692409484303,0.00061298257173269,0.000351226987416925,0,0,1.71768223024233e-05,,,0.0139590675847733
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-08,2020-05-19,100,2,45,0.02,0.0274394957835608,0.0144616726840917,0.000159810533149883,0,0,0,0,0.00246841875998258,0.00117194112838568,2,0,,,0.0159207619469506,0.0238224149525749,0.012071177136665,0.000141064001426542,0,0,0,0,0.00244394968859778,0.00116022236665623,0.00089109303619854,0.000529078646972538,0,0,1.52632800114971e-05,,,0.0159207619469506
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-11,2020-05-19,102,2,46,0.0196078431372549,0.0269068483623884,0.0140775253653719,0.000155595780412195,0,0,0,0,0.00241855171432636,0.00114829425082753,2,0,,,0.0195345245394725,0.0263852402440137,0.0144029264267849,0.000150512610660473,4.16823699233179e-06,5.71986015524964e-06,5.81332195936822e-06,4.14557747839697e-08,0.00247600997663424,0.00116708219023145,0.00140862875435474,0.000872108540061737,6.94706165388632e-07,9.68886993228037e-07,1.62794946482629e-05,,,0.0195345245394725
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-13,2020-05-23,100,4,44,0.02,0.0274394957835608,0.0127666688654469,0.000141200947901464,0,0,0,0,0.00246841875998258,0.00117194112838568,3,0,,,0.0220845086782937,0.028142345190235,0.0161160304516652,0.000157119018894012,1.81825100030118e-05,2.49503186980862e-05,2.51786047023871e-05,1.79564364015628e-07,0.00251365306650058,0.00117563571297724,0.0017724204757234,0.00112346028986002,3.0304183338353e-06,4.19643411706452e-06,2.05621074821886e-05,,,0.0220845086782937
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-14,2020-05-24,102,4,44,0.0294117647058824,0.032788840416564,0.0219538015171071,0.000179614219888007,0,0,0,0,0.00241855171432636,0.00114829425082753,3,0,,,0.0233133218671458,0.0289730526932839,0.0169633195752255,0.000160273494999226,3.42819075338895e-05,4.70419335257176e-05,4.73488013710102e-05,3.37683552910302e-07,0.00253961661498328,0.00118173085261812,0.00180626130552691,0.00116599460538181,5.71365125564825e-06,7.89146689516837e-06,2.13959567079024e-05,,,0.0233133218671458
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-16,2020-05-24,103,1,45,0.029126213592233,0.0324752782875229,0.02181452903418,0.000178487474022738,0,0,0,0,0.0023943661971831,0.00113682508874931,3,0,,,0.0255635120810967,0.030463302523051,0.0185627875096802,0.000166004409170376,0.000105754627430072,0.000145116688821469,0.000145598208700867,1.03841906604538e-06,0.00260576638968326,0.00119767705435988,0.00206775702126285,0.00136519697144606,1.76257712383453e-05,2.42663681168112e-05,3.09247700425978e-05,,,0.0255635120810967
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-20,2020-05-26,100,2,45,0.03,0.0334344809563718,0.0217308362914582,0.000177810302338337,0,0,0,0,0.00290402207056774,0.00127087105391151,3,0,,,0.0290353163877076,0.0326309737331295,0.0213193715351154,0.000175043896222376,0.000651076908224584,0.000893397708123981,0.000890627495535517,6.35247803357919e-06,0.002762694122761,0.00123699541899304,0.00251270813382239,0.00174389544977151,0.000108512818037431,0.000148437915922586,5.57192436519613e-05,,,0.0290353163877076
