ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GF,GUF,French Guiana,Cayenne,2020-11-11,2020-05-02,100,1,79,0.03,0.0334344809563718,0.0300504107821765,0.000219421100630803,0.03,0.0334344809563718,0.0300504107821765,0.000219421100630803,0.0121968926963845,0.00259234527637923,11,1,,,0.0299210705079551,0.0333478620252175,0.0308459913697785,0.000225136403756083,0.0299210705079551,0.0333478620252175,0.0308459913697785,0.000225136403756083,0.0121468623740241,0.00258328393706078,,,,,,,,0.0299210705079551
GF,GUF,French Guiana,Cayenne,2020-11-15,2020-05-09,101,3,78,0.0297029702970297,0.0331085145091172,0.0309816770705328,0.00022611236464292,0.0297029702970297,0.0331085145091172,0.0309816770705328,0.00022611236464292,0.0120724346076459,0.00256605441308507,11,1,,,0.0299267986863128,0.0333583816033345,0.0311167784688478,0.000227108099534955,0.0299267986863128,0.0333583816033345,0.0311167784688478,0.000227108099534955,0.0120759273977217,0.0025750978658797,,,,,,,,0.0299267986863128
GF,GUF,French Guiana,Cayenne,2020-11-18,2020-05-10,100,1,78,0.03,0.0334344809563718,0.0312315457833809,0.000227906582315366,0.03,0.0334344809563718,0.0312315457833809,0.000227906582315366,0.0121968926963845,0.00259234527637923,11,1,,,0.0299093806677131,0.033355167795154,0.0312173324542443,0.000227930537876371,0.0299093806677131,0.033355167795154,0.0312173324542443,0.000227930537876371,0.0119031077636573,0.00255435557234839,,,,,,,,0.0299093806677131
GF,GUF,French Guiana,Cayenne,2020-11-20,2020-05-19,100,2,77,0.03,0.0334344809563718,0.0315974504945524,0.000230533157439873,0.03,0.0334344809563718,0.0315974504945524,0.000230533157439873,0.0121968926963845,0.00259234527637923,11,1,,,0.0298525920222923,0.0333239603772256,0.0311906970025986,0.000227935282561656,0.0298525920222923,0.0333239603772256,0.0311906970025986,0.000227935282561656,0.0116709453393272,0.00252589409407377,,,,,,,,0.0298525920222923
GF,GUF,French Guiana,Cayenne,2020-11-21,2020-05-20,100,1,77,0.03,0.0334344809563718,0.0317405460584791,0.000231560064255061,0.03,0.0334344809563718,0.0317405460584791,0.000231560064255061,0.0121968926963845,0.00259234527637923,12,1,,,0.0297972920302693,0.0332911942472062,0.0311374315307125,0.000227728749237755,0.0297972920302693,0.0332911942472062,0.0311374315307125,0.000227728749237755,0.0115048589899084,0.00250536228785797,,,,,,,,0.0297972920302693
GF,GUF,French Guiana,Cayenne,2020-11-22,2020-05-23,100,1,77,0.03,0.0334344809563718,0.0316170884316523,0.000230674095764486,0.03,0.0334344809563718,0.0316170884316523,0.000230674095764486,0.0121968926963845,0.00259234527637923,12,1,,,0.0297154447595429,0.0332417559410312,0.0310503556060583,0.000227357838867842,0.0297154447595429,0.0332417559410312,0.0310503556060583,0.000227357838867842,0.0112991916786285,0.00247982421034985,,,,,,,,0.0297154447595429
GF,GUF,French Guiana,Cayenne,2020-11-25,2020-05-25,100,1,77,0.03,0.0334344809563718,0.0311709664155245,0.0002274716271195,0.03,0.0334344809563718,0.0311709664155245,0.0002274716271195,0.0121968926963845,0.00259234527637923,12,1,,,0.0292128833131918,0.0329355566286951,0.0305051983840251,0.000224989431637612,0.0292128833131918,0.0329355566286951,0.0305051983840251,0.000224989431637612,0.0104093561861586,0.0023684965847566,-0.000118031199127215,-5.67988309588992e-05,-0.000118031199127215,-5.67988309588992e-05,-0.000289584364644251,,,0.0292128833131918
GF,GUF,French Guiana,Cayenne,2020-11-26,2020-05-26,100,1,77,0.03,0.0334344809563718,0.0310726538679781,0.000226765691295153,0.03,0.0334344809563718,0.0310726538679781,0.000226765691295153,0.0121968926963845,0.00259234527637923,12,1,,,0.0289234822957562,0.0327597671252647,0.0301987677226086,0.00022368330833429,0.0289234822957562,0.0327597671252647,0.0301987677226086,0.00022368330833429,0.010019885124186,0.0023194731389826,-0.000167219398426105,-0.000153001791039871,-0.000167219398426105,-0.000153001791039871,-0.000342673712255951,,,0.0289234822957562
GF,GUF,French Guiana,Cayenne,2020-11-27,2020-05-27,100,1,77,0.03,0.0334344809563718,0.0313429109704053,0.000228706103080261,0.03,0.0334344809563718,0.0313429109704053,0.000228706103080261,0.0121968926963845,0.00259234527637923,12,1,,,0.0285544592293784,0.0325362684830629,0.0298143636797997,0.00022206838032746,0.0285544592293784,0.0325362684830629,0.0298143636797997,0.00022206838032746,0.00958920575359894,0.00226509092999911,-0.000225820239722453,-0.000233828129074114,-0.000225820239722453,-0.000233828129074114,-0.000385650335009727,,,0.0285544592293784
GF,GUF,French Guiana,Cayenne,2020-11-29,2020-05-30,100,2,77,0.03,0.0334344809563718,0.0309706293663715,0.000226033024096434,0.03,0.0334344809563718,0.0309706293663715,0.000226033024096434,0.00638884855524902,0.00188170948825332,12,1,,,0.0275547783291102,0.0319335599697832,0.0287965479590613,0.000217885115851729,0.0275547783291102,0.0319335599697832,0.0287965479590613,0.000217885115851729,0.00864061740514465,0.00214471478543486,-0.00038296894886368,-0.000399024840589553,-0.00038296894886368,-0.000399024840589553,-0.000505054655697098,,,0.0275547783291102
