ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GF,GUF,French Guiana,Cayenne,2020-11-11,2020-05-02,100,1,79,0.03,0.0334344809563718,0.0300504107821765,0.000219421100630803,0.03,0.0334344809563718,0.0300504107821765,0.000219421100630803,0.0341625875229269,0.00717978132973009,11,1,,,0.0293168358274476,,,0.0293168358274476
GF,GUF,French Guiana,Cayenne,2020-11-15,2020-05-09,101,3,78,0.0297029702970297,0.0331085145091172,0.0309816770705328,0.00022611236464292,0.0297029702970297,0.0331085145091172,0.0309816770705328,0.00022611236464292,0.0338139896910603,0.00710780061019198,11,1,,,0.0288774560289831,,,0.0288774560289831
GF,GUF,French Guiana,Cayenne,2020-11-18,2020-05-10,100,1,78,0.03,0.0334344809563718,0.0312315457833809,0.000227906582315366,0.03,0.0334344809563718,0.0312315457833809,0.000227906582315366,0.0341625875229269,0.00717978132973009,11,1,,,0.0283947838659442,,,0.0283947838659442
GF,GUF,French Guiana,Cayenne,2020-11-20,2020-05-19,100,2,77,0.03,0.0334344809563718,0.0315974504945524,0.000230533157439873,0.03,0.0334344809563718,0.0315974504945524,0.000230533157439873,0.0341625875229269,0.00717978132973009,11,1,,,0.0279840334300812,,,0.0279840334300812
GF,GUF,French Guiana,Cayenne,2020-11-21,2020-05-20,100,1,77,0.03,0.0334344809563718,0.0317405460584791,0.000231560064255061,0.03,0.0334344809563718,0.0317405460584791,0.000231560064255061,0.0341625875229269,0.00717978132973009,12,1,,,0.027748840471377,,,0.027748840471377
GF,GUF,French Guiana,Cayenne,2020-11-22,2020-05-23,100,1,77,0.03,0.0334344809563718,0.0316170884316523,0.000230674095764486,0.03,0.0334344809563718,0.0316170884316523,0.000230674095764486,0.0341625875229269,0.00717978132973009,12,1,,,0.0274927357181178,,,0.0274927357181178
GF,GUF,French Guiana,Cayenne,2020-11-25,2020-05-25,100,1,77,0.03,0.0334344809563718,0.0311709664155245,0.0002274716271195,0.03,0.0334344809563718,0.0311709664155245,0.0002274716271195,0.0341625875229269,0.00717978132973009,12,1,,,0.0265943872110195,,,0.0265943872110195
GF,GUF,French Guiana,Cayenne,2020-11-26,2020-05-26,100,1,77,0.03,0.0334344809563718,0.0310726538679781,0.000226765691295153,0.03,0.0334344809563718,0.0310726538679781,0.000226765691295153,0.0341625875229269,0.00717978132973009,12,1,,,0.0262512254786519,,,0.0262512254786519
GF,GUF,French Guiana,Cayenne,2020-11-27,2020-05-27,100,1,77,0.03,0.0334344809563718,0.0313429109704053,0.000228706103080261,0.03,0.0334344809563718,0.0313429109704053,0.000228706103080261,0.0341625875229269,0.00717978132973009,12,1,,,0.025886685778237,,,0.025886685778237
GF,GUF,French Guiana,Cayenne,2020-11-29,2020-05-30,100,2,77,0.03,0.0334344809563718,0.0309706293663715,0.000226033024096434,0.03,0.0334344809563718,0.0309706293663715,0.000226033024096434,0.0178946887024855,0.00523992330512592,12,1,,,0.0250966307533831,,,0.0250966307533831
GF,GUF,French Guiana,Cayenne,2020-11-30,2020-05-30,102,2,78,0.0294117647058824,0.032788840416564,0.0305103013019798,0.000222726293747394,0.0294117647058824,0.032788840416564,0.0305103013019798,0.000222726293747394,0.017533179839809,0.00513501109589383,12,1,,,0.0246734157960602,,,0.0246734157960602
