ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GF,GUF,French Guiana,Cayenne,2021-03-25,2020-12-15,5,65,100,1396219.96756121,0,0,1,1,1,1,1,6187.02082674958,1,6187.02082674958,14,3160.07643312102,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-03-26,2020-12-15,1,66,101,1401914.05418348,0,0,1,1,1,1,1,6187.02082674958,1,6187.02082674958,14,3194.8025477707,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-03-27,2020-12-15,2,67,103,1436320.30912626,0,0,1,1,1,1,1,6187.02082674958,1,6187.02082674958,18,3229.52866242038,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-03-29,2020-12-16,1,67,100,1406640.75464742,0,0,1,1,1,1,1,6187.02082674958,1,6187.02082674958,14,3125.35031847134,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-03-30,2020-12-21,4,65,100,1346389.59683848,0,0,1,1,1,1,1,6187.02082674958,1,6187.02082674958,19,3125.35031847134,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-09,2021-03-12,2,58,100,1223945.12144743,2,23,2,2,2,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-10,2021-03-13,1,58,100,1232053.17628045,2,24,2,2,2,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-11,2021-03-14,1,58,100,1245286.50390182,2,25,2,2,2,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-13,2021-03-14,1,59,101,1266871.40857526,2,26,2,2,2,2,3,40452.7596039946,2,17484.7484384896,26,1009.71276595745,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-16,2021-03-14,1,60,102,1296437.43181143,2,27,2,2,2,2,3,40452.7596039946,2,17484.7484384896,26,1020.01595744681,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
