ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GF,GUF,French Guiana,Cayenne,2020-11-11,2020-05-02,100,1,79,0.03,0.0334344809563718,0.0300504107821765,0.000219421100630803,0.03,0.0334344809563718,0.0300504107821765,0.000219421100630803,0.0121968926963845,0.00259234527637923,11,1,,,0.0293168358274476,,,0.0293168358274476
GF,GUF,French Guiana,Cayenne,2020-11-15,2020-05-09,101,3,78,0.0297029702970297,0.0331085145091172,0.0309816770705328,0.00022611236464292,0.0297029702970297,0.0331085145091172,0.0309816770705328,0.00022611236464292,0.0120724346076459,0.00256605441308507,11,1,,,0.0288774560289831,,,0.0288774560289831
GF,GUF,French Guiana,Cayenne,2020-11-18,2020-05-10,100,1,78,0.03,0.0334344809563718,0.0312315457833809,0.000227906582315366,0.03,0.0334344809563718,0.0312315457833809,0.000227906582315366,0.0121968926963845,0.00259234527637923,11,1,,,0.0283947838659442,,,0.0283947838659442
GF,GUF,French Guiana,Cayenne,2020-11-20,2020-05-19,100,2,77,0.03,0.0334344809563718,0.0315974504945524,0.000230533157439873,0.03,0.0334344809563718,0.0315974504945524,0.000230533157439873,0.0121968926963845,0.00259234527637923,11,1,,,0.0279840334300812,,,0.0279840334300812
GF,GUF,French Guiana,Cayenne,2020-11-21,2020-05-20,100,1,77,0.03,0.0334344809563718,0.0317405460584791,0.000231560064255061,0.03,0.0334344809563718,0.0317405460584791,0.000231560064255061,0.0121968926963845,0.00259234527637923,12,1,,,0.027748840471377,,,0.027748840471377
GF,GUF,French Guiana,Cayenne,2020-11-22,2020-05-23,100,1,77,0.03,0.0334344809563718,0.0316170884316523,0.000230674095764486,0.03,0.0334344809563718,0.0316170884316523,0.000230674095764486,0.0121968926963845,0.00259234527637923,12,1,,,0.0274927357181178,,,0.0274927357181178
GF,GUF,French Guiana,Cayenne,2020-11-25,2020-05-25,100,1,77,0.03,0.0334344809563718,0.0311709664155245,0.0002274716271195,0.03,0.0334344809563718,0.0311709664155245,0.0002274716271195,0.0121968926963845,0.00259234527637923,12,1,,,0.0265943872110195,,,0.0265943872110195
GF,GUF,French Guiana,Cayenne,2020-11-26,2020-05-26,100,1,77,0.03,0.0334344809563718,0.0310726538679781,0.000226765691295153,0.03,0.0334344809563718,0.0310726538679781,0.000226765691295153,0.0121968926963845,0.00259234527637923,12,1,,,0.0262512254786519,,,0.0262512254786519
GF,GUF,French Guiana,Cayenne,2020-11-27,2020-05-27,100,1,77,0.03,0.0334344809563718,0.0313429109704053,0.000228706103080261,0.03,0.0334344809563718,0.0313429109704053,0.000228706103080261,0.0121968926963845,0.00259234527637923,12,1,,,0.025886685778237,,,0.025886685778237
GF,GUF,French Guiana,Cayenne,2020-11-29,2020-05-30,100,2,77,0.03,0.0334344809563718,0.0309706293663715,0.000226033024096434,0.03,0.0334344809563718,0.0309706293663715,0.000226033024096434,0.00638884855524902,0.00188170948825332,12,1,,,0.0250966307533831,,,0.0250966307533831
GF,GUF,French Guiana,Cayenne,2020-11-30,2020-05-30,102,2,78,0.0294117647058824,0.032788840416564,0.0305103013019798,0.000222726293747394,0.0294117647058824,0.032788840416564,0.0305103013019798,0.000222726293747394,0.00625978090766823,0.00184381489700451,12,1,,,0.0246734157960602,,,0.0246734157960602
GF,GUF,French Guiana,Cayenne,2020-12-03,2020-06-02,100,1,78,0.03,0.0334344809563718,0.030910112295707,0.00022559839632179,0.03,0.0334344809563718,0.030910112295707,0.00022559839632179,0.00638884855524902,0.00188170948825332,13,1,,,0.0233102971067573,,,0.0233102971067573
GF,GUF,French Guiana,Cayenne,2020-12-04,2020-06-06,100,2,77,0.02,0.0274394957835608,0.021380166393639,0.000188534417440574,0.02,0.0274394957835608,0.021380166393639,0.000188534417440574,0.00508203862349354,0.00167936719694177,15,1,,,0.0228313508825108,,,0.0228313508825108
GF,GUF,French Guiana,Cayenne,2020-12-06,2020-06-09,100,2,76,0.02,0.0274394957835608,0.021396200649324,0.000188674264898243,0.02,0.0274394957835608,0.021396200649324,0.000188674264898243,0.00508203862349354,0.00167936719694177,16,1,,,0.0218498688037841,,,0.0218498688037841
GF,GUF,French Guiana,Cayenne,2020-12-07,2020-06-11,100,1,76,0.02,0.0274394957835608,0.0213330478543034,0.000188123445818163,0.02,0.0274394957835608,0.0213330478543034,0.000188123445818163,0.00508203862349354,0.00167936719694177,16,1,,,0.0213519649445565,,,0.0213519649445565
GF,GUF,French Guiana,Cayenne,2020-12-09,2020-06-14,100,1,76,0.02,0.0274394957835608,0.0210713370737299,0.000185840417613503,0.02,0.0274394957835608,0.0210713370737299,0.000185840417613503,0.00508203862349354,0.00167936719694177,16,1,,,0.0203532489003924,,,0.0203532489003924
GF,GUF,French Guiana,Cayenne,2020-12-10,2020-06-15,100,1,76,0.02,0.0274394957835608,0.0214868050990582,0.000189464454375951,0.02,0.0274394957835608,0.0214868050990582,0.000189464454375951,0.00493683751996515,0.0016553231583404,17,1,,,0.0198567801357492,,,0.0198567801357492
GF,GUF,French Guiana,Cayenne,2020-12-11,2020-06-16,100,1,76,0.02,0.0274394957835608,0.0214218022419187,0.000188897551858379,0.02,0.0274394957835608,0.0214218022419187,0.000188897551858379,0.00498826291079812,0.00167252288779723,18,1,,,0.0193649411174426,,,0.0193649411174426
GF,GUF,French Guiana,Cayenne,2020-12-12,2020-06-22,100,1,76,0.02,0.0274394957835608,0.0213837357234245,0.000188565548597366,0.02,0.0274394957835608,0.0213837357234245,0.000188565548597366,0.00498826291079812,0.00167252288779723,18,1,,,0.0188795857311395,,,0.0188795857311395
GF,GUF,French Guiana,Cayenne,2020-12-13,2020-06-23,100,1,76,0.02,0.0274394957835608,0.0230461872347774,0.000203052648172802,0.02,0.0274394957835608,0.0230461872347774,0.000203052648172802,0.0051349765258216,0.00169681546110102,18,1,,,0.0184024140873593,,,0.0184024140873593
GF,GUF,French Guiana,Cayenne,2020-12-15,2020-07-04,100,4,75,0.02,0.0274394957835608,0.0232973220986893,0.000205238933473938,0.02,0.0274394957835608,0.0232973220986893,0.000205238933473938,0.00572183098591549,0.00179062549917127,18,1,,,0.0174786225875925,,,0.0174786225875925
GF,GUF,French Guiana,Cayenne,2020-12-16,2020-07-08,101,2,75,0.0198019801980198,0.0271705622473482,0.0226437101125965,0.000199547641141966,0.0198019801980198,0.0271705622473482,0.0226437101125965,0.000199547641141966,0.00566284303760709,0.00177221801069175,18,1,,,0.0170346012170895,,,0.0170346012170895
GF,GUF,French Guiana,Cayenne,2020-12-17,2020-07-08,102,1,76,0.0196078431372549,0.0269068483623884,0.0225472587750678,0.000198707468053321,0.0196078431372549,0.0269068483623884,0.0225472587750678,0.000198707468053321,0.00560505892497844,0.0017541851218725,18,1,,,0.0166039654550695,,,0.0166039654550695
GF,GUF,French Guiana,Cayenne,2020-12-19,2020-07-09,100,1,76,0.01,0.0195013954179879,0.00496046430505061,9.49754423659838e-05,0.01,0.0195013954179879,0.00496046430505061,9.49754423659838e-05,0.00542840375586855,0.00174436513347046,18,1,,,0.0157863488011203,,,0.0157863488011203
GF,GUF,French Guiana,Cayenne,2020-12-20,2020-07-10,100,1,76,0.01,0.0195013954179879,0.00495897904732355,9.49470757669647e-05,0.01,0.0195013954179879,0.00495897904732355,9.49470757669647e-05,0.00542840375586855,0.00174436513347046,18,1,,,0.0154007558491935,,,0.0154007558491935
GF,GUF,French Guiana,Cayenne,2020-12-21,2020-07-12,100,1,76,0.01,0.0195013954179879,0.00498735760953545,9.54890641107613e-05,0.01,0.0195013954179879,0.00498735760953545,9.54890641107613e-05,0.00542840375586855,0.00174436513347046,18,1,,,0.0150313351145775,,,0.0150313351145775
GF,GUF,French Guiana,Cayenne,2020-12-22,2020-07-15,100,2,75,0.01,0.0195013954179879,0.00500208709194931,9.57703692078094e-05,0.01,0.0195013954179879,0.00500208709194931,9.57703692078094e-05,0.00542840375586855,0.00174436513347046,18,1,,,0.0146784436491795,,,0.0146784436491795
GF,GUF,French Guiana,Cayenne,2020-12-23,2020-07-18,100,2,74,0.01,0.0195013954179879,0.00521858587453128,9.99046018796354e-05,0.01,0.0195013954179879,0.00521858587453128,9.99046018796354e-05,0.00537244083055031,0.00172643055743396,17,1,,,0.0143423135638102,,,0.0143423135638102
GF,GUF,French Guiana,Cayenne,2020-12-26,2020-07-28,100,2,73,0.01,0.0195013954179879,0.0052623531697669,0.000100740266725756,0.01,0.0195013954179879,0.0052623531697669,0.000100740266725756,0.00537244083055031,0.00172643055743396,18,1,,,0.0134347621196159,,,0.0134347621196159
GF,GUF,French Guiana,Cayenne,2020-12-27,2020-08-06,100,3,71,0.01,0.0195013954179879,0.0056494431657824,0.000108129509356019,0.01,0.0195013954179879,0.0056494431657824,0.000108129509356019,0.00542840375586855,0.00174436513347046,18,1,,,0.0131657950466461,,,0.0131657950466461
