ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GF,GUF,French Guiana,Cayenne,2020-11-11,2020-05-02,100,1,79,0.03,0.0334344809563718,0.0300504107821765,0.000219421100630803,0.03,0.0334344809563718,0.0300504107821765,0.000219421100630803,0.0341625875229269,0.00717978132973009,11,1,,,0.0293168358274476,0.0329928586528831,0.0304868974347286,0.000224517845655269,0.0293168358274476,0.0329928586528831,0.0304868974347286,0.000224517845655269,0.0314024453179141,0.00683749305848455,,,0.0293168358274476
GF,GUF,French Guiana,Cayenne,2020-11-15,2020-05-09,101,3,78,0.0297029702970297,0.0331085145091172,0.0309816770705328,0.00022611236464292,0.0297029702970297,0.0331085145091172,0.0309816770705328,0.00022611236464292,0.0338139896910603,0.00710780061019198,11,1,,,0.0288774560289831,0.0327260057347173,0.0300868482680174,0.000223029345052427,0.0288774560289831,0.0327260057347173,0.0300868482680174,0.000223029345052427,0.0301212330580476,0.00668027884311392,,,0.0288774560289831
GF,GUF,French Guiana,Cayenne,2020-11-18,2020-05-10,100,1,78,0.03,0.0334344809563718,0.0312315457833809,0.000227906582315366,0.03,0.0334344809563718,0.0312315457833809,0.000227906582315366,0.0341625875229269,0.00717978132973009,11,1,,,0.0283947838659442,0.0324305649425981,0.0296193727973341,0.000221188601701646,0.0283947838659442,0.0324305649425981,0.0296193727973341,0.000221188601701646,0.0288940263794758,0.00652924476500279,,,0.0283947838659442
GF,GUF,French Guiana,Cayenne,2020-11-20,2020-05-19,100,2,77,0.03,0.0334344809563718,0.0315974504945524,0.000230533157439873,0.03,0.0334344809563718,0.0315974504945524,0.000230533157439873,0.0341625875229269,0.00717978132973009,11,1,,,0.0279840334300812,0.0321775501505202,0.0292100406596141,0.000219536286957776,0.0279840334300812,0.0321775501505202,0.0292100406596141,0.000219536286957776,0.0279483577557594,0.00641264062405716,,,0.0279840334300812
GF,GUF,French Guiana,Cayenne,2020-11-21,2020-05-20,100,1,77,0.03,0.0334344809563718,0.0317405460584791,0.000231560064255061,0.03,0.0334344809563718,0.0317405460584791,0.000231560064255061,0.0341625875229269,0.00717978132973009,12,1,,,0.027748840471377,0.0320320208908707,0.0289722632964951,0.000218564733245696,0.027748840471377,0.0320320208908707,0.0289722632964951,0.000218564733245696,0.0274394152589968,0.0063498232529364,,,0.027748840471377
GF,GUF,French Guiana,Cayenne,2020-11-22,2020-05-23,100,1,77,0.03,0.0334344809563718,0.0316170884316523,0.000230674095764486,0.03,0.0334344809563718,0.0316170884316523,0.000230674095764486,0.0341625875229269,0.00717978132973009,12,1,,,0.0274927357181178,0.0318730209243185,0.0287110076839957,0.000217489187709967,0.0274927357181178,0.0318730209243185,0.0287110076839957,0.000217489187709967,0.0269084125269136,0.00628424301489426,,,0.0274927357181178
GF,GUF,French Guiana,Cayenne,2020-11-25,2020-05-25,100,1,77,0.03,0.0334344809563718,0.0311709664155245,0.0002274716271195,0.03,0.0334344809563718,0.0311709664155245,0.0002274716271195,0.0341625875229269,0.00717978132973009,12,1,,,0.0265943872110195,0.0313109518152357,0.0277782108687548,0.000213592284724894,0.0265943872110195,0.0313109518152357,0.0277782108687548,0.000213592284724894,0.025206302634378,0.00607380834848454,,,0.0265943872110195
GF,GUF,French Guiana,Cayenne,2020-11-26,2020-05-26,100,1,77,0.03,0.0334344809563718,0.0310726538679781,0.000226765691295153,0.03,0.0334344809563718,0.0310726538679781,0.000226765691295153,0.0341625875229269,0.00717978132973009,12,1,,,0.0262512254786519,0.0310944574994524,0.0274157928672008,0.000212057290719033,0.0262512254786519,0.0310944574994524,0.0274157928672008,0.000212057290719033,0.0246126215580964,0.00600035060271476,,,0.0262512254786519
GF,GUF,French Guiana,Cayenne,2020-11-27,2020-05-27,100,1,77,0.03,0.0334344809563718,0.0313429109704053,0.000228706103080261,0.03,0.0334344809563718,0.0313429109704053,0.000228706103080261,0.0341625875229269,0.00717978132973009,12,1,,,0.025886685778237,0.0308633788627516,0.0270272754071569,0.000210399814185679,0.025886685778237,0.0308633788627516,0.0270272754071569,0.000210399814185679,0.0240118556698438,0.00592599438398833,,,0.025886685778237
GF,GUF,French Guiana,Cayenne,2020-11-29,2020-05-30,100,2,77,0.03,0.0334344809563718,0.0309706293663715,0.000226033024096434,0.03,0.0334344809563718,0.0309706293663715,0.000226033024096434,0.0178946887024855,0.00523992330512592,12,1,,,0.0250966307533831,0.0303586157959078,0.026172848704141,0.000206713061318634,0.0250966307533831,0.0303586157959078,0.026172848704141,0.000206713061318634,0.0228058767222095,0.00577669060746739,,,0.0250966307533831
GF,GUF,French Guiana,Cayenne,2020-11-30,2020-05-30,102,2,78,0.0294117647058824,0.032788840416564,0.0305103013019798,0.000222726293747394,0.0294117647058824,0.032788840416564,0.0305103013019798,0.000222726293747394,0.017533179839809,0.00513501109589383,12,1,,,0.0246734157960602,0.0300859481031284,0.0257080693526767,0.000204684262175321,0.0246734157960602,0.0300859481031284,0.0257080693526767,0.000204684262175321,0.0222095098263861,0.00570285224259264,,,0.0246734157960602
GF,GUF,French Guiana,Cayenne,2020-12-03,2020-06-02,100,1,78,0.03,0.0334344809563718,0.030910112295707,0.00022559839632179,0.03,0.0334344809563718,0.030910112295707,0.00022559839632179,0.0178946887024855,0.00523992330512592,13,1,,,0.0233102971067573,0.0291964631601908,0.0241758986870645,0.000197883430110378,0.0233102971067573,0.0291964631601908,0.0241758986870645,0.000197883430110378,0.0204998694598086,0.00549124532604993,,,0.0233102971067573
GF,GUF,French Guiana,Cayenne,2020-12-04,2020-06-06,100,2,77,0.02,0.0274394957835608,0.021380166393639,0.000188534417440574,0.02,0.0274394957835608,0.021380166393639,0.000188534417440574,0.0142344114678862,0.00468209704784818,15,1,,,0.0228313508825108,0.0288796962507555,0.0236241477756017,0.00019539297849011,0.0228313508825108,0.0288796962507555,0.0236241477756017,0.00019539297849011,0.019970035793188,0.00542571849102241,,,0.0228313508825108
GF,GUF,French Guiana,Cayenne,2020-12-06,2020-06-09,100,2,76,0.02,0.0274394957835608,0.021396200649324,0.000188674264898243,0.02,0.0274394957835608,0.021396200649324,0.000188674264898243,0.0142344114678862,0.00468209704784818,16,1,,,0.0218498688037841,0.0282233504457972,0.0224701923296568,0.000190115777971453,0.0218498688037841,0.0282233504457972,0.0224701923296568,0.000190115777971453,0.018990671234429,0.00530472706581705,,,0.0218498688037841
GF,GUF,French Guiana,Cayenne,2020-12-07,2020-06-11,100,1,76,0.02,0.0274394957835608,0.0213330478543034,0.000188123445818163,0.02,0.0274394957835608,0.0213330478543034,0.000188123445818163,0.0142344114678862,0.00468209704784818,16,1,,,0.0213519649445565,0.0278865685768526,0.021872275569169,0.000187345998288373,0.0213519649445565,0.0278865685768526,0.021872275569169,0.000187345998288373,0.0185460155230954,0.00524987730633951,,,0.0213519649445565
GF,GUF,French Guiana,Cayenne,2020-12-09,2020-06-14,100,1,76,0.02,0.0274394957835608,0.0210713370737299,0.000185840417613503,0.02,0.0274394957835608,0.0210713370737299,0.000185840417613503,0.0142344114678862,0.00468209704784818,16,1,,,0.0203532489003924,0.0272030160659953,0.0206461482878491,0.000181594078737351,0.0203532489003924,0.0272030160659953,0.0206461482878491,0.000181594078737351,0.0177543037162619,0.00515242157191932,,,0.0203532489003924
GF,GUF,French Guiana,Cayenne,2020-12-10,2020-06-15,100,1,76,0.02,0.0274394957835608,0.0214868050990582,0.000189464454375951,0.02,0.0274394957835608,0.0214868050990582,0.000189464454375951,0.0138277139973752,0.00461567708338235,17,1,,,0.0198567801357492,0.0268591377062476,0.0200227944429677,0.000178634558156983,0.0198567801357492,0.0268591377062476,0.0200227944429677,0.000178634558156983,0.0174083909407534,0.00510995942189012,,,0.0198567801357492
GF,GUF,French Guiana,Cayenne,2020-12-11,2020-06-16,100,1,76,0.02,0.0274394957835608,0.0214218022419187,0.000188897551858379,0.02,0.0274394957835608,0.0214218022419187,0.000188897551858379,0.0139717526848478,0.00466341645025582,18,1,,,0.0193649411174426,0.0265157418191963,0.0193958783997345,0.000175635592141119,0.0193649411174426,0.0265157418191963,0.0193958783997345,0.000175635592141119,0.0170955583833883,0.00507164658964893,,,0.0193649411174426
GF,GUF,French Guiana,Cayenne,2020-12-12,2020-06-22,100,1,76,0.02,0.0274394957835608,0.0213837357234245,0.000188565548597366,0.02,0.0274394957835608,0.0213837357234245,0.000188565548597366,0.0139717526848478,0.00466341645025582,18,1,,,0.0188795857311395,0.0261741849571886,0.0187678812333696,0.000172610060711936,0.0188795857311395,0.0261741849571886,0.0187678812333696,0.000172610060711936,0.0168149926206078,0.00503737956746351,,,0.0188795857311395
