ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GF,GUF,French Guiana,Cayenne,2021-03-21,2020-12-10,1,69,100,1408025.02354108,0,0,1,1,6187.02082674958,1,6187.02082674958,15,3108.3864118896,1,18,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-03-25,2020-12-15,5,66,101,1411327.40322817,0,0,1,1,6187.02082674958,1,6187.02082674958,14,3178.23779193206,1,16,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-03-26,2020-12-15,1,67,102,1417021.48985045,0,0,1,1,6187.02082674958,1,6187.02082674958,14,3213.16348195329,1,16,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-03-27,2020-12-16,2,67,100,1413446.84638007,0,0,1,1,6187.02082674958,1,6187.02082674958,14,3108.3864118896,1,16,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-03-29,2020-12-16,1,68,101,1421748.19031438,0,0,1,1,6187.02082674958,1,6187.02082674958,14,3143.31210191083,1,16,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-03-30,2020-12-21,4,65,100,1346389.59683848,0,0,1,1,6187.02082674958,1,6187.02082674958,19,3143.31210191083,1,18,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-09,2021-03-12,2,58,100,1223945.12144743,2,23,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,26,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-10,2021-03-13,1,58,100,1232053.17628045,2,24,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,26,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-11,2021-03-14,1,58,100,1245286.50390182,2,25,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,26,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-13,2021-03-14,1,59,101,1266871.40857526,2,26,2,3,40452.7596039946,2,17484.7484384896,26,1009.71276595745,2,26,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-16,2021-03-14,1,60,102,1296437.43181143,2,27,2,3,40452.7596039946,2,17484.7484384896,26,1020.01595744681,2,26,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-17,2021-03-15,1,60,100,1289898.36849366,2,28,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,25,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-18,2021-03-17,1,60,100,1301263.72721446,2,28,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,25,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-19,2021-03-19,1,60,100,1317684.68650859,2,29,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,25,0.0707964601769912,0.0373573223769916,0.104235597976991,0.015636105188344,0.00915359553778278,0.0221186148389052,0.0213219616204691,0.0137739155485548,0.0288700076923834,0.0194038222884394,0.0193411203744768,0.0194665242024019,0.015636105188344,0.00915359553778278,0.0221186148389052,0.00952053757290002,0.00947639623130379,0.00956467891449626,0.0110694317406288,0.0098196096798448,0.0123192538014128,0.0721311475409836,0.0430974137707571,0.10116488131121
GF,GUF,French Guiana,Cayenne,2021-06-21,2021-03-21,2,59,100,1331148.44916132,2,31,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,25,0.0694980694980695,0.0385279259214342,0.100468213074705,0.0163468372423596,0.00972102831141218,0.0229726461733071,0.0227434257285004,0.0149535006078248,0.0305333508491759,0.0213351407093046,0.0212693209049194,0.0214009605136898,0.0163468372423596,0.00972102831141218,0.0229726461733071,0.0101702780126855,0.0101245756668964,0.0102159803584747,0.0124536476271723,0.0110737585744022,0.0138335366799424,0.0737179487179487,0.0447225530553004,0.102713344380597
GF,GUF,French Guiana,Cayenne,2021-06-24,2021-03-25,1,59,100,1343547.32291922,2,32,2,3,40452.7596039946,2,17484.7484384896,32,1009.71276595745,2,25,0.068259385665529,0.0393829901370434,0.0971357811940146,0.0170697012802276,0.0102990608168794,0.0238403417435758,0.0241820768136558,0.0161526115395884,0.0322115420877231,0.0232710834198932,0.0232022841903715,0.023339882649415,0.0170697012802276,0.0102990608168794,0.0238403417435758,0.0108200984343328,0.01077288761929,0.0108673092493756,0.014441241466986,0.0128873524204394,0.0159951305135326,0.0747663551401869,0.045994067859072,0.103538642421302
GF,GUF,French Guiana,Cayenne,2021-06-25,2021-03-25,1,60,101,1360397.43465206,3,32,2,3,40452.7596039946,2,17484.7484384896,32,1020.01595744681,2,25,0.0701219512195122,0.0424874797275351,0.0977564227114893,0.0177935943060498,0.0108809668464584,0.0247062217656413,0.0256227758007117,0.0173607493865019,0.0338848022149216,0.0252060052826869,0.0251343638497299,0.0252776467156439,0.0177935943060498,0.0108809668464584,0.0247062217656413,0.0114677509013498,0.0114190888540734,0.0115164129486263,0.0168701392219904,0.0151050662948952,0.0186352121490856,0.0757575757575758,0.0472081678851141,0.104306983630037
