ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IT,ITA,Italy,Abruzzo,2020-05-02,2020-05-01,159,83,2,0,0,0,0,0,0,0,0,0.00303084328757354,0.0010172155141452,0,0,,,0.00204646294396137,,,0.00204646294396137
IT,ITA,Italy,Abruzzo,2020-05-03,2020-05-03,239,239,1,0,0,0,0,0,0,0,0,0.00316304607304846,0.000850212995448117,0,0,,,0.00202778268681238,,,0.00202778268681238
IT,ITA,Italy,Abruzzo,2020-05-04,2020-05-04,199,199,1,0.0050251256281407,0.00982428768705325,0.00471406336302637,0.00012555879857078,0.0050251256281407,0.00982428768705325,0.00471406336302637,0.00012555879857078,0.00185886894973904,0.000713848688947211,2,1,,,0.00200693832695226,,,0.00200693832695226
IT,ITA,Italy,Abruzzo,2020-05-05,2020-05-05,228,228,1,0,0,0,0,0,0,0,0,0.0047363828991649,0.00106232441649668,0,0,,,0.00198400099176257,,,0.00198400099176257
IT,ITA,Italy,Abruzzo,2020-05-06,2020-05-06,220,220,1,0.00454545454545455,0.00888865657959676,0.00338611317848179,0.00010696884321807,0.00454545454545455,0.00888865657959676,0.00338611317848179,0.00010696884321807,0.00220678912182774,0.000740951427855547,1,0,,,0.00195906846595558,,,0.00195906846595558
IT,ITA,Italy,Abruzzo,2020-05-07,2020-05-07,201,201,1,0,0,0,0,0,0,0,0,0.00106700810926163,0.000539682530253131,0,0,,,0.00193238357635171,,,0.00193238357635171
IT,ITA,Italy,Abruzzo,2020-05-08,2020-05-08,189,189,1,0.00529100529100529,0.0103427090891254,0.00357449584053775,0.000116191757637286,0,0,0,0,0.00244947948560931,0.000847645690240146,2,0,,,0.00190403236840311,,,0.00190403236840311
IT,ITA,Italy,Abruzzo,2020-05-09,2020-05-09,204,204,1,0.00980392156862745,0.0135205239699182,0.0094600168614618,0.000183846777276102,0.00490196078431373,0.00958408945941471,0.00493884998385548,0.00013314101500547,0.00124887254561854,0.00057657870479401,2,0,,,0.00187408688183219,,,0.00187408688183219
IT,ITA,Italy,Abruzzo,2020-05-10,2020-05-10,214,214,1,0,0,0,0,0,0,0,0,0.000658154534684744,0.000407786651493086,0,0,,,0.00184285802341342,,,0.00184285802341342
IT,ITA,Italy,Abruzzo,2020-05-11,2020-05-11,202,202,1,0.00495049504950495,0.0096787453932065,0.00483664814823325,0.000132268868030265,0.00495049504950495,0.0096787453932065,0.00483664814823325,0.000132268868030265,0.00119122696377269,0.000565925573634574,1,0,,,0.00181059683978305,,,0.00181059683978305
