ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,Batdâmbâng,2020-06-01,2020-05-02,100,6,28,0.03,0.0334344809563718,0.0462279235083297,0.000182196682974869,0.02,0.0274394957835608,0.0235797267343682,0.00013165996921488,0.00181735574738755,0.00102731214862319,2,1,,,0.0313179885710512,,,0.0313179885710512
KH,KHM,Cambodia,Batdâmbâng,2020-06-02,2020-05-06,100,3,27,0.03,0.0334344809563718,0.0454587153816976,0.000179237259698147,0.02,0.0274394957835608,0.023187372588836,0.000129495226804448,0.00181735574738755,0.00102731214862319,2,1,,,0.0311552720040709,,,0.0311552720040709
KH,KHM,Cambodia,Batdâmbâng,2020-06-03,2020-05-07,101,5,27,0.0396039603960396,0.0380348662281565,0.0589862566045912,0.000199121784932736,0.0198019801980198,0.0271705622473482,0.0223716273378419,0.00012499166760698,0.00179802217560683,0.00101639313897863,2,1,,,0.0309888321708029,,,0.0309888321708029
KH,KHM,Cambodia,Batdâmbâng,2020-06-04,2020-05-08,102,3,27,0.0392156862745098,0.0376695877073438,0.0603819945743811,0.00020368220022848,0.0196078431372549,0.0269068483623884,0.0229009867432155,0.000127914586172618,0.00177909562638992,0.00100570379809017,2,1,,,0.0308188614227925,,,0.0308188614227925
KH,KHM,Cambodia,Batdâmbâng,2020-06-05,2020-05-09,101,2,27,0.0396039603960396,0.0380348662281565,0.060029886114035,0.000202532395715384,0.0198019801980198,0.0271705622473482,0.0227674431059209,0.000127177361630894,0.00177909562638992,0.00100570379809017,2,1,,,0.030645504463212,,,0.030645504463212
KH,KHM,Cambodia,Batdâmbâng,2020-06-06,2020-05-09,104,3,28,0.0384615384615385,0.0369596693901953,0.0574416845358416,0.000194066797817993,0.0192307692307692,0.0263944833692685,0.0217858198513601,0.000121755187146695,0.00172463351537798,0.000974943542098626,2,1,,,0.0304688183689383,,,0.0304688183689383
KH,KHM,Cambodia,Batdâmbâng,2020-06-07,2020-05-10,101,4,28,0.0396039603960396,0.0380348662281565,0.0586183620670691,0.000197918548962489,0.0198019801980198,0.0271705622473482,0.0222320965391977,0.000124220964085431,0.00311341734618236,0.00132953158701289,3,1,,,0.0302887675274234,,,0.0302887675274234
KH,KHM,Cambodia,Batdâmbâng,2020-06-08,2020-05-10,104,3,29,0.0384615384615385,0.0369596693901953,0.0577877444000031,0.000195200117782092,0.0192307692307692,0.0263944833692685,0.0219170694468295,0.000122480488841155,0.00301810865191147,0.00128889324924798,3,1,,,0.0301051846743562,,,0.0301051846743562
KH,KHM,Cambodia,Batdâmbâng,2020-06-09,2020-05-11,101,2,29,0.0198019801980198,0.0271705622473482,0.0376409608826025,0.000163097506471485,0,0,0,0,0.0028169014084507,0.001264824856952,2,0,,,0.0299175684975931,,,0.0299175684975931
KH,KHM,Cambodia,Batdâmbâng,2020-06-10,2020-05-11,103,2,30,0.0194174757281553,0.0266482036524112,0.0372306516772632,0.000161354031428071,0,0,0,0,0.00275882096703935,0.00123878206847378,2,0,,,0.029726098769595,,,0.029726098769595
