ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,Batdâmbâng,2020-05-31,2020-05-03,100,4,28,0.03,0.0334344809563718,0.0479604800744564,0.000188853391434197,0.02,0.0274394957835608,0.0244634612238428,0.000136532568725629,0.00650054171180932,0.00195955208934376,2,1,,,0.0310912708550841,0.0334098921983593,0.0491567817591875,0.000184132795459075,0.0152039799152611,0.02086405638358,0.0178005074093528,9.9423817549547e-05,0.00531293759718052,0.00172065095960749,,,,,,,,0.0310912708550841
KH,KHM,Cambodia,Batdâmbâng,2020-06-01,2020-05-06,102,6,26,0.0294117647058824,0.032788840416564,0.0452766614189881,0.000178536469937218,0.0196078431372549,0.0269068483623884,0.0230945113403565,0.000128982752230514,0.00651219142813873,0.001940091855878,2,1,,,0.030767475920439,0.0332061525927836,0.0488321607396637,0.00018337373084817,0.0144292481954051,0.0198010951866646,0.0168722095108283,9.42413022825797e-05,0.00515479596372827,0.00169176271467608,,,,,,,,0.030767475920439
KH,KHM,Cambodia,Batdâmbâng,2020-06-02,2020-05-07,101,3,26,0.0297029702970297,0.0331085145091172,0.0447954537038417,0.000176683465242747,0.0198019801980198,0.0271705622473482,0.0228490591209078,0.000127627933126118,0.00658297611757502,0.00196110994385776,2,1,,,0.0303798015543405,0.0329685585706115,0.0484199151832448,0.000182473219116865,0.0135671436231386,0.0186182138819969,0.0158441698100148,8.850139504992e-05,0.00498491596095428,0.00166087728736766,,,,,,,,0.0303798015543405
KH,KHM,Cambodia,Batdâmbâng,2020-06-03,2020-05-09,101,5,25,0.0396039603960396,0.0380348662281565,0.0606490923259378,0.000204554102004637,0.0198019801980198,0.0271705622473482,0.0230022884989898,0.000128473751761883,0.00636074511585643,0.00191754608015736,2,1,,,0.0299329539171737,0.032700091345624,0.0479183323988678,0.000181429529579651,0.0126213715797474,0.0173204927817365,0.0147211438650542,8.22306059786529e-05,0.00480486572800377,0.00162827381359474,,,,,,,,0.0299329539171737
KH,KHM,Cambodia,Batdâmbâng,2020-06-04,2020-05-09,104,3,26,0.0384615384615385,0.0369596693901953,0.0594472598916586,0.000200628846240486,0.0192307692307692,0.0263944833692685,0.0225464713495399,0.000125957267001004,0.00630868544600939,0.00187965647016926,2,1,,,0.0294366142880496,0.0324064304669463,0.0473298295343859,0.000180246623335289,0.0116001528495301,0.0159192092152586,0.0135131080487075,7.54846139726967e-05,0.00461681046995818,0.00159432527072089,,,,,,,,0.0294366142880496
KH,KHM,Cambodia,Batdâmbâng,2020-06-05,2020-05-09,107,3,27,0.0373831775700935,0.035943555304845,0.0571460946546428,0.000193098418141972,0.0186915887850467,0.0256615019570993,0.0216737119291479,0.000121135586365845,0.00611751315976668,0.00182287250546251,2,1,,,0.0289057348523408,0.0320961690864854,0.0466611817217186,0.000178934137941775,0.0105166779398294,0.0144324613970798,0.012235752046035,6.83510223982827e-05,0.00442347039085879,0.00155949199476312,,,,,,,,0.0289057348523408
KH,KHM,Cambodia,Batdâmbâng,2020-06-06,2020-05-10,103,4,27,0.0388349514563107,0.0373112541172863,0.0571215382217457,0.000193017954704113,0.0194174757281553,0.0266482036524112,0.0216643984483959,0.000121084109146564,0.0019478573569074,0.00105781611902911,2,1,,,0.0283611763639355,0.0317811760610967,0.0459251358661676,0.000177510570044697,0.00938915243068412,0.012885231050146,0.0109104942072621,6.09494494186371e-05,0.00422800838719181,0.00152430134480897,-0.000455015748524768,-0.000538607648836663,-0.00096913791409617,-0.00114833553368178,-0.000180821534998117,,,0.0283611763639355
KH,KHM,Cambodia,Batdâmbâng,2020-06-07,2020-05-11,102,4,27,0.0196078431372549,0.0269068483623884,0.0367629272926766,0.000159365656066495,0,0,0,0,0.00287747993336362,0.00129198614586845,2,0,,,0.0278282970838714,0.0314758412653071,0.0451388029615314,0.000175999309870292,0.00824031195716964,0.0113087181292778,0.00956388369622989,5.34281922656232e-05,0.0040338482851282,0.0014893182932062,-0.000489863139427936,-0.000615559629688722,-0.00103148937303924,-0.00121805430243307,-0.000186824613100012,,,0.0278282970838714
KH,KHM,Cambodia,Batdâmbâng,2020-06-08,2020-05-12,100,3,27,0.02,0.0274394957835608,0.0378636361317263,0.000164043371864045,0,0,0,0,0.00294072125058041,0.00132033957329747,1,0,,,0.0273354582949813,0.0311963273938015,0.044322981181188,0.000174427889320281,0.00709634256346334,0.00973885939464132,0.00822632062279032,4.5957080323503e-05,0.00384444686919003,0.00145511126702812,-0.000507390543226531,-0.00068282233367614,-0.00107846684327921,-0.00126964153120407,-0.000190078181960709,,,0.0273354582949813
KH,KHM,Cambodia,Batdâmbâng,2020-06-09,2020-05-13,100,2,27,0.02,0.0274394957835608,0.0382051736196842,0.000165493694374791,0,0,0,0,0.00309549605324253,0.00135453467427746,1,0,,,0.0269113189726108,0.0309590522162416,0.0435002152049199,0.000172824440230208,0.00598522597403826,0.00821405760379259,0.00693012253091935,3.87166748551563e-05,0.0036630492158628,0.00142221451845613,-0.000503605824093823,-0.000736352865657974,-0.00110602426761819,-0.00129850355568914,-0.000190302752023494,,,0.0269113189726108
