ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,Batdâmbâng,2020-06-01,2020-05-02,100,6,28,0.03,0.0334344809563718,0.0462279235083297,0.000182196682974869,0.02,0.0274394957835608,0.0235797267343682,0.00013165996921488,0.0100713173342106,0.00566951230456947,2,1,,,0.0313179885710512,0.0335870080968646,0.0473464253213017,0.000178907186531621,0.0105234769274928,0.0144401395224016,0.0120862245361173,6.75172704094071e-05,0.0130406334621642,0.00632872712532667,,,0.0313179885710512
KH,KHM,Cambodia,Batdâmbâng,2020-06-02,2020-05-06,100,3,27,0.03,0.0334344809563718,0.0454587153816976,0.000179237259698147,0.02,0.0274394957835608,0.023187372588836,0.000129495226804448,0.0100713173342106,0.00566951230456947,2,1,,,0.0311552720040709,0.0334988081232466,0.0469665506330665,0.000178071840076838,0.0100879996673404,0.0138426123850192,0.0115836992215541,6.47103178287656e-05,0.013109313001716,0.00634579511345993,,,0.0311552720040709
KH,KHM,Cambodia,Batdâmbâng,2020-06-03,2020-05-07,101,5,27,0.0396039603960396,0.0380348662281565,0.0589862566045912,0.000199121784932736,0.0198019801980198,0.0271705622473482,0.0223716273378419,0.00012499166760698,0.00996417566044238,0.00560950188223296,2,1,,,0.0309888321708029,0.0334090106099195,0.0465643053832697,0.000177178063390133,0.00964259734745108,0.0132314638334356,0.0110699926191344,6.18408758810452e-05,0.0131747461440432,0.00636217585545567,,,0.0309888321708029
KH,KHM,Cambodia,Batdâmbâng,2020-06-04,2020-05-08,102,3,27,0.0392156862745098,0.0376695877073438,0.0603819945743811,0.00020368220022848,0.0196078431372549,0.0269068483623884,0.0229009867432155,0.000127914586172618,0.00985928960085878,0.00555074849845229,2,1,,,0.0308188614227925,0.0333176725375749,0.0461389219084005,0.000176221977415048,0.00918847316320491,0.0126083447890422,0.010546492541988,5.89166964758637e-05,0.0132364146092075,0.00637774132297378,,,0.0308188614227925
KH,KHM,Cambodia,Batdâmbâng,2020-06-05,2020-05-09,101,2,27,0.0396039603960396,0.0380348662281565,0.060029886114035,0.000202532395715384,0.0198019801980198,0.0271705622473482,0.0227674431059209,0.000127177361630894,0.00985928960085878,0.00555074849845229,2,1,,,0.030645504463212,0.0332248190421126,0.0456896181395752,0.000175199461272296,0.0087270326385261,0.0119751838223117,0.0100148176459749,5.59468212730391e-05,0.0132938227983708,0.00639237011825791,,,0.030645504463212
KH,KHM,Cambodia,Batdâmbâng,2020-06-06,2020-05-09,104,3,28,0.0384615384615385,0.0369596693901953,0.0574416845358416,0.000194066797817993,0.0192307692307692,0.0263944833692685,0.0217858198513601,0.000121755187146695,0.00955747461307739,0.00538164765630895,2,1,,,0.0304688183689383,0.0331303937546042,0.0452155927259542,0.000174106118312315,0.00825988560672892,0.0113341898737668,0.0094768194705193,5.29415931141102e-05,0.0133464055600452,0.00640591697139122,,,0.0304688183689383
KH,KHM,Cambodia,Batdâmbâng,2020-06-07,2020-05-10,101,4,28,0.0396039603960396,0.0380348662281565,0.0586183620670691,0.000197918548962489,0.0198019801980198,0.0271705622473482,0.0222320965391977,0.000124220964085431,0.0172537568015029,0.00731547974183853,3,1,,,0.0302887675274234,0.0330342794917507,0.0447160244736087,0.000172937315305762,0.00778884257229104,0.010687847264452,0.00893457803726252,4.99126314645987e-05,0.0133936515281917,0.00641825075623113,,,0.0302887675274234
KH,KHM,Cambodia,Batdâmbâng,2020-06-08,2020-05-10,104,3,29,0.0384615384615385,0.0369596693901953,0.0577877444000031,0.000195200117782092,0.0192307692307692,0.0263944833692685,0.0219170694468295,0.000122480488841155,0.0167255805728854,0.00709344189892641,3,1,,,0.0301051846743562,0.0329362548182017,0.04419006765422,0.0001716881622573,0.00731590442866265,0.0100389015894352,0.00839038984083632,4.68727653536255e-05,0.0134350708114364,0.00642924111903103,,,0.0301051846743562
KH,KHM,Cambodia,Batdâmbâng,2020-06-09,2020-05-11,101,2,29,0.0198019801980198,0.0271705622473482,0.0376409608826025,0.000163097506471485,0,0,0,0,0.0156105418680264,0.00696422423346082,2,0,,,0.0299175684975931,0.0328356319451727,0.0436368069675261,0.00017035287400028,0.00684324465823905,0.00939033529507313,0.00784674724087527,4.38359182738492e-05,0.0134702226652261,0.00643876889486769,,,0.0299175684975931
KH,KHM,Cambodia,Batdâmbâng,2020-06-10,2020-05-11,103,2,30,0.0194174757281553,0.0266482036524112,0.0372306516772632,0.000161354031428071,0,0,0,0,0.0152886750253867,0.00682174696464852,2,0,,,0.029726098769595,0.0327328005270287,0.0430561715283543,0.000168929718359652,0.00637330142534721,0.00874549405198097,0.00730644386895444,4.08176970640729e-05,0.013498753902197,0.00644673130731083,,,0.029726098769595
