ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-06,2020-05-03,100,2,32,0,0,0,0,0,0,0,0,0.00716810595980804,0.0046662619255237,0,0,,,0.00015624533284976,,,0.00015624533284976
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-07,2020-05-03,104,4,33,0,0,0,0,0,0,0,0,0.00688700376530577,0.00448390589499489,0,0,,,0.000188250501978711,,,0.000188250501978711
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-08,2020-05-05,100,4,32,0,0,0,0,0,0,0,0,0.00557519352429514,0.00411855616466652,0,0,,,0.000227092958963258,,,0.000227092958963258
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-09,2020-05-05,103,3,33,0,0,0,0,0,0,0,0,0.00540959371664281,0.00399655554135466,0,0,,,0.000273156015272182,,,0.000273156015272182
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-11,2020-05-06,100,2,33,0,0,0,0,0,0,0,0,0.00563266974619509,0.00416089525468957,0,0,,,0.00039174345101612,,,0.00039174345101612
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-12,2020-05-07,101,3,33,0,0,0,0,0,0,0,0,0.00637164974205159,0.00440115819126694,0,0,,,0.000467018270137995,,,0.000467018270137995
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-13,2020-05-07,102,1,34,0,0,0,0,0,0,0,0,0.00630728964364703,0.0043568431435488,0,0,,,0.000555008314605724,,,0.000555008314605724
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-14,2020-05-08,100,2,34,0,0,0,0,0,0,0,0,0.00643733685279439,0.00444638397732859,0,0,,,0.000657449952815815,,,0.000657449952815815
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-15,2020-05-09,101,4,34,0,0,0,0,0,0,0,0,0.00637164974205159,0.00440115819126694,0,0,,,0.000776168335297146,,,0.000776168335297146
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-16,2020-05-09,102,1,35,0,0,0,0,0,0,0,0,0.00788411205455879,0.00486723237846517,0,0,,,0.000913128865974636,,,0.000913128865974636
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-17,2020-05-10,100,1,35,0,0,0,0,0,0,0,0,0.00796456217756449,0.00491669865668222,0,0,,,0.00107038448661342,,,0.00107038448661342
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-18,2020-05-10,101,1,36,0,0,0,0,0,0,0,0,0.00788411205455879,0.00486723237846517,0,0,,,0.00125004424013465,,,0.00125004424013465
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-20,2020-05-12,101,5,35,0,0,0,0,0,0,0,0,0.00796456217756449,0.00491669865668222,0,0,,,0.00168446717231952,,,0.00168446717231952
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-21,2020-05-12,103,2,36,0,0,0,0,0,0,0,0,0.0078052709340132,0.00481875151070475,0,0,,,0.00194393149342708,,,0.00194393149342708
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-22,2020-05-13,100,3,36,0,0,0,0,0,0,0,0,0.00724200395939369,0.00471419226649798,0,0,,,0.0022341441833626,,,0.0022341441833626
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-24,2020-05-13,101,1,37,0,0,0,0,0,0,0,0,0.00716810595980804,0.0046662619255237,0,0,,,0.0029142225957682,,,0.0029142225957682
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-25,2020-05-15,100,2,36,0,0,0,0,0,0,0,0,0.00724200395939369,0.00471419226649798,0,0,,,0.00330689733175152,,,0.00330689733175152
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-26,2020-05-16,101,2,36,0,0,0,0,0,0,0,0,0.00724200395939369,0.00471419226649798,0,0,,,0.00373702274878998,,,0.00373702274878998
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-27,2020-05-17,100,2,36,0,0,0,0,0,0,0,0,0.00731744150063738,0.00476311745610968,0,0,,,0.00420530176061162,,,0.00420530176061162
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-28,2020-05-17,102,2,37,0,0,0,0,0,0,0,0,0.00716810595980804,0.0046662619255237,0,0,,,0.0047124551653065,,,0.0047124551653065
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-29,2020-05-18,102,3,37,0,0,0,0,0,0,0,0,0.00398228108878225,0.0034836020101905,0,0,,,0.00525888568659848,,,0.00525888568659848
KH,KHM,Cambodia,Bântéay Méanchey,2020-06-30,2020-05-18,106,4,38,0,0,0,0,0,0,0,0,0.00382611320294765,0.00334725254747345,0,0,,,0.00584432287793764,,,0.00584432287793764
KH,KHM,Cambodia,Bântéay Méanchey,2020-07-01,2020-05-19,100,1,38,0,0,0,0,0,0,0,0,0.00406524527813188,0.00355602894150639,0,0,,,0.00646925805342319,,,0.00646925805342319
KH,KHM,Cambodia,Bântéay Méanchey,2020-07-02,2020-05-20,101,3,38,0,0,0,0,0,0,0,0,0.0040233355329965,0.00351944289749983,0,0,,,0.0071326808656377,,,0.0071326808656377
KH,KHM,Cambodia,Bântéay Méanchey,2020-07-03,2020-05-20,102,1,39,0,0,0,0,0,0,0,0,0.00398228108878225,0.0034836020101905,0,0,,,0.0078336033491,,,0.0078336033491
KH,KHM,Cambodia,Bântéay Méanchey,2020-07-04,2020-05-20,103,1,40,0.00970873786407767,0.018936178546626,0.00979235964710394,8.91419860762487e-05,0.00970873786407767,0.018936178546626,0.00979235964710394,8.91419860762487e-05,0.00398228108878225,0.0034836020101905,1,1,,,0.00857063244011196,,,0.00857063244011196
KH,KHM,Cambodia,Bântéay Méanchey,2020-07-05,2020-05-21,100,1,40,0.01,0.0195013954179879,0.00997221580247924,9.07710111844765e-05,0.01,0.0195013954179879,0.00997221580247924,9.07710111844765e-05,0.00410803733369116,0.00359338362464888,1,1,,,0.00934196728019469,,,0.00934196728019469
KH,KHM,Cambodia,Bântéay Méanchey,2020-07-06,2020-05-21,102,2,41,0.00980392156862745,0.0191209083686488,0.00985842497476114,8.974039933666e-05,0.00980392156862745,0.0191209083686488,0.00985842497476114,8.974039933666e-05,0.0040233355329965,0.00351944289749983,1,1,,,0.0101454024331196,,,0.0101454024331196
KH,KHM,Cambodia,Bântéay Méanchey,2020-07-07,2020-05-22,100,1,41,0.01,0.0195013954179879,0.00988089329083538,8.99439059741381e-05,0.01,0.0195013954179879,0.00988089329083538,8.99439059741381e-05,0.00410803733369116,0.00359338362464888,1,1,,,0.0109782801129664,,,0.0109782801129664
KH,KHM,Cambodia,Bântéay Méanchey,2020-07-08,2020-05-22,101,1,42,0.0099009900990099,0.0193092777830645,0.00980690378907001,8.92737289411463e-05,0.0099009900990099,0.0193092777830645,0.00980690378907001,8.92737289411463e-05,0.00406524527813188,0.00355602894150639,1,1,,,0.0118375234377322,,,0.0118375234377322
KH,KHM,Cambodia,Bântéay Méanchey,2020-07-09,2020-05-23,100,3,42,0.01,0.0195013954179879,0.00951064213165805,8.65897649932028e-05,0.01,0.0195013954179879,0.00951064213165805,8.65897649932028e-05,0.00492964480042939,0.00393473046342399,1,1,,,0.0127195973159781,,,0.0127195973159781
KH,KHM,Cambodia,Bântéay Méanchey,2020-07-10,2020-05-23,101,1,43,0.0099009900990099,0.0193092777830645,0.00943749153410321,8.59269372310346e-05,0.0099009900990099,0.0193092777830645,0.00943749153410321,8.59269372310346e-05,0.00487829433375825,0.00389384415451673,1,1,,,0.0136201539186991,,,0.0136201539186991
KH,KHM,Cambodia,Bântéay Méanchey,2020-07-11,2020-05-23,102,1,44,0.00980392156862745,0.0191209083686488,0.00932943391369939,8.49477218650118e-05,0.00980392156862745,0.0191209083686488,0.00932943391369939,8.49477218650118e-05,0.0048280026395958,0.00385379880967737,1,1,,,0.0145354892090148,,,0.0145354892090148
