ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,Batdâmbâng,2020-06-01,2020-05-02,100,6,28,0.03,0.0334344809563718,0.0462279235083297,0.000182196682974869,0.02,0.0274394957835608,0.0235797267343682,0.00013165996921488,0.00181735574738755,0.00102731214862319,2,1,,,0.0339288590246503,0.035016297022262,0.0521491713317328,0.00018858725258341,0.0165745766820323,0.0227429277058314,0.0190712177126356,0.00010653291448585,0.0021261475108493,0.00109212498149445,,,,,,,,0.0339288590246503
KH,KHM,Cambodia,Batdâmbâng,2020-06-02,2020-05-06,100,3,27,0.03,0.0334344809563718,0.0454587153816976,0.000179237259698147,0.02,0.0274394957835608,0.023187372588836,0.000129495226804448,0.00181735574738755,0.00102731214862319,2,1,,,0.033664851597187,0.034850418925724,0.0518547880542774,0.000187933544169627,0.0159138504998271,0.0218364690260062,0.018296589064653,0.000102207608163414,0.00217073113031911,0.00110255308059745,,,,,,,,0.033664851597187
KH,KHM,Cambodia,Batdâmbâng,2020-06-03,2020-05-07,101,5,27,0.0396039603960396,0.0380348662281565,0.0589862566045912,0.000199121784932736,0.0198019801980198,0.0271705622473482,0.0223716273378419,0.00012499166760698,0.00179802217560683,0.00101639313897863,2,1,,,0.0333281013948828,0.034647069560718,0.0514521989618579,0.000187099714621887,0.0151564033812936,0.0207972803990398,0.0174120670985915,9.7268265160767e-05,0.00221853417689322,0.00111382939722339,,,,,,,,0.0333281013948828
KH,KHM,Cambodia,Batdâmbâng,2020-06-04,2020-05-08,102,3,27,0.0392156862745098,0.0376695877073438,0.0603819945743811,0.00020368220022848,0.0196078431372549,0.0269068483623884,0.0229009867432155,0.000127914586172618,0.00177909562638992,0.00100570379809017,2,1,,,0.0329200625002052,0.0344077019058343,0.0509360590944061,0.000186078343299135,0.0142997904566666,0.0196220029359296,0.01641517150024,9.1700986436793e-05,0.00226889265392914,0.00112580874008976,,,,,,,,0.0329200625002052
KH,KHM,Cambodia,Batdâmbâng,2020-06-05,2020-05-09,101,2,27,0.0396039603960396,0.0380348662281565,0.060029886114035,0.000202532395715384,0.0198019801980198,0.0271705622473482,0.0227674431059209,0.000127177361630894,0.00177909562638992,0.00100570379809017,2,1,,,0.0324468826472433,0.0341363787705836,0.0503054546818301,0.000184869130267752,0.0133456070389289,0.0183128217112773,0.0153080469359305,8.55177110460451e-05,0.00232086364524064,0.00113827913308879,,,,,,,,0.0324468826472433
KH,KHM,Cambodia,Batdâmbâng,2020-06-06,2020-05-09,104,3,28,0.0384615384615385,0.0369596693901953,0.0574416845358416,0.000194066797817993,0.0192307692307692,0.0263944833692685,0.0217858198513601,0.000121755187146695,0.00172463351537798,0.000974943542098626,2,1,,,0.0319199733076505,0.0338399673817329,0.0495647348829926,0.000183479301131193,0.0123004947996705,0.0168788467383254,0.0140985915556115,7.87625237688079e-05,0.00237321567453252,0.0011509556978694,,,,,,,,0.0319199733076505
KH,KHM,Cambodia,Batdâmbâng,2020-06-07,2020-05-10,101,4,28,0.0396039603960396,0.0380348662281565,0.0586183620670691,0.000197918548962489,0.0198019801980198,0.0271705622473482,0.0222320965391977,0.000124220964085431,0.00311341734618236,0.00132953158701289,3,1,,,0.0313563033322481,0.0335282706599194,0.0487242584803018,0.000181924326471728,0.011176936560116,0.0153372039254598,0.0128013400564693,7.151659202486e-05,0.00242444414777142,0.00116348424106174,-0.000428759282067021,-0.000570818808571836,-0.00089960668698604,-0.00104497960936104,4.97161061536882e-05,,,0.0313563033322481
KH,KHM,Cambodia,Batdâmbâng,2020-06-08,2020-05-10,104,3,29,0.0384615384615385,0.0369596693901953,0.0577877444000031,0.000195200117782092,0.0192307692307692,0.0263944833692685,0.0219170694468295,0.000122480488841155,0.00301810865191147,0.00128889324924798,3,1,,,0.0307779888110169,0.0332137503531973,0.0478006837303386,0.000180228010333722,0.00999365189932437,0.0137135782819355,0.0114378891513786,6.39005464650232e-05,0.00247282041049665,0.00117545234463113,-0.000481143797695014,-0.000675684053989797,-0.000986699766750453,-0.00114311665221239,5.03482133629224e-05,,,0.0307779888110169
KH,KHM,Cambodia,Batdâmbâng,2020-06-09,2020-05-11,101,2,29,0.0198019801980198,0.0271705622473482,0.0376409608826025,0.000163097506471485,0,0,0,0,0.0028169014084507,0.001264824856952,2,0,,,0.0302110137045582,0.0329107624716212,0.0468163457660654,0.000178420659199378,0.00877539374959333,0.0120419351161231,0.0100366405817463,5.60730485134967e-05,0.00251647857278777,0.00118640922319712,-0.000519514615054095,-0.000772642199298759,-0.00106350160528338,-0.00122923775280753,4.9657399315759e-05,,,0.0302110137045582
KH,KHM,Cambodia,Batdâmbâng,2020-06-10,2020-05-11,103,2,30,0.0194174757281553,0.0266482036524112,0.0372306516772632,0.000161354031428071,0,0,0,0,0.00275882096703935,0.00123878206847378,2,0,,,0.0296828061897071,0.0326341985242389,0.0457974077175596,0.000176535419021274,0.007551968246295,0.0103631752818946,0.00863166276829923,4.8224433035919e-05,0.00255355183338171,0.00119589927093833,-0.000539542718416344,-0.000856441896141084,-0.00112463703506194,-0.00129725145532347,4.74431965754283e-05,,,0.0296828061897071
