ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KH,KHM,Cambodia,Batdâmbâng,2020-06-01,2020-05-02,6,28,100,5102279.43029216,0,0,2,3,235867.78322167,2,120310.354688677,12,1246.72373337447,1,2,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-02,2020-05-06,3,27,100,5188615.23563057,0,0,2,3,235867.78322167,2,120310.354688677,12,1246.72373337447,1,2,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-03,2020-05-07,5,27,101,5377809.70833402,0,0,2,4,317216.863426452,2,120310.354688677,12,1260.12936491613,1,2,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-04,2020-05-08,3,27,102,5253500.9097073,0,0,2,4,317216.863426452,2,120310.354688677,12,1273.53499645779,1,2,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-05,2020-05-09,2,27,101,5284315.59613249,0,0,2,4,317216.863426452,2,120310.354688677,12,1273.53499645779,1,2,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-06,2020-05-09,3,28,104,5522415.75068225,0,0,2,4,317216.863426452,2,120310.354688677,12,1313.75189108277,1,2,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-07,2020-05-10,4,28,101,5411561.36473933,0,0,2,4,317216.863426452,2,120310.354688677,21,1273.53499645779,1,3,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-08,2020-05-10,3,29,104,5489344.95921311,0,0,2,4,317216.863426452,2,120310.354688677,21,1313.75189108277,1,3,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-09,2020-05-11,2,29,101,5231176.46629432,0,0,1,2,196906.508737775,0,0,19,1273.53499645779,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-10,2020-05-11,2,30,103,5288827.88420345,0,0,1,2,196906.508737775,0,0,19,1300.34625954111,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-11,2020-05-12,3,30,101,5361454.7114365,0,0,1,2,196906.508737775,0,0,19,1273.53499645779,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-12,2020-05-14,4,29,100,5186832.31628903,0,0,1,2,196906.508737775,0,0,19,1260.12936491613,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-13,2020-05-15,4,29,103,5325531.56594764,0,0,1,3,213349.975444495,0,0,19,1300.34625954111,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,Batdâmbâng,2020-06-14,2020-05-16,1,29,100,5060034.18605016,0,0,1,3,213349.975444495,0,0,19,1246.72373337447,0,1,,,,0.0154820548909219,0.00906291010002899,0.0219011996818148,0.0309641097818438,0.0219577294583633,0.0399704901053243,0.0484501007472115,0.0484012073870799,0.0484989941073431,0.0112596762843068,0.00577368481961747,0.0167456677489962,0.0129918300031684,0.0129660441029979,0.013017615903339,0.0127686018103078,0.0111218297467301,0.0144153738738855,0.307692307692308,0.13028589461937,0.485098720765245
KH,KHM,Cambodia,Batdâmbâng,2020-06-16,2020-05-16,1,30,101,5078520.55568869,0,0,1,3,213349.975444495,0,0,19,1260.12936491613,0,1,,,,0.0147679324894515,0.00849851181907694,0.021037353159826,0.0309423347398031,0.0219421868984148,0.0399424825811914,0.0481615954154518,0.0481128326358106,0.048210358195093,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.0113714981278308,0.0113473500918058,0.0113956461638557,0.0131507473534915,0.011480464578071,0.0148210301289119,0.28,0.103995670706436,0.456004329293564
KH,KHM,Cambodia,Batdâmbâng,2020-06-17,2020-05-16,3,31,104,5317818.69390099,0,0,1,3,213349.975444495,0,0,19,1300.34625954111,0,1,,,,0.0140252454417952,0.00792178040746072,0.0201287104761297,0.0308555399719495,0.0218802360723325,0.0398308438715665,0.047774201106095,0.0477256672724133,0.0478227349397767,0.00841514726507714,0.00367399251838835,0.0131563020117659,0.00973002359518235,0.00970768727318544,0.00975235991717925,0.0135019557465058,0.0118123506822971,0.0151915608107146,0.25,0.0767620219562903,0.42323797804371
KH,KHM,Cambodia,Batdâmbâng,2020-06-18,2020-05-16,5,32,109,5562954.97516423,0,0,1,3,213349.975444495,0,0,19,1340.5631541661,0,1,,,,0.0132496513249651,0.00733159104553408,0.0191677116043962,0.0299860529986053,0.0211588694581914,0.0388132365390192,0.0462587304334853,0.0462109941265528,0.0463064667404177,0.00697350069735007,0.00266645619938101,0.0112805451953191,0.00808816828994913,0.00806781201540218,0.00810852456449607,0.0138304418793391,0.0121245155603572,0.0155363681983211,0.217391304347826,0.0488223504393852,0.385960258256267
KH,KHM,Cambodia,Batdâmbâng,2020-06-19,2020-05-17,3,32,101,5457562.71799483,0,0,1,3,213349.975444495,0,0,15,1246.72373337447,0,1,,,,0.0125610607117934,0.00679481323063118,0.0183273081929557,0.0293091416608514,0.0205760701656655,0.0380422131560372,0.0447394352826265,0.0446925163769337,0.0447863541883193,0.00558269364968597,0.00172496895528207,0.00944041834408988,0.00645282990978843,0.00643465756137563,0.00647100225820123,0.0140179492852125,0.0122993809345207,0.0157365176359043,0.181818181818182,0.0206496246447284,0.342986738991635
KH,KHM,Cambodia,Batdâmbâng,2020-06-20,2020-05-17,1,33,102,5684394.05491804,0,0,1,3,213349.975444495,0,0,15,1260.12936491613,0,1,,,,0.0118549511854951,0.00625307185061871,0.0174568305203715,0.0285913528591353,0.019965702488861,0.0372170032294095,0.0431154192560457,0.0430694438044032,0.0431613947076882,0.00418410041841004,0.000843195676409469,0.00752500516041061,0.00481379862303236,0.00479813197627493,0.00482946526978979,0.0141954153276026,0.0124655132463477,0.0159253174088575,0.142857142857143,0,0.2925206881748
KH,KHM,Cambodia,Batdâmbâng,2020-06-21,2020-05-18,4,33,102,5631623.09323921,0,0,1,3,213349.975444495,0,0,15,1260.12936491613,0,1,,,,0.0111731843575419,0.00572909578839803,0.0166172729266858,0.0279329608938548,0.0193983607765665,0.036467561011143,0.041669436776214,0.0416242376170823,0.0417146359353457,0.00279329608938548,5.97420524849355e-05,0.00552685012628601,0.00320453162789807,0.00319174814545258,0.00321731511034356,0.0144054214719349,0.0126603494314254,0.0161504935124443,0.1,0,0.231478381086487
