ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,Drenthe,2020-05-03,2020-05-02,102,79,2,0.00980392156862745,0.0191209083686488,0.0066564207764332,0.000192504533547275,0.00980392156862745,0.0191209083686488,0.0066564207764332,0.000192504533547275,0.00386633526650097,0.00142931316851472,1,0,,,0.00751234883667875,0.0119600106555795,0.00974452394414568,0.000180410526810799,0.00409287492452613,0.0078599558010452,0.00590078058803345,0.000126107247750734,0.00250895800182204,0.000956884080631422,,,,,,,,0.00751234883667875
NL,NLD,Netherlands,Drenthe,2020-05-04,2020-05-03,160,81,2,0.00625,0.0122114343557982,0.00635474315301373,0.000183807883190622,0.00625,0.0122114343557982,0.00635474315301373,0.000183807883190622,0.00354327221188768,0.00109610418397798,0,0,,,0.00734092694788717,0.0116640084155805,0.00959695694417268,0.00017722714706319,0.00395044552602651,0.00753694914791541,0.00579497080463467,0.00012240537072707,0.0024925425567808,0.000950821969382505,,,,,,,,0.00734092694788717
NL,NLD,Netherlands,Drenthe,2020-05-05,2020-05-04,166,85,2,0.00602409638554217,0.0117713949449363,0.00459764699326328,0.000152679704181018,0,0,0,0,0.00208659363588941,0.000833924584408044,0,0,,,0.00717267721396788,0.011391555916297,0.00942217310098232,0.000174073252044455,0.00383016257787736,0.00724481494811082,0.00568669120634826,0.000118797617286227,0.00248162255262092,0.000946162837207983,,,,,,,,0.00717267721396788
NL,NLD,Netherlands,Drenthe,2020-05-06,2020-05-05,161,76,2,0.0186335403726708,0.0208880764250516,0.0306384120655505,0.000387475173820928,0.0062111801242236,0.0121358239675658,0.015628596043067,0.000278873552865736,0.00134565353906881,0.000680523798862993,1,0,,,0.0070141879845693,0.0111527877491423,0.00922571690788256,0.000171069097475533,0.00373690073057172,0.00699130593257175,0.00557886858828974,0.000115365162012089,0.00247579020307124,0.000942867960201729,,,,,,,,0.0070141879845693
NL,NLD,Netherlands,Drenthe,2020-05-07,2020-05-06,152,76,2,0.0131578947368421,0.0181152084782698,0.0257908952270758,0.000354441133939694,0.00657894736842105,0.0128520137864186,0.0154580210697392,0.000275853744335446,0.00112676056338028,0.000637153826086848,1,0,,,0.00687212941942176,0.0109569820460084,0.00901443301720375,0.000168332779306632,0.00367434567134296,0.00678239230617279,0.00547385063853205,0.000112173240835889,0.002474050122356,0.000940777754512441,,,,,,,,0.00687212941942176
NL,NLD,Netherlands,Drenthe,2020-05-08,2020-05-07,140,64,2,0,0,0,0,0,0,0,0,0.00153092467850582,0.000774147284303904,1,0,,,0.00675231018132909,0.0108110481881577,0.00879574956444719,0.000165962335321539,0.00364403514186736,0.00662081753359581,0.00537267573060025,0.000109254510356691,0.00247483258302921,0.000939606182967529,,,,,,,,0.00675231018132909
NL,NLD,Netherlands,Drenthe,2020-05-09,2020-05-08,136,72,2,0,0,0,0,0,0,0,0,0.00252259827622451,0.00100795721398887,2,0,,,0.00665849892074173,0.0107177733081767,0.00857663781626319,0.000164014170997695,0.00364436124995659,0.00650462221646716,0.00527431339372616,0.000106592015297455,0.00247600857911602,0.000938946158812808,-0.000142308319322837,-0.000194647687980415,-7.47522790949232e-05,-0.000104411199051215,-5.49157045100325e-06,,,0.00665849892074173
NL,NLD,Netherlands,Drenthe,2020-05-10,2020-05-09,153,81,2,0,0,0,0,0,0,0,0,0.00287249814677539,0.00100972323175213,1,0,,,0.00659141612118469,0.0106745723314057,0.00836258814839754,0.000162486999507787,0.00366999592240024,0.00642644989926665,0.00517529274526796,0.000104112006730583,0.00247479941279653,0.000938231954996329,-0.00012491847111708,-0.00020572813262919,-4.67416006043793e-05,-0.000103279676561119,-2.95719066404471e-06,,,0.00659141612118469
NL,NLD,Netherlands,Drenthe,2020-05-11,2020-05-10,171,90,2,0.00584795321637427,0.0114282145766987,0.00461797810656363,0.000149005604976585,0,0,0,0,0.00362408368338687,0.00106888647277813,0,0,,,0.00654713053217456,0.010671128438908,0.00815585680725432,0.000161290480300214,0.00371099048960337,0.0063720491340717,0.00506898974778886,0.000101666189072454,0.00246800797678111,0.000936782240201289,-0.000104257780298885,-0.000211052715621333,-1.98620147123315e-05,-0.000102950243093234,-2.2690959733017e-06,,,0.00654713053217456
NL,NLD,Netherlands,Drenthe,2020-05-12,2020-05-11,167,77,2,0.00598802395209581,0.0117011198672655,0.00505964436619157,0.000163220368719077,0,0,0,0,0.00337353462089905,0.00104368507902346,0,0,,,0.00651694365763802,0.0106898106502051,0.0079550119645006,0.0001602484040006,0.00375358211186094,0.00632180488322126,0.00494651908762451,9.90523712345214e-05,0.00245240014580448,0.000933875565970883,-8.28740544885465e-05,-0.000211784157230326,2.78023021486942e-06,-0.000105391583444205,-3.89834287779351e-06,,,0.00651694365763802
NL,NLD,Netherlands,Drenthe,2020-05-13,2020-05-12,144,67,2,0.00694444444444444,0.0135635187350798,0.0129609300033154,0.000257287585932755,0.00694444444444444,0.0135635187350798,0.0129609300033154,0.000257287585932755,0.0024452269170579,0.000957338732169183,0,0,,,0.00648772627137439,0.0107063693682111,0.00775452016064305,0.000159101627405236,0.00378153652130129,0.0062526360127412,0.00479777075338464,9.60361405206554e-05,0.00242501879018459,0.000928823404600588,-6.40671913412274e-05,-0.00020998547609345,1.78651416597206e-05,-0.000112679980857902,-8.17188869523455e-06,,,0.00648772627137439
NL,NLD,Netherlands,Drenthe,2020-05-14,2020-05-13,130,63,2,0.00769230769230769,0.0150185469901632,0.0128460138521808,0.000255021228102167,0.00769230769230769,0.0150185469901632,0.0128460138521808,0.000255021228102167,0.00207446227754122,0.000931806854460946,1,0,,,0.0064424200927153,0.0106915662438061,0.00754467573705385,0.00015752652552992,0.0037775317457681,0.00614064266289154,0.00461259347135897,9.23850691014994e-05,0.00238355956843578,0.000921033179955698,-5.16483481022982e-05,-0.000208512304565556,2.22494339834569e-05,-0.000126680376540213,-1.52121690989047e-05,,,0.0064424200927153
