ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,Drenthe,2021-01-01,2020-12-31,110,56,2,0,0,0,0,0,0,0,0,0.0132478036536048,0.00264627041846539,10,0,0,0,0.00995003687036949,,,0.00995003687036949
NL,NLD,Netherlands,Drenthe,2021-01-02,2021-01-01,112,56,2,0.00892857142857143,0.0174213797031353,0.00350417738314549,0.000136127258159852,0.00892857142857143,0.0174213797031353,0.00350417738314549,0.000136127258159852,0.00731310942578548,0.00194338759501873,12,2,0,0,0.00992720281098242,,,0.00992720281098242
NL,NLD,Netherlands,Drenthe,2021-01-03,2021-01-02,118,62,2,0.0169491525423729,0.0232899776895759,0.00916174135170902,0.000223154222344123,0.00847457627118644,0.0165393337479136,0.00362232051569831,0.000140708438753315,0.00389839034205231,0.00136963355545468,12,3,0,0,0.00990697611068986,,,0.00990697611068986
NL,NLD,Netherlands,Drenthe,2021-01-04,2021-01-03,127,65,2,0.0236220472440945,0.0264127718210884,0.0214909565523066,0.000366891903836926,0.0078740157480315,0.0153719081972501,0.00539645010037792,0.00018535611518122,0.00870262223748998,0.00194801997437074,19,6,0,0,0.00988927740203656,,,0.00988927740203656
NL,NLD,Netherlands,Drenthe,2021-01-05,2021-01-04,131,66,2,0.0229007633587786,0.0256157313423083,0.029966363750898,0.000408529327536638,0.0152671755725191,0.0209966979415278,0.0213281030184122,0.000346184399135166,0.00913292253521127,0.00195580935106781,24,7,0,0,0.00987387572597517,,,0.00987387572597517
NL,NLD,Netherlands,Drenthe,2021-01-06,2021-01-05,130,64,2,0.0153846153846154,0.0211569492946931,0.0284141324285063,0.000385490306528574,0.0153846153846154,0.0211569492946931,0.0284141324285063,0.000385490306528574,0.00525374469036441,0.00149804301047487,16,4,0,0,0.00986037044255091,,,0.00986037044255091
NL,NLD,Netherlands,Drenthe,2021-01-07,2021-01-06,113,49,2,0.00884955752212389,0.0172678965081244,0.0140106166601358,0.0002835681497523,0.00884955752212389,0.0172678965081244,0.0140106166601358,0.0002835681497523,0.00391236306729265,0.00139725408853959,9,3,0,0,0.00984817629416945,,,0.00984817629416945
NL,NLD,Netherlands,Drenthe,2021-01-08,2021-01-07,110,61,2,0,0,0,0,0,0,0,0,0.00704225352112676,0.00187166556763149,13,3,0,0,0.00983651299758215,,,0.00983651299758215
NL,NLD,Netherlands,Drenthe,2021-01-09,2021-01-08,109,48,2,0,0,0,0,0,0,0,0,0.0119382964453387,0.00246540050110765,17,3,0,0,0.00982457735319769,,,0.00982457735319769
NL,NLD,Netherlands,Drenthe,2021-01-10,2021-01-09,139,91,2,0.00719424460431655,0.0140496476855479,0.0097252879381417,0.000230152582388386,0.00719424460431655,0.0140496476855479,0.0097252879381417,0.000230152582388386,0.0133432171979244,0.00231422950778243,16,3,0,0,0.00981107715776743,,,0.00981107715776743
NL,NLD,Netherlands,Drenthe,2021-01-11,2021-01-10,154,63,2,0.00649350649350649,0.0126856500067797,0.00965802506134846,0.000228568543397555,0.00649350649350649,0.0126856500067797,0.00965802506134846,0.000228568543397555,0.00845070422535211,0.001738508799343,17,3,0,0,0.00979450780565842,,,0.00979450780565842
NL,NLD,Netherlands,Drenthe,2021-01-12,2021-01-11,131,68,2,0,0,0,0,0,0,0,0,0.00480661748267382,0.00143320120534583,16,1,0,0,0.00977360389253585,,,0.00977360389253585
NL,NLD,Netherlands,Drenthe,2021-01-13,2021-01-12,138,70,2,0,0,0,0,0,0,0,0,0.0046247635064116,0.00136334163605224,16,1,0,0,0.00974677945994455,,,0.00974677945994455
NL,NLD,Netherlands,Drenthe,2021-01-14,2021-01-13,149,79,2,0,0,0,0,0,0,0,0,0.0024452269170579,0.000957338732169183,15,3,0,0,0.00971236351423304,,,0.00971236351423304
NL,NLD,Netherlands,Drenthe,2021-01-15,2021-01-14,147,68,2,0.00680272108843537,0.0132876602992285,0.00691000493078348,0.000188996153977081,0.00680272108843537,0.0132876602992285,0.00691000493078348,0.000188996153977081,0.00579950289975145,0.00151454379280259,16,5,0,0,0.00966841513468753,,,0.00966841513468753
NL,NLD,Netherlands,Drenthe,2021-01-16,2021-01-15,131,63,2,0.0152671755725191,0.0209966979415278,0.0127905957658143,0.000263067514195651,0.0152671755725191,0.0209966979415278,0.0127905957658143,0.000263067514195651,0.00558724246304272,0.00157618915256009,15,5,0,0,0.00961343894533867,,,0.00961343894533867
NL,NLD,Netherlands,Drenthe,2021-01-17,2021-01-16,126,63,2,0.0158730158730159,0.0218231839682176,0.0149925759289653,0.000292510744337338,0.0158730158730159,0.0218231839682176,0.0149925759289653,0.000292510744337338,0.00410798122065728,0.00135815283456321,12,3,0,0,0.009545713363257,,,0.009545713363257
NL,NLD,Netherlands,Drenthe,2021-01-18,2021-01-17,134,71,2,0.0149253731343284,0.020530184718213,0.0194000710028967,0.000326559797477792,0.0149253731343284,0.020530184718213,0.0194000710028967,0.000326559797477792,0.00653521126760563,0.0016763703297488,12,3,0,0,0.0094639032223784,,,0.0094639032223784
