ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,Drenthe,2021-01-01,2020-12-31,110,56,2,0,0,0,0,0,0,0,0,0.0269214026203012,0.00534020503288806,10,0,0,0,0.00995003687036949,,,0.00995003687036949
NL,NLD,Netherlands,Drenthe,2021-01-02,2021-01-01,112,56,2,0.00892857142857143,0.0174213797031353,0.00350417738314549,0.000136127258159852,0.00892857142857143,0.0174213797031353,0.00350417738314549,0.000136127258159852,0.0148612682076035,0.00393419407812879,12,2,0,0,0.00992720281098242,,,0.00992720281098242
NL,NLD,Netherlands,Drenthe,2021-01-03,2021-01-02,118,62,2,0.0169491525423729,0.0232899776895759,0.00916174135170902,0.000223154222344123,0.00847457627118644,0.0165393337479136,0.00362232051569831,0.000140708438753315,0.00792207815828601,0.00277766111613104,12,3,0,0,0.00990697611068986,,,0.00990697611068986
NL,NLD,Netherlands,Drenthe,2021-01-04,2021-01-03,127,65,2,0.0236220472440945,0.0264127718210884,0.0214909565523066,0.000366891903836926,0.0078740157480315,0.0153719081972501,0.00539645010037792,0.00018535611518122,0.0176849539164255,0.0039406750611048,19,6,0,0,0.00988927740203656,,,0.00988927740203656
NL,NLD,Netherlands,Drenthe,2021-01-05,2021-01-04,131,66,2,0.0229007633587786,0.0256157313423083,0.029966363750898,0.000408529327536638,0.0152671755725191,0.0209966979415278,0.0213281030184122,0.000346184399135166,0.0185593847175975,0.00395552954258928,24,7,0,0,0.00987387572597517,,,0.00987387572597517
NL,NLD,Netherlands,Drenthe,2021-01-06,2021-01-05,130,64,2,0.0153846153846154,0.0211569492946931,0.0284141324285063,0.000385490306528574,0.0153846153846154,0.0211569492946931,0.0284141324285063,0.000385490306528574,0.0106763490591955,0.00303592558567164,16,4,0,0,0.00986037044255091,,,0.00986037044255091
NL,NLD,Netherlands,Drenthe,2021-01-07,2021-01-06,113,49,2,0.00884955752212389,0.0172678965081244,0.0140106166601358,0.0002835681497523,0.00884955752212389,0.0172678965081244,0.0140106166601358,0.0002835681497523,0.00795047270365621,0.0028336557723783,9,3,0,0,0.00984817629416945,,,0.00984817629416945
NL,NLD,Netherlands,Drenthe,2021-01-08,2021-01-07,110,61,2,0,0,0,0,0,0,0,0,0.0143108508665812,0.00378954139042876,13,3,0,0,0.00983651299758215,,,0.00983651299758215
NL,NLD,Netherlands,Drenthe,2021-01-09,2021-01-08,109,48,2,0,0,0,0,0,0,0,0,0.0242602995642995,0.0049787031736686,17,3,0,0,0.00982457735319769,,,0.00982457735319769
NL,NLD,Netherlands,Drenthe,2021-01-10,2021-01-09,139,91,2,0.00719424460431655,0.0140496476855479,0.0097252879381417,0.000230152582388386,0.00719424460431655,0.0140496476855479,0.0097252879381417,0.000230152582388386,0.0271152963787854,0.0046699030217382,16,3,0,0,0.00981107715776743,,,0.00981107715776743
NL,NLD,Netherlands,Drenthe,2021-01-11,2021-01-10,154,63,2,0.00649350649350649,0.0126856500067797,0.00965802506134846,0.000228568543397555,0.00649350649350649,0.0126856500067797,0.00965802506134846,0.000228568543397555,0.0171730210398974,0.0035173215513581,17,3,0,0,0.00979450780565842,,,0.00979450780565842
NL,NLD,Netherlands,Drenthe,2021-01-12,2021-01-11,131,68,2,0,0,0,0,0,0,0,0,0.00976772360734905,0.00290519818584055,16,1,0,0,0.00977360389253585,,,0.00977360389253585
NL,NLD,Netherlands,Drenthe,2021-01-13,2021-01-12,138,70,2,0,0,0,0,0,0,0,0,0.00939817071835181,0.0027638511205609,16,1,0,0,0.00974677945994455,,,0.00974677945994455
NL,NLD,Netherlands,Drenthe,2021-01-14,2021-01-13,149,79,2,0,0,0,0,0,0,0,0,0.00496904543978513,0.00194298456514801,15,3,0,0,0.00971236351423304,,,0.00971236351423304
NL,NLD,Netherlands,Drenthe,2021-01-15,2021-01-14,147,68,2,0.00680272108843537,0.0132876602992285,0.00691000493078348,0.000188996153977081,0.00680272108843537,0.0132876602992285,0.00691000493078348,0.000188996153977081,0.011785406596008,0.00306848694066035,16,5,0,0,0.00966841513468753,,,0.00966841513468753
NL,NLD,Netherlands,Drenthe,2021-01-16,2021-01-15,131,63,2,0.0152671755725191,0.0209966979415278,0.0127905957658143,0.000263067514195651,0.0152671755725191,0.0209966979415278,0.0127905957658143,0.000263067514195651,0.0113540634974528,0.00319373725115231,15,5,0,0,0.00961343894533867,,,0.00961343894533867
NL,NLD,Netherlands,Drenthe,2021-01-17,2021-01-16,126,63,2,0.0158730158730159,0.0218231839682176,0.0149925759289653,0.000292510744337338,0.0158730158730159,0.0218231839682176,0.0149925759289653,0.000292510744337338,0.00834799633883902,0.00275407628529568,12,3,0,0,0.009545713363257,,,0.009545713363257
NL,NLD,Netherlands,Drenthe,2021-01-18,2021-01-17,134,71,2,0.0149253731343284,0.020530184718213,0.0194000710028967,0.000326559797477792,0.0149253731343284,0.020530184718213,0.0194000710028967,0.000326559797477792,0.0132804696041873,0.00339503603780212,12,3,0,0,0.0094639032223784,,,0.0094639032223784
NL,NLD,Netherlands,Drenthe,2021-01-19,2021-01-18,144,73,2,0.0138888888888889,0.0191145255599144,0.01541897577312,0.000287797565127325,0.0138888888888889,0.0191145255599144,0.01541897577312,0.000287797565127325,0.00767393452265947,0.00246315940182718,9,3,0,0,0.00936675645454857,,,0.00936675645454857
NL,NLD,Netherlands,Drenthe,2021-01-20,2021-01-19,146,73,2,0.0205479452054795,0.0230116337605262,0.0162531280812192,0.000292131464991775,0.0205479452054795,0.0230116337605262,0.0162531280812192,0.000292131464991775,0.0056851325360391,0.00206324904340827,7,2,0,0,0.00925349815164065,,,0.00925349815164065
NL,NLD,Netherlands,Drenthe,2021-01-21,2021-01-20,138,65,2,0.0289855072463768,0.0279905773303055,0.0245244672879427,0.000354909099637338,0.0217391304347826,0.024330832729013,0.0161896130911441,0.000289589685686832,0.00694497174407616,0.00236128420246034,11,5,0,0,0.00912354707148989,,,0.00912354707148989
NL,NLD,Netherlands,Drenthe,2021-01-22,2021-01-21,133,68,2,0.0225563909774436,0.0252349781530116,0.0160356524341497,0.000288312519314737,0.0150375939849624,0.0206833687719074,0.0076961391252266,0.000200580771748675,0.0109035054221571,0.0030677004324919,11,4,0,0,0.0089769102091685,,,0.0089769102091685
NL,NLD,Netherlands,Drenthe,2021-01-23,2021-01-22,126,58,2,0.00793650793650794,0.015493419494625,0.00266143449123556,0.000120763033524547,0.00793650793650794,0.015493419494625,0.00266143449123556,0.000120763033524547,0.0143108508665812,0.00362541334472788,8,1,0,0,0.0088139628800041,,,0.0088139628800041
NL,NLD,Netherlands,Drenthe,2021-01-24,2021-01-23,138,80,2,0.0144927536231884,0.0199394839136082,0.0136064207568886,0.000267820031421544,0.0072463768115942,0.014151085175537,0.00314587058268705,0.000129458992328082,0.0140906839301722,0.00342774623522962,8,3,0,0,0.008635538099153,,,0.008635538099153
NL,NLD,Netherlands,Drenthe,2021-01-25,2021-01-24,151,71,2,0.0132450331125828,0.0182343716434986,0.0131282905752534,0.000258471445662469,0.00662251655629139,0.0129368427609194,0.00303532456180647,0.000124916723781962,0.0130098644241647,0.00314210424593327,14,3,0,0,0.00844328926630166,,,0.00844328926630166
NL,NLD,Netherlands,Drenthe,2021-01-26,2021-01-25,127,56,2,0,0,0,0,0,0,0,0,0.010644434528862,0.00309343239906925,13,1,0,0,0.00823881030254394,,,0.00823881030254394
NL,NLD,Netherlands,Drenthe,2021-01-27,2021-01-26,111,55,2,0,0,0,0,0,0,0,0,0.00802477618686795,0.0028600314238918,3,0,0,0,0.00802433417476184,,,0.00802433417476184
NL,NLD,Netherlands,Drenthe,2021-01-28,2021-01-27,127,72,2,0,0,0,0,0,0,0,0,0.00884247695821276,0.00279899144040988,6,0,0,0,0.00780195281386162,,,0.00780195281386162
NL,NLD,Netherlands,Drenthe,2021-01-29,2021-01-28,114,42,2,0.0087719298245614,0.0171170940046306,0.0147050803224364,0.000280149652138476,0.0087719298245614,0.0171170940046306,0.0147050803224364,0.000280149652138476,0.00892787026539009,0.00298750839891626,8,1,0,0,0.00757449390286796,,,0.00757449390286796
NL,NLD,Netherlands,Drenthe,2021-01-30,2021-01-28,145,31,3,0.00689655172413793,0.0134703020352146,0.0100991399184106,0.000192850071708384,0.00689655172413793,0.0134703020352146,0.0100991399184106,0.000192850071708384,0.011531045302569,0.00300264696207898,10,1,0,0,0.00734511548237864,,,0.00734511548237864
NL,NLD,Netherlands,Drenthe,2021-01-31,2021-01-29,112,39,3,0.00892857142857143,0.0174213797031353,0.0109057274330211,0.000208167557927029,0.00892857142857143,0.0174213797031353,0.0109057274330211,0.000208167557927029,0.012960770596149,0.00364271759093028,9,3,0,0,0.00711707641402618,,,0.00711707641402618
NL,NLD,Netherlands,Drenthe,2021-02-01,2021-01-30,120,50,3,0,0,0,0,0,0,0,0,0.0136776273769094,0.00362302575414664,12,2,0,0,0.00689353427523574,,,0.00689353427523574
NL,NLD,Netherlands,Drenthe,2021-02-02,2021-01-31,127,38,3,0,0,0,0,0,0,0,0,0.0144291223613463,0.0035947361649061,11,2,0,0,0.00667767200105424,,,0.00667767200105424
NL,NLD,Netherlands,Drenthe,2021-02-03,2021-02-01,146,58,3,0,0,0,0,0,0,0,0,0.0125854291308941,0.0031129349148023,11,2,0,0,0.00647279749301251,,,0.00647279749301251
NL,NLD,Netherlands,Drenthe,2021-02-04,2021-02-02,135,39,3,0,0,0,0,0,0,0,0,0.013877188719109,0.00337617617641893,8,2,0,0,0.00628202345021801,,,0.00628202345021801
NL,NLD,Netherlands,Drenthe,2021-02-05,2021-02-03,143,46,3,0.00699300699300699,0.0136580345505899,0.0064088352942797,0.000150827948800135,0.00699300699300699,0.0136580345505899,0.0064088352942797,0.000150827948800135,0.0156688148174246,0.00351823001534037,11,3,0,0,0.00610816804936743,,,0.00610816804936743
NL,NLD,Netherlands,Drenthe,2021-02-06,2021-02-04,122,37,3,0.0163934426229508,0.0225327379431889,0.0109292008980815,0.00019957411461601,0.0163934426229508,0.0225327379431889,0.0109292008980815,0.00019957411461601,0.01455340766093,0.0036555582326194,11,3,0,0,0.00595366724572336,,,0.00595366724572336
