ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,Drenthe,2020-05-03,2020-05-02,102,79,2,0.00980392156862745,0.0191209083686488,0.0066564207764332,0.000192504533547275,0.00980392156862745,0.0191209083686488,0.0066564207764332,0.000192504533547275,0.00386633526650097,0.00142931316851472,1,0,,,0.00667245133696457,,,0.00667245133696457
NL,NLD,Netherlands,Drenthe,2020-05-04,2020-05-03,160,81,2,0.00625,0.0122114343557982,0.00635474315301373,0.000183807883190622,0.00625,0.0122114343557982,0.00635474315301373,0.000183807883190622,0.00354327221188768,0.00109610418397798,0,0,,,0.0065960149658575,,,0.0065960149658575
NL,NLD,Netherlands,Drenthe,2020-05-05,2020-05-04,166,85,2,0.00602409638554217,0.0117713949449363,0.00459764699326328,0.000152679704181018,0,0,0,0,0.00208659363588941,0.000833924584408044,0,0,,,0.00651593783528728,,,0.00651593783528728
NL,NLD,Netherlands,Drenthe,2020-05-06,2020-05-05,161,76,2,0.0186335403726708,0.0208880764250516,0.0306384120655505,0.000387475173820928,0.0062111801242236,0.0121358239675658,0.015628596043067,0.000278873552865736,0.00134565353906881,0.000680523798862993,1,0,,,0.00643195739601659,,,0.00643195739601659
NL,NLD,Netherlands,Drenthe,2020-05-07,2020-05-06,152,76,2,0.0131578947368421,0.0181152084782698,0.0257908952270758,0.000354441133939694,0.00657894736842105,0.0128520137864186,0.0154580210697392,0.000275853744335446,0.00112676056338028,0.000637153826086848,1,0,,,0.00634382690158275,,,0.00634382690158275
NL,NLD,Netherlands,Drenthe,2020-05-08,2020-05-07,140,64,2,0,0,0,0,0,0,0,0,0.00153092467850582,0.000774147284303904,1,0,,,0.00625147724573404,,,0.00625147724573404
NL,NLD,Netherlands,Drenthe,2020-05-09,2020-05-08,136,72,2,0,0,0,0,0,0,0,0,0.00252259827622451,0.00100795721398887,2,0,,,0.0061547372279059,,,0.0061547372279059
NL,NLD,Netherlands,Drenthe,2020-05-10,2020-05-09,153,81,2,0,0,0,0,0,0,0,0,0.00287249814677539,0.00100972323175213,1,0,,,0.00605357137364224,,,0.00605357137364224
NL,NLD,Netherlands,Drenthe,2020-05-11,2020-05-10,171,90,2,0.00584795321637427,0.0114282145766987,0.00461797810656363,0.000149005604976585,0,0,0,0,0.00362408368338687,0.00106888647277813,0,0,,,0.00594779864475422,,,0.00594779864475422
NL,NLD,Netherlands,Drenthe,2020-05-12,2020-05-11,167,77,2,0.00598802395209581,0.0117011198672655,0.00505964436619157,0.000163220368719077,0,0,0,0,0.00337353462089905,0.00104368507902346,0,0,,,0.00583746236369142,,,0.00583746236369142
