ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,Drenthe,2020-05-03,2020-05-02,102,79,2,0.00980392156862745,0.0191209083686488,0.0066564207764332,0.000192504533547275,0.00980392156862745,0.0191209083686488,0.0066564207764332,0.000192504533547275,0.0072814534494927,0.00268720142168962,1,0,,,0.00667245133696457,0.0108713580713775,0.00827048566082133,0.000162159062491036,0.00374268053968737,0.00667713422862878,0.00499813689697248,0.000104051928327611,0.00448008933642894,0.00173852582114162,,,0.00667245133696457
NL,NLD,Netherlands,Drenthe,2020-05-04,2020-05-03,160,81,2,0.00625,0.0122114343557982,0.00635474315301373,0.000183807883190622,0.00625,0.0122114343557982,0.00635474315301373,0.000183807883190622,0.00667303011543805,0.00206104414430909,0,0,,,0.0065960149658575,0.010761108020098,0.00815477385965764,0.000160446991239995,0.00370015331194223,0.00656752027105244,0.00491807534148364,0.000102164165465575,0.00444385189191395,0.00173011022021158,,,0.0065960149658575
NL,NLD,Netherlands,Drenthe,2020-05-05,2020-05-04,166,85,2,0.00602409638554217,0.0117713949449363,0.00459764699326328,0.000152679704181018,0,0,0,0,0.00392967329020241,0.00156907577151251,0,0,,,0.00651593783528728,0.0106461123288969,0.00803283133920606,0.00015863787371954,0.00365664584542071,0.00645674895806497,0.00483436415535667,0.000100224577859293,0.00440478304450934,0.00172114222083237,,,0.00651593783528728
NL,NLD,Netherlands,Drenthe,2020-05-06,2020-05-05,161,76,2,0.0186335403726708,0.0208880764250516,0.0306384120655505,0.000387475173820928,0.0062111801242236,0.0121358239675658,0.015628596043067,0.000278873552865736,0.00253426382568786,0.00128086476546011,1,0,,,0.00643195739601659,0.0105258519849104,0.00790457313287665,0.000156725339658691,0.00361204952110907,0.00634486092586274,0.00474708497221431,9.82356572446191e-05,0.00436266303548591,0.00171156809514358,,,0.00643195739601659
NL,NLD,Netherlands,Drenthe,2020-05-07,2020-05-06,152,76,2,0.0131578947368421,0.0181152084782698,0.0257908952270758,0.000354441133939694,0.00657894736842105,0.0128520137864186,0.0154580210697392,0.000275853744335446,0.0021220235767093,0.00119935124874013,1,0,,,0.00634382690158275,0.0103998202273184,0.00776996036047933,0.000154703435787164,0.00356628175982498,0.00623195532991413,0.00465638565669162,9.6201143246755e-05,0.00431733153652157,0.00170135776692467,,,0.00634382690158275
NL,NLD,Netherlands,Drenthe,2020-05-08,2020-05-07,140,64,2,0,0,0,0,0,0,0,0,0.00288318420748546,0.00145696081709216,1,0,,,0.00625147724573404,0.0102678352403336,0.00762908527411742,0.000152569227787686,0.00351944524321885,0.00611849587088941,0.00456256351623933,9.41285333606816e-05,0.00426858426036215,0.00169045811680351,,,0.00625147724573404
NL,NLD,Netherlands,Drenthe,2020-05-09,2020-05-08,136,72,2,0,0,0,0,0,0,0,0,0.00475079905233426,0.00189616030275214,2,0,,,0.0061547372279059,0.0101293383286586,0.00748205672335405,0.000150317498914343,0.00347154446152803,0.00600459937406394,0.00446594753443319,9.2023642857927e-05,0.00421627257624715,0.00167882801058804,,,0.0061547372279059
NL,NLD,Netherlands,Drenthe,2020-05-10,2020-05-09,153,81,2,0,0,0,0,0,0,0,0,0.00540976405246615,0.00189918671419425,1,0,,,0.00605357137364224,0.00998405819769985,0.00732910249276234,0.000147945725670068,0.00342271861613196,0.00589068729243542,0.00436699589375912,8.98953904361925e-05,0.00416023776120201,0.00166642574152683,,,0.00605357137364224
NL,NLD,Netherlands,Drenthe,2020-05-11,2020-05-10,171,90,2,0.00584795321637427,0.0114282145766987,0.00461797810656363,0.000149005604976585,0,0,0,0,0.00682522203035155,0.00200979322400308,0,0,,,0.00594779864475422,0.00983164770488232,0.00717040326691728,0.000145451497298532,0.00337295416189838,0.00577710637080291,0.00426612340953777,8.77529736418536e-05,0.00410040590781865,0.0016532241604894,,,0.00594779864475422
NL,NLD,Netherlands,Drenthe,2020-05-12,2020-05-11,167,77,2,0.00598802395209581,0.0117011198672655,0.00505964436619157,0.000163220368719077,0,0,0,0,0.00635336400212366,0.00196262721453839,0,0,,,0.00583746236369142,0.00967207015760708,0.00700641650720164,0.000142836872857258,0.00332227645389864,0.00566435982120854,0.00416379529673807,8.56077766477891e-05,0.00403674147195549,0.00163920893233427,,,0.00583746236369142
NL,NLD,Netherlands,Drenthe,2020-05-13,2020-05-12,144,67,2,0.00694444444444444,0.0135635187350798,0.0129609300033154,0.000257287585932755,0.00694444444444444,0.0135635187350798,0.0129609300033154,0.000257287585932755,0.00460508588695595,0.00180099924100236,0,0,,,0.00572263688487343,0.0095051889824847,0.0068374592152877,0.000140101671349743,0.00327104398748227,0.00555306820513119,0.00406074534364138,8.34725625410323e-05,0.00396925814170168,0.00162436575971911,,,0.00572263688487343
NL,NLD,Netherlands,Drenthe,2020-05-14,2020-05-13,130,63,2,0.00769230769230769,0.0150185469901632,0.0128460138521808,0.000255021228102167,0.00769230769230769,0.0150185469901632,0.0128460138521808,0.000255021228102167,0.00390682635246867,0.00175325619021863,1,0,,,0.00560351254603009,0.00933117715281297,0.00666410151321302,0.000137250877190945,0.00321948663033831,0.005443782741411,0.00395765554870408,8.13601124550763e-05,0.00389802259234812,0.00160869794290761,,,0.00560351254603009
NL,NLD,Netherlands,Drenthe,2020-05-15,2020-05-14,145,82,2,0,0,0,0,0,0,0,0,0.00185491571390673,0.0011486007817072,1,0,,,0.00548038508598133,0.00915017499555811,0.00648691153089345,0.000134288448925915,0.00316805863129545,0.00533743909870999,0.00385537920295966,7.92870729809409e-05,0.00382312592732796,0.00159220822163939,,,0.00548038508598133
NL,NLD,Netherlands,Drenthe,2020-05-16,2020-05-15,139,57,2,0.0143884892086331,0.0197970815489537,0.0117492944312761,0.000241657029091076,0.0143884892086331,0.0197970815489537,0.0117492944312761,0.000241657029091076,0.00845734034195736,0.0024883488334007,1,0,,,0.00535378061588896,0.00896282535988605,0.00630676451816876,0.000131225339362175,0.00311717757245106,0.00523484025745353,0.00375474604845286,7.72688924696755e-05,0.00374472400639801,0.00157491163914693,,,0.00535378061588896
NL,NLD,Netherlands,Drenthe,2020-05-17,2020-05-16,110,53,2,0.0181818181818182,0.0249681255146025,0.0134063646984331,0.00027550803072888,0.0181818181818182,0.0249681255146025,0.0134063646984331,0.00027550803072888,0.0102207557593797,0.0030752160121054,3,0,,,0.00522424358590052,0.00876975906697323,0.00612450459794424,0.000128072399655215,0.00306730153926283,0.00513680155659674,0.00365659846698284,7.53209237420335e-05,0.00366307924150046,0.00155685225391898,,,0.00522424358590052
NL,NLD,Netherlands,Drenthe,2020-05-18,2020-05-17,125,72,2,0.008,0.0156168670868465,0.00867614866873318,0.000219924524892673,0,0,0,0,0.00237218082762219,0.00140017982452018,2,0,,,0.00509242372969418,0.00857176692042411,0.00594104823937171,0.000124842508799962,0.00301891531499751,0.00504411978533989,0.00356176301038168,7.34578449096104e-05,0.00357846065554969,0.00153806934903553,,,0.00509242372969418
NL,NLD,Netherlands,Drenthe,2020-05-19,2020-05-18,148,76,2,0.00675675675675676,0.0131981842005323,0.00796062766165349,0.000201860184247595,0,0,0,0,0.00180444181692968,0.00111737458912529,0,0,,,0.00495906862683729,0.00836978880681831,0.00575736668636186,0.000121550337158067,0.00297251416950143,0.00495753961593504,0.00347101938014722,7.16930397699191e-05,0.00349120832331273,0.00151862147539604,,,0.00495906862683729
NL,NLD,Netherlands,Drenthe,2020-05-20,2020-05-19,160,84,2,0,0,0,0,0,0,0,0,0.00149204782737373,0.000974059182660494,0,0,,,0.00482501267412264,0.00816489707939026,0.00557446532156647,0.00011821202857983,0.0029285861777861,0.00487771943059058,0.00338506851187524,7.00379727843217e-05,0.0034016990651402,0.00149857304096904,,,0.00482501267412264
NL,NLD,Netherlands,Drenthe,2020-05-21,2020-05-20,137,53,2,0.0072992700729927,0.0142539980310556,0.0100284785549126,0.000234164181429739,0,0,0,0,0.00329145992737757,0.0015620548948284,0,0,,,0.00469116302188789,0.00795827514439241,0.00539336105331407,0.000114844817373217,0.00288759426628051,0.00480519899160544,0.00330450175768438,6.85015999844036e-05,0.00331035959781133,0.00147799957318466,,,0.00469116302188789
NL,NLD,Netherlands,Drenthe,2020-05-22,2020-05-21,129,76,2,0.00775193798449612,0.0151345150788071,0.0099807105298694,0.000233054424279464,0,0,0,0,0.00269397524386923,0.00146246080890254,1,0,,,0.00455860323161852,0.00775142673982832,0.0052151347638383,0.000111468556571366,0.00284995936045646,0.00474037161847894,0.00322977336480514,6.70898606375937e-05,0.00321775186802381,0.00145701105048123,,,0.00455860323161852
NL,NLD,Netherlands,Drenthe,2020-05-23,2020-05-23,102,102,1,0,0,0,0,0,0,0,0,0.00260051908910454,0.00160969170477255,0,0,,,0.0044282795965525,0.00754557104244345,0.00504074881975802,0.000108101140240567,0.00281604605820074,0.00468346350721302,0.00316117847327127,6.58052942096612e-05,0.00312427920074791,0.001435686674537,,,0.0044282795965525
NL,NLD,Netherlands,Drenthe,2020-05-24,2020-05-23,189,87,2,0,0,0,0,0,0,0,0,0.00225747189011628,0.00110489165375751,0,0,,,0.00430109247059143,0.00734182934346567,0.00487100038991387,0.000104757400399206,0.00278615214984389,0.00463452251406303,0.00309883866719127,6.46468224752679e-05,0.00303032711646567,0.00141409775914854,,,0.00430109247059143
NL,NLD,Netherlands,Drenthe,2020-05-25,2020-05-24,181,94,2,0,0,0,0,0,0,0,0,0.00177823204752176,0.00100521606097398,1,0,,,0.00417827829245458,0.00714197825600004,0.00470695235595536,0.000101459397711134,0.00276060438810556,0.00459361607456999,0.00304282471723328,6.36121812377528e-05,0.00293648199306049,0.00139236657018015,,,0.00417827829245458
NL,NLD,Netherlands,Drenthe,2020-05-26,2020-05-25,156,62,2,0,0,0,0,0,0,0,0,0.00119791653523912,0.000886880999069562,1,0,,,0.00406083097736479,0.00694732824427439,0.00454931751759286,9.82226564558719e-05,0.00273951522848895,0.00456036802932341,0.00299283919975334,6.26919327596576e-05,0.00284324350849399,0.00137060179627212,,,0.00406083097736479
NL,NLD,Netherlands,Drenthe,2020-05-27,2020-05-26,138,76,2,0,0,0,0,0,0,0,0,0.00192212280499031,0.0011901766815554,0,0,,,0.0039497874707351,0.00675928937360361,0.00439882620147461,9.50636258981802e-05,0.00272299110466166,0.00453437862676898,0.0029485254283132,6.1875499003324e-05,0.00275111405386617,0.0013489208509487,,,0.0039497874707351
NL,NLD,Netherlands,Drenthe,2020-05-28,2020-05-27,147,71,2,0,0,0,0,0,0,0,0,0.00327024181342187,0.00150827460189309,0,0,,,0.00384612248762491,0.0065791741268631,0.00425608438474259,9.19968572561793e-05,0.00271104665884529,0.00451507087231489,0.00290934899546126,6.11490182185502e-05,0.00266058661056794,0.00132743989706762,,,0.00384612248762491
NL,NLD,Netherlands,Drenthe,2020-05-29,2020-05-28,128,57,2,0,0,0,0,0,0,0,0,0.0018797452943291,0.00122692291277149,1,0,,,0.00375085854184527,0.00640841957201101,0.00412165417068971,8.90368618136831e-05,0.00270373591209947,0.00450195942500417,0.00287470458824093,6.04979410820507e-05,0.00257212790817426,0.00130627541565462,,,0.00375085854184527
NL,NLD,Netherlands,Drenthe,2020-05-30,2020-05-29,128,71,2,0,0,0,0,0,0,0,0,0.00103614432456509,0.000907733218692864,1,0,,,0.00366493782504253,0.00624834739708255,0.00399608742651284,8.61975347069432e-05,0.00270104608240446,0.00449445836994216,0.00284397783086443,5.99072161456682e-05,0.00248619064436165,0.00128554396821636,,,0.00366493782504253
NL,NLD,Netherlands,Drenthe,2020-05-31,2020-05-30,136,65,2,0,0,0,0,0,0,0,0,0.00507101222375384,0.00194425004053149,0,0,,,0.00358918364007259,0.0061000983214116,0.00387978918208172,8.34900476855846e-05,0.00270288090560398,0.00449186221428913,0.00281643764441601,5.93599329175201e-05,0.00240320272337072,0.00126536467755924,,,0.00358918364007259
NL,NLD,Netherlands,Drenthe,2020-06-01,2020-05-31,125,60,2,0.008,0.0156168670868465,0.00753014973280032,0.000199610585986728,0.008,0.0156168670868465,0.00753014973280032,0.000199610585986728,0.00551726129944418,0.00211486960008868,0,0,,,0.00352478209886615,0.0059654511631754,0.00377345866786461,8.09316882612537e-05,0.00270933212379183,0.0044938905080596,0.00279152363552265,5.88437224904898e-05,0.0023236342285514,0.00124586789468127,,,0.00352478209886615
