ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,Bengo,2020-06-24,2020-05-01,100,2,46,0.01,0.0195013954179879,0.00373848683401812,5.11130835771141e-05,0.01,0.0195013954179879,0.00373848683401812,5.11130835771141e-05,0.0178303865747678,0.0031748895124435,2,0,,,0.0182585709184981,,,0.0182585709184981
AO,AGO,Angola,Bengo,2020-06-25,2020-05-04,100,2,45,0.01,0.0195013954179879,0.00403647227534801,5.51789257534729e-05,0.01,0.0195013954179879,0.00403647227534801,5.51789257534729e-05,0.0180221111615932,0.00320871488462541,2,0,,,0.0184760729592278,,,0.0184760729592278
AO,AGO,Angola,Bengo,2020-06-27,2020-05-05,100,2,45,0.02,0.0274394957835608,0.00632864926126039,6.92571183033178e-05,0.01,0.0195013954179879,0.00406514404014448,5.55700713706214e-05,0.0178706648493109,0.00319545082811737,2,0,,,0.0189458445204416,,,0.0189458445204416
AO,AGO,Angola,Bengo,2020-06-29,2020-05-06,100,1,45,0.02,0.0274394957835608,0.00619412680192854,6.77895696226664e-05,0.01,0.0195013954179879,0.00397873489480506,5.43912272573817e-05,0.0178706648493109,0.00319545082811737,2,0,,,0.0194736526322531,,,0.0194736526322531
AO,AGO,Angola,Bengo,2020-07-01,2020-05-07,100,1,45,0.02,0.0274394957835608,0.00615652194665323,6.73792904910784e-05,0.01,0.0195013954179879,0.003954579795195,5.40616709105573e-05,0.0175677722247463,0.00316874352096353,2,0,,,0.0200745761154366,,,0.0200745761154366
AO,AGO,Angola,Bengo,2020-07-03,2020-05-07,102,2,46,0.0196078431372549,0.0269068483623884,0.00591368684582051,6.47295183994468e-05,0.00980392156862745,0.0191209083686488,0.00379859711672192,5.19333524739652e-05,0.017380881030866,0.00313533166300007,2,0,,,0.0207683947145476,,,0.0207683947145476
AO,AGO,Angola,Bengo,2020-07-04,2020-05-08,100,2,46,0.02,0.0274394957835608,0.00604783111725835,6.61933564886847e-05,0.01,0.0195013954179879,0.00388476333688096,5.31090958467765e-05,0.0174525413349663,0.00317563886910193,3,0,,,0.021155941106716,,,0.021155941106716
AO,AGO,Angola,Bengo,2020-07-05,2020-05-08,101,1,47,0.0198019801980198,0.0271705622473482,0.00599574173858661,6.56249590887203e-05,0.0099009900990099,0.0193092777830645,0.00385130424971706,5.26525566580649e-05,0.0172648796001817,0.00314179220505728,3,0,,,0.0215737887071416,,,0.0215737887071416
AO,AGO,Angola,Bengo,2020-07-06,2020-05-08,103,2,48,0.0194174757281553,0.0266482036524112,0.00582242288022835,6.37334946191962e-05,0.00970873786407767,0.018936178546626,0.00373997462865359,5.11333867202336e-05,0.0169014084507042,0.00307621793338893,3,0,,,0.0220241810190319,,,0.0220241810190319
AO,AGO,Angola,Bengo,2020-07-07,2020-05-09,101,2,48,0.0198019801980198,0.0271705622473482,0.00592244163741929,6.4825060379881e-05,0.0099009900990099,0.0193092777830645,0.00380422066882938,5.20100892993352e-05,0.0172648796001817,0.00314179220505728,3,0,,,0.0225092166837552,,,0.0225092166837552
AO,AGO,Angola,Bengo,2020-07-08,2020-05-12,100,5,46,0.02,0.0274394957835608,0.00596846877879453,6.53273456116179e-05,0.01,0.0195013954179879,0.00383378573899242,5.24135157099965e-05,0.0174895527008203,0.00319636348180199,3,0,,,0.0230309161525523,,,0.0230309161525523
AO,AGO,Angola,Bengo,2020-07-12,2020-05-13,100,1,46,0.02,0.0274394957835608,0.00594899348593731,6.51148183839453e-05,0.01,0.0195013954179879,0.00382127598099821,5.22428168612721e-05,0.0173347778981582,0.0031824394861881,3,0,,,0.025505566723174,,,0.025505566723174
AO,AGO,Angola,Bengo,2020-07-13,2020-05-14,100,2,46,0.02,0.0274394957835608,0.00600068016395275,6.56788482901214e-05,0.01,0.0195013954179879,0.00385447639745603,5.26958403205383e-05,0.0173347778981582,0.0031824394861881,3,0,,,0.0262218404323635,,,0.0262218404323635
AO,AGO,Angola,Bengo,2020-07-14,2020-05-14,102,2,47,0.0196078431372549,0.0269068483623884,0.00592244150972771,6.48250589863751e-05,0.00980392156862745,0.0191209083686488,0.00380422058680798,5.20100881801059e-05,0.0199909132212631,0.00337604953849553,3,0,,,0.0269768644032059,,,0.0269768644032059
AO,AGO,Angola,Bengo,2020-07-15,2020-05-18,100,4,45,0.02,0.0274394957835608,0.00580807524814742,6.3785646442696e-05,0.01,0.0195013954179879,0.00371709505426296,5.10816481359354e-05,0.0208137715179969,0.00350030349598215,3,0,,,0.0277675717501857,,,0.0277675717501857
AO,AGO,Angola,Bengo,2020-07-16,2020-05-18,102,2,46,0.0196078431372549,0.0269068483623884,0.00548528127589154,6.02504258940032e-05,0.00980392156862745,0.0191209083686488,0.0035105109749329,4.82476973363152e-05,0.0203612982241274,0.00342500099890809,3,0,,,0.0285933206783305,,,0.0285933206783305
AO,AGO,Angola,Bengo,2020-07-17,2020-05-19,101,2,46,0.0198019801980198,0.0271705622473482,0.00544076366986414,5.97627812674616e-05,0.0099009900990099,0.0193092777830645,0.0034820202674055,4.7856811388967e-05,0.0198111747407522,0.00339788133865218,3,0,,,0.0294510859012021,,,0.0294510859012021
AO,AGO,Angola,Bengo,2020-07-19,2020-05-20,101,2,46,0.0297029702970297,0.0331085145091172,0.00767817586101102,7.09622259840089e-05,0.0099009900990099,0.0193092777830645,0.0034866156303921,4.79198594689725e-05,0.0200312989045383,0.00343524977820974,3,0,,,0.0312514974104212,,,0.0312514974104212
AO,AGO,Angola,Bengo,2020-07-22,2020-05-20,102,1,47,0.0392156862745098,0.0376695877073438,0.0102398348793144,8.17376424786391e-05,0.00980392156862745,0.0191209083686488,0.00347761500160849,4.7796371156319e-05,0.0201207243460765,0.00342378363983922,3,0,,,0.0341183185365174,,,0.0341183185365174
