ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,Bengo,2020-06-24,2020-05-01,100,2,46,0.01,0.0195013954179879,0.00373848683401812,5.11130835771141e-05,0.01,0.0195013954179879,0.00373848683401812,5.11130835771141e-05,0.0536725881813628,0.00938097240950026,2,0,,,0.0182585709184981,,,0.0182585709184981
AO,AGO,Angola,Bengo,2020-06-25,2020-05-04,100,2,45,0.01,0.0195013954179879,0.00403647227534801,5.51789257534729e-05,0.01,0.0195013954179879,0.00403647227534801,5.51789257534729e-05,0.0542497127854635,0.0094789513543895,2,0,,,0.0184760729592278,,,0.0184760729592278
AO,AGO,Angola,Bengo,2020-06-27,2020-05-05,100,2,45,0.02,0.0274394957835608,0.00632864926126039,6.92571183033178e-05,0.01,0.0195013954179879,0.00406514404014448,5.55700713706214e-05,0.0537938328460898,0.00944131447873701,2,0,,,0.0189458445204416,,,0.0189458445204416
AO,AGO,Angola,Bengo,2020-06-29,2020-05-06,100,1,45,0.02,0.0274394957835608,0.00619412680192854,6.77895696226664e-05,0.01,0.0195013954179879,0.00397873489480506,5.43912272573817e-05,0.0537938328460898,0.00944131447873701,2,0,,,0.0194736526322531,,,0.0194736526322531
AO,AGO,Angola,Bengo,2020-07-01,2020-05-07,100,1,45,0.02,0.0274394957835608,0.00615652194665323,6.73792904910784e-05,0.01,0.0195013954179879,0.003954579795195,5.40616709105573e-05,0.0528820729673426,0.00936547040846195,2,0,,,0.0200745761154366,,,0.0200745761154366
AO,AGO,Angola,Bengo,2020-07-03,2020-05-07,102,2,46,0.0196078431372549,0.0269068483623884,0.00591368684582051,6.47295183994468e-05,0.00980392156862745,0.0191209083686488,0.00379859711672192,5.19333524739652e-05,0.0523194977230091,0.00926858922719347,2,0,,,0.0207683947145476,,,0.0207683947145476
AO,AGO,Angola,Bengo,2020-07-04,2020-05-08,100,2,46,0.02,0.0274394957835608,0.00604783111725835,6.61933564886847e-05,0.01,0.0195013954179879,0.00388476333688096,5.31090958467765e-05,0.05253520779608,0.00938701820266384,3,0,,,0.021155941106716,,,0.021155941106716
AO,AGO,Angola,Bengo,2020-07-05,2020-05-08,101,1,47,0.0198019801980198,0.0271705622473482,0.00599574173858661,6.56249590887203e-05,0.0099009900990099,0.0193092777830645,0.00385130424971706,5.26525566580649e-05,0.0519703130885953,0.00928885037114727,3,0,,,0.0215737887071416,,,0.0215737887071416
AO,AGO,Angola,Bengo,2020-07-06,2020-05-08,103,2,48,0.0194174757281553,0.0266482036524112,0.00582242288022835,6.37334946191962e-05,0.00970873786407767,0.018936178546626,0.00373997462865359,5.11333867202336e-05,0.0508762012340985,0.00909854135550143,3,0,,,0.0220241810190319,,,0.0220241810190319
AO,AGO,Angola,Bengo,2020-07-07,2020-05-09,101,2,48,0.0198019801980198,0.0271705622473482,0.00592244163741929,6.4825060379881e-05,0.0099009900990099,0.0193092777830645,0.00380422066882938,5.20100892993352e-05,0.0519703130885953,0.00928885037114727,3,0,,,0.0225092166837552,,,0.0225092166837552
AO,AGO,Angola,Bengo,2020-07-08,2020-05-12,100,5,46,0.02,0.0274394957835608,0.00596846877879453,6.53273456116179e-05,0.01,0.0195013954179879,0.00383378573899242,5.24135157099965e-05,0.0526466184931606,0.00944790147410635,3,0,,,0.0230309161525523,,,0.0230309161525523
AO,AGO,Angola,Bengo,2020-07-12,2020-05-13,100,1,46,0.02,0.0274394957835608,0.00594899348593731,6.51148183839453e-05,0.01,0.0195013954179879,0.00382127598099821,5.22428168612721e-05,0.05218071921446,0.00940831630691744,3,0,,,0.025505566723174,,,0.025505566723174
AO,AGO,Angola,Bengo,2020-07-13,2020-05-14,100,2,46,0.02,0.0274394957835608,0.00600068016395275,6.56788482901214e-05,0.01,0.0195013954179879,0.00385447639745603,5.26958403205383e-05,0.05218071921446,0.00940831630691744,3,0,,,0.0262218404323635,,,0.0262218404323635
AO,AGO,Angola,Bengo,2020-07-14,2020-05-14,102,2,47,0.0196078431372549,0.0269068483623884,0.00592244150972771,6.48250589863751e-05,0.00980392156862745,0.0191209083686488,0.00380422058680798,5.20100881801059e-05,0.0601761519973208,0.00995196337315256,3,0,,,0.0269768644032059,,,0.0269768644032059
AO,AGO,Angola,Bengo,2020-07-15,2020-05-18,100,4,45,0.02,0.0274394957835608,0.00580807524814742,6.3785646442696e-05,0.01,0.0195013954179879,0.00371709505426296,5.10816481359354e-05,0.0626530996679176,0.0103089636019072,3,0,,,0.0277675717501857,,,0.0277675717501857
AO,AGO,Angola,Bengo,2020-07-16,2020-05-18,102,2,46,0.0196078431372549,0.0269068483623884,0.00548528127589154,6.02504258940032e-05,0.00980392156862745,0.0191209083686488,0.0035105109749329,4.82476973363152e-05,0.0612910757620933,0.0100921800021129,3,0,,,0.0285933206783305,,,0.0285933206783305
AO,AGO,Angola,Bengo,2020-07-17,2020-05-19,101,2,46,0.0198019801980198,0.0271705622473482,0.00544076366986414,5.97627812674616e-05,0.0099009900990099,0.0193092777830645,0.0034820202674055,4.7856811388967e-05,0.0596351076736686,0.0100182834999837,3,0,,,0.0294510859012021,,,0.0294510859012021
AO,AGO,Angola,Bengo,2020-07-19,2020-05-20,101,2,46,0.0297029702970297,0.0331085145091172,0.00767817586101102,7.09622259840089e-05,0.0099009900990099,0.0193092777830645,0.0034866156303921,4.79198594689725e-05,0.0602977199811538,0.0101260283068371,3,0,,,0.0312514974104212,,,0.0312514974104212
AO,AGO,Angola,Bengo,2020-07-22,2020-05-20,102,1,47,0.0392156862745098,0.0376695877073438,0.0102398348793144,8.17376424786391e-05,0.00980392156862745,0.0191209083686488,0.00347761500160849,4.7796371156319e-05,0.0605669062310697,0.0100912445941266,3,0,,,0.0341183185365174,,,0.0341183185365174
AO,AGO,Angola,Bengo,2020-07-23,2020-05-20,104,2,48,0.0384615384615385,0.0369596693901953,0.00983556058837543,7.85266280307146e-05,0.00961538461538462,0.0187549838461375,0.00334031685613017,4.59125067611807e-05,0.0592643921185736,0.00988107146735638,3,0,,,0.0351063736326352,,,0.0351063736326352
AO,AGO,Angola,Bengo,2020-07-24,2020-05-21,101,2,48,0.0396039603960396,0.0380348662281565,0.00978986392549907,7.81635917253357e-05,0.0099009900990099,0.0193092777830645,0.00332479752381522,4.56995500256974e-05,0.0608302406059874,0.0100566355052069,3,0,,,0.0361063224929316,,,0.0361063224929316
AO,AGO,Angola,Bengo,2020-07-25,2020-05-22,101,3,48,0.0396039603960396,0.0380348662281565,0.00920466325848332,7.35129837674023e-05,0.0099009900990099,0.0193092777830645,0.00312605382896557,4.29720893231183e-05,0.0617519109181993,0.0101275626288107,3,0,,,0.0371158630726647,,,0.0371158630726647
AO,AGO,Angola,Bengo,2020-07-26,2020-05-22,102,1,49,0.0392156862745098,0.0376695877073438,0.00916636587652154,7.32085368033288e-05,0.00980392156862745,0.0191209083686488,0.00311304741317837,4.27935766662134e-05,0.0610879118760681,0.010022208587859,3,0,,,0.0381335224183278,,,0.0381335224183278
AO,AGO,Angola,Bengo,2020-07-27,2020-05-24,100,1,49,0.04,0.0384072934108425,0.00937501618615784,7.4867069341001e-05,0.01,0.0195013954179879,0.00318390846273956,4.37661141048521e-05,0.0624305033458718,0.010235151205792,3,0,,,0.0391570601853289,,,0.0391570601853289
AO,AGO,Angola,Bengo,2020-07-28,2020-05-25,101,3,49,0.0396039603960396,0.0380348662281565,0.00937552718278628,7.48711307509325e-05,0.0099009900990099,0.0193092777830645,0.00318408200553217,4.37684958200018e-05,0.064294100460674,0.0103764633420264,3,0,,,0.0401849750408211,,,0.0401849750408211
AO,AGO,Angola,Bengo,2020-07-29,2020-05-25,102,1,50,0.0392156862745098,0.0376695877073438,0.00912810213064592,7.29043453969781e-05,0.00980392156862745,0.0191209083686488,0.00310005242075486,4.26152184631597e-05,0.0635952515426232,0.0102675077877731,3,0,,,0.0412158412392765,,,0.0412158412392765
AO,AGO,Angola,Bengo,2020-07-30,2020-05-25,103,1,51,0.0388349514563107,0.0373112541172863,0.00900305211511203,7.19101328403704e-05,0.00970873786407767,0.018936178546626,0.00305758339512139,4.20323085192804e-05,0.0629114316335627,0.0101608124702595,3,0,,,0.0422483630281027,,,0.0422483630281027
