ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,Bengo,2020-06-24,2020-05-01,2,46,100,5476476.47795197,0,0,1,1,20473.7352096334,1,20473.7352096334,119,2011.26141874366,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-06-25,2020-05-04,2,45,100,5072185.26798087,0,0,1,1,20473.7352096334,1,20473.7352096334,119,1989.86502067192,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-06-27,2020-05-05,2,45,100,5036410.76612521,0,0,1,2,31873.6772744422,1,20473.7352096334,118,1989.86502067192,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-06-29,2020-05-06,1,45,100,5145790.24512678,0,0,1,2,31873.6772744422,1,20473.7352096334,118,1989.86502067192,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-13,2020-06-10,4,51,101,6457744.01541992,0,0,4,6,81620.6811098156,3,42214.5153738199,143,1888.39357541899,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-15,2020-06-11,1,51,100,6203776.63178714,0,0,4,6,81620.6811098156,3,42214.5153738199,163,1868.08826815642,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-16,2020-06-12,4,51,102,6305651.86971137,0,0,4,6,81620.6811098156,3,42214.5153738199,168,1929.00418994413,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-17,2020-06-15,2,51,101,6203144.27468642,0,0,4,6,81620.6811098156,3,42214.5153738199,168,1908.69888268156,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-18,2020-06-17,2,50,100,6054900.57948341,0,0,4,6,81620.6811098156,3,42214.5153738199,168,1888.39357541899,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-19,2020-06-17,1,51,101,6069336.26697159,0,0,4,6,81620.6811098156,3,42214.5153738199,168,1908.69888268156,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-20,2020-06-19,2,50,100,6214791.37050432,0,0,4,6,81620.6811098156,3,42214.5153738199,68,1888.39357541899,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-21,2020-06-21,3,49,100,6109490.39175805,0,0,5,7,142822.51629252,3,42214.5153738199,67,1888.39357541899,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-22,2020-06-21,1,50,101,6143879.76955142,0,0,5,7,142822.51629252,3,42214.5153738199,67,1908.69888268156,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-23,2020-06-23,2,49,100,6151525.62566261,0,0,5,7,142822.51629252,3,42214.5153738199,67,1888.39357541899,1,4,,,,0.0334281650071124,0.0240324731025472,0.0428238569116776,0.0490753911806543,0.0377836644581616,0.0603671179031471,0.0133644595279602,0.0133397027794596,0.0133892162764608,0.0241820768136558,0.0161526115395884,0.0322115420877231,0.00609885005776772,0.00608206452610514,0.00611563558943031,0.0638684457832432,0.0609489191201985,0.066787972446288,0.0833333333333333,0,0.173617571379573
AO,AGO,Angola,Bengo,2020-08-24,2020-06-24,2,49,100,6275240.01061594,0,0,5,7,142822.51629252,3,42214.5153738199,68,1888.39357541899,1,4,,,,0.0362731152204836,0.0265001839251405,0.0460460465158268,0.0533428165007112,0.0415968226423343,0.0650888103590881,0.0147027692453648,0.0146769446169427,0.0147285938737869,0.0256045519203414,0.0173483245621199,0.0338607792785629,0.00630101280185046,0.00628403492088777,0.00631799068281315,0.0622596627411509,0.0593680647250163,0.0651512607572856,0.105263157894737,0.00768735123567331,0.2028389645538
AO,AGO,Angola,Bengo,2020-08-25,2020-06-25,2,49,100,6465806.91559937,0,0,5,7,142822.51629252,3,42214.5153738199,68,1888.39357541899,1,4,,,,0.0391180654338549,0.0289841067520367,0.0492520241156731,0.0576102418207681,0.0454309914458864,0.0697894921956499,0.015903402186106,0.0158767815716884,0.0159300228005236,0.027027027027027,0.0185507536138657,0.0355033004401883,0.00645377017969308,0.00643673075307206,0.0064708096063141,0.0605875211774388,0.0577270602912129,0.0634479820636647,0.125,0.0225110300430554,0.227488969956945
AO,AGO,Angola,Bengo,2020-08-27,2020-06-27,2,49,100,6503798.66689246,0,0,5,7,142822.51629252,3,42214.5153738199,68,1908.69888268156,1,4,,,,0.0419630156472262,0.031482566050505,0.0524434652439474,0.0611664295874822,0.0486406057008159,0.0736922534741485,0.0169185519955534,0.0168913433596924,0.0169457606314144,0.0284495021337127,0.0197593885015722,0.0371396157658531,0.00659594749767062,0.00657886969537016,0.00661302529997108,0.05889527323561,0.0560682066497538,0.0617223398214661,0.142857142857143,0.0370290350666076,0.248685250647678
AO,AGO,Angola,Bengo,2020-08-29,2020-06-27,1,50,101,6698200.8829824,0,0,5,7,142822.51629252,3,42214.5153738199,68,1929.00418994413,1,4,,,,0.0447761194029851,0.0339698235364368,0.0555824152695334,0.0646766169154229,0.0518250646829088,0.077528169147937,0.0178824367403811,0.0178547256073197,0.0179101478734425,0.0298507462686567,0.0209587777640761,0.0387427147732374,0.00672685480723172,0.00670976254410043,0.00674394707036301,0.0571489902852015,0.0543583792904856,0.0599396012799173,0.159090909090909,0.0510174733312277,0.267164344850591
AO,AGO,Angola,Bengo,2020-08-30,2020-07-01,2,49,100,6654860.66262585,0,0,5,7,143240.430831334,4,54032.371977442,68,1908.69888268156,1,4,,,,0.0455192034139403,0.0346239746131144,0.0564144322147661,0.0654338549075391,0.0525079276875489,0.0783597821275294,0.0185421973106864,0.0185140206861177,0.0185703739352551,0.0305832147937411,0.0215830126098543,0.0395834169776279,0.0068460070707284,0.00682878443886954,0.00686322970258726,0.0542858111961599,0.0515629169214252,0.0570087054708946,0.173913043478261,0.0643792483672506,0.283446838589271
AO,AGO,Angola,Bengo,2020-08-31,2020-07-03,1,49,100,6743869.59737716,0,0,5,7,143240.430831334,4,54032.371977442,68,1908.69888268156,1,4,,,,0.0462304409672831,0.0352545147930346,0.0572063671415316,0.0661450924608819,0.053154051643361,0.0791361332784028,0.0191246854019587,0.0190961654512697,0.0191532053526477,0.0312944523470839,0.0221935385241924,0.0403953661699755,0.00693766486695626,0.0069203810510662,0.00695494868284632,0.0506370677486645,0.048004213604824,0.053269921892505,0.1875,0.0770820211824707,0.297917978817529
AO,AGO,Angola,Bengo,2020-09-01,2020-07-03,1,50,101,6750642.47485347,0,0,5,7,143240.430831334,4,54032.371977442,68,1908.69888268156,1,4,,,,0.0469750889679715,0.0359115043728163,0.0580386735631267,0.0669039145907473,0.0538392315671417,0.0799685976143529,0.0197211560902875,0.0196922760519471,0.019750036128628,0.0320284697508897,0.022821656889422,0.0412352826123573,0.00703571867614093,0.00701835755324478,0.00705307979903707,0.0469191548927807,0.0443788729362338,0.0494594368493276,0.2,0.0891276940520258,0.310872305947974
AO,AGO,Angola,Bengo,2020-09-03,2020-07-04,2,50,101,6660580.42459101,0,0,5,7,143240.430831334,4,54032.371977442,70,1929.00418994413,1,4,,,,0.0476868327402135,0.0365439114524834,0.0588297540279436,0.0676156583629893,0.0544866762956787,0.0807446404303,0.0203088699229976,0.0202796464717318,0.0203380933742633,0.0327402135231317,0.0234350877243089,0.0420453393219544,0.00713180538159282,0.00711437168118623,0.00714923908199941,0.0432047924230636,0.0407633198617712,0.0456462649843561,0.211538461538462,0.100536322837797,0.322540600239126
AO,AGO,Angola,Bengo,2020-09-04,2020-07-06,3,49,101,6614490.14730523,0,0,5,7,143240.430831334,4,54032.371977442,71,1929.00418994413,1,3,,,,0.0483641536273115,0.0371503583538807,0.0595779489007424,0.0682788051209104,0.0550949817994393,0.0814626284423815,0.020866909715885,0.0208373880772738,0.0208964313544962,0.0334281650071124,0.0240324731025472,0.0428238569116776,0.00721871717101921,0.00720123290801716,0.00723620143402126,0.0395035094839433,0.0371662261800922,0.0418407927877945,0.226415094339623,0.113742877810151,0.339087310869094
AO,AGO,Angola,Bengo,2020-09-08,2020-07-08,3,48,100,6568421.17214848,0,0,5,7,143240.430831334,4,54032.371977442,71,1888.39357541899,1,3,,,,0.0491103202846975,0.0378107642778581,0.0604098762915369,0.0690391459074733,0.0557828147776666,0.0822954770372801,0.0214323677453382,0.0214025399648118,0.0214621955258646,0.0341637010676157,0.024665439019749,0.0436619631154823,0.00730943606637256,0.00729189163398689,0.00732698049875824,0.0358953048474818,0.0336622886819913,0.0381283210129723,0.245283018867925,0.129449044285983,0.361116993449866
AO,AGO,Angola,Bengo,2020-09-09,2020-07-08,3,49,103,7029548.69575004,0,0,5,7,143240.430831334,4,54032.371977442,71,1949.3094972067,1,4,,,,0.0497159090909091,0.0383626333580393,0.0610691848237789,0.0696022727272727,0.0563101973789031,0.0828943480756423,0.0219156489024717,0.0218856288977518,0.0219456689071917,0.0348011363636364,0.0252280521983047,0.044374220528968,0.00737359735804146,0.00735605540053515,0.00739113931554777,0.035925744596807,0.03369436480617,0.038157124387444,0.259259259259259,0.142376228358302,0.376142290160216
AO,AGO,Angola,Bengo,2020-09-10,2020-07-12,2,49,100,6905646.54890207,0,0,5,7,143240.430831334,4,54032.371977442,71,1908.69888268156,1,4,,,,0.0497159090909091,0.0383626333580393,0.0610691848237789,0.0696022727272727,0.0563101973789031,0.0828943480756423,0.0217308706790368,0.0217011040774915,0.021760637280582,0.0355113636363636,0.0258446468266421,0.0451780804460852,0.00743812536896217,0.00742058365368216,0.00745566708424217,0.0360480430693018,0.0338138589422679,0.0382822271963358,0.259259259259259,0.142376228358302,0.376142290160216
