ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,Bengo,2020-06-24,2020-05-01,100,2,46,0.01,0.0195013954179879,0.00373848683401812,5.11130835771141e-05,0.01,0.0195013954179879,0.00373848683401812,5.11130835771141e-05,0.0178303865747678,0.0031748895124435,2,0,,,0.015818320089219,0.0240960004090416,0.00521810204927495,6.14948866899928e-05,0.00997870860238001,0.0194600796548691,0.00392711201966279,5.36868629836734e-05,0.0177712483178609,0.00318254148815642,,,,,,,,0.015818320089219
AO,AGO,Angola,Bengo,2020-06-25,2020-05-04,100,2,45,0.01,0.0195013954179879,0.00403647227534801,5.51789257534729e-05,0.01,0.0195013954179879,0.00403647227534801,5.51789257534729e-05,0.0180221111615932,0.00320871488462541,2,0,,,0.0162731887705168,0.0244516700369047,0.00531500598359436,6.20660256331171e-05,0.00997391663882382,0.0194507808786426,0.00392511329767921,5.36596629623094e-05,0.0177448465289151,0.00318060339226862,,,,,,,,0.0162731887705168
AO,AGO,Angola,Bengo,2020-06-27,2020-05-05,100,2,45,0.02,0.0274394957835608,0.00632864926126039,6.92571183033178e-05,0.01,0.0195013954179879,0.00406514404014448,5.55700713706214e-05,0.0178706648493109,0.00319545082811737,2,0,,,0.0171741130737213,0.0251538406769642,0.00550145842079602,6.31315969114203e-05,0.00996251158713876,0.0194286494318397,0.00391686047426004,5.35473345184975e-05,0.0176849329429045,0.00317614600751972,,,,,,,,0.0171741130737213
AO,AGO,Angola,Bengo,2020-06-29,2020-05-06,100,1,45,0.02,0.0274394957835608,0.00619412680192854,6.77895696226664e-05,0.01,0.0195013954179879,0.00397873489480506,5.43912272573817e-05,0.0178706648493109,0.00319545082811737,2,0,,,0.0179958812583703,0.025791229839416,0.00566336415278953,6.40072029469194e-05,0.00994952435421155,0.0194034477536745,0.00390309047864487,5.33601442143721e-05,0.0176239263246267,0.00317174168009001,,,,,,,,0.0179958812583703
AO,AGO,Angola,Bengo,2020-07-01,2020-05-07,100,1,45,0.02,0.0274394957835608,0.00615652194665323,6.73792904910784e-05,0.01,0.0195013954179879,0.003954579795195,5.40616709105573e-05,0.0175677722247463,0.00316874352096353,2,0,,,0.0186737241548092,0.0263132505092694,0.00578772746868171,6.46218942085257e-05,0.00993663234007362,0.0193784308373046,0.00388491972582259,5.31138825156947e-05,0.0175791976915654,0.00316910435695085,,,,,,,,0.0186737241548092
AO,AGO,Angola,Bengo,2020-07-03,2020-05-07,102,2,46,0.0196078431372549,0.0269068483623884,0.00591368684582051,6.47295183994468e-05,0.00980392156862745,0.0191209083686488,0.00379859711672192,5.19333524739652e-05,0.017380881030866,0.00313533166300007,2,0,,,0.0191835237377689,0.0267011362182457,0.00587090377542836,6.49640670645349e-05,0.00992577322922156,0.0193573587794393,0.00386388702727043,5.28305191103814e-05,0.0175752625034523,0.00317063679756225,,,,,,,,0.0191835237377689
AO,AGO,Angola,Bengo,2020-07-04,2020-05-08,100,2,46,0.02,0.0274394957835608,0.00604783111725835,6.61933564886847e-05,0.01,0.0195013954179879,0.00388476333688096,5.31090958467765e-05,0.0174525413349663,0.00317563886910193,3,0,,,0.0193837223356393,0.0268504953476733,0.00589918516015587,6.50467157303044e-05,0.00992155365940237,0.0193491707410665,0.00385258114495809,5.26792538040465e-05,0.0175976031480043,0.00317383516992317,0.000594233707736721,0.000113513851813487,-9.52582382960706e-06,-1.24218124507826e-05,-2.89408616427784e-05,,,0.0193837223356393
AO,AGO,Angola,Bengo,2020-07-05,2020-05-08,101,1,47,0.0198019801980198,0.0271705622473482,0.00599574173858661,6.56249590887203e-05,0.0099009900990099,0.0193092777830645,0.00385130424971706,5.26525566580649e-05,0.0172648796001817,0.00314179220505728,3,0,,,0.019558930848687,0.0269779811138981,0.00592109231635979,6.50837608081264e-05,0.00991824848724279,0.01934275710708,0.00384071781539628,5.252148173769e-05,0.0176410231213828,0.00317911229949908,0.000547623679695042,0.000101014388794237,-9.27802526350541e-06,-1.40659137138216e-05,-1.73039012553965e-05,,,0.019558930848687
AO,AGO,Angola,Bengo,2020-07-06,2020-05-08,103,2,48,0.0194174757281553,0.0266482036524112,0.00582242288022835,6.37334946191962e-05,0.00970873786407767,0.018936178546626,0.00373997462865359,5.11333867202336e-05,0.0169014084507042,0.00307621793338893,3,0,,,0.0197216883277458,0.0270918427404598,0.00593923401564978,6.50877781322924e-05,0.00991581061658172,0.019338026492174,0.00382813292305066,5.23552075714743e-05,0.0177086678198313,0.00318674655067439,0.000424595875670753,7.2962599142293e-05,-7.78349509283991e-06,-1.47879252015633e-05,3.9558128211373e-06,,,0.0197216883277458
AO,AGO,Angola,Bengo,2020-07-07,2020-05-09,101,2,48,0.0198019801980198,0.0271705622473482,0.00592244163741929,6.4825060379881e-05,0.0099009900990099,0.0193092777830645,0.00380422066882938,5.20100892993352e-05,0.0172648796001817,0.00314179220505728,3,0,,,0.0198875735283178,0.0272019636979648,0.00595680648922931,6.50732100674934e-05,0.00991410083630947,0.0193347087588597,0.00381456473982912,5.21770819945525e-05,0.0178026807580449,0.00319690733504107,0.000315282044991248,4.89070560732963e-05,-5.90391965034729e-06,-1.47542898026245e-05,2.97924055696839e-05,,,0.0198875735283178
AO,AGO,Angola,Bengo,2020-07-08,2020-05-12,100,5,46,0.02,0.0274394957835608,0.00596846877879453,6.53273456116179e-05,0.01,0.0195013954179879,0.00383378573899242,5.24135157099965e-05,0.0174895527008203,0.00319636348180199,3,0,,,0.0200751206973257,0.0273196712640672,0.00597763475074848,6.50566264985148e-05,0.00991288800898236,0.0193323553824363,0.00379968594905971,5.19828005672515e-05,0.0179237160911488,0.00320960817374334,0.000233566090419418,3.16512136777947e-05,-3.9573885152102e-06,-1.42056294604816e-05,5.74197332638976e-05,,,0.0200751206973257
