ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,Bengo,2020-06-24,2020-05-01,100,2,46,0.01,0.0195013954179879,0.00373848683401812,5.11130835771141e-05,0.01,0.0195013954179879,0.00373848683401812,5.11130835771141e-05,0.0536725881813628,0.00938097240950026,2,0,,,0.0182585709184981,0.025887602448753,0.00566731445755967,6.35975627387797e-05,0.00994456621382497,0.019393359990924,0.00386220957492665,5.28185448914928e-05,0.0536933235147798,0.00943674398676894,,,0.0182585709184981
AO,AGO,Angola,Bengo,2020-06-25,2020-05-04,100,2,45,0.01,0.0195013954179879,0.00403647227534801,5.51789257534729e-05,0.01,0.0195013954179879,0.00403647227534801,5.51789257534729e-05,0.0542497127854635,0.0094789513543895,2,0,,,0.0184760729592278,0.0260372881547314,0.00570672938105309,6.37640067518728e-05,0.00994311861541125,0.019389433574537,0.0038560687060749,5.27360132095993e-05,0.0537579122768744,0.00944363112262522,,,0.0184760729592278
AO,AGO,Angola,Bengo,2020-06-27,2020-05-05,100,2,45,0.02,0.0274394957835608,0.00632864926126039,6.92571183033178e-05,0.01,0.0195013954179879,0.00406514404014448,5.55700713706214e-05,0.0537938328460898,0.00944131447873701,2,0,,,0.0189458445204416,0.0263532997732196,0.00579077893701776,6.41011005139131e-05,0.00994087713511863,0.0193818485145818,0.00384206168802221,5.25472469410147e-05,0.0539211162274506,0.00946044491920852,,,0.0189458445204416
AO,AGO,Angola,Bengo,2020-06-29,2020-05-06,100,1,45,0.02,0.0274394957835608,0.00619412680192854,6.77895696226664e-05,0.01,0.0195013954179879,0.00397873489480506,5.43912272573817e-05,0.0537938328460898,0.00944131447873701,2,0,,,0.0194736526322531,0.0266972345266863,0.00588387051793325,6.44494751354824e-05,0.00994028267640476,0.0193751929256376,0.00382555098324921,5.23232723918822e-05,0.0541359310054625,0.00948181008543291,,,0.0194736526322531
AO,AGO,Angola,Bengo,2020-07-01,2020-05-07,100,1,45,0.02,0.0274394957835608,0.00615652194665323,6.73792904910784e-05,0.01,0.0195013954179879,0.003954579795195,5.40616709105573e-05,0.0528820729673426,0.00936547040846195,2,0,,,0.0200745761154366,0.0270765424515606,0.00598869552733538,6.48166505650239e-05,0.00994206028915748,0.0193699689282405,0.00380623354898228,5.20592536470758e-05,0.0544088155018095,0.00950821006428507,,,0.0200745761154366
AO,AGO,Angola,Bengo,2020-07-03,2020-05-07,102,2,46,0.0196078431372549,0.0269068483623884,0.00591368684582051,6.47295183994468e-05,0.00980392156862745,0.0191209083686488,0.00379859711672192,5.19333524739652e-05,0.0523194977230091,0.00926858922719347,2,0,,,0.0207683947145476,0.0275010622450438,0.00610877906716952,6.52133611926832e-05,0.00994895543921624,0.0193681081083748,0.00378411014563201,5.17517526036041e-05,0.0547463128819678,0.00954009000942749,,,0.0207683947145476
AO,AGO,Angola,Bengo,2020-07-04,2020-05-08,100,2,46,0.02,0.0274394957835608,0.00604783111725835,6.61933564886847e-05,0.01,0.0195013954179879,0.00388476333688096,5.31090958467765e-05,0.05253520779608,0.00938701820266384,3,0,,,0.021155941106716,0.0277331692035206,0.00617556941011616,6.54260058075764e-05,0.00995512730820968,0.0193690093401338,0.00377200178737897,5.15807942441251e-05,0.0549403220302483,0.00955813326885363,,,0.021155941106716
AO,AGO,Angola,Bengo,2020-07-05,2020-05-08,101,1,47,0.0198019801980198,0.0271705622473482,0.00599574173858661,6.56249590887203e-05,0.0099009900990099,0.0193092777830645,0.00385130424971706,5.26525566580649e-05,0.0519703130885953,0.00928885037114727,3,0,,,0.0215737887071416,0.027980102243753,0.00624742535189945,6.56500484901282e-05,0.00996378900661789,0.0193716133157252,0.00375924975615571,5.13982458097163e-05,0.0551514944075149,0.00957758233519745,,,0.0215737887071416
AO,AGO,Angola,Bengo,2020-07-06,2020-05-08,103,2,48,0.0194174757281553,0.0266482036524112,0.00582242288022835,6.37334946191962e-05,0.00970873786407767,0.018936178546626,0.00373997462865359,5.11333867202336e-05,0.0508762012340985,0.00909854135550143,3,0,,,0.0220241810190319,0.0282429547406002,0.00632473185951307,6.58867675818198e-05,0.00997556517579521,0.0193763606791807,0.00374592094727299,5.12042188305534e-05,0.0553797791429644,0.00959840982518437,,,0.0220241810190319
AO,AGO,Angola,Bengo,2020-07-07,2020-05-09,101,2,48,0.0198019801980198,0.0271705622473482,0.00592244163741929,6.4825060379881e-05,0.0099009900990099,0.0193092777830645,0.00380422066882938,5.20100892993352e-05,0.0519703130885953,0.00928885037114727,3,0,,,0.0225092166837552,0.0285227452787292,0.00640783339745829,6.61373459537555e-05,0.00999123410661523,0.0193838121510744,0.00373211395067823,5.09990839595019e-05,0.0556239055871671,0.00962048692450287,,,0.0225092166837552
AO,AGO,Angola,Bengo,2020-07-08,2020-05-12,100,5,46,0.02,0.0274394957835608,0.00596846877879453,6.53273456116179e-05,0.01,0.0195013954179879,0.00383378573899242,5.24135157099965e-05,0.0526466184931606,0.00944790147410635,3,0,,,0.0230309161525523,0.0288203909768254,0.00649726381505351,6.64035922106149e-05,0.0100117034639698,0.0193946158338219,0.00371797287466183,5.07836005849109e-05,0.0558840473323248,0.00964380391530047,,,0.0230309161525523
AO,AGO,Angola,Bengo,2020-07-12,2020-05-13,100,1,46,0.02,0.0274394957835608,0.00594899348593731,6.51148183839453e-05,0.01,0.0195013954179879,0.00382127598099821,5.22428168612721e-05,0.05218071921446,0.00940831630691744,3,0,,,0.025505566723174,0.030198276389623,0.00692031595625849,6.76359257766359e-05,0.0101657382449764,0.0194886888503737,0.00366236114793034,4.98451931382986e-05,0.0570635625100404,0.00974719484260774,,,0.025505566723174
AO,AGO,Angola,Bengo,2020-07-13,2020-05-14,100,2,46,0.02,0.0274394957835608,0.00600068016395275,6.56788482901214e-05,0.01,0.0195013954179879,0.00385447639745603,5.26958403205383e-05,0.05218071921446,0.00940831630691744,3,0,,,0.0262218404323635,0.0305891350255425,0.00704230805546824,6.79867954932697e-05,0.0102295338481471,0.0195301400941232,0.0036501507758373,4.96017509039158e-05,0.0573860846813595,0.0097748646219793,,,0.0262218404323635
AO,AGO,Angola,Bengo,2020-07-14,2020-05-14,102,2,47,0.0196078431372549,0.0269068483623884,0.00592244150972771,6.48250589863751e-05,0.00980392156862745,0.0191209083686488,0.00380422058680798,5.20100881801059e-05,0.0601761519973208,0.00995196337315256,3,0,,,0.0269768644032059,0.0309978955696802,0.00717089630803508,6.83556691008043e-05,0.0103075778204397,0.0195817302367712,0.00363946720704318,4.93608339303707e-05,0.0577152218157758,0.0098028390573052,,,0.0269768644032059
AO,AGO,Angola,Bengo,2020-07-15,2020-05-18,100,4,45,0.02,0.0274394957835608,0.00580807524814742,6.3785646442696e-05,0.01,0.0195013954179879,0.00371709505426296,5.10816481359354e-05,0.0626530996679176,0.0103089636019072,3,0,,,0.0277675717501857,0.0314228205520416,0.00730531209298396,6.87405653113121e-05,0.0104013335336165,0.0196445214766303,0.00363069219292017,4.91256743877364e-05,0.0580496538986388,0.00983100130133827,,,0.0277675717501857
AO,AGO,Angola,Bengo,2020-07-16,2020-05-18,102,2,46,0.0196078431372549,0.0269068483623884,0.00548528127589154,6.02504258940032e-05,0.00980392156862745,0.0191209083686488,0.0035105109749329,4.82476973363152e-05,0.0612910757620933,0.0100921800021129,3,0,,,0.0285933206783305,0.0318631801538687,0.0074457165414601,6.91422873593589e-05,0.0105137252828782,0.0197206018138468,0.00362443935454064,4.89006838067953e-05,0.0583861003625887,0.00985904725872768,,,0.0285933206783305
AO,AGO,Angola,Bengo,2020-07-17,2020-05-19,101,2,46,0.0198019801980198,0.0271705622473482,0.00544076366986414,5.97627812674616e-05,0.0099009900990099,0.0193092777830645,0.0034820202674055,4.7856811388967e-05,0.0596351076736686,0.0100182834999837,3,0,,,0.0294510859012021,0.0323171493535121,0.00759156290249656,6.95596005152738e-05,0.010647062436675,0.019811591078097,0.0036212649234368,4.86902270108551e-05,0.0587224870314784,0.00988679561774627,,,0.0294510859012021
AO,AGO,Angola,Bengo,2020-07-19,2020-05-20,101,2,46,0.0297029702970297,0.0331085145091172,0.00767817586101102,7.09622259840089e-05,0.0099009900990099,0.0193092777830645,0.0034866156303921,4.79198594689725e-05,0.0602977199811538,0.0101260283068371,3,0,,,0.0312514974104212,0.033258810132509,0.007898150489913,7.04383925624942e-05,0.0109859901898826,0.0200450983891929,0.00362643522049013,4.83311038859634e-05,0.0593849040579755,0.00994049771819523,,,0.0312514974104212
AO,AGO,Angola,Bengo,2020-07-22,2020-05-20,102,1,47,0.0392156862745098,0.0376695877073438,0.0102398348793144,8.17376424786391e-05,0.00980392156862745,0.0191209083686488,0.00347761500160849,4.7796371156319e-05,0.0605669062310697,0.0100912445941266,3,0,,,0.0341183185365174,0.0347268328114873,0.00839060441028436,7.18608100184777e-05,0.0117099118451985,0.020548990209586,0.00367180743576149,4.80175225699783e-05,0.0603150115811979,0.0100132797096822,,,0.0341183185365174
AO,AGO,Angola,Bengo,2020-07-23,2020-05-20,104,2,48,0.0384615384615385,0.0369596693901953,0.00983556058837543,7.85266280307146e-05,0.00961538461538462,0.0187549838461375,0.00334031685613017,4.59125067611807e-05,0.0592643921185736,0.00988107146735638,3,0,,,0.0351063736326352,0.0352235617178212,0.00856276869760385,7.23631116663378e-05,0.0120169984995156,0.0207637674426288,0.00369917179695366,4.79909470689859e-05,0.0605979401216959,0.0100345832687107,,,0.0351063736326352
AO,AGO,Angola,Bengo,2020-07-24,2020-05-21,101,2,48,0.0396039603960396,0.0380348662281565,0.00978986392549907,7.81635917253357e-05,0.0099009900990099,0.0193092777830645,0.00332479752381522,4.56995500256974e-05,0.0608302406059874,0.0100566355052069,3,0,,,0.0361063224929316,0.0357212621049787,0.00873903164673699,7.2880882850869e-05,0.012359757686463,0.0210038694304042,0.00373345913622446,4.80099622897464e-05,0.0608628920339221,0.0100540210977361,,,0.0361063224929316
AO,AGO,Angola,Bengo,2020-07-25,2020-05-22,101,3,48,0.0396039603960396,0.0380348662281565,0.00920466325848332,7.35129837674023e-05,0.0099009900990099,0.0193092777830645,0.00312605382896557,4.29720893231183e-05,0.0617519109181993,0.0101275626288107,3,0,,,0.0371158630726647,0.0362185131921372,0.00891961546566675,7.34154928972002e-05,0.0127392330032926,0.0212699915197224,0.00377503588482709,4.80777436703257e-05,0.061107166629401,0.0100713558071257,,,0.0371158630726647
AO,AGO,Angola,Bengo,2020-07-26,2020-05-22,102,1,49,0.0392156862745098,0.0376695877073438,0.00916636587652154,7.32085368033288e-05,0.00980392156862745,0.0191209083686488,0.00311304741317837,4.27935766662134e-05,0.0610879118760681,0.010022208587859,3,0,,,0.0381335224183278,0.0367143130077343,0.00910509739219446,7.39693671236587e-05,0.0131564733856522,0.0215627831910074,0.00382425552267143,4.81971907987774e-05,0.0613274393444369,0.0100862917225825,,,0.0381335224183278
AO,AGO,Angola,Bengo,2020-07-27,2020-05-24,100,1,49,0.04,0.0384072934108425,0.00937501618615784,7.4867069341001e-05,0.01,0.0195013954179879,0.00318390846273956,4.37661141048521e-05,0.0624305033458718,0.010235151205792,3,0,,,0.0391570601853289,0.0372074048330543,0.00929576929149286,7.4544007272281e-05,0.0136111776699539,0.0218819855497905,0.00388122734954477,4.83697724935695e-05,0.0615210687898139,0.0100985940355818,,,0.0391570601853289
AO,AGO,Angola,Bengo,2020-07-28,2020-05-25,101,3,49,0.0396039603960396,0.0380348662281565,0.00937552718278628,7.48711307509325e-05,0.0099009900990099,0.0193092777830645,0.00318408200553217,4.37684958200018e-05,0.064294100460674,0.0103764633420264,3,0,,,0.0401849750408211,0.0376969477444412,0.00949224373319189,7.51419182553548e-05,0.0141028914013636,0.0222272049849187,0.00394602357979052,4.85965802897151e-05,0.0616849213273288,0.0101079880252987,,,0.0401849750408211
AO,AGO,Angola,Bengo,2020-07-29,2020-05-25,102,1,50,0.0392156862745098,0.0376695877073438,0.00912810213064592,7.29043453969781e-05,0.00980392156862745,0.0191209083686488,0.00310005242075486,4.26152184631597e-05,0.0635952515426232,0.0102675077877731,3,0,,,0.0412158412392765,0.0381821885563549,0.00969518520332021,7.57656135302479e-05,0.0146305265823823,0.0225975775618631,0.00401858489275191,4.88777593982319e-05,0.0618156493796086,0.0101141759224517,,,0.0412158412392765
AO,AGO,Angola,Bengo,2020-07-30,2020-05-25,103,1,51,0.0388349514563107,0.0373112541172863,0.00900305211511203,7.19101328403704e-05,0.00970873786407767,0.018936178546626,0.00305758339512139,4.20323085192804e-05,0.0629114316335627,0.0101608124702595,3,0,,,0.0422483630281027,0.0386625114288865,0.00990531931933178,7.64176867483234e-05,0.0151924206293034,0.0229918260742032,0.00409873034087421,4.92125948702056e-05,0.0619097626974169,0.010116850168847,,,0.0422483630281027
AO,AGO,Angola,Bengo,2020-07-31,2020-05-25,105,2,52,0.0380952380952381,0.0366146447649092,0.00886660225184011,7.08251414540089e-05,0.00952380952380953,0.0185772237565978,0.00301124279519234,4.13962307648096e-05,0.0615869804412772,0.00995392746334823,3,0,,,0.0432808271146323,0.0391372022385118,0.010123228534032,7.71002367175387e-05,0.0157859172669998,0.0234079977388702,0.00418609803497334,4.95992603879975e-05,0.0619640416953742,0.0101157297753487,,,0.0432808271146323
AO,AGO,Angola,Bengo,2020-08-03,2020-05-26,100,1,52,0.04,0.0384072934108425,0.00904680935206431,7.22580399636417e-05,0.01,0.0195013954179879,0.0030724440667482,4.22362819648658e-05,0.0650084793546814,0.0104877515686042,3,0,,,0.0463671065809795,0.0405238604159406,0.0108316421457296,7.93547787043979e-05,0.017727812563196,0.0247667091723999,0.00448702859184709,5.10430009171286e-05,0.0618472742294279,0.0100860677733947,,,0.0463671065809795
AO,AGO,Angola,Bengo,2020-08-04,2020-05-27,100,2,52,0.04,0.0384072934108425,0.00904229259205998,7.22221286090142e-05,0.01,0.0195013954179879,0.00307091010135375,4.22152273235518e-05,0.064294100460674,0.0103764633420264,3,0,,,0.0473875212318982,0.0409722127860799,0.0110881365165821,8.01806704850998e-05,0.0184168724386115,0.025247368447922,0.00459819020909855,5.16056544499689e-05,0.061702034436332,0.0100662936877953,,,0.0473875212318982
AO,AGO,Angola,Bengo,2020-08-05,2020-05-28,100,2,52,0.04,0.0384072934108425,0.00916940391075138,7.32326882419586e-05,0.01,0.0195013954179879,0.00311407917917242,4.28077377080199e-05,0.064294100460674,0.0103764633420264,3,0,,,0.0484006434716862,0.0414127167304799,0.0113554140574934,8.10447028923918e-05,0.019119560656874,0.025736583617244,0.00471346592295763,5.2200655743885e-05,0.0614982377983878,0.0100411413254068,,,0.0484006434716862
AO,AGO,Angola,Bengo,2020-08-06,2020-05-29,100,2,52,0.04,0.0384072934108425,0.00913558649478622,7.29638459714275e-05,0.01,0.0195013954179879,0.00310259423293431,4.26501053965635e-05,0.064294100460674,0.0103764633420264,3,0,,,0.0494050861660766,0.0418450513541514,0.0116338785029282,8.1947001827758e-05,0.0198319573507762,0.026231403976674,0.00483203762055166,5.28224011173276e-05,0.0612315231865004,0.0100102413326923,,,0.0494050861660766
AO,AGO,Angola,Bengo,2020-08-07,2020-05-29,102,2,53,0.0490196078431373,0.0419004514931721,0.0095010815880129,7.33383027522055e-05,0.0196078431372549,0.0269068483623884,0.00363831432179177,4.55172426855622e-05,0.0633673115729363,0.0101950797716521,3,0,,,0.050398795716779,0.0422686446372685,0.0119235430683019,8.28865912606618e-05,0.0205496135286688,0.0267285315167799,0.00495303707063535,5.34650582965289e-05,0.0608994447743352,0.00997341717007341,,,0.050398795716779
AO,AGO,Angola,Bengo,2020-08-08,2020-06-01,100,3,52,0.06,0.046546565661405,0.0122263781241391,8.33632272061127e-05,0.03,0.0334344809563718,0.00632352757009199,6.01310942327081e-05,0.0645374034173287,0.0104523154750188,2,0,,,0.0513802369293784,0.0426832133160158,0.0122243706685292,8.38621310397684e-05,0.0212684596811806,0.0272249222011724,0.00507559687131666,5.41225672217069e-05,0.0604996680965082,0.00993049876752907,,,0.0513802369293784
AO,AGO,Angola,Bengo,2020-08-09,2020-06-01,101,1,53,0.0594059405940594,0.0461002688546413,0.0121139643098871,8.26014548932669e-05,0.0297029702970297,0.0331085145091172,0.00626538673341379,5.9579969811582e-05,0.0638282011819734,0.0103413726901903,2,0,,,0.0523466407555931,0.0430878121262119,0.0125358505519284,8.48706041689091e-05,0.0219842551433715,0.0277174182613067,0.00519884152899609,5.47888920081098e-05,0.0600309063455391,0.00988142220213549,,,0.0523466407555931
