ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,Bengo,2020-06-25,2020-05-03,2,46,100,5053692.47771258,0,0,0,0,0,0,0,0,115,2028.54972727986,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-06-27,2020-05-04,2,46,101,5134435.30968125,0,0,0,0,1,11399.9420648088,0,0,115,2050.36208993879,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-06-29,2020-05-05,1,46,100,5169968.4018781,0,0,0,0,1,11399.9420648088,0,0,114,2028.54972727986,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-13,2020-06-10,4,51,101,6457744.01541992,0,0,4,4,6,81620.6811098156,3,42214.5153738199,143,1917.15769744642,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-15,2020-06-11,1,51,100,6203776.63178714,0,0,4,4,6,81620.6811098156,3,42214.5153738199,163,1896.54309854914,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-16,2020-06-12,4,51,102,6305651.86971137,0,0,4,4,6,81620.6811098156,3,42214.5153738199,168,1958.38689524096,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-17,2020-06-15,2,51,101,6203144.27468642,0,0,4,4,6,81620.6811098156,3,42214.5153738199,168,1937.77229634369,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-18,2020-06-17,2,50,100,6054900.57948341,0,0,4,4,6,81620.6811098156,3,42214.5153738199,168,1917.15769744642,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-19,2020-06-17,1,51,101,6069336.26697159,0,0,4,4,6,81620.6811098156,3,42214.5153738199,168,1937.77229634369,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-20,2020-06-19,2,50,100,6214791.37050432,0,0,4,4,6,81620.6811098156,3,42214.5153738199,68,1917.15769744642,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-21,2020-06-21,3,49,100,6109490.39175805,0,0,5,5,7,142822.51629252,3,42214.5153738199,67,1917.15769744642,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-22,2020-06-21,1,50,101,6143879.76955142,0,0,5,5,7,142822.51629252,3,42214.5153738199,67,1937.77229634369,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-23,2020-06-23,2,49,100,6151525.62566261,0,0,5,5,7,142822.51629252,3,42214.5153738199,67,1917.15769744642,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Bengo,2020-08-24,2020-06-24,2,49,100,6275240.01061594,0,0,5,5,7,142822.51629252,3,42214.5153738199,68,1917.15769744642,1,4,,,,0.0341151385927505,0.0246301395384806,0.0436001376470205,0.0341151385927505,0.0246301395384806,0.0436001376470205,0.0511727078891258,0.0396590366111934,0.0626863791670582,0.0139493538769202,0.0139242056240644,0.013974502129776,0.023454157782516,0.0155463285700205,0.0313619869950115,0.00555802676524601,0.00554208519116634,0.00557396833932567,0.060816782337583,0.0579806695452545,0.0636528951299116,0.105263157894737,0.00768735123567331,0.2028389645538
AO,AGO,Angola,Bengo,2020-08-25,2020-06-25,2,49,100,6465806.91559937,0,0,5,5,7,142822.51629252,3,42214.5153738199,68,1917.15769744642,1,4,,,,0.0376687988628287,0.0277203765739944,0.047617221151663,0.0376687988628287,0.0277203765739944,0.047617221151663,0.0561478322672353,0.0441191091549172,0.0681765553795534,0.0153985638517513,0.015372381300075,0.0154247464034276,0.0255863539445629,0.0173359175095694,0.0338367903795564,0.00596252382676642,0.00594615347277793,0.00597889418075491,0.0593361217430229,0.0565267968785413,0.0621454466075046,0.125,0.0225110300430554,0.227488969956945
AO,AGO,Angola,Bengo,2020-08-27,2020-06-27,2,49,100,6503798.66689246,0,0,5,5,7,142822.51629252,3,42214.5153738199,68,1937.77229634369,1,4,,,,0.0412517780938834,0.0308566689669694,0.0516468872207973,0.0412517780938834,0.0308566689669694,0.0516468872207973,0.0604551920341394,0.0479976895725614,0.0729126944957174,0.0166766543556168,0.0166496413917963,0.0167036673194372,0.0277382645803698,0.019154324630703,0.0363222045300366,0.00635694090699009,0.00634017570127131,0.00637370611270887,0.0578458298952777,0.0550640423165818,0.0606276174739737,0.142857142857143,0.0370290350666076,0.248685250647678
AO,AGO,Angola,Bengo,2020-08-29,2020-06-27,1,50,101,6698200.8829824,0,0,5,5,7,142822.51629252,3,42214.5153738199,68,1958.38689524096,1,4,,,,0.0447761194029851,0.0339698235364368,0.0555824152695334,0.0447761194029851,0.0339698235364368,0.0555824152695334,0.0646766169154229,0.0518250646829088,0.077528169147937,0.0178824367403811,0.0178547256073197,0.0179101478734425,0.0298507462686567,0.0209587777640761,0.0387427147732374,0.00672685480723172,0.00670976254410043,0.00674394707036301,0.0562915540229173,0.0535415624479995,0.059041545597835,0.159090909090909,0.0510174733312277,0.267164344850591
AO,AGO,Angola,Bengo,2020-08-30,2020-07-01,2,49,100,6654860.66262585,0,0,5,5,7,143240.430831334,4,54032.371977442,68,1937.77229634369,1,4,,,,0.0455192034139403,0.0346239746131144,0.0564144322147661,0.0455192034139403,0.0346239746131144,0.0564144322147661,0.0654338549075391,0.0525079276875489,0.0783597821275294,0.0185421973106864,0.0185140206861177,0.0185703739352551,0.0305832147937411,0.0215830126098543,0.0395834169776279,0.0068460070707284,0.00682878443886954,0.00686322970258726,0.0534713327108042,0.0507881367662466,0.0561545286553618,0.173913043478261,0.0643792483672506,0.283446838589271
AO,AGO,Angola,Bengo,2020-08-31,2020-07-03,1,49,100,6743869.59737716,0,0,5,5,7,143240.430831334,4,54032.371977442,68,1937.77229634369,1,4,,,,0.0462304409672831,0.0352545147930346,0.0572063671415316,0.0462304409672831,0.0352545147930346,0.0572063671415316,0.0661450924608819,0.053154051643361,0.0791361332784028,0.0191246854019587,0.0190961654512697,0.0191532053526477,0.0312944523470839,0.0221935385241924,0.0403953661699755,0.00693766486695626,0.0069203810510662,0.00695494868284632,0.0498773332741485,0.0472829437545902,0.0524717227937069,0.1875,0.0770820211824707,0.297917978817529
AO,AGO,Angola,Bengo,2020-09-01,2020-07-03,1,50,101,6750642.47485347,0,0,5,5,7,143240.430831334,4,54032.371977442,68,1937.77229634369,1,4,,,,0.0469750889679715,0.0359115043728163,0.0580386735631267,0.0469750889679715,0.0359115043728163,0.0580386735631267,0.0669039145907473,0.0538392315671417,0.0799685976143529,0.0197211560902875,0.0196922760519471,0.019750036128628,0.0320284697508897,0.022821656889422,0.0412352826123573,0.00703571867614092,0.00701835755324478,0.00705307979903707,0.0462152022140014,0.0437121095496521,0.0487182948783507,0.2,0.0891276940520258,0.310872305947974
AO,AGO,Angola,Bengo,2020-09-03,2020-07-04,2,50,101,6660580.42459101,0,0,5,5,7,143240.430831334,4,54032.371977442,70,1958.38689524096,1,4,,,,0.0476868327402135,0.0365439114524834,0.0588297540279436,0.0476868327402135,0.0365439114524834,0.0588297540279436,0.0676156583629893,0.0544866762956787,0.0807446404303,0.0203088699229976,0.0202796464717318,0.0203380933742633,0.0327402135231317,0.0234350877243089,0.0420453393219544,0.00713180538159282,0.00711437168118623,0.00714923908199941,0.042556568271716,0.0401509119067628,0.0449622246366693,0.211538461538462,0.100536322837797,0.322540600239126
